0.9459367670254907 0.46838093013332416 , 0.10872390341298 0.654801827768581 , 0.0677187570072183 0.1170505474713659 
0.9923401025355171 0.41898605249631304 , 0.23451822163665378 0.380562643909459 , -0.1044788967264823 0.440684608967499 
0.9903394115365696 0.4172905928686655 , 0.23328330493320912 0.36743225930341017 , -0.10124328902409016 0.45551045320119543 
0.9880870637659165 0.41558690444484797 , 0.23150085652166452 0.3545016384930362 , -0.09720849284189251 0.47014476243538694 
0.9855826071991362 0.41387380244079885 , 0.2291970729517879 0.34182735313277346 , -0.09240025270523558 0.4845321497996988 
0.9828256830507468 0.41215022657630385 , 0.2264041683667972 0.32946068693234415 , -0.08685042397185547 0.4986223918646231 
0.9798159951248744 0.410415264813569 , 0.22315910545401552 0.31744684597624045 , -0.08059567313320133 0.5123711945834616 
0.9765532756881338 0.4086681727219118 , 0.21950226553641358 0.30582452666226484 , -0.07367611377885874 0.5257406059890943 
0.9730372494075585 0.4069083884674809 , 0.21547615739518058 0.2946258161805052 , -0.06613397935705054 0.5386991007252848 
0.9692675967347991 0.4051355437473249 , 0.211124241982096 0.28387637402238486 , -0.058012411271206536 0.5512213876035611 
0.965243917861794 0.40334947122434694 , 0.2064899233517694 0.27359582890833795 , -0.049354413767874805 0.563288005240586 
0.9609656980726167 0.40155020916696516 , 0.2016157302071696 0.26379832262977426 , -0.04020200083409766 0.5748847735765314 
0.9564322750139566 0.3997380040628615 , 0.19654269092250354 0.25449313776759375 , -0.030595538490771422 0.5860021635428156 
0.951642808133207 0.3979133119772679 , 0.1913098893711897 0.24568535670666947 , -0.02057327005870804 0.5966346366893335 
0.9465962503057431 0.3960767993833663 , 0.1859541793821154 0.2373765118035424 , -0.010171002242169864 0.6067799941863621 
0.9412913214977472 0.39422934412520033 , 0.18051003125762569 0.2295651987739668 , 0.0005780746903157608 0.6164387624741037 
0.9357264841858868 0.39237203709832347 , 0.1750094831925186 0.22224763601817502 , 0.011643460067283293 0.6256136322567722 
0.9298999201734806 0.39050618516232843 , 0.16948217230815765 0.215418161105343 , 0.02299733496405046 0.6343089591055993 
0.9238095083956487 0.38863331574051785 , 0.16395542324416318 0.20906966192374046 , 0.03461449580587677 0.6425303277090123 
0.9174528032843063 0.38675518352013616 , 0.15845437600613085 0.20319394430126897 , 0.046472248155251444 0.6502841775518655 
0.9108270132596672 0.38487377964434905 , 0.15300213850623715 0.19778204057963067 , 0.05855027567978428 0.6575774851492909 
0.9039289789216164 0.38299134378572475 , 0.14761995263880684 0.19282446507620066 , 0.0708304958852654 0.6644174965113453 
0.8967551505269917 0.38111037951091165 , 0.14232736565639245 0.18831142294610914 , 0.08329691126230437 0.6708115029162499 
0.8893015643541731 0.3792336733880896 , 0.13714240101504685 0.1842329789551329 , 0.09593546207646868 0.6767666530300481 
0.8815638175725587 0.37736431835358814 , 0.13208172476658891 0.18057919231557268 , 0.10873388510654089 0.6822897947041098 
0.8735370412509725 0.3755057419435885 , 0.12716080505008934 0.17734022318435375 , 0.12168158114462671 0.6873873402453283 
0.8652158711564992 0.37366174011387804 , 0.12239406334609886 0.17450641578639028 , 0.13476949294309049 0.6920651494730022 
0.8565944160157493 0.37183651751933994 , 0.11779501697683102 0.17206836247914664 , 0.14798999445310823 0.696328425374784 
0.8476662229376725 0.37003473531095143 , 0.11337641292866994 0.17001695246036147 , 0.16133679157934608 0.7001816176019576 
0.8384242397363788 0.3682615677391231 , 0.10915035349597287 0.16834340826451671 , 0.17480483421333684 0.7036283293696307 
0.828860773952298 0.3665227691380597 , 0.1051284145436248 0.1670393127063288 , 0.18839023894976575 0.706671223528882 
0.8189674484626644 0.36482475321889557 , 0.10132175739787891 0.16609662851477847 , 0.20209022158514514 0.7093119236395965 
0.8087351537156728 0.36317468703508565 , 0.09774123553098059 0.16550771255789126 , 0.2159030381990351 0.7115509057802936 
0.7981539968429874 0.36158060252065233 , 0.09439749732934057 0.16526532628343954 , 0.2298279332733606 0.7133873765691786 
0.7872132482412098 0.3600515291624385 , 0.0913010863476432 0.16536264379035473 , 0.24386509285683558 0.7148191324204772 
0.775901286721257 0.3585976521762151 , 0.08846254056935311 0.16579325879712398 , 0.2580156001550784 0.7158423943999314 
0.7642055450892847 0.3572305015386573 , 0.08589249233308484 0.1665511916857956 , 0.27228139002331897 0.7164516121488175 
0.7521124591678153 0.3559631784039837 , 0.08360177075927877 0.16763089777511705 , 0.2866651975185944 0.7166392291941696 
0.7396074249744065 0.3548106268122793 , 0.08160150873838604 0.16902727801917525 , 0.301170493732896 0.7163954005418158 
0.7266747713180272 0.35378996014870806 , 0.07990325683799418 0.17073569344912418 , 0.31580139928966716 0.7157076517754382 
0.713297758847593 0.3529208534387636 , 0.07851910687271653 0.17275198489247828 , 0.33056256172537885 0.7145604670420285 
0.6994586221708767 0.3522260140197749 , 0.07746182838194364 0.1750724998438916 , 0.3454589768928681 0.7129347915096039 
0.685138679881882 0.3517317438923021 , 0.0767450219062368 0.17769412886370078 , 0.3604957256575696 0.7108074326172675 
0.6703185493371006 0.3514686060925973 , 0.0763832937776003 0.18061435460535924 , 0.3756775843309876 0.7081503446753139 
0.654978520308069 0.3514722027728973 , 0.0763924581797577 0.18383131760725047 , 0.39100844895786174 0.7049297849931226 
0.6390991659632225 0.35178406071794943 , 0.07678977352784845 0.18734390445427168 , 0.4064904879546176 0.7011053402010493 
0.6226623025000596 0.35245259434937704 , 0.07759422178528749 0.1911518660006403 , 0.4221229031603414 0.6966288450232531 
0.6056524499400859 0.3535340659592224 , 0.0788268411641977 0.1952559763022238 , 0.4379001363414049 0.6914432631118242 
0.5880589905641415 0.355093370561574 , 0.08051112464759842 0.1996582470834744 , 0.4538093122339486 0.685481687728222 
0.5698792495409699 0.35720431362731647 , 0.08267349866885837 0.20436221841736474 , 0.4698266792358602 0.6786667733285892 
0.5511226881629199 0.35994879709847405 , 0.08534389755107456 0.20937335437600244 , 0.48591284173169397 0.6709111538987939 
0.5318162085044984 0.3634139759206302 , 0.08855644899341908 0.214699583279541 , 0.5020067699477709 0.6621197461730991 
0.5120100613183903 0.3676860691852082 , 0.0923502825667184 0.22035203623382335 , 0.5180190835605797 0.6521951999542387 
0.4917828539899133 0.37283938061413546 , 0.0967704652569073 0.22634605490594767 , 0.5338261081988679 0.6410478698531871 
0.47124271111537014 0.37891978743519117 , 0.10186905501659915 0.2327025596099253 , 0.5492676613137192 0.6286109583281537 
0.45052047741004114 0.3859242155812051 , 0.10770624796156317 0.23944989256257948 , 0.5641527020740842 0.6148591972294857 
0.4297517307106442 0.393781340650956 , 0.11435158585617007 0.24662628533594036 , 0.5782761108788742 0.5998256793863739 
0.40904898498207143 0.40234156381929054 , 0.12188519821080886 0.25428316557247765 , 0.5914452442528082 0.583608575981502 
0.3884723296004982 0.41138207983798064 , 0.13039907092092076 0.26248966038387717 , 0.6035080269242695 0.5663615651514123 
0.3680100287983293 0.420624546133306 , 0.1399983024347572 0.2713389376632123 , 0.6143710962126021 0.5482698215767517 
0.3475760139606599 0.4297543553996467 , 0.15080207658224576 0.28095752535975044 , 0.6240013369027829 0.529521424613873 
0.3270228792438254 0.4384288396430862 , 0.16294331797587233 0.29151953211149156 , 0.6324132302259908 0.5102849336186923 
0.30616560898779577 0.44626642101976777 , 0.1765638990879423 0.30326874256097536 , 0.6396499193699505 0.4906981417925269 
0.28481760334990797 0.45281426613790626 , 0.19179668748353262 0.3165521768927724 , 0.645765136612248 0.47086686234259145 
0.26285875453054425 0.45749874368719773 , 0.20871124777568412 0.3318645467711272 , 0.6508094251394602 0.45087001491494516 
0.24039022570035828 0.45959110787200164 , 0.22716811814397037 0.34987435817331747 , 0.6548210836013598 0.430767839327951 
0.218053503696214 0.4583323623202852 , 0.24650456177647087 0.37128916390589667 , 0.6578213619730036 0.41061177914708824 
0.197329472344954 0.45353101533132767 , 0.26523514004676474 0.39624659055045397 , 0.6598148150539697 0.39045569949148845 
0.1798678304786029 0.4462782379966677 , 0.2817133522942646 0.42358887790191924 , 0.6607982446728209 0.37036618947468314 
0.16617161799336236 0.4382120226842985 , 0.29542985336819144 0.4515968507081378 , 0.6607779560841346 0.35042443198083373 
0.15577539393520376 0.43038407546995666 , 0.3068206816897871 0.4791333471168878 , 0.6597833518206975 0.3307158827864255 
0.14801866218323834 0.42322506483544337 , 0.3164930123790654 0.5056919278550085 , 0.6578677528833846 0.3113163126828181 
0.14235563022610137 0.41685012306110475 , 0.32492376477130563 0.5311000790652256 , 0.6551000324482813 0.2922831032469397 
