0.13399346385212163 0.7109641734257302 , 0.6777478211531485 0.8155089573312854 , 0.11374788365070743 0.74754156390272 
0.0839546014944613 0.7150350347762429 , 0.6681910076315402 0.886081734811106 , 0.17334355952997638 0.6728979250723867 
0.08805076932602932 0.7220946531667214 , 0.6607068064672499 0.8864934928591841 , 0.17673159286269863 0.66542654863383 
0.09530508497676293 0.727376711833488 , 0.652657879433369 0.8866913733597281 , 0.17752620424584592 0.6599466094665194 
0.10547682609277603 0.7305690056274434 , 0.6440263682994094 0.8866636355550773 , 0.17598597426379234 0.6567820534772147 
0.11835710451226687 0.7313163561866959 , 0.6347906846246562 0.886397832204499 , 0.17234137951905473 0.6563005062685406 
0.13368867041909394 0.7291865485286559 , 0.6249243455165591 0.8858800055214239 , 0.1668761527203248 0.6589481406096556 
0.1509937421637869 0.7237056702510882 , 0.6143948399205311 0.8850934488256685 , 0.16010058657165982 0.6652155755829786 
0.16924811934175082 0.7146260545715971 , 0.603162827216046 0.8840169612208214 , 0.15307822209818106 0.6753716788673169 
0.1866426553831256 0.7026415867913498 , 0.5911822828919535 0.8826228467597286 , 0.1476642303808988 0.6887502611086569 
0.20139460358430022 0.689753627444129 , 0.5784018926296 0.8808757352349611 , 0.14569267244207773 0.703385331980645 
0.2129703604712028 0.6779887846592972 , 0.5647659008692277 0.8787331527869963 , 0.14775290731554735 0.7172927572134417 
0.22174616804980163 0.6684797583202431 , 0.550212013429144 0.8761463277923834 , 0.1535309871770322 0.7293886085471086 
0.22828904487510457 0.6617398453699522 , 0.5346665572603372 0.8730593258852795 , 0.16253356652053613 0.7392155234045035 
0.2330981249543079 0.6580426142384889 , 0.5180375887560305 0.869405947612031 , 0.1743534549456395 0.7465661328092154 
0.23658476598489936 0.6576176437309454 , 0.5002054760541482 0.8651038488965688 , 0.18869892661693022 0.751293202032221 
0.23912000561219876 0.6607396081429854 , 0.48100938423137046 0.8600442693362552 , 0.2053597788124086 0.7532308171804946 
0.24111307555203948 0.6677677743276906 , 0.4602270364662277 0.8540735264869567 , 0.22414905663771065 0.752173393845088 
0.24314388864098632 0.6791294418139893 , 0.4375444273726218 0.8469576695802211 , 0.24480085264236973 0.7479275832655248 
0.2461959510013761 0.6951388077677446 , 0.4125152550320414 0.8383115964570037 , 0.2667779626225603 0.7405642904349868 
0.25190879430359864 0.7154243431096947 , 0.3845315176474672 0.8274584296056687 , 0.28904885670491204 0.7311319219443717 
0.26223345183255287 0.7383559807849425 , 0.35290321936934826 0.8131990751870634 , 0.3103524974540768 0.7224596386877293 
0.27843920143140743 0.7621949048457424 , 0.3173095652799912 0.7937067062534992 , 0.3297404019445792 0.7181130835604935 
0.3003404920441072 0.7857823558494262 , 0.2795577159670874 0.768179091425712 , 0.34559096064478334 0.7200532473845969 
0.32253591533690806 0.8046498123086165 , 0.24673886240628737 0.7419979315792856 , 0.35621439091278245 0.7273669507718329 
0.3434890889784023 0.8177922555151459 , 0.2199773907193156 0.717645389430248 , 0.36202268895826 0.7385770497143411 
0.3634438616334761 0.8257261183384421 , 0.1977311345210129 0.6951945873948514 , 0.36431417250148895 0.7530939889264415 
0.3821422498624242 0.8287871604938268 , 0.1787864477904721 0.6744645706494117 , 0.3645604710030817 0.7707629635164965 
0.39875457979072126 0.8274713375969439 , 0.1623178129267333 0.6552553725568697 , 0.36441677593852345 0.7912879845059215 
0.4121060688104261 0.822979830383005 , 0.14775619461654696 0.6373740317259596 , 0.36562690522900493 0.8136608325507705 
0.42134444640273494 0.8173206348553241 , 0.1347052923372402 0.620641887111759 , 0.36943942991600287 0.836052172692652 
0.4264934820796138 0.8125030969126779 , 0.1228904675820422 0.6049038475854852 , 0.37610521899432203 0.8566077501615721 
0.42820360199734653 0.8098407570800865 , 0.11212074133045744 0.5900345563172414 , 0.3851648253281741 0.8741393812624072 
0.42728226394669017 0.810010181886227 , 0.10225963120256132 0.5759373703463595 , 0.39594727350672654 0.8880671424271487 
0.42449455473849085 0.8133454014480287 , 0.09320503328626074 0.5625390675827513 , 0.40778958063122644 0.8981302256289552 
0.4205588651974573 0.8200319186817878 , 0.08487641240136347 0.549783782744035 , 0.4200538910571573 0.9041989932339123 
0.41621287018245423 0.8301754758379644 , 0.07720695085784432 0.5376276658502308 , 0.4320693476156795 0.90621155297154 
0.4122969470661309 0.8437615639239688 , 0.07013893939778838 0.5260345823393849 , 0.4430532821920588 0.9042185483963814 
0.4098100391833877 0.8604825232216001 , 0.06362139853050544 0.5149728700617124 , 0.45205773094208496 0.8985593013764226 
0.40981968331312685 0.8794266376303835 , 0.057609325020208664 0.5044132423950883 , 0.4580601603226426 0.8901748146342633 
0.4130603705940504 0.8988846618255693 , 0.05206398153979832 0.49432803771339057 , 0.4603648165221294 0.8808019951207753 
0.4194443901775622 0.9168173953313739 , 0.04695331404492328 0.4846917768818763 , 0.45909146443349264 0.872505522446485 
0.42815440827780155 0.9317138226618609 , 0.04225149408963031 0.475482237045051 , 0.4550832662885463 0.8668186349528233 
0.4381660747200553 0.9428501235761815 , 0.037937478729722286 0.46668096823210903 , 0.4493856152062005 0.8644836028514447 
0.44855845404518796 0.9500188784275557 , 0.03399332638729997 0.45827297227208935 , 0.4429373882234902 0.8657228439600901 
0.45854995229095225 0.9532519047086793 , 0.030402852814346067 0.45024589898514455 , 0.4365363635506799 0.8705168909659113 
0.46743291272878706 0.9526896061136872 , 0.027150792710771546 0.44258912642521425 , 0.4309054632164196 0.8787359621208337 
0.4744996310524014 0.9485707540248342 , 0.024222437305277386 0.4352929408378633 , 0.4267671002982994 0.8901509997970377 
0.4790008857208417 0.9413235433365789 , 0.021603672655789323 0.42834794394211567 , 0.42488461027934715 0.9043432073810407 
0.48019967994593377 0.9317597736437193 , 0.01928132830970463 0.4217447861938486 , 0.4260081604003398 0.9205101348221674 
0.4776314227832356 0.9212903995741661 , 0.017243698295169436 0.41547430266919727 , 0.43061404757757316 0.9372499924163719 
0.47154544120636926 0.9118146179223227 , 0.015480985475809214 0.4095280314822044 , 0.4384627419737997 0.9526720452552082 
0.4630238491082246 0.9050164507157575 , 0.013985333414336821 0.4038988481680798 , 0.4484799861334168 0.965099395775898 
0.45346456069906327 0.9017566879462808 , 0.01275032616897913 0.39858126416024353 , 0.4592742817879358 0.9736767425532109 
0.4440726416661362 0.9021697304775604 , 0.011770267963192237 0.3935712096330028 , 0.46964625902664975 0.978273754549172 
0.43575270115775483 0.9060258398182715 , 0.011039621216821342 0.38886552075077724 , 0.478696846281402 0.9791233340906865 
0.42920150543693203 0.9129590445189233 , 0.010552742398194037 0.38446140639518106 , 0.4857349208208521 0.9765942437456309 
0.4250143771887338 0.9225352111030348 , 0.01030388855688993 0.38035605039844894 , 0.4901709029103545 0.9711234331582513 
0.42374570571032516 0.9342167775147538 , 0.01028741899290414 0.37654641620510926 , 0.4914560439527489 0.963251500939872 
0.42589068913799827 0.9472519057231872 , 0.010498110383527288 0.37302928006505254 , 0.48910036913445265 0.9537335088714953 
0.43172296384546194 0.960520141878394 , 0.010931494979107522 0.3698014943477333 , 0.48283470983140875 0.9436930584336077 
0.44093829247838007 0.9724887750516167 , 0.01158410087420102 0.36686043543581814 , 0.47296677530339715 0.9346654841723001 
0.4523552832814617 0.9815926979600316 , 0.012453439553241782 0.364204476487723 , 0.46068044582127476 0.9282175202119803 
0.46424088583880846 0.9869232660102069 , 0.013537664926888179 0.3618331957355698 , 0.4477106178902816 0.9252582329139583 
0.47504059422873307 0.9884280624221637 , 0.014835086326997232 0.3597471484319174 , 0.43561348810024797 0.9258394838056537 
0.4836966333807203 0.986550908437418 , 0.016343837914382767 0.35794738267731085 , 0.4254486973608752 0.929516403545006 
0.4895455374494624 0.9818903729640887 , 0.018061820480684655 0.35643499380374805 , 0.4178818107258312 0.9356893278918981 
0.4921411080303227 0.9750671367778655 , 0.019986852561955117 0.355210871014831 , 0.4133612080637004 0.9437366868670383 
0.4911432047503276 0.9667256696849434 , 0.022116926916568386 0.35427566320845194 , 0.41222903698908225 0.9530133617663394 
0.4862935474688102 0.9576021063378852 , 0.024450485417788152 0.35362994036961837 , 0.4147451357693799 0.9627826479522312 
0.477503061099539 0.9486225432990578 , 0.02698664121046366 0.35327451116609626 , 0.42099946634597557 0.9721176401945807 
0.4651006632810086 0.9409617467198487 , 0.029725274857572318 0.3532108360827283 , 0.4306632305173973 0.9798421118571577 
0.4501832154358527 0.9358722267288498 , 0.03266692304984402 0.35344141441942245 , 0.4426390301702815 0.9847010535114624 
0.4346119008606627 0.9341476759212315 , 0.03581243072217768 0.353969931726404 , 0.4550648370731379 0.9858970870120992 
