0.6133566956159023 0.633980702678288 , 0.2631977471293985 0.4845623901469164 , 0.26169599627508455 0.522532224261806 
0.29536190132545087 0.7420011230024153 , 0.44108808328080157 0.451276404058259 , 0.4018004544141325 0.44779779002633613 
0.293148122678549 0.7323918585908739 , 0.4323047818097722 0.4618176452105324 , 0.4127975345320637 0.44686581328560404 
0.29170540962505803 0.7211297698542177 , 0.42131146460877067 0.47181324645605494 , 0.4252335647865562 0.44813230077673766 
0.29115894047408364 0.7080943481328397 , 0.4101902538637817 0.48057129770584106 , 0.4369012446825196 0.45240967124832954 
0.2916666257131623 0.6931201959298495 , 0.40066426845315023 0.48813507588743416 , 0.4459195448540724 0.45982004526972653 
0.29343776182952863 0.6759866845941136 , 0.3935703759408036 0.4950240020377916 , 0.4512423012500527 0.470064630455105 
0.29676900434853903 0.6564024855000322 , 0.3891512011040723 0.5018905614217162 , 0.4523302335677735 0.4827822701652619 
0.3021111813553952 0.6339852926000376 , 0.3873469503378347 0.509415541608236 , 0.44879230732715497 0.4976744828787367 
0.310197542578221 0.6082537303612886 , 0.3878507372357745 0.5183237776238543 , 0.44020215920638933 0.5144978091018674 
0.3222852392414005 0.5787306342622068 , 0.38991527824576416 0.5293675166526753 , 0.4260499215332202 0.5329771661721281 
0.34042334281938835 0.545658842756205 , 0.3919322128815751 0.542935988212807 , 0.40589488331942136 0.5524804861179983 
0.3659926613622744 0.5127934544388797 , 0.39167179857102635 0.5576105097459302 , 0.3805859790870841 0.5706713529022004 
0.3942869110595131 0.48673561190725556 , 0.38854885141662127 0.5703923865700765 , 0.35541467654425046 0.5839473186096782 
0.4210420967174635 0.4676448510320841 , 0.38291890957736713 0.5805416688656945 , 0.3342894327255541 0.5928887971892317 
0.44535125220793736 0.45362238950497297 , 0.3748292518343046 0.5885735610818653 , 0.3180699349781428 0.598879366500172 
0.4672565545177279 0.44324429805825144 , 0.364217248410837 0.5950429085164758 , 0.3067766360918198 0.6027881105122831 
0.48697261543310477 0.4355837483190878 , 0.3510147670173836 0.6003498871102579 , 0.3002630565698964 0.6051416816576646 
0.5047176657437279 0.4300278742463705 , 0.33525950409805066 0.6047400458472282 , 0.2982732691786062 0.6063073969934116 
0.5206799945661487 0.42615897485756987 , 0.31738380388155335 0.6083005524785078 , 0.30018664057268274 0.6066157897509327 
0.5350139355787016 0.4236869380185491 , 0.2986902039760526 0.6109583987278967 , 0.3045462994656306 0.6064299803405645 
0.5478420593784362 0.4224085392292149 , 0.2813145636110773 0.6125829709821407 , 0.3090938160308713 0.6060838068756548 
0.5592592170042225 0.4221785686034267 , 0.26707345090132867 0.6131556424687408 , 0.31191777111483365 0.6057411060148429 
0.5693377595955017 0.42288801007030374 , 0.25682614411291144 0.6127699708150216 , 0.3120865353119718 0.6054173362016849 
0.5781327079303166 0.4244497398090349 , 0.25083473290270347 0.6115458425848052 , 0.3092829981873649 0.6050797346931702 
0.5856858340780275 0.42679051942389146 , 0.24913861747405347 0.6095922342241801 , 0.30342598746830385 0.6046925634389387 
0.59202834342882 0.4298470532748403 , 0.25165994503564965 0.6070122075269803 , 0.29456215055591517 0.6042160562851896 
0.597182110075519 0.4335645557115356 , 0.25805368363729325 0.6039312294680558 , 0.2830146453075726 0.6035795319074188 
0.6011594354991099 0.4378969389465479 , 0.2672881094824584 0.6005363152764438 , 0.2698028940388166 0.6026420628640184 
0.6039616116116914 0.44280768840279056 , 0.2773604645748825 0.5970657601684112 , 0.256928362833811 0.6012018685158085 
0.6055775559774518 0.4482697200076541 , 0.2861363127809743 0.5936902252845456 , 0.2465365702619588 0.5991153717948104 
0.6059839622555289 0.45426298719009 , 0.2923987388618947 0.5904498907507296 , 0.23986773790296134 0.5963624391461905 
