0.5203402720782276 0.5626283190538235 , 0.7272445875556294 0.05367894862561462 , 0.4464172919846844 0.6773169338991262 
0.7070590235214668 0.23133289859758155 , 0.5062387019157517 0.6834717014635886 , 0.4807044261813231 0.3788196015173941 
0.7070571665718028 0.2256058169097851 , 0.5035546011893115 0.6877682679295254 , 0.4833903838574273 0.3802501167392537 
0.7059864629918563 0.22085337586060474 , 0.5009603840278393 0.6908218965197719 , 0.48705530459884605 0.3819489291981875 
0.7038707943116288 0.21709367624834364 , 0.49846945377130636 0.6926457393332084 , 0.4916619035356064 0.38388478599701203 
0.7007254143357162 0.2143572104310645 , 0.4960984987103405 0.6932431551853216 , 0.49717823857248483 0.3860238359621779 
0.6965582340911652 0.2126879182324627 , 0.49386796941403277 0.6926084818838886 , 0.5035759481133435 0.3883278014622128 
0.6913709512989 0.2121449697729095 , 0.49180272328587865 0.6907275370312638 , 0.5108284770337628 0.39075169477439076 
0.6851602187230122 0.21280541482684456 , 0.4899328459624304 0.6875779279417975 , 0.5189090869330988 0.393240858809922 
0.6779191046440143 0.2147679251206419 , 0.48829465875631645 0.683129236810761 , 0.5277883882182107 0.39572703964716116 
0.6696392329244887 0.21815796117671693 , 0.4869319116569624 0.6773431361714317 , 0.5374310070370903 0.3981231042304154 
0.6603142561814149 0.2231348160096047 , 0.4858971379910671 0.6701734714935397 , 0.5477907574460594 0.4003159140754197 
0.649945829001341 0.2299010886061161 , 0.48525310448386744 0.6615663027185041 , 0.558803218133333 0.4021568102539438 
0.6385542395466486 0.23871507842220593 , 0.4850742274231159 0.6514597853431279 , 0.570373684648777 0.4034493378132302 
0.6261977655085863 0.24990589035331034 , 0.48544775562695863 0.6397835185486 , 0.5823566304829966 0.4039347926766536 
0.6130083377193946 0.2638881978703258 , 0.4864745012406284 0.6264564523703208 , 0.5945193126585185 0.4032795513379173 
0.5992564898714544 0.28116423561233206 , 0.4882690899962018 0.6113813755014477 , 0.6064765717508853 0.40107859046478417 
0.5854605930529346 0.302273956541827 , 0.4909604851274543 0.5944319461334138 , 0.6175810734381525 0.39691829890332314 
0.5725206392733738 0.32760006473539205 , 0.4946957711764932 0.5754243607865609 , 0.6267857411686745 0.3905997760566109 
0.5616867556571231 0.3569394789434165 , 0.49965576234753906 0.554058865424959 , 0.6326596336138793 0.3826258572101884 
0.5539490533156333 0.3892141707621235 , 0.5061037495123644 0.5298070853109187 , 0.6339493487905439 0.3746029455055216 
0.5491136273305987 0.4232562107278658 , 0.514514185481007 0.5017352725259306 , 0.6303743388069358 0.3686327183247673 
0.5457293566329442 0.45873784924881533 , 0.5258262850298476 0.4686361160866436 , 0.6224465099557496 0.36625023624310477 
0.5425016368824381 0.4927195100012751 , 0.5408662668550782 0.4326277601913793 , 0.6106342478810249 0.36827693138590917 
0.5404738259854266 0.5205383921002729 , 0.5586713451232351 0.3979470935834206 , 0.5948569805098796 0.37513871589487 
0.5397603116670237 0.5430125102429939 , 0.5788382385146615 0.3645292942793802 , 0.5754036014368561 0.3860823970561893 
0.540003318856739 0.5612040892632432 , 0.5982523634997531 0.3350967021924382 , 0.5557464692620492 0.3973234101228819 
0.5408220373058903 0.5757230306673803 , 0.6151459572700646 0.31021344212191565 , 0.5380341570425864 0.40768772878926723 
0.5418980801512303 0.5869427739103169 , 0.6298453857295214 0.28878376567611347 , 0.5222586857377896 0.4178976619921327 
0.5429713247864606 0.5951081840322214 , 0.642853804798844 0.26993661142107805 , 0.5081770220332367 0.4285794061252635 
0.5438158925564668 0.6003770910031005 , 0.654543836151203 0.25310801771524294 , 0.4956424229108714 0.44013909286021946 
0.544215125034549 0.6028394100900728 , 0.6651750245796987 0.23792748972306238 , 0.4846120020042935 0.45285730176542777 
0.5439364501576865 0.6025280886660399 , 0.6749308538568144 0.2241414025004267 , 0.47513484760404023 0.46695471041209635 
0.542702322928646 0.5994286392795568 , 0.6839442087894464 0.21156943574480605 , 0.46735561990044877 0.4826261265542 
0.5401517675316982 0.5934964033150076 , 0.6923131513741174 0.2000794802390068 , 0.46153723271272534 0.5000483180245484 
0.5357887234200708 0.5847047705830235 , 0.7001106091955075 0.18957248763638543 , 0.45810281900296274 0.5193469433591539 
0.5289346710514253 0.5731890019636047 , 0.7073903488474433 0.17997269847655364 , 0.4576771317196723 0.5404625011384044 
0.5188131760513848 0.5596269291805688 , 0.7141907399869196 0.17122061328909716 , 0.46099823558023645 0.5627766591088967 
0.5051646026317675 0.5458315735171952 , 0.7205376430785638 0.16326698209855814 , 0.46829990590820947 0.5845256459628093 
0.4892230088138986 0.5342715872787914 , 0.7264481324910724 0.15606725524838722 , 0.4783310103135699 0.603285359051384 
0.47292915693753956 0.526118243465126 , 0.7319355763590943 0.14957847949160227 , 0.48913741832190694 0.6179274786218344 
0.4575225159510269 0.5211898107200558 , 0.7370132198534846 0.14375999565330178 , 0.49946641581402934 0.6286743952052051 
0.4435467218214152 0.5189402172391417 , 0.7416949790962638 0.13857522676115544 , 0.5087604507008617 0.6361087575782653 
0.4312122298214449 0.5188774818861256 , 0.7459949225590388 0.13399264575578787 , 0.5167949992380572 0.6407540739366491 
0.4206016889650182 0.520631142734062 , 0.74992656516771 0.12998590959326356 , 0.5234738974858126 0.6430071492512369 
0.4117587081803016 0.5239330604426281 , 0.7535023244220294 0.12653355585715845 , 0.5287411190162099 0.6431575852787759 
0.40472619975943136 0.5285893054111616 , 0.7567331657394529 0.12361853975805347 , 0.5325427861196564 0.6414163564093474 
0.3995654550277863 0.5344576551503909 , 0.7596283837103499 0.12122775022535405 , 0.5348083128804045 0.6379387962028175 
0.3963689536944873 0.5414306938736255 , 0.7621954626721626 0.1193515597551513 , 0.5354377352518906 0.6328419479497855 
0.3952728179293984 0.5494216884588764 , 0.7644399743782926 0.11798341819446724 , 0.5342893593108496 0.6262190949252187 
0.3964721961885 0.5583492931327815 , 0.7663654863784048 0.11711947603821884 , 0.5311644690516357 0.618155432407562 
0.4002412581215218 0.5681145028711129 , 0.7679734707252253 0.1167582053541402 , 0.5257874227717936 0.6087514933533092 
0.40695479083631936 0.5785560744316898 , 0.7692632238292914 0.1168999687550591 , 0.5177841369529299 0.5981681583918135 
0.41708749641309145 0.5893534838946981 , 0.7702318460585699 0.11754646697559598 , 0.5066828091468792 0.5867242507082682 
0.4310850063157734 0.5998214322887265 , 0.7708744042150504 0.1186999878165907 , 0.4920427410877168 0.575102781473245 
0.44879655258192164 0.6086223178311003 , 0.7711845232359505 0.1203624599776515 , 0.4740210758006684 0.5646394237698104 
0.46845195088270736 0.6140691173711549 , 0.7711556713946557 0.1225347120751229 , 0.45439452934117747 0.5570203721322844 
0.4873568972264214 0.6156150483215289 , 0.7707826569323131 0.12521699369880407 , 0.435862597459806 0.5527921595582291 
0.5040027739030392 0.6139654710618986 , 0.7700618467182344 0.12841085412063705 , 0.41993753099726694 0.5512478763960265 
0.5180357226587319 0.6099824153270722 , 0.7689901424584326 0.13212069948242705 , 0.40697628650137607 0.5515210867690628 
0.5295329342369576 0.6042957987198608 , 0.7675638429567486 0.1363544787333 , 0.39690537442483426 0.5529739241254011 
0.5386619814422592 0.5973259096590413 , 0.7657777680478746 0.14112392115281852 , 0.38956240212840665 0.5551743707667021 
0.5455757074688786 0.5893581815008911 , 0.7636245755570829 0.14644465257181735 , 0.3848018685925789 0.5578213675058533 
0.5503865970136643 0.5805979290713543 , 0.7610941488956107 0.1523363259022776 , 0.3825214057092654 0.5606899466049299 
