0.9861720177328919 0.5640420353140934 , 0.6673522965514423 0.526047846779909 , 0.1599043944354248 0.40741456683700605 
0.7524801031865365 0.25280886997589824 , 0.44314603082889753 0.43017036654673024 , 0.6178025747043248 0.8145252124083796 
0.733932069673534 0.24963761812206967 , 0.4446245688727426 0.4349530592380313 , 0.6348720701734821 0.812913771570907 
0.7147019732987808 0.24715864362713288 , 0.44696600658776026 0.43979109785484904 , 0.6517607288332176 0.810554707449026 
0.6947849415595878 0.2454455160710726 , 0.45020982710025187 0.44460842003059453 , 0.6684339400599189 0.8074505128293408 
0.6741786493004577 0.2445833500353752 , 0.45439379446172784 0.44931659149230124 , 0.684856264957573 0.8036045074033314 
0.6528854617395914 0.2446715324043548 , 0.4595517869054658 0.4538119250675294 , 0.7009914600747014 0.7990209914591238 
0.6309159800332821 0.24582688888688253 , 0.46571016226580103 0.45797218729311856 , 0.7168025664206754 0.7937053727510068 
0.6082947550913856 0.24818697696155134 , 0.47288188824472027 0.4616532197746368 , 0.7322520653836526 0.7876642521948198 
0.5850691886836499 0.2519126716619534 , 0.4810574170361309 0.464686318780719 , 0.7473021029999778 0.7809054584883356 
0.5613227202587566 0.2571882328526602 , 0.4901912031392977 0.4668781861066643 , 0.7619147853217042 0.7734380299716835 
0.5371928010791405 0.2642154705175655 , 0.5001833577870934 0.46801682335852546 , 0.7760525498535246 0.7652721550549171 
0.5128918726841131 0.27319678462022656 , 0.5108582175795576 0.46788856389509764 , 0.7896786184560878 0.7564191004156838 
0.4887243733470031 0.2843015143834436 , 0.5219468061423402 0.4663117589633269 , 0.8027575292304151 0.7468911755842376 
0.4650853933827969 0.2976152869969759 , 0.5330875963418011 0.4631873692720722 , 0.8152557189951605 0.7367017926619599 
0.44242400496699735 0.31308654929449564 , 0.5438626240884784 0.4585522387127424 , 0.8271420796642828 0.7258656609237699 
0.42116907917294283 0.33050089877070876 , 0.5538712684344266 0.4526044575920403 , 0.8383883611123891 0.7143990925682588 
0.40164636302714934 0.3495091108184501 , 0.5628130543584303 0.44567502770334166 , 0.8489692913341789 0.7023203104092162 
0.3840306687186349 0.36969960311718314 , 0.5705356726164384 0.4381552348926682 , 0.8588623673846852 0.6896496109211565 
0.3683518071289705 0.3906751820640517 , 0.5770295110144402 0.4304199725867343 , 0.8680473905763478 0.6764092942802218 
0.3545357951859504 0.4121011152784317 , 0.5823870304936338 0.42277995299059756 , 0.8765058830401743 0.6626233806619786 
0.3424519714107814 0.43371968412473366 , 0.5867562372488906 0.41546756065809204 , 0.8842205000600866 0.6483172041481822 
0.3319488989443603 0.45534357043552826 , 0.5903053189328378 0.4086438947489599 , 0.8911744908425604 0.6335169837465197 
0.3228759045561315 0.4768412783352188 , 0.5932015941628538 0.4024137276159926 , 0.8973512100007732 0.6182494429797964 
0.31509361336631325 0.49812230479500225 , 0.5956014372340132 0.3968406263026743 , 0.9027336581194322 0.6025415178333312 
0.3084777727568539 0.5191250176690567 , 0.5976469109664284 0.3919592595462159 , 0.9073040249964762 0.5864201717157351 
0.30291956385712493 0.5398076929752532 , 0.5994659319863956 0.3877844297147258 , 0.9110432128762379 0.5699123262410287 
0.2983243360465276 0.5601422239597027 , 0.6011740501616504 0.3843173102958827 , 0.9139303225115805 0.5530449146754224 
0.29460980042279244 0.5801098258376609 , 0.6028768188402347 0.38154955527452583 , 0.9159420894567313 0.535845067818821 
0.29170418291966854 0.5996981441839178 , 0.604672264712617 0.379465856375956 , 0.9170522610874728 0.518340448371134 
0.2895445493249935 0.6188993202980106 , 0.60665325236771 0.3780453694651343 , 0.9172309070270549 0.5005597591678628 
0.2880753700237045 0.6377086987237941 , 0.6089096806389894 0.3772622865719321 , 0.9164436580570645 0.48253346363528143 
0.2872473254010038 0.6561239626454888 , 0.6115305103866002 0.37708571163486876 , 0.9146508729321545 0.4642947746506501 
0.2870163254523892 0.6741445540067861 , 0.6146056417665091 0.37747890240971205 , 0.9118067415008603 0.44588099251450947 
0.2873427088484304 0.6917712836569251 , 0.6182276491833268 0.37839785900138784 , 0.9078583506880014 0.4273353062726946 
0.2881905869883067 0.7090060691662452 , 0.6224933466712256 0.37978916208817126 , 0.9027447750602263 0.408709217676591 
0.28952730223576956 0.7258517592354945 , 0.6275050868987 0.3815868844610589 , 0.8963963195852891 0.39006580523445405 
0.29132297410122937 0.7423120174089559 , 0.6333715721155119 0.3837083169237444 , 0.8887341625030174 0.37148411459830716 
0.2935501115597645 0.7583912464601835 , 0.6402077366417144 0.386048176148004 , 0.8796708605182798 0.35306502632281994 
0.29618327365778513 0.7740945398474743 , 0.6481328870013089 0.3884709419896996 , 0.8691125480606646 0.3349389670938335 
0.29919876416762353 0.7894276489147285 , 0.6572656782114166 0.3908011218513431 , 0.8569642663407185 0.31727567816493585 
0.3025743497260179 0.8043969545199299 , 0.6677136112372059 0.3928118254851626 , 0.8431407477565349 0.3002956689259149 
0.30628899537890963 0.8190094298322783 , 0.6795537080153028 0.39421357086316 , 0.8275860053255462 0.28428144823556906 
0.31032261776123027 0.8332725777519687 , 0.6928006812781428 0.394648477394082 , 0.8103054096803856 0.2695833937849566 
0.3146558651669354 0.8471943234624562 , 0.7073615993233077 0.3937002160178719 , 0.7914112442295156 0.2566099094506793 
0.3192699450072362 0.8607828439536386 , 0.7229857541282984 0.39093460256829216 , 0.7711730095842241 0.24578700240907658 
0.324146528097623 0.8740463283977543 , 0.7392362961487454 0.38598018999489075 , 0.7500458844733903 0.2374779305383622 
0.32926775548313414 0.8869926907114908 , 0.7555219579897618 0.37863104344083304 , 0.7286389952468627 0.23188071477868344 
0.33461634708977234 0.8996292901404094 , 0.7712024777406106 0.36891734486879857 , 0.7076098838893757 0.2289578139217993 
0.34017577047238884 0.9119627300981715 , 0.7857216243774192 0.3570929775364789 , 0.6875313138699506 0.22844874129635684 
0.3459304039318794 0.9239987782464235 , 0.79869452650135 0.3435496287810106 , 0.6688037782865293 0.22995604190357316 
0.3518656429673896 0.9357424000784442 , 0.8099195810666127 0.3287158651260984 , 0.6516434846857564 0.23304618372646457 
0.35796793543563726 0.9471978640478526 , 0.819340089975111 0.3129872358641408 , 0.6361206833090104 0.2373193490190138 
0.3642247586888017 0.9583688734078394 , 0.8269931971436952 0.2966955696189527 , 0.6222107528872617 0.24244000590421505 
0.370624560953563 0.9692586945670049 , 0.8329675222553462 0.2801047415839343 , 0.6098366255108495 0.24814101278006806 
0.37715668611291675 0.9798702676059485 , 0.8373746680446882 0.2634187549516231 , 0.5988973545621538 0.2542154263734355 
0.383811294500273 0.9902062950644863 , 0.8403323404548856 0.24679332295320092 , 0.5892850737646002 0.26050483091331983 
0.39057928664945757 1.0002693103308853 , 0.8419552999131623 0.23034690257267162 , 0.5808941221571389 0.26688823602745004 
0.3974522331834883 1.0100617288998188 , 0.8423510422375825 0.21416983340191764 , 0.573625433298688 0.2732728866292706 
0.4044223118645985 1.01958588605905 , 0.8416181428650491 0.1983314427137551 , 0.5673882539901113 0.27958712015820175 
0.4114822517185584 1.0288440641856396 , 0.8398460153461523 0.18288540466397435 , 0.562100441655048 0.285774980081393 
0.4186252836476632 1.0378385122591613 , 0.8371153695931319 0.16787372868695272 , 0.5576880554789636 0.29179220798489286 
0.42584509677489785 1.0465714596365994 , 0.8334989765876928 0.15332971554541888 , 0.5540846353571681 0.2976032737489886 
0.4331357997517234 1.055045125652702 , 0.8290625308066315 0.1392801510823266 , 0.5512303781614039 0.3031791721959782 
