0.011822583044317714 0.5539049019243295 , 0.25061740537482546 0.07581206408340546 , 0.9899746054263194 0.31521046587274293 
0.1746527366222755 0.3607566779261726 , 0.2602336125708799 0.5854062175100563 , 0.817528244652307 -0.0012354635557510632 
0.19478610756361858 0.3602358955721302 , 0.24996350657788696 0.5907577761850332 , 0.8076649797039569 -0.0060662398766855455 
0.21540707634691894 0.3609712303231216 , 0.23946941094579732 0.5946483859318504 , 0.7975381065527462 -0.010692184374494186 
0.23634391385141085 0.3630013304509155 , 0.2289285477626323 0.5970287700365885 , 0.7871421322314193 -0.015102668607026137 
0.257414494516393 0.3663267405387635 , 0.21852868644793688 0.5978858395134988 , 0.7764714128811325 -0.01928514817178452 
0.27843643484984804 0.3709075609899006 , 0.20845758358160524 0.5972449535891913 , 0.7655205754140091 -0.02322508269861404 
0.29923751624821826 0.37666516002611616 , 0.19889206673746462 0.5951682453987437 , 0.7542850108597795 -0.026905973544382043 
0.31966466660434 0.38348777556604324 , 0.18998852495165153 0.5917492030241924 , 0.7427614022894709 -0.030309546709757842 
0.3395901368646283 0.39123898263662954 , 0.1818762243237503 0.5871045421753713 , 0.7309482326570838 -0.03341609293152302 
0.3589142620319755 0.39976748923152566 , 0.17465412391499566 0.5813648959475086 , 0.7188462078984912 -0.03620495329855646 
0.3775650196167256 0.40891670333885854 , 0.1683910408945852 0.5746658403633352 , 0.7064585333341515 -0.03865511182171599 
0.395495191366421 0.4185328937181726 , 0.16312840397082312 0.5671403715213563 , 0.6937909985082182 -0.04074583335905108 
0.4126781629705521 0.4284713195349495 , 0.15888457705821446 0.5589133855511921 , 0.6808518538166958 -0.04245727320566372 
0.42910330790941653 0.4386002135958436 , 0.1556597916351087 0.5500982056606194 , 0.6676514943009371 -0.043770987375985136 
0.4447716368934108 0.4488028530953088 , 0.15344096369979415 0.5407948678960758 , 0.6542019932522574 -0.0446702891109067 
0.459692093980528 0.45897812328283505 , 0.15220595548827037 0.5310897306752861 , 0.6405165443766639 -0.04514042207764321 
0.4738786331615543 0.4690400141364872 , 0.151927086645367 0.5210559645959006 , 0.626608874038541 -0.04516854685190994 
0.4873480469151523 0.47891644378729326 , 0.15257387034494577 0.5107545463888341 , 0.6124926765853643 -0.04474355829564945 
0.5001184349911709 0.4885477213817531 , 0.15411504833370293 0.5002354743697481 , 0.5981811105205885 -0.0438557638710233 
0.5122081752925294 0.497884876017107 , 0.15652004227011976 0.489539012174923 , 0.5836863762828132 -0.04249645631155208 
0.5236352655963483 0.5068880026245508 , 0.15975994687727177 0.4786968393427195 , 0.5690193813718423 -0.040657410086792356 
0.5344169267923579 0.5155247158509605 , 0.16380817950189488 0.4677330382911199 , 0.5541894875512096 -0.03833032226160242 
0.5445693838997082 0.5237687593536914 , 0.16864088160979257 0.4566648794702253 , 0.5392043283359615 -0.035506206943438735 
0.5541077644738691 0.5315987882429353 , 0.17423714687889225 0.4455033836245865 , 0.5240696824927009 -0.03217473998704382 
0.5630460729045126 0.538997323661912 , 0.1805791308629972 0.43425364566286634 , 0.5087893900779524 -0.028323537444300356 
0.5713972133170904 0.5459498677563158 , 0.1876520794688193 0.42291490103830615 , 0.4933653010595526 -0.023937336914143965 
0.5791730440084538 0.5524441620906586 , 0.19544429700445198 0.4114803038789763 , 0.4777972528325565 -0.01899703408915686 
0.5863844535139779 0.5584695710381157 , 0.20394705734265892 0.3999363659707417 , 0.46208308298882544 -0.013478505128379371 
0.5930414534160446 0.5640165724718007 , 0.2131544401905941 0.3882619750291723 , 0.44621870023882354 -0.007351115620494996 
0.599153286594311 0.5690763403639288 , 0.22306304209743685 0.37642686550072857 , 0.43019826515371445 -0.0005757739841794583 
0.6047285523357904 0.5736404071951928 , 0.23367145650983798 0.36438934920808586 , 0.41401458499983396 0.006897675477199298 
0.6097753519409917 0.5777003982685327 , 0.2449793150238541 0.35209301857139114 , 0.3976599268806165 0.015134015040554118 
0.6143014603733594 0.5812478353078194 , 0.25698548449123854 0.3394620060828224 , 0.38112764898086443 0.02421759048983607 
0.6183145310449634 0.5842740136470547 , 0.26968462144441296 0.3263942325740221 , 0.36441544135608606 0.034259185659401066 
0.6218223414859574 0.5867699668277029 , 0.28306048895938574 0.312751991529337 , 0.34753176340011926 0.04540547352343796 
0.6248330858571761 0.5887265458755685 , 0.2970728326421441 0.29834955132061763 , 0.3305086753461421 0.057851334684291766 
0.6273557121304335 0.5901346592587339 , 0.31163152441985525 0.28293942669658373 , 0.31342735729517357 0.07185334592516032 
0.6294002781164507 0.5909857426119941 , 0.32654683911663507 0.26620627157755844 , 0.29646747661237655 0.08773541769092544 
0.6309782419090125 0.5912725430730531 , 0.34144303197180415 0.24779880860985554 , 0.27999331996464566 0.10585608019756931 
0.632102478114527 0.5909902637176119 , 0.3556527786505484 0.227471980281819 , 0.2646593370803869 0.12646518788104708 
0.6327866265244563 0.5901378931714741 , 0.36824006605995013 0.20539958521084034 , 0.2513879012610559 0.14938995349816353 
0.6330433790156582 0.588719035608949 , 0.37840568103855265 0.18240334396346392 , 0.24096553379125144 0.17380505230806506 
0.6328820485549503 0.5867413047600915 , 0.38599970894420366 0.15957839266107546 , 0.2335328363463083 0.1986077344593111 
0.632306716121285 0.5842144484793199 , 0.3914355749701118 0.13769027688229704 , 0.22867230275406553 0.22302270651886108 
0.6313156384203952 0.5811485204312986 , 0.3952684234130327 0.11705682710759964 , 0.22583053201203443 0.24672208434157974 
0.6299014277140669 0.5775528416054985 , 0.39796453617755606 0.09772588593837712 , 0.2245486299538394 0.2696487043366024 
0.6280513913733324 0.5734356589428764 , 0.3998623025510042 0.07963159306525731 , 0.22450089992112576 0.29186017987234425 
0.6257477469372454 0.5688042255148756 , 0.4011970881743265 0.06267370671232561 , 0.22546975873389047 0.31344949965327673 
0.6229676384013937 0.5636651237548316 , 0.4021322276421238 0.04675016533676797 , 0.22731472780194492 0.3345121427888785 
0.6196829542480448 0.55802475858232 , 0.4027825854441658 0.03176846706432031 , 0.2299490541532519 0.3551342062338377 
0.6158599656486069 0.5518900152884425 , 0.40323045967550813 0.017648495537599736 , 0.23332416852134746 0.3753889210544358 
0.6114588066496237 0.5452691213644183 , 0.4035359837147596 0.004322177547947274 , 0.23741980348107916 0.3953361329681125 
0.6064328243641566 0.5381727872160639 , 0.4037439241930643 -0.008267859972275169 , 0.24223784528824158 0.41502250463668944 
0.6007278456341824 0.5306157370628141 , 0.4038881728572592 -0.02016979965913992 , 0.24779857535402086 0.434481494476804 
0.5942814472118725 0.5226187823304151 , 0.403994758317638 -0.031424015170118016 , 0.254138388315952 0.45373266472018103 
0.5870223940704324 0.5142116338419384 , 0.4040838936599208 -0.042064242955836884 , 0.2613083061151092 0.47278004099437676 
0.5788705475235227 0.5054366839209823 , 0.40417138244359674 -0.052118544407917605 , 0.2693726638783429 0.4916092923674135 
0.5697377711883386 0.49635398099813816 , 0.4042695862426863 -0.06161008716943839 , 0.27840723641443754 0.5101835380517784 
0.5595307043684942 0.4870474901653723 , 0.4043880829933543 -0.0705577831589331 , 0.2884958064836139 0.528437724874039 
