0.4630166592758518 0.13057837493434277 , 0.8044825905874964 0.3542168021640353 , 0.42896878610255995 0.5154398797569388 
0.8014688754744302 0.43822855574314723 , 0.6423275899605463 0.22444981407117603 , 0.25267157053093153 0.3375566870409938 
0.8043304936179854 0.4576890878160131 , 0.6387324887885044 0.21641696013633277 , 0.2534050535594182 0.3261290089029712 
0.8063426575951705 0.4762646835913717 , 0.6351500577593671 0.209355720367526 , 0.2549753206113704 0.3146146528964193 
0.8076111146781881 0.4940326165873558 , 0.6314693024558055 0.203176833130238 , 0.2573876188319144 0.30302560713772325 
0.8082173620055012 0.5110547566265475 , 0.6275991360018954 0.19780733749697296 , 0.2606515379585114 0.2913729627317965 
0.8082260131797838 0.5273811382000265 , 0.6234603070834092 0.19318680475550504 , 0.264781715702715 0.2796671138997855 
0.8076895489077499 0.5430526545630748 , 0.6189797605921692 0.18926439526604724 , 0.26979872646598896 0.26791800702619495 
0.8066514841010867 0.5581030721127946 , 0.614086314492403 0.18599652221582136 , 0.27573023737241836 0.256135462526701 
0.8051485438752536 0.5725605421674599 , 0.6087069461109776 0.1833449028469859 , 0.2826125459796768 0.24432961184087124 
0.8032121999769355 0.5864487470155774 , 0.6027631718814758 0.1812747874796511 , 0.29049266410749675 0.2325115223600885 
0.800869783082248 0.599787780743158 , 0.5961670602418865 0.179753139057998 , 0.29943119264177365 0.220694137054161 
0.7981453071764318 0.6125948377186976 , 0.5888163678185403 0.1787464631661209 , 0.3095063609709359 0.20889375597049845 
0.7950600948814764 0.6248847619123564 , 0.5805881306639963 0.1782178121990662 , 0.32081981042043534 0.1971324827438943 
0.7916332638285993 0.6366704966438826 , 0.5713297504688358 0.1781220991967262 , 0.33350502166847296 0.18544246101470807 
0.787882116806365 0.6479634653015552 , 0.5608461804713111 0.1783979978031929 , 0.347739738688232 0.17387359375056877 
0.7838224687604294 0.6587739078599162 , 0.5488814274604944 0.1789527312643453 , 0.36376413974498434 0.16250841773105543 
0.7794689404315991 0.6691111946356683 , 0.5350935664550652 0.17963133551893506 , 0.3819055290792438 0.15149252670071356 
0.774835252378444 0.6789841359622192 , 0.5190318865897285 0.18015071261004814 , 0.40260089699773555 0.1411002082830495 
0.7699345679174779 0.688401298558013 , 0.5001775183213573 0.1799571140120641 , 0.4263559497270729 0.1318766442852397 
0.7647799618919158 0.697371302787189 , 0.47833978245909925 0.17798732350955854 , 0.4533482916148931 0.1248764305585694 
0.7593850901399667 0.7059029287436244 , 0.4550306619302323 0.1728495518470787 , 0.4820522838957092 0.12148257626461377 
0.75376480404389 0.7140045686580726 , 0.43359620880498284 0.16461024541828073 , 0.5091070231170353 0.12162024277896354 
0.7479348381883109 0.7216831856116671 , 0.4155296244869381 0.15472786910682898 , 0.5330035732906592 0.12382400213682077 
0.7419109332030501 0.7289440813913106 , 0.40059226265275993 0.14424503519047116 , 0.5539648401100981 0.12704594027353514 
0.7357083239130889 0.7357912743567544 , 0.388227463831296 0.13366806583936836 , 0.5725322482215232 0.13077571665919416 
0.7293415611946412 0.7422278988057286 , 0.3779614565706177 0.12323352350555837 , 0.5891650182006491 0.13477363454403 
0.7228244795681342 0.7482564884341729 , 0.3694391603681604 0.11305578351896749 , 0.6042043960296134 0.13892278490217658 
0.716170219200585 0.7538791582726354 , 0.3623977362158389 0.10319215780099464 , 0.6179000805494841 0.1431637407816869 
0.7093912667378209 0.7590977165278138 , 0.3566396815024055 0.0936719245944187 , 0.6304370877256815 0.14746541573308453 
0.7024995015894159 0.7639137304482723 , 0.3520134235830354 0.08450998779093523 , 0.6419551107934567 0.15181133861610946 
0.6955062427247668 0.7683285622857913 , 0.34840017569631726 0.07571368369889789 , 0.6525616175448239 0.15619281087062784 
0.688422294264152 0.7723433857545248 , 0.3457050621386364 0.06728635071395075 , 0.6623406795631196 0.16060532038684153 
0.6812579893855838 0.7759591897134991 , 0.3438510366885217 0.059229283977326436 , 0.6713590098918025 0.1650465831644915 
0.6740232325324209 0.7791767734413351 , 0.3427746303561004 0.051542845104132415 , 0.6796701730773866 0.1695154383098495 
0.6667275400694562 0.781996736347578 , 0.34242291514442946 0.044227111987823996 , 0.6873175807520222 0.17401120851991497 
0.6593800795837047 0.7844194639634523 , 0.34275129199225013 0.03728227017748097 , 0.694336664389953 0.17853332271438377 
0.6519897080353173 0.786445111385627 , 0.343721848810913 0.03070885560124696 , 0.7007564791196775 0.18308108986844313 
0.6445650089634644 0.7880735848917044 , 0.34530212074313305 0.024507910597665 , 0.7066009062593105 0.18765356136594769 
0.637114328952665 0.7893045221314002 , 0.3474641395394484 0.018681089369501143 , 0.7118895674737945 0.19224944535441568 
0.6296458135704607 0.7901372710751027 , 0.35018369436689667 0.01323073456124776 , 0.7166385280285504 0.19686705121896664 
0.6221674429983216 0.7905708677403548 , 0.3534397496980355 0.008159938417500925 , 0.7208608432695507 0.20150425069746136 
0.6146870675941617 0.7906040125957187 , 0.3572139815802451 0.0034725971753651946 , 0.724566986791501 0.20615844708423317 
0.6072124436466884 0.7902350454458626 , 0.36149040426302054 -0.0008265354813168707 , 0.7277651880561988 0.21082654689077118 
0.5997512696091098 0.7894619185211467 , 0.36625506655708134 -0.004731791728839258 , 0.7304616997997165 0.21550493006300958 
0.5923112231328929 0.7882821674217017 , 0.3714958024886714 -0.008236526422774343 , 0.7326610103443435 0.22018941585638974 
0.5848999992621009 0.786692879493907 , 0.37720202448844564 -0.011333044643951524 , 0.7343660122153612 0.22487522200536156 
0.577525350196508 0.7846906591411229 , 0.3833645499688111 -0.01401251733104011 , 0.7355781358005887 0.22955691504523418 
0.5701951270887641 0.7822715894858483 , 0.3899754539927918 -0.016264882267237192 , 0.7362974548843518 0.2342283496367058 
0.5629173244094098 0.7794311897025028 , 0.3970279420141423 -0.018078727398451306 , 0.7365227695423556 0.23888259455126543 
0.5557001274960505 0.7761643672238167 , 0.4045162374933447 -0.01944115298441415 , 0.7362516709765126 0.24351184261591444 
0.5485519640026776 0.7724653638837484 , 0.4124354796346611 -0.020337608413764675 , 0.7354805923285691 0.24810730138533316 
0.5414815600858791 0.7683276948893223 , 0.42078162656886725 -0.02075169862337804 , 0.7342048493111615 0.25265906058937265 
0.5344980023113315 0.7637440793047804 , 0.4295513590061355 -0.02066495390854805 , 0.7324186746484408 0.2571559314590845 
0.5276108064424304 0.7587063604741391 , 0.43874197863892844 -0.0200565554344156 , 0.7301152508845489 0.2615852518155934 
0.5208299944904367 0.7532054144904352 , 0.4483512942624346 -0.018903006882331024 , 0.7272867472130365 0.26593264924721266 
0.5141661816708861 0.7472310444265858 , 0.45837748649601606 -0.017177740291109377 , 0.7239243677990056 0.2701817527198404 
0.5076306752348771 0.7407718575553375 , 0.4688189388114317 -0.0148506411702274 , 0.7200184219195989 0.2743138404702068 
0.5012355875388739 0.7338151221818694 , 0.4796740178026495 -0.011887474253535653 , 0.7155584306243843 0.27830740892698314 
0.4949939661977542 0.7263465999659307 , 0.4909407784955945 -0.008249186737764262 , 0.7105332912725589 0.2821376436271505 
0.4889199447501268 0.718350348691646 , 0.5026165597995097 -0.0038910605168287196 , 0.7049315314162711 0.2857757686804996 
0.48302891797173175 0.7098084893229893 , 0.5146974190940622 0.0012383209594855902 , 0.6987416989001137 0.2891882465728419 
0.4773377468233935 0.700700929839133 , 0.5271773305641027 0.007198331161672 , 0.6919529585784114 0.29233579585451186 
0.4718649990386847 0.6910050367763838 , 0.5400470348368596 0.014057827427246379 , 0.6845560020903634 0.29517219265168665 
0.4666312325742226 0.6806952436646115 , 0.5532923711092491 0.02189698547671968 , 0.6765444322824359 0.2976428277139856 
0.461659330614649 0.6697425837984833 , 0.5668918376842529 0.03080945900214163 , 0.6679168676670058 0.29968301405469183 
0.45697489866137303 0.658114133405044 , 0.5808130000651178 0.04090482114308316 , 0.6586801372394168 0.3012161023071896 
0.45260673673657753 0.6457723510320407 , 0.5950071847903268 0.05231110142754761 , 0.6488541144390033 0.3021516043957284 
0.44858740367582145 0.6326743013342013 , 0.6094016617394671 0.06517692184014895 , 0.6384789705506191 0.3023838336809664 
0.4449538978182645 0.6187707588548533 , 0.6238882790080406 0.07967210760927396 , 0.6276258591396024 0.3017921903911894 
0.4417484938232253 0.6040052035878476 , 0.6383074795315511 0.09598446861870752 , 0.6164120626111311 0.3002453846487616 
0.43901980933508233 0.5883127491987353 , 0.6524273888224654 0.11430849371364298 , 0.6050208378083597 0.2976138139429384 
0.43682424888776733 0.5716190876049129 , 0.6659205361807694 0.13481926219906543 , 0.5937232508973707 0.2937967070513384 
0.43522812109659337 0.5538395780761802 , 0.678347698422328 0.15762422969279705 , 0.582892216446986 0.28877124908633944 
0.4343109878746378 0.5348786173539665 , 0.6891691626672599 0.1826931273034963 , 0.5729878854240097 0.28266331219785396 
0.4341711740088897 0.5146293496515524 , 0.6978080164404625 0.20978979910919032 , 0.5644888455165552 0.27581590809457396 
0.4349347028780442 0.49297366096707623 , 0.7037641756315577 0.23845846362445544 , 0.5577691574563055 0.268802932263785 
0.4367689664757971 0.4697825966045535 , 0.7067210338538922 0.26810279529836106 , 0.5529780356362182 0.26234966495240203 
0.43990200483360575 0.4449184086753011 , 0.7065678078259023 0.2981184206528693 , 0.5499982233063994 0.2571982275271462 
0.4446471588465645 0.4182414698952557 , 0.7033295624311624 0.3279859332098361 , 0.5484913146881805 0.2540076537502248 
0.45143003886128813 0.38962705093297334 , 0.6970723492381534 0.3572730302607739 , 0.5479656478664658 0.2533349756615693 
