0.3940407804752625 0.7251891930831267 , 0.9004807510238535 0.7893942295599843 , 0.6844539914296347 0.5322631004154896 
1.124005473102341 0.5459810384312171 , 0.4308995586834252 0.7502507269400489 , 0.4240704911429844 0.7506147576873335 
1.1307721955524122 0.5436297137400441 , 0.41506552233086375 0.7328890519076869 , 0.43313780504547467 0.7703277574108685 
1.1371953067548348 0.5413796570932111 , 0.4008260266354221 0.7184295897096847 , 0.44095418953849375 0.7870372762557036 
1.1432848990871045 0.5392287122522441 , 0.38867691065395 0.7072219678551173 , 0.4470137131876961 0.8003958429512381 
1.1490503626188027 0.5371750564581256 , 0.37846460234438756 0.6988178532242293 , 0.45146055796556045 0.8108536133762446 
1.1545002474115937 0.5352170718710654 , 0.3699744356209348 0.6927880285796698 , 0.4545008398962221 0.8188414226078643 
1.1596422415146668 0.5333532704531424 , 0.36304168785556695 0.6888276260608353 , 0.4562915935585168 0.8246656265446218 
1.1644831997851797 0.5315822503646045 , 0.35755703184727894 0.6867360537351809 , 0.45693529129629196 0.8285282189588141 
1.1690291930990357 0.5299026697082776 , 0.35345775444260624 0.6863907884698617 , 0.45648857538710863 0.8305530648804602 
1.1732855646544063 0.5283132299545144 , 0.3507210361395863 0.6877302984834511 , 0.454968922134758 0.8308029946206341 
1.177256987830807 0.5268126650183679 , 0.3493615977528915 0.6907455973324207 , 0.45235693734505206 0.829288260707811 
1.1809475238244085 0.5253997339851688 , 0.3494340836975973 0.6954789051132222 , 0.4485939154067448 0.8259678839602085 
1.1843606794265709 0.5240732167498412 , 0.3510409989278092 0.7020288744702655 , 0.4435738445743706 0.8207444318384928 
1.1874994670037078 0.5228319128813967 , 0.3543479061950275 0.7105623918948839 , 0.43712814973001535 0.8134522182823188 
1.1903664707782402 0.5216746453261086 , 0.3596071391519995 0.7213301018110758 , 0.4290019129985109 0.8038417759214149 
1.1929639268676018 0.5206002728865802 , 0.3671792412101656 0.7346613276513964 , 0.4188323548509832 0.7915849225206228 
1.1952938305256415 0.5196077204114283 , 0.37745596319764896 0.7507957437490008 , 0.40622572920546013 0.7764430588981702 
1.1973580907673493 0.5186960458107158 , 0.3902004790923112 0.768976885639126 , 0.39141695306909 0.7591735916087575 
1.1991587220552906 0.5178645650555884 , 0.40319586806427027 0.7861512594271369 , 0.37662093280918957 0.7428306985758739 
1.2006978907164256 0.5171129531080224 , 0.4144399764141693 0.8002121229036457 , 0.3638376557981554 0.7295214470469311 
1.201977723406774 0.5164411766500079 , 0.42364093362184796 0.8111870069866837 , 0.35335686590012844 0.7192183394219076 
1.2030001329847877 0.5158493758804088 , 0.43101027809036635 0.8195422292030246 , 0.3449651118535962 0.7114549179751658 
1.2037667281398245 0.5153377822899418 , 0.4367774006802112 0.8256665102403171 , 0.3384313941087144 0.7058422305283403 
1.2042787707589984 0.5149066686469932 , 0.4411103865584402 0.8298284019841103 , 0.3335863656113116 0.7021114524274956 
1.2045371563620177 0.5145563182013785 , 0.444117212850192 0.8322027196492234 , 0.33032115371654047 0.7000874852079972 
1.2045424060572227 0.5142870049329015 , 0.4458557897624415 0.832894778172542 , 0.3285773271090859 0.6996647399531557 
1.2042946648023762 0.5140989803370017 , 0.44634057276813105 0.8319552484660045 , 0.3283402853582428 0.7007922942555929 
1.2037937037643398 0.5139924643606353 , 0.4455441430666271 0.8293871546293731 , 0.3296376760977831 0.7034669040685908 
1.2030389262394559 0.513967639422666 , 0.4433933616315632 0.8251465114372639 , 0.3325432350577311 0.7077323721986692 
1.202029377830541 0.5140246475039131 , 0.4397590107484527 0.819137158418979 , 0.3371871343497563 0.713684717135707 
1.2007637629106114 0.5141635915053454 , 0.43443694332445687 0.8112002866305673 , 0.3437748166936819 0.7214826449226863 
1.1992404713708502 0.5143845440488786 , 0.42712046962991296 0.8011038298462855 , 0.35261458192798684 0.7313581491634351 
1.1974576230469633 0.5146875708735789 , 0.4173850279760495 0.7885661994501915 , 0.36413287190573707 0.7435927527348287 
1.1954131428846055 0.5150727847293338 , 0.40484443731070585 0.7734980269469701 , 0.3787179427334385 0.7582757113822951 
1.1931048829459752 0.5155404619790362 , 0.3901469955754183 0.7570508821537671 , 0.39572364440735647 0.7742551789257957 
1.190530758693754 0.51609124267757 , 0.37611428633001354 0.7422029729620323 , 0.4123304779049826 0.7885523074189968 
1.187688717575099 0.5167262514772526 , 0.36453288625788705 0.7302865140798542 , 0.42675391909576393 0.7998337575014923 
1.1845765524849274 0.5174469954072917 , 0.35551417052548173 0.7210539121543651 , 0.4388847999183409 0.8083456154969424 
1.1811917589582954 0.5182552254661666 , 0.3487906822580357 0.7140557273743982 , 0.4489930817124189 0.8145355702180344 
1.1775314497681764 0.5191528425766648 , 0.344112920148656 0.7089474519089161 , 0.45733115301191757 0.8187462285730184 
1.1735922970795944 0.5201418380887304 , 0.3413043652783314 0.7054953385959093 , 0.46407886057082404 0.8212093463739596 
1.1693704859664065 0.5212242543445819 , 0.34025490346306975 0.7035479002757711 , 0.4693501334992737 0.8220743684382463 
1.16486167214411 0.5224021565632243 , 0.3409096122586436 0.7030140435662438 , 0.4732042385259963 0.8214303229291312 
1.1600609408427696 0.5236776112205563 , 0.3432622299397178 0.7038501697421164 , 0.4756523521462626 0.8193187420959265 
1.1549627657546255 0.5250526684349374 , 0.34735438442572414 0.7060541778747554 , 0.4766583727484004 0.8157396767489064 
1.1495609683275778 0.5265293475631632 , 0.3532810355462422 0.7096648649670477 , 0.4761335190549302 0.8106523105283883 
1.14384867902142 0.5281096270340304 , 0.3612034844174458 0.7147659570824118 , 0.4739233594898844 0.803970938942157 
1.1378183040182812 0.5297954423092289 , 0.37137206262033745 0.72149337726051 , 0.46978515629013146 0.7955577034888602 
1.1314615039276676 0.5315887014751327 , 0.3841567984569465 0.7300375126432667 , 0.4633572205441359 0.7852203089401997 
1.1247691960895474 0.5334913402631246 , 0.40004900371382635 0.7405950271536873 , 0.4541573231253764 0.7727601556417871 
1.1177315985486749 0.5355054660002275 , 0.41938573963226594 0.7530550436461365 , 0.44185818474780936 0.7582860134122349 
1.110338324768931 0.537633688230848 , 0.4409750697920032 0.765944932887236 , 0.42766212836781603 0.743267901940515 
1.1025784236510727 0.5398796687496198 , 0.46154383854143877 0.7767208671697754 , 0.4148532607362386 0.7302459871392037 
1.0944401259251366 0.5422484208378724 , 0.47958817977279444 0.784718476561125 , 0.404947217230819 0.7198796256596015 
1.0859104746695205 0.54474614141132 , 0.4951543184731824 0.7903033348936084 , 0.3979107297860471 0.7117970467536705 
1.0769750272600473 0.5473800040646984 , 0.5085666513510906 0.7938832857097889 , 0.3934338443176119 0.7055832332841115 
