0.22113420452238186 0.7256933524944346 , 0.1061102965476225 0.929802774745488 , 0.7895467832215802 0.2836358401914777 
0.6081462207451452 0.5291900306563916 , 0.6371544543943762 0.25789330845596814 , -0.1285093908479364 1.1520486283190405 
0.6173725785903129 0.5064003262486496 , 0.6410333761033433 0.25457991674006863 , -0.14161467040207115 1.178151724442682 
0.6266446981886237 0.48242256958145463 , 0.6447510289246559 0.2525696898337602 , -0.15460444282169442 1.2041397080161853 
0.6359668047639406 0.45705595694673584 , 0.6483133681977166 0.2520566163614935 , -0.16748888867007208 1.2300193941231707 
0.6453352197964247 0.43002444070940227 , 0.6517329841496545 0.25331046571612403 , -0.18027691965449413 1.2557970610058737 
0.6547286593656063 0.40093637704810164 , 0.6550389887738238 0.2567171016737925 , -0.19297636384784503 1.2814784887095059 
0.6640818790821864 0.3692278933226602 , 0.6583035213045051 0.26283507713513826 , -0.20559411609510644 1.3070689969736016 
0.6732087201651631 0.33415402068867484 , 0.6617188222569956 0.2724044657114214 , -0.21813625813057366 1.3325734810313037 
0.6816009632345503 0.2953716731500565 , 0.6657984712202252 0.2857638491784919 , -0.23060815016319045 1.3579964451028514 
0.6884577393414075 0.2557142020708037 , 0.6713480413746852 0.30007572838239693 , -0.2430144964245077 1.3833420369781992 
0.6940246627184563 0.21936016104474235 , 0.6781260406129982 0.3111577121638312 , -0.2553594190398694 1.4086140942228262 
0.6989420734674199 0.1866353336019524 , 0.6854957957490375 0.3186804456003525 , -0.2676465849248723 1.433816188229095 
0.7035420435143366 0.15681922434720924 , 0.6931285522263864 0.32336109552875064 , -0.2798793114491378 1.45895164755544 
0.7079780605700097 0.12929504339649336 , 0.7008738535157054 0.3258133487107875 , -0.29206062979413 1.484023575324119 
0.7123270774069774 0.10362934542847346 , 0.7086575330418172 0.3264677559061512 , -0.30419332615720956 1.5090348660967754 
0.7166315354326207 0.07951924900443205 , 0.7164397206966117 0.32562449613691635 , -0.3162799718376472 1.5339882222900516 
0.7209168614186695 0.0567474888368126 , 0.7241973698092719 0.3234983088828666 , -0.32832294693635616 1.558886169711721 
0.7251993934838732 0.035153593872635704 , 0.7319163507052623 0.3202473015759915 , -0.3403244598975502 1.5837310719827729 
0.729490289828699 0.014615946809835578 , 0.7395875585461842 0.3159908768492211 , -0.35228656408329795 1.6085251437723433 
0.7337976042927596 -0.004959586129279079 , 0.7472048520908269 0.31082109069645564 , -0.36421117209200127 1.6332704628642234 
0.7381274602244547 -0.023647070230313358 , 0.7547638923517546 0.30481005654215126 , -0.37610006828462406 1.6579689811195621 
0.7424847516750198 -0.041505480080067395 , 0.7622614524594022 0.2980149130912087 , -0.38795491984283675 1.6826225344202588 
0.7468735833466903 -0.05858212957505475 , 0.7696949875428667 0.2904812453230549 , -0.3997772865979716 1.7072328516833999 
0.7512975598214788 -0.07491508801395556 , 0.7770623542842463 0.28224549240974006 , -0.4115686298141397 1.7318015630356156 
0.7557599849372727 -0.09053491151049223 , 0.7843616194249958 0.27333667171077286 , -0.42333032007068305 1.7563302072311195 
0.7602640064692624 -0.10546589805178226 , 0.7915909221840265 0.26377762709269215 , -0.4350636443617034 1.7808202383904903 
0.7648127273987141 -0.11972700095063343 , 0.7987483694028314 0.2535859362519739 , -0.44676981250996006 1.8052730321300596 
0.7694092973241841 -0.13333248926376054 , 0.805831949944121 0.24277456555046928 , -0.4584499629767195 1.8296898911446915 
0.774056993200209 -0.1462924137883737 , 0.8128394592281472 0.23135233091970997 , -0.47010516813677067 1.854072050300064 
0.7787592961536035 -0.15861291704566685 , 0.8197684272158569 0.2193242031926215 , -0.48173643907787483 1.8784206812844457 
0.7835199698912386 -0.17029641134186682 , 0.8266160443761417 0.20669148190885156 , -0.49334472997579476 1.9027368968644156 
0.7883431458040518 -0.18134163813332355 , 0.8333790805768398 0.19345185078069466 , -0.5049309420893061 1.9270217547840294 
0.7932334201327601 -0.19174361286444147 , 0.8400537915727685 0.17959931895331946 , -0.5164959274139431 1.9512762613425225 
0.7981959694832451 -0.2014934509384535 , 0.8466358068367752 0.1651240436881102 , -0.5280404920284347 1.9755013746817438 
0.8032366926909207 -0.2105780613780529 , 0.853119990764349 0.1500120209983985 , -0.5395653991636841 1.999698007811055 
0.8083623898233694 -0.21897968376657492 , 0.8595002664888132 0.1342446198035888 , -0.551071372020597 2.0238670313943867 
0.8135809935093038 -0.22667522955693398 , 0.8657693871422556 0.11779792066688875 , -0.5625590963599738 2.0480092763214457 
0.8189018747181627 -0.23363536831235684 , 0.8719186324583718 0.10064179966107584 , -0.5740292228849488 2.0721255360826816 
0.8243362562223864 -0.23982326894085393 , 0.8779373975032195 0.08273866740674637 , -0.5854823694340203 2.096216568965508 
0.8298977851947255 -0.2451928588854083 , 0.8838126220973466 0.06404172622941201 , -0.5969191230004864 2.1202831000873967 
0.8356033471902419 -0.24968638907998553 , 0.8895279786933498 0.04449253323161091 , -0.6083400415920059 2.1443258232797753 
0.8414742576779539 -0.2532309689045067 , 0.8950626825555772 0.024017533500749408 , -0.6197456559419454 2.168345402835158 
0.8475380655286482 -0.2557335264066722 , 0.900389689844952 0.0025230187095006927 , -0.6311364710820145 2.1923424751285725 
0.8538313900985094 -0.25707328738518714 , 0.9054728619762934 -0.02011239530651004 , -0.6425129677832171 2.216317650123098 
0.8604045883555818 -0.25709023485506444 , 0.9102622998049659 -0.044049310481756726 , -0.6538756038689619 2.240271512768222 
0.8673298375699219 -0.2555669416450632 , 0.9146862621212242 -0.06950571522228736 , -0.6652248153995605 2.2642046242987512 
0.8747159496369815 -0.25219970107204337 , 0.9186363523743492 -0.09678585493800669 , -0.6765610177197451 2.288117523441451 
0.8827369884075559 -0.2465553536659092 , 0.9219389022309894 -0.12632340643985324 , -0.6878846063469598 2.3120107275371633 
0.891687713266566 -0.23803245434513767 , 0.924299528675616 -0.15872031181444252 , -0.6991959576505966 2.335884733590981 
0.9020592243798122 -0.22603097616821738 , 0.9252274891294457 -0.1945770756849085 , -0.7104954292176725 2.359740019284527 
0.9142973188281992 -0.21147852508501314 , 0.9242773252019867 -0.23296655155675267 , -0.7217833597386004 2.3835770440731667 
0.9274492571010727 -0.19889688581296555 , 0.9224020958764207 -0.2693673974879433 , -0.733060068685908 2.40739625073231 
0.940320613267163 -0.19014559526043134 , 0.9207965290610364 -0.3019205045092828 , -0.7443258580366139 2.431198067201115 
0.9526220785216664 -0.18461643686410767 , 0.9197502213372075 -0.3312345030250367 , -0.7555810155672884 2.454982907320545 
0.9643590078827593 -0.1815723168056263 , 0.9192580934331595 -0.3580468868170926 , -0.7668258170243333 2.4787511710541197 
0.975587840259616 -0.18048686014680543 , 0.9192639714193368 -0.3828844172029713 , -0.7780605273873673 2.5025032447811775 
0.986364208962265 -0.18100006917082698 , 0.9197124770440086 -0.4061074650895812 , -0.7892854017146881 2.526239501691809 
0.9967342258820892 -0.18286006574245553 , 0.9205577441944428 -0.42796826906526664 , -0.8005006857849465 2.549960302239123 
1.0067346770791719 -0.18588488878692006 , 0.9217632238376454 -0.44864913839835036 , -0.8117066166252319 2.5736659946166713 
1.0163947307809393 -0.189939158405146 , 0.923299976478289 -0.46828578940543897 , -0.8229034229676429 2.5973569152419858 
1.0257375714040866 -0.19491965130001662 , 0.9251450385437155 -0.48698177050379876 , -0.8340913256562168 2.6210333892352162 
1.0347816880580216 -0.20074611567536924 , 0.9272801342502722 -0.5048176477797282 , -0.8452705380167085 2.6446957308864985 
