0.8311862649078763 0.6736978251095928 , 0.2680416608154029 0.4900365308516672 , 0.4798560505248033 0.009125229029894544 
0.25035017046511665 1.2340349423801156 , 0.4333705191939311 -0.14211187814270296 , 0.8953632865890346 0.08093652075374116 
0.24213232721775182 1.2361920513782072 , 0.437029704679968 -0.13887129582680097 , 0.8999219443503625 0.07553882943974757 
0.2339491748432456 1.238249751537744 , 0.44101116891712516 -0.13542715456602883 , 0.9041236324877117 0.07003698801943872 
0.22580089462871064 1.2402091808757758 , 0.44532123278053476 -0.13178298428448287 , 0.907961848838837 0.0644333883998608 
0.21768767459114652 1.2420714237511894 , 0.44996709609805563 -0.1279421964765209 , 0.9114292055588803 0.05873035771648529 
0.20960971117539567 1.2438375141375682 , 0.4549569242327708 -0.1239081248524936 , 0.914517340839916 0.05293019570607913 
0.20156721077951234 1.2455084388633657 , 0.4602999505409168 -0.11968406993358115 , 0.9172168149276533 0.04703521606136913 
0.19356039111889495 1.2470851408264971 , 0.46600659780625314 -0.11527334932114555 , 0.9195169873229343 0.04104779348580207 
0.1855894824379147 1.248568522192075 , 0.47208862254118955 -0.11067935582745554 , 0.9214058712689781 0.03497041862653408 
0.17765472857511336 1.2499594475834714 , 0.4785592870646144 -0.10590562630084589 , 0.9228699606083546 0.028805763708528095 
0.16975638788529632 1.2512587472782444 , 0.4854335655944464 -0.10095592488581683 , 0.9238940227683397 0.022556762598726066 
0.16189473401894888 1.2524672204217662 , 0.4927283923372968 -0.09583434574154197 , 0.9244608498918366 0.016226710310929315 
0.15407005655627742 1.2535856382726622 , 0.5004629618680573 -0.0905454420736887 , 0.9245509578237476 0.009819388792179966 
0.146282661489721 1.2546147474954668 , 0.5086590951779109 -0.08509439097993911 , 0.9241422195804504 0.0033392284756257927 
0.1385328715448594 1.2555552735172526 , 0.5173416889233887 -0.07948720748353275 , 0.9232094157798342 -0.003208481042566518 
0.13082102632508374 1.2564079239664288 , 0.5265392710425606 -0.07373102688955266 , 0.9217236788804379 -0.00981731208572283 
0.12314748225995027 1.257173392213457 , 0.5362846935896285 -0.06783448331028517 , 0.9196518003985035 -0.016479323912018506 
0.11551261233046749 1.2578523610349286 , 0.5466160041593625 -0.06180822562678893 , 0.9169553597582523 -0.023184550416986464 
0.10791680553618342 1.2584455064242568 , 0.557577551656382 -0.05566563324940284 , 0.9135896190555168 -0.02992028818370067 
0.10036046605813612 1.2589535015741005 , 0.5692214016336359 -0.0494238279272877 , 0.9095021085563102 -0.0366700886556594 
0.09284401205745052 1.259377021057355 , 0.5816091620496847 -0.043105133573607915 , 0.9046308021409469 -0.043412302492593716 
0.08536787403001202 1.259716745234614 , 0.5948143517457143 -0.03673922995527754 , 0.8989017504723559 -0.05011793028818326 
0.07793249261076028 1.2599733649153404 , 0.6089254755985041 -0.030366408316146183 , 0.8922260080388178 -0.05674737160804104 
0.07053831568289812 1.2601475862951088 , 0.6240499796396263 -0.02404262418332498 , 0.8844956809255577 -0.06324537712063058 
0.06318579459173868 1.2602401361766957 , 0.6403191726203714 -0.01784756124354704 , 0.8755790090359721 -0.06953298994199542 
0.05587537918100019 1.2602517674459317 , 0.6578937896103989 -0.011897863900876757 , 0.8653148074566831 -0.07549431855390164 
0.04860751124875362 1.260183264684803 , 0.6769684460294498 -0.006369368684074554 , 0.8535080189698787 -0.08095431100957512 
0.04138261584995623 1.2600354495942112 , 0.6977687097046495 -0.0015347567746470218 , 0.8399326506934764 -0.08564110782841085 
0.03420108967074158 1.2598091853973217 , 0.7205210033046516 0.0021751429289327993 , 0.824361883272689 -0.08912474333510105 
0.027063285635310498 1.2595053782045218 , 0.7453399676670255 0.004090049623912007 , 0.8066807229457462 -0.09073584283728034 
