0.7857499090760329 0.9243206732289398 , 0.9634075871342256 0.2534383889634624 , 0.8665127327878198 0.08564578640022424 
0.6930322024208135 0.7033307318482978 , 1.0420803251340267 0.3607527890913132 , 0.8805577014432381 0.19932132765301547 
0.6906355756935374 0.6870051781787735 , 1.036951263796151 0.36061746392578814 , 0.8880833895083897 0.21578220648806481 
0.6886800586482887 0.6700618231863216 , 1.0303057261790955 0.3595836122090465 , 0.896684444170694 0.23375941319725832 
0.6872216991240397 0.6524610144786748 , 1.0218726296440717 0.35746639713621287 , 0.9065759002299669 0.2534774369777388 
0.686330095156998 0.6341576234263807 , 1.0112588995965703 0.3540069927283154 , 0.9180812342445099 0.27524023243793033 
0.6860929000811349 0.6151016717649679 , 0.9978916856505373 0.34886895586979405 , 0.9316856432664061 0.2994342209578645 
0.6866210494318771 0.5952409927194041 , 0.9810765308600236 0.34182038458362946 , 0.9479726487061777 0.32634347128959285 
0.6880524584659511 0.5745277082526763 , 0.9610622692431445 0.33388195394052056 , 0.9665555012889827 0.35499518639942956 
0.6905484608963802 0.5529279220109802 , 0.9410525052838763 0.32836022966015593 , 0.9840692628178219 0.3821166969214903 
0.69428541023548 0.5304237405119969 , 0.9228670405047348 0.32636176113572773 , 0.9985177782578637 0.4066193469449018 
0.699456628506411 0.5070042893524587 , 0.9062915795845009 0.32740491375850417 , 1.0099220209071667 0.4289956454816636 
0.7062850059108745 0.4826537697651608 , 0.8907751806011044 0.3310282219975469 , 1.0186100424860998 0.44972285682991875 
0.715048860916784 0.45733750243960897 , 0.8757681213199333 0.3369853696826787 , 1.0248532467613614 0.4690819764703387 
0.7261329555229457 0.4309888509072587 , 0.8606835664894653 0.3452019664494839 , 1.0288537069856678 0.4872140312358838 
0.7401240481265436 0.40352136624688545 , 0.8447743884618013 0.35570811383363804 , 1.030771792409734 0.5041753685121029 
0.7579284570446027 0.3750016246654313 , 0.826992209872616 0.3684271006948809 , 1.0307495620808602 0.5199761232323141 
0.7803603580111439 0.3465405921492708 , 0.8063816206629251 0.38225627278359253 , 1.02892825032401 0.5346079836597629 
0.8054921590323699 0.3213488396962835 , 0.7847148800923367 0.39399248412270277 , 1.0254631898733724 0.5480635247736401 
0.8301733642603882 0.3004699604401495 , 0.7649704496326614 0.40259392152384915 , 1.0205264151050295 0.5603409666286276 
0.8536690003990829 0.2829021534762678 , 0.7477134533494377 0.4090589096650114 , 1.0142877752495585 0.5714437854513471 
0.8760754244546601 0.2677991789581246 , 0.7326937208957139 0.4142226337228638 , 1.006901083647705 0.5813830359116379 
0.8975670425290635 0.25463683951622357 , 0.7196038354549248 0.41859075825337777 , 0.9984993510140908 0.590177250823025 
0.9182757599840619 0.24308150915023982 , 0.7082003566823735 0.4224729326024572 , 0.9891941123316438 0.5978504068399293 
0.9382901395785587 0.2329044626771316 , 0.6983037015369331 0.42607107153546203 , 0.9790763878825873 0.6044293143800327 
0.95766865406643 0.22393738667620589 , 0.6897833582205085 0.429526342988536 , 0.9682182167111406 0.6099411189278845 
0.9764505059596186 0.2160491743687232 , 0.6825454785129148 0.4329445496000167 , 0.9566742445255457 0.6144111246238865 
0.9946628164633573 0.2091332428324856 , 0.6765243250888178 0.4364106884721863 , 0.944483087445904 0.6178609172879546 
1.0123251630617918 0.2031002028499783 , 0.6716767588974651 0.4399979857737341 , 0.9316683070388221 0.6203066599689141 
1.0294524073629074 0.19787337526040968 , 0.6679789431044316 0.44377409072525265 , 0.91823887853074 0.6217573826069641 
1.0460564572567317 0.19338589494511882 , 0.6654247378236109 0.4478059107631915 , 0.9041890339177365 0.6222130428843161 
1.0621473702160753 0.18957874385146384 , 0.6640255385921168 0.45216403921281595 , 0.889497320189887 0.6216620655283467 
1.0777340494012488 0.1863993542936178 , 0.6638115557399128 0.4569275571657996 , 0.8741246238569174 0.6200779371332091 
1.092824688212577 0.1838005793502514 , 0.6648347827348391 0.46219008252405147 , 0.8580107580506628 0.6174141867183237 
1.1074270606621854 0.1817399109645964 , 0.6671742102863374 0.4680683264225606 , 0.8410689580495561 0.6135966112054696 
1.1215487201477385 0.1801788731427635 , 0.6709442403797157 0.47471528053464557 , 0.8231772684706248 0.6085106949152175 
1.1351971494648807 0.17908254470143203 , 0.6763075893381945 0.48234188559358365 , 0.8041654901950038 0.6019804182976108 
1.1483798960196738 0.17841918199384682 , 0.6834929735919477 0.49125409555797755 , 0.7837973593864574 0.5937315710408022 
1.1611047279073548 0.1781599206881616 , 0.6928077529371034 0.501914640968196 , 0.7617577481536207 0.5833302869362689 
1.1733798637385167 0.178278535633002 , 0.7045701842202876 0.5150114068097575 , 0.7377201810392747 0.570114906149867 
1.1852143710532588 0.17875121463827048 , 0.7185383529314742 0.5312195155896827 , 0.711917505013346 0.5534341183646735 
1.1966188348266322 0.17955620860790594 , 0.7321178691144513 0.5493125933828973 , 0.6869335250569953 0.5345360466018235 
1.2076057617937395 0.18067319463865203 , 0.7425816878827622 0.5661477161862334 , 0.6654827793215771 0.5165839377677414 
1.2181885394170975 0.18208301389261836 , 0.7501593179894914 0.5808291907429156 , 0.6473223715914899 0.5004926439570928 
1.2283802743291397 0.18376790581365196 , 0.7556163977666431 0.593537876218022 , 0.631673556902296 0.48609906656095286 
1.23819326839479 0.18571162879091918 , 0.7595111497494637 0.6045700170271419 , 0.6179658108538251 0.4731232027745657 
1.247638842729208 0.18789942724990596 , 0.7622098532917206 0.6141679997707506 , 0.6058215329771501 0.4613374215719701 
1.2567273079193704 0.1903179238024613 , 0.7639573277896976 0.622513998312069 , 0.5949855932890107 0.45057292647809644 
1.2654679947530298 0.19295498515859746 , 0.7649233683589314 0.6297445263955042 , 0.5852788658861174 0.44070533703852505 
1.2738693090856177 0.19579958524771388 , 0.7652299633580791 0.635963350881415 , 0.5765709565543818 0.43164191246349787 
1.2819387945970122 0.1988416758726489 , 0.7649673860545507 0.6412506288145943 , 0.5687640483465157 0.42331254390538353 
1.2896831959280906 0.2020720688542433 , 0.7642040315418495 0.6456691193702794 , 0.5617830015281386 0.415663660368104 
1.2971085187390705 0.20548233059592813 , 0.7629926522555852 0.6492684155952813 , 0.5555690580034229 0.40865410240141725 
1.3042200852066177 0.20906468860333927 , 0.7613744435477261 0.6520878645598105 , 0.550075700243735 0.4022522954294768 
1.3110225844685026 0.2128119489046465 , 0.7593817964870893 0.6541586095723159 , 0.5452658480424868 0.3964342901156643 
1.3175201180263225 0.21671742312459807 , 0.7570401936817421 0.6555050309630579 , 0.541109917290014 0.39118239450497067 
1.3237162403649396 0.22077486396411616 , 0.7543695341375246 0.6561457621598178 , 0.5375844544956144 0.3864842224686927 
1.3296139951612174 0.22497840792351642 , 0.7513850638059556 0.6560943944683557 , 0.5346711700309058 0.38233204620075445 
1.3352159474970384 0.22932252422828545 , 0.7480980230646164 0.6553599428854332 , 0.532356258436424 0.3787223814789079 
1.3405242124964802 0.23380196904565526 , 0.7445160816476091 0.653947117481649 , 0.5306299348539893 0.3756557620653223 
1.3455404807931939 0.2384117442057687 , 0.7406436049420039 0.6518564248087887 , 0.5294861432628808 0.3731366795780693 
1.3502660412120842 0.2431470597582756 , 0.7364817770293809 0.6490841077440945 , 0.5289224107566134 0.37117368109025656 
1.3547018010253224 0.24800329980300284 , 0.7320285916690443 0.6456219174916769 , 0.5289398363037118 0.36977963129794705 
1.3588483041200061 0.2529759911334545 , 0.7272787100597562 0.641456695740507 , 0.5295432148183163 0.3689721617186652 
1.3627057473955082 0.25806077432737495 , 0.7222231716195 0.6365697255762283 , 0.5307413099830706 0.3687743486890235 
1.3662739956942056 0.26325337701379053 , 0.7168489290694875 0.630935783036542 , 0.5325473042343856 0.3692156885422942 
1.3695525955612697 0.2685495891467551 , 0.7111381590853024 0.6245217815270611 , 0.5349794743515064 0.3703334779188105 
1.3725407881295622 0.273945240230727 , 0.7050672706529629 0.6172848391040014 , 0.5380621702155534 0.3721747692578982 
1.3752375214379688 0.27943617858328795 , 0.6986054885732639 0.609169496852492 , 0.5418272189868457 0.37479917315684674 
1.3776414625226272 0.2850182529068132 , 0.6917128186507342 0.6001036438096918 , 0.5463159478247172 0.3782829518761217 
1.379751009684505 0.29068729670326665 , 0.6843370869554204 0.5899924004701086 , 0.5515821323581532 0.38272515141925156 
1.3815643054633833 0.2964391164608812 , 0.676409564885508 0.5787086644989357 , 0.5576963586491873 0.38825706763281 
1.3830792511033139 0.3022694851711348 , 0.6678384350600803 0.5660780169607375 , 0.5647525428346842 0.3950573464607546 
1.3842935238325365 0.30817414380277547 , 0.6584991605605741 0.5518539094043952 , 0.5728775446049679 0.4033767953854561 
1.3852045994897977 0.31414881529374716 , 0.6482217740422347 0.5356766437474247 , 0.5822438554660461 0.41357938955145485 
1.3858097859616603 0.3201892393565552 , 0.6367839237295776 0.5170126151997709 , 0.5930765193068406 0.4262029940363006 
1.3861062805863027 0.32629124388368147 , 0.6239760741993099 0.495134018944896 , 0.6055878742124658 0.4419795857640492 
1.386091285226743 0.3324508818167182 , 0.6101070500643613 0.4697012787817023 , 0.619471893706974 0.46125268799420616 
1.3857622463335613 0.33866465473126584 , 0.5973074177808966 0.44341606288987334 , 0.6326005648836206 0.4813241309714875 
1.3851171280566588 0.3449296414546544 , 0.5871318562473273 0.4197646164212018 , 0.6434212446940923 0.4987105907167706 
1.3841542763196815 0.35124330888022626 , 0.5791907469184486 0.3990203951709546 , 0.6523252057599483 0.5131411445414459 
1.3828721194177198 0.3576033266648581 , 0.5729300016384005 0.3806552183860454 , 0.659868107941958 0.5251463035417233 
1.381268967353248 0.3640074746104425 , 0.5679718261631781 0.3642033053006608 , 0.6664294354816525 0.5351940686815234 
