0.06625978503695207 0.03945389975514946 , 0.470935957280997 0.14610364445987767 , 0.40606188924730124 0.3396867679047346 
0.4700405747615161 0.12368200533893887 , 0.18447434409729266 0.4247754219358388 , 0.2887427127064414 -0.023213115155015774 
0.48942565804234356 0.13499820383289174 , 0.17065311355049617 0.42827083613343986 , 0.2831788599724105 -0.038024727846569684 
0.5075771225863628 0.1459177158777519 , 0.1572903752092759 0.4310360720052969 , 0.27839013376961147 -0.051709475763286904 
0.5246668575532774 0.15651485023440354 , 0.1443740561296445 0.4331442871784109 , 0.2742167178823283 -0.06441482529305254 
0.5408232769820778 0.1668394730752447 , 0.13189026272555138 0.43465747034590013 , 0.27054409185762096 -0.07625263130138286 
0.556146150875346 0.1769261014281175 , 0.11982434980301677 0.435628324623332 , 0.2672871308868873 -0.08731011393168751 
0.570715416450149 0.18679936073530398 , 0.1081616101996561 0.43610184805595864 , 0.26438060491544496 -0.09765689667150065 
0.5845966887438891 0.1964773318324929 , 0.09688770408261706 0.4361166381773782 , 0.26177323873874386 -0.10734965789010915 
0.5978448711748908 0.2059736541844269 , 0.08598891402027566 0.4357059596826401 , 0.2594238463700836 -0.11643530174730499 
0.6105066200804683 0.21529887958701524 , 0.07545228555712116 0.43489861515547346 , 0.2572987259276605 -0.12495318262272667 
0.6226220878017243 0.2244613633785677 , 0.06526569379019409 0.4337196549082145 , 0.25536984997333156 -0.13293670616702016 
0.6342261937573747 0.2334678636938148 , 0.05541786304244285 0.43219095659838125 , 0.2536135747654324 -0.14041450817243398 
0.6453495759224666 0.24232395242671026 , 0.04589835760224652 0.43033169987223313 , 0.2520096980405368 -0.14741134017918128 
0.6560193192368644 0.25103430231793883 , 0.03669755536218734 0.4281587564583213 , 0.2505407569661981 -0.153948746656498 
0.6662595240894482 0.2596028910249061 , 0.027806612093093028 0.4256870120692575 , 0.24919149538270863 -0.16004559097440144 
0.6760917574158211 0.26803314858924143 , 0.01921742136514787 0.4229296331519658 , 0.2479484527842809 -0.16571846962144504 
0.685535415829944 0.27632806568490853 , 0.010922573322068746 0.41989828886519903 , 0.24679964241323707 -0.17098204243034532 
0.6946080216245608 0.28449027427642937 , 0.0029153143213136706 0.4166033365486105 , 0.2457342956193753 -0.17584929870527757 
0.7033254667109947 0.29252210858801597 , -0.004810491331127508 0.41305397727567994 , 0.24474265618538252 -0.18033177374393364 
0.7117022156080053 0.3004256518289935 , -0.012260396834616572 0.40925838676277265 , 0.24381581279186101 -0.18443972647200382 
0.7197514758096792 0.3082027724796786 , -0.019439405149415816 0.4052238258638699 , 0.24294556090498629 -0.18818228622378616 
0.7274853418738161 0.3158551528294631 , -0.0263519978748706 0.4009567340550975 , 0.2421242875663042 -0.19156757476479824 
0.7349149181247886 0.3233843116949284 , -0.03300216069762091 0.39646280865772326 , 0.241344874138082 -0.19460280823288928 
0.7420504237944311 0.3307916227147145 , -0.039393405428923084 0.3917470720257012 , 0.2406006131997417 -0.19729438262065332 
0.7489012836214731 0.3380783292443166 , -0.045528788684953886 0.386813928505184 , 0.23988513662873043 -0.19964794562973812 
0.7554762063196767 0.3452455566083417 , -0.051410927273687866 0.38166721263619524 , 0.23919235251926077 -0.2016684571247745 
0.7617832528553754 0.3522943222768829 , -0.057042010344332025 0.3763102297933141 , 0.23851638905420622 -0.2033602399504345 
0.767829896110078 0.35922554439414794 , -0.06242380833532787 0.3707457902390808 , 0.23785154379049947 -0.20472702251346622 
0.7736230732171275 0.3660400489860166 , -0.067557678727616 0.36497623738016055 , 0.23719223707573808 -0.2057719742464147 
0.7791692316342088 0.3727385760982143 , -0.07244456857285103 0.35900347086364043 , 0.23653296850389177 -0.20649773484209222 
0.78447436983192 0.3793217850609121 , -0.07708501372218327 0.3528289650224811 , 0.23586827545551287 -0.20690643796363065 
0.7895440733323728 0.38579025903360314 , -0.08147913462991452 0.3464537830697315 , 0.23519269286279135 -0.20699972998357208 
0.7943835467131486 0.3921445089523753 , -0.08562662854692134 0.33987858734629134 , 0.23450071339902231 -0.20677878417890405 
0.7989976420950506 0.3983849769775614 , -0.0895267578496976 0.3331036458432159 , 0.23378674731989654 -0.20624431070101473 
0.8033908845524866 0.40451203952130194 , -0.09317833416998002 0.3261288351438142 , 0.23304508118274297 -0.20539656254535352 
0.8075674948195353 0.41052600992041227 , -0.09657969789416922 0.318953639860563 , 0.23226983463988354 -0.20423533766121268 
0.8115314096101041 0.4164271408091114 , -0.09972869248715148 0.31157714857492963 , 0.23145491444229693 -0.2027599772642784 
0.81528629982498 0.4222156262378945 , -0.1026226329564262 0.3039980462225886 , 0.23059396469669566 -0.20096936034072047 
0.8188355868803474 0.42789160357858924 , -0.10525826760278863 0.29621460280043865 , 0.2296803122876907 -0.19886189425926523 
0.8221824573601978 0.43345515525103034 , -0.10763173199417829 0.28822465820361554 , 0.22870690619923 -0.1964355013348832 
0.8253298761679426 0.43890631030354094 , -0.10973849383772918 0.2800256029288613 , 0.22766624923503603 -0.19368760111263952 
0.828280598329644 0.4442450458773319 , -0.11157328709561033 0.2716143543038576 , 0.2265503203312158 -0.19061508806142674 
0.8310371795819541 0.4494712885838977 , -0.11313003327148759 0.26298732781953704 , 0.2253504852547829 -0.18721430428367195 
0.8336019858616025 0.4545849158244365 , -0.11440174725728405 0.2541404030536784 , 0.2240573929609309 -0.18348100675835213 
0.8359772017997089 0.45958575708123806 , -0.11538042443452327 0.2450688835801932 , 0.2226608542000637 -0.17941032854166844 
0.8381648383130693 0.46447359521290477 , -0.11605690481578694 0.23576745016248668 , 0.2211496980679669 -0.17499673325562862 
0.8401667393757042 0.46924816778828377 , -0.11642070881265834 0.22623010643803423 , 0.2195116010022034 -0.17023396210655514 
0.8419845880473178 0.4739091684982304 , -0.11645983761807575 0.21645011622852942 , 0.21773288113600722 -0.16511497260699692 
0.8436199118309817 0.4784562486899976 , -0.11616052903767611 0.20641993158130725 , 0.21579824877194365 -0.15963186815154193 
0.8450740874305369 0.4828890190764277 , -0.11550695667142606 0.19613111071009148 , 0.21369050080613838 -0.1537758176667562 
0.846348344979328 0.4872070516815702 , -0.11448085630415303 0.1855742252411044 , 0.2113901428900743 -0.1475369648029116 
0.8474437718166078 0.49140988209633724 , -0.11306105772308071 0.17473875673673359 , 0.2088749174717221 -0.1409043267133078 
0.848361315897311 0.4954970121329349 , -0.11122289220882184 0.16361298363935398 , 0.20611920787675994 -0.13386568365252582 
0.8491017889364345 0.499467912985842 , -0.10893743452867391 0.15218386205702514 , 0.20309327715748848 -0.12640746292310404 
0.8496658694133021 0.5033220290309933 , -0.10617052168294183 0.1404369081350207 , 0.19976228383488873 -0.11851462504625092 
0.8500541055969895 0.5070587824247116 , -0.1028814662538392 0.128356097883357 , 0.1960849922220988 -0.11017056818830545 
0.8502669188073867 0.5106775787011216 , -0.09902134582446934 0.11592381564819543 , 0.19201205858233164 -0.10135708222955386 
0.8503046072048027 0.5141778136125795 , -0.09453069509674926 0.10312091159810642 , 0.18748371945719555 -0.09205441309092273 
0.8501673505170679 0.5175588815128713 , -0.08933634415727729 0.0899269851490512 , 0.18242662520545838 -0.0822415545421593 
0.8498552162862958 0.5208201856467076 , -0.08334702063754111 0.07632112330566992 , 0.1767494359164943 -0.07189699683261433 
0.8493681684787643 0.5239611507757344 , -0.0764471485137262 0.062283550852978986 , 0.17033661160021082 -0.06100038950895009 
0.8487060797001478 0.5269812386230139 , -0.06848802656932824 0.0477991266932902 , 0.1630395784344294 -0.049536053196540905 
0.8478687488720891 0.5298799666057966 , -0.05927532382126771 0.03286464892139532 , 0.15466420651442755 -0.03750030340742863 
0.8468559271690446 0.532656930122683 , -0.0485519777362369 0.017504191121071287 , 0.14495368213244123 -0.024916809123990954 
0.8456673564184918 0.5353118279361835 , -0.035977757807948416 0.0018016189998349107 , 0.13356803295470554 -0.011869134816255053 
0.844302826016585 0.5378444880990078 , -0.02111702858639984 -0.014030840643009558 , 0.12007183413506375 0.0014306646637651538 
0.8427622557385994 0.5402548863306128 , -0.003483595116663289 -0.029517986046501368 , 0.10397897094331282 0.014507411835651945 
0.8410458076586813 0.5425431355414602 , 0.017214002902386605 -0.04372908971859424 , 0.08499782100418105 0.0264302662968975 
0.8391540044449598 0.5447094022372148 , 0.04047616891132935 -0.05531114637149634 , 0.06362745820895975 0.03584605625404506 
0.8370877658692839 0.5467537054277819 , 0.06471213355512721 -0.06331039671047244 , 0.0414577321408378 0.041801003402454004 
0.8348482636907867 0.5486756659076644 , 0.08829478610007324 -0.06793307507739939 , 0.020114581774389014 0.04450172128949852 
0.8324366829459409 0.5504743765170652 , 0.11044603572373306 -0.0699949252846922 , 0.0003749128955750289 0.04476486088739055 
0.8298540536161526 0.5521484148834886 , 0.13101894986143425 -0.07025463567631673 , -0.017615371912337915 0.04335053291259165 
0.8271011771984641 0.5536959090665363 , 0.15011856430586695 -0.06924952764345979 , -0.03396210993908208 0.040797930696687 
0.8241786075791714 0.5551146018270541 , 0.16791438415693738 -0.06733530648338647 , -0.048835360170859765 0.037465016776096 
0.8210866549814746 0.5564018991720343 , 0.1845739548178787 -0.06474699785225776 , -0.06240297823410434 0.03358941079998703 
0.8178253977265112 0.5575549032659152 , 0.20024434714244968 -0.061642833956674 , -0.07481211330371193 0.0293322428105224 
0.8143946953272222 0.5585704328002886 , 0.2150498639078655 -0.05813187247524727 , -0.08618692766983879 0.024805751794722265 
0.8107942003724762 0.5594450337251672 , 0.2290945336134679 -0.05429096691986413 , -0.09663110242069527 0.020090245314460554 
0.8070233683215433 0.560174982482313 , 0.2424655468986732 -0.05017530162834092 , -0.1062312836549677 0.01524463126579157 
0.803081465007527 0.5607562831880082 , 0.2552364467956584 -0.04582507447264546 , -0.11506028023793657 0.010313103404400926 
0.798967571908266 0.5611846596877315 , 0.2674697860875544 -0.0412698410060456 , -0.1231797264305716 0.005329493438077798 
0.794680589325741 0.561455543021821 , 0.2792192553044946 -0.03653140690855458 , -0.13064221306498686 0.0003201760064972846 
0.7902192376234808 0.5615640545563008 , 0.2905313639102953 -0.031625796619207815 , -0.13749296996852733 -0.004693945817329279 
