0.14594877044223153 0.8549265650526934 , 0.8637568244603123 0.9911326048910452 , 0.9222255413653727 0.22116584784634574 
-0.21849892883327204 0.27941509166639755 , 0.602264286910397 1.1417746913236644 , 1.5481657781907918 0.6460352348000237 
-0.2248691733477302 0.26647304212694334 , 0.5959430591062785 1.142612477862946 , 1.5608572505093685 0.6581394978001961 
-0.23116337858259037 0.25358748276464904 , 0.5896505707047859 1.1433621556028097 , 1.5734439441457213 0.6702753794226267 
-0.23738350252668897 0.24075810144643683 , 0.5833869669990538 1.1440262711683706 , 1.585927671795552 0.682440645175278 
-0.2435314328002181 0.22798457046429846 , 0.5771523253527218 1.1446072835464853 , 1.598310243715413 0.6946331637793017 
-0.2496089895728088 0.21526654849896287 , 0.5709466614006362 1.1451075656709055 , 1.6105934644400894 0.7068509036202172 
-0.2556179283663535 0.2026036824074714 , 0.5647699348341719 1.1455294061854526 , 1.6227791298000984 0.7190919291971616 
-0.2615599427444624 0.18999560884953906 , 0.558622054788677 1.1458750113535991 , 1.6348690242237023 0.7313543975869474 
-0.2674366668909295 0.17744195576638766 , 0.5525028848511884 1.1461465070859842 , 1.646864918307658 0.7436365549377137 
-0.2732496780799581 0.16494234372462435 , 0.546412247706945 1.1463459410603505 , 1.65876856664093 0.7559367330051108 
-0.27900049904118346 0.15249638713670832 , 0.5403499294433689 1.1464752849111572 , 1.6705817058657315 0.76825334574222 
-0.28469060022273857 0.14010369536859257 , 0.534315683530135 1.1465364364686976 , 1.6823060529605205 0.7805848859527954 
-0.29032140195575673 0.12776387374424533 , 0.5283092344937317 1.146531222029928 , 1.6939433037299418 0.7929299220159124 
-0.2958942765237983 0.11547652445594099 , 0.5223302813045649 1.1464613986454049 , 1.7054951314871503 0.8052870946887398 
-0.3014105501407387 0.10324124738846084 , 0.5163785004941949 1.1463286564087323 , 1.7169631859144607 0.8176551139928926 
-0.3068715048406676 0.09105764086465432 , 0.5104535490197463 1.146134620736743 , 1.7283490920888382 0.8300327561886883 
-0.31227838028333305 0.07892530231917769 , 0.504555066891917 1.1458808546303 , 1.739654449659333 0.8424188608406079 
-0.3176323754786241 0.0668438289066462 , 0.4986826795823461 1.1455688609070955 , 1.7508808321641949 0.8548123279763441 
-0.3229346504335249 0.05481281804990221 , 0.4928360002254015 1.1452000843991745 , 1.7620297864760401 0.8672121153410092 
-0.3281863277248985 0.04283186793361392 , 0.48701463162872943 1.1447759141091167 , 1.7731028323640858 0.8796172357473554 
-0.3333884940013725 0.03090057794797198 , 0.48121816810617485 1.1442976853198827 , 1.7841014621631144 0.8920267545222312 
-0.33854220141750097 0.01901854908684199 , 0.47544619714595315 1.1437666816542928 , 1.7950271405394644 0.9044397870489512 
-0.3436484690032766 0.007185384304356729 , 0.4696983009262264 1.1431841370809463 , 1.8058813043449669 0.916855496404783 
-0.3487082839719601 -0.004599311166410432 , 0.4639740576895253 1.142551237864143 , 1.8166653625503513 0.9292730910923536 
-0.3537226029690832 -0.016335929529362393 , 0.45827304298676413 1.1418691244560149 , 1.8273806962502355 0.9416918228634337 
-0.3586923532653728 -0.02802486017284291 , 0.45259483080091983 1.1411388933296533 , 1.8380286587323693 0.9541109846332757 
-0.3636184338962306 -0.03966648944586774 , 0.4469389945598004 1.1403615987525102 , 1.8486105756043465 0.9665299084834437 
-0.36850171675029425 -0.05126120046057994 , 0.4413051080467012 1.1395382544997794 , 1.8591277449715093 0.9789479637508866 
-0.37334304760949605 -0.06280937291860515 , 0.4356927462171552 1.1386698355078366 , 1.869581437660257 0.9913645552008545 
-0.3781432471429287 -0.07431138295918194 , 0.43010148592941544 1.1377572794681245 , 1.8799728974814296 1.0037791212811435 
-0.38290311185672365 -0.08576760302712458 , 0.42453090659577053 1.1368014883621402 , 1.8903033415288695 1.0161911324550705 
-0.38762341500204583 -0.09717840175884183 , 0.4189805907612871 1.1358033299384014 , 1.900573960508675 1.0286000896105267 
-0.39230490744321034 -0.10854414388478736 , 0.41345012461609176 1.1347636391324527 , 1.910785919095035 1.041005522542421 
-0.3969483184878324 -0.11986519014685647 , 0.4079390984468566 1.1336832194311266 , 1.920940356308892 1.0534069885058164 
-0.40155435668082895 -0.13114189722937059 , 0.4024471070327268 1.132562844182392 , 1.9310383859160183 1.065804070837065 
-0.4061237105640042 -0.14237461770240722 , 0.39697374999053336 1.131403257852221 , 1.941081096841387 1.0781963776402728 
-0.4106570494028655 -0.15356369997633865 , 0.3915186320737635 1.1302051772299768 , 1.9510695535970182 1.0905835405364486 
-0.4151550238822356 -0.16470948826654025 , 0.38608136342941335 1.128969292583879 , 1.9610047967207382 1.1029652134727481 
-0.41961826677215036 -0.17581232256731746 , 0.38066155981652716 1.1276962687681398 , 1.9708878432235393 1.1153410715892644 
-0.424047393565457 -0.18687253863418163 , 0.3752588427899244 1.126386746283385 , 1.9807196870434487 1.1277108101408835 
-0.4284430030884565 -0.19789046797367912 , 0.3698728398523384 1.1250413422919832 , 1.990501299504034 1.140074143471783 
-0.4328056780858682 -0.20886643784004597 , 0.3645031845779309 1.1236606515899061 , 2.0002336297758534 1.152430804040227 
-0.4371359857813293 -0.21980077123802225 , 0.3591495167099052 1.1222452475367326 , 2.00991760533934 1.1647805414913768 
-0.4414344784145824 -0.2306937869312172 , 0.3538114822347185 1.1207956829453865 , 2.01955413244778 1.177123121775918 
-0.4457016937564445 -0.2415457994554682 , 0.3484887334351886 1.1193124909331817 , 2.0291440965891723 1.1894583263123737 
-0.44993815560259753 -0.2523571191366839 , 0.34318092892459795 1.1177961857357102 , 2.038688362945916 1.2017859511910611 
-0.454144374247188 -0.2631280521127061 , 0.337887733663722 1.1162472634850793 , 2.0481877768513823 1.2141058064177144 
-0.45832084693717207 -0.2738589003587639 , 0.33260881896254774 1.1146662029539673 , 2.0576431642425406 1.226417715194884 
-0.4624680583082979 -0.28454996171613106 , 0.32734386246829594 1.1130534662669243 , 2.0670553321079184 1.2387215132392941 
-0.46658648080357035 -0.2952015299236302 , 0.3220925481412238 1.1114094995803032 , 2.076425068930263 1.2510170481334144 
-0.4706765750750011 -0.3058138946516591 , 0.3168545662195564 1.1097347337321664 , 2.085753145123361 1.2633041787095802 
-0.4747387903694082 -0.3163873415384413 , 0.31162961317477833 1.1080295848634636 , 2.095040313462546 1.2755827744650652 
-0.4787735648989895 -0.32692215222822973 , 0.3064173916584088 1.106294455011737 , 2.104287309508497 1.2878527150065802 
-0.48278132619735903 -0.3374186044112155 , 0.30121761044128365 1.10452973267856 , 2.1134948520239916 1.300113889522743 
-0.4867624914617014 -0.34787697186491584 , 0.2960299843462771 1.102735793371874 , 2.1226636433833406 1.3123661962831292 
-0.4907174678816657 -0.35829752449683405 , 0.2908542341753117 1.1009130001243446 , 2.13179436997427 1.3246095421625768 
-0.4946466529555911 -0.36868052838820436 , 0.2856900866314278 1.0990617039888078 , 2.1408877025920794 1.336843842189484 
-0.4985504347946264 -0.3790262458386491 , 0.2805372742366136 1.097182244511842 , 2.149944296825929 1.3490690191168944 
-0.5024291924152774 -0.3893349354115922 , 0.27539553524603105 1.0952749501864552 , 2.1589647934371623 1.3612850030152244 
-0.506283296020892 -0.39960685198028767 , 0.27026461355921455 1.093340138884833 , 2.1679498187295936 1.373491730885542 
