0.00999197190799228 0.05073573133529452 , 0.2620796993261395 0.7668354872626872 , 0.6696080031180311 0.5062625735236288 
0.060189091466482894 0.34260631770810407 , 0.7448924791340044 0.6944206396555279 , 0.13659810375167603 0.28680683475797836 
0.08374739748705728 0.3535564796695661 , 0.7433281000249939 0.6963126008831749 , 0.11460417684011209 0.27396471156886937 
0.10881963569775413 0.36108609967524663 , 0.7414663915801543 0.6980286076386916 , 0.09139364707425489 0.2647190848076722 
0.13342323932898303 0.3651900723790919 , 0.7393047395053253 0.6995670434119764 , 0.06895169551785496 0.25907667633054204 
0.15661300464160666 0.3667731152804084 , 0.7368389293332672 0.7009242647308315 , 0.04822774037728944 0.2561364121103704 
0.17826001572880268 0.36669816484782614 , 0.7340638597401091 0.7020948233414195 , 0.029355798883251457 0.25504080393236467 
0.19852439102930416 0.3655577112485637 , 0.7309739629048861 0.7030717296581949 , 0.012181320417972916 0.25520435121485174 
0.21762065269036762 0.3637340291685929 , 0.7275634199519012 0.7038466343133274 , -0.003504398290105626 0.25625312863968996 
0.23574720407725386 0.3614775139534316 , 0.7238262701022877 0.7044099276700078 , -0.01789379982737835 0.25794635049817094 
0.2530717828364548 0.35895859885066106 , 0.7197564678805598 0.7047507773272607 , -0.031148576364851403 0.26012441594368857 
0.26973288510413534 0.3562986019023303 , 0.7153479153318502 0.7048571191053238 , -0.0434011260838223 0.2626780711139562 
0.28584470973104587 0.35358793618942347 , 0.7105944831342137 0.7047156106781747 , -0.054759518513096364 0.26553024525401214 
0.30150207748644625 0.3508971212512587 , 0.7054900285781994 0.704311552420686 , -0.06531243171248251 0.2686251184496656 
0.31678449492677635 0.34828367251455916 , 0.7000284158347528 0.7036287769214855 , -0.07513323640936605 0.27192134268556567 
0.3317593169569398 0.34579657891279264 , 0.6942035430531612 0.7026495063901155 , -0.08428318565793788 0.2753877068187022 
0.346484154117185 0.34347933444445217 , 0.6880093809127585 0.7013541754325329 , -0.09281386067778043 0.2790002822446253 
0.3610086873805774 0.34137208449571527 , 0.681440028032977 0.6997212151160592 , -0.10076904106139128 0.2827404925098358 
0.3753760246130212 0.33951322358490965 , 0.6744897900914671 0.6977267927318409 , -0.10818614035232522 0.2865937758048598 
0.3896236979131467 0.3379406541884477 , 0.6671532917209682 0.6953445000971316 , -0.11509731528195177 0.2905486378360311 
0.403784370004753 0.33669284269873484 , 0.6594256334930954 0.6925449815871592 , -0.12153032914568526 0.2945959678357164 
0.417886291868346 0.33580976501946946 , 0.6513026109408971 0.6892954913852458 , -0.12750922845708013 0.29872853571689506 
0.43195353139840936 0.3353338080103833 , 0.6427810192090073 0.6855593678461476 , -0.13305487625525358 0.3029406162650795 
0.4460059718945048 0.335310676531963 , 0.6338590764121845 0.6812954117499013 , -0.13818537395452626 0.3072277038397462 
0.4600590572475219 0.3357903444218709 , 0.6245370123737278 0.6764571553452854 , -0.14291639526908664 0.3115862923544541 
0.4741232351325277 0.3368280775106952 , 0.6148178888616842 0.670992011940594 , -0.1472614496420488 0.3160137026703212 
0.4882030173438311 0.33848554350407195 , 0.6047087451323748 0.6648403042477583 , -0.15123208812404274 0.32050794436978014 
0.5022955341571281 0.34083200104751815 , 0.5942222015379995 0.6579341890563695 , -0.1548380613429645 0.3250676020177227 
0.5163884038331035 0.3439455182507654 , 0.5833787073178258 0.6501965359007383 , -0.15808743679876608 0.32969173797010665 
0.5304566673915413 0.34791409149106606 , 0.5722096880108246 0.6415398957796824 , -0.16098668105020272 0.3343798048508619 
0.5444584576912834 0.35283638776929793 , 0.5607619280680727 0.6318658432034225 , -0.16354071140719298 0.33913156114888987 
0.5583290052779712 0.35882156858682857 , 0.5491035907000829 0.62106524045846 , -0.16575292162589095 0.34394698307632177 
0.5719726043680654 0.36598719983796457 , 0.5373322571274786 0.6090204273224945 , -0.16762518714338073 0.34882616496115126 
0.5852524489413233 0.3744535427876512 , 0.5255850835674453 0.5956110501057332 , -0.16915785815660536 0.3537691992282259 
0.597979170382024 0.3843315969681015 , 0.5140502581318304 0.5807261691205494 , -0.17034975416169104 0.35877602603295944 
0.6099010600170376 0.3957015832679529 , 0.5029767965336187 0.5642859655926342 , -0.171198182198493 0.36384624326102316 
0.6207028082957868 0.4085795785010146 , 0.49267587871999935 0.546275340897409 , -0.17169901266362286 0.36897887272318663 
0.6300239724621688 0.4228755685494097 , 0.48350255913781975 0.5267861313273178 , -0.1718468572478252 0.3741720922448828 
0.6375077731614399 0.43835822154454596 , 0.4758072935989807 0.50605260144222 , -0.17163539240825737 0.3794229691348443 
0.6428762406047649 0.45465363025180644 , 0.4698612756172624 0.4844528993595512 , -0.17105784186986397 0.3847272625102525 
0.646001030515542 0.4712977907233487 , 0.4657862098506294 0.46245662420017497 , -0.17010756601400812 0.39007937719808644 
0.6469282745526322 0.4878268400965649 , 0.46353003438918466 0.4405344309740812 , -0.16877863458965361 0.395472521050964 
0.6458445666948914 0.5038581923941665 , 0.46290134930625104 0.41907655634679697 , -0.16706624164897918 0.4008990433806466 
0.6430117379405504 0.5191276167270721 , 0.46363481845442134 0.3983553101770803 , -0.1649668820428085 0.4063508652174576 
0.6387069757769404 0.5334836701796254 , 0.46545099814662716 0.37853022353558474 , -0.16247829957140422 0.4118198984063999 
0.6331856594960115 0.5468609639157921 , 0.46809329081771545 0.35967444391660297 , -0.1595992759615636 0.41729838428921495 
0.6266655721388912 0.5592508501667435 , 0.47134344257765204 0.3418038140654942 , -0.1563293403643799 0.42277912788937233 
0.6193244654307914 0.5706780250404642 , 0.4750236693883453 0.32490013186612493 , -0.15266846046697347 0.42825563521502086 
