0.8899015484378334 0.7808356614471188 , 0.63353156328361 0.4239858750448676 , 0.03628610609851113 0.047608858929839126 
0.4259109697569513 1.0533968493407633 , 0.6915095368226529 0.7029775857164992 , 0.44229871124035036 -0.5039440396354378 
0.42782166163304614 1.0598080748676697 , 0.6817453036241382 0.7014155409543096 , 0.45015225256277025 -0.5087932204001547 
0.43001071294680027 1.0657868469035074 , 0.6716910273664395 0.7001815085427261 , 0.4580174775067149 -0.5135379600244089 
0.4324665230002579 1.071323311118149 , 0.6613593946229707 0.6992857403552462 , 0.46589330019672615 -0.5181786560515704 
0.43517753472962123 1.0764069996415024 , 0.6507630629881452 0.6987391235534824 , 0.47377862010218824 -0.5227157277731601 
0.4381321336616496 1.081026765577933 , 0.6399147598770345 0.6985532510824589 , 0.48167232428127066 -0.5271496212385673 
0.44131854107713064 1.0851707144339369 , 0.6288273866332839 0.6987404948016992 , 0.4895732901095403 -0.5314808138138115 
0.4447246990257366 1.0888261316100258 , 0.6175141303379329 0.699314082044112 , 0.49748038845628534 -0.5357098182323133 
0.44833814448258236 1.091979405168831 , 0.6059885860725986 0.7002881763351412 , 0.5053924872647738 -0.5398371860821476 
0.45214586947154195 1.094615943166417 , 0.5942648928627045 0.7016779629325003 , 0.5133084554857085 -0.5438635106770928 
0.4561341633777975 1.0967200849410312 , 0.582357887135848 0.703499739743805 , 0.5212271673063095 -0.5477894292630118 
0.46028843289834764 1.0982750059186224 , 0.5702832783105637 0.7057710140198369 , 0.5291475066110437 -0.5516156245166348 
0.46459299409069593 1.0992626157545702 , 0.5580578521249708 0.7085106049678209 , 0.5370683716042883 -0.5553428253005667 
0.4690308297210429 1.0996634500406963 , 0.5456997085785067 0.7117387520272186 , 0.5449886795204055 -0.5589718066460905 
0.4735833035138647 1.0994565564468137 , 0.533228542963087 0.7154772279188585 , 0.5529073713430035 -0.5625033889438478 
0.47822982087788324 1.0986193771579749 , 0.5206659804893881 0.7197494545952539 , 0.5608234164526839 -0.5659384363314043 
0.4829474231245019 1.0971276309941458 , 0.5080359775740877 0.724580618703382 , 0.5687358171213656 -0.5692778542757033 
0.4877102989838218 1.0949552009324468 , 0.4953653060648718 0.7299977808464562 , 0.5766436127712615 -0.5725225863570785 
0.49248919323503193 1.0920740363072812 , 0.48268414066733983 0.7360299693840039 , 0.5845458839175833 -0.5756736102694607 
0.4972506873976032 1.0884540843658588 , 0.4700267747066106 0.7427082441142945 , 0.5924417557157413 -0.578731933058329 
0.5019563216516277 1.0840632740486515 , 0.4574324951325891 0.7500657069967449 , 0.6003304010357382 -0.5816985856235721 
0.506561520644619 1.0788675872606035 , 0.44494665418733836 0.7581374246798506 , 0.6082110429879978 -0.5845746165186299 
0.5110142792157052 1.0728312715985961 , 0.4326219817790053 0.7669602089034544 , 0.6160829568252447 -0.5873610850802264 
0.5152535588551259 1.0659172765567875 , 0.4205201878215325 0.7765721727902388 , 0.6239454711432969 -0.5900590539252023 
0.519207345237004 1.0580880369230639 , 0.4087139042843281 0.7870119393522907 , 0.6317979682986232 -0.5926695808535307 
0.5227903281270951 1.049306787994458 , 0.39728900574182063 0.7983173176290235 , 0.6396398839510394 -0.5951937102016577 
0.5259012002518231 1.0395396836275985 , 0.3863473119433348 0.8105231754956321 , 0.6474707056247972 -0.5976324637014069 
0.5284196548158823 1.0287591042209439 , 0.3760095928441887 0.8236581221236243 , 0.6552899701598842 -0.5999868309227444 
0.530203332474977 1.0169486820244673 , 0.3664186254467279 0.8377394728203709 , 0.6630972598982504 -0.6022577594230144 
0.531085289789752 1.0041107022747822 , 0.357741730609474 0.8527658379518661 , 0.6708921974207293 -0.6044461448048246 
0.5308731104297194 0.9902765620011079 , 0.350171668760343 0.8687066544395374 , 0.6786744386298929 -0.6065528210188218 
0.5293516056184238 0.9755206597294215 , 0.34392394821737043 0.8854882871508064 , 0.6864436639841611 -0.6085785514584044 
0.52629202666142 0.9599770440452778 , 0.33922762338831935 0.9029773730726353 , 0.694199567770216 -0.6105240216960897 
0.5214712455838397 0.9438558686706205 , 0.33630612671829574 0.9209643618385156 , 0.7019418455178199 -0.6123898350873127 
0.5147030622966824 0.9274531393868968 , 0.3353459754375228 0.9391537688501851 , 0.7096701800857502 -0.6141765128152585 
0.5058788550763567 0.911144041857202 , 0.3364561351406345 0.9571708535937822 , 0.7173842276029643 -0.6158845000291608 
0.4950062833470676 0.8953515606853537 , 0.3396293292771801 0.9745930139131858 , 0.7250836051957078 -0.6175141791767161 
0.482228158168464 0.8804922060514527 , 0.3447231767778216 0.9910040795668638 , 0.7327678828736699 -0.6190658901964933 
