0.3599322068568188 0.1737102331410133 , 0.14678299151024532 0.48609228012205363 , 0.44928135805410796 0.7263512845448271 
0.20368416999646707 0.5679800201266133 , 0.34690649510858895 0.2726044621542217 , 0.4054058913161161 0.545569315527059 
0.21587481107312817 0.5897835546302724 , 0.34812167796597915 0.27078208582427027 , 0.3920000673820648 0.5255881573533513 
0.23018643169848518 0.6102312513925886 , 0.3492582167564041 0.2708422115712946 , 0.3765519079662828 0.5050803348440108 
0.2463986608029506 0.6288256045837688 , 0.3503282850739343 0.27294840985741187 , 0.3592696105442872 0.4843797833667134 
0.26403406021928305 0.6452050315142576 , 0.3512845276042168 0.2773320650766034 , 0.34067796859767224 0.463616701217033 
0.28252523538612484 0.6592874827064464 , 0.3519830965051788 0.2842943445107052 , 0.32148822452986847 0.44257197059074244 
0.3014052304495003 0.6712257833182228 , 0.3521215415586911 0.2941874727828812 , 0.3024697844129807 0.42074054170679 
0.320373978413479 0.6812679162756381 , 0.3511436548721604 0.30733301216560743 , 0.28447892313553264 0.39755286936664846 
0.33926619338818426 0.689651004557297 , 0.34814894470024177 0.3237755792394197 , 0.268581418332746 0.3727272140111773 
0.35799445136708724 0.6965560922134961 , 0.342033233117426 0.34279819875053424 , 0.2559688719366588 0.34679950684386357 
0.3765014842735636 0.7021025794491523 , 0.33220728205336697 0.36270484132776926 , 0.24728779009424146 0.32134637703097235 
0.39472916454424334 0.7063652148346408 , 0.31921643467375105 0.3817710495356293 , 0.24205095720317762 0.2980175334376239 
0.4126069533169129 0.7094009186035369 , 0.3041881624068531 0.39920190001055517 , 0.23920144069740598 0.27755097919380184 
0.4300563968562365 0.7112706853800965 , 0.2881130353266666 0.4149377609502464 , 0.23782712423826885 0.25994535147755105 
0.4470022979809216 0.7120493602616312 , 0.271668661034918 0.4291870790298414 , 0.23732559740533232 0.2449173585164214 
0.4633826870854865 0.7118249534658285 , 0.2552839791083131 0.4421887969978642 , 0.2373298902273723 0.23214004734420127 
0.47915398925015046 0.7106924778714288 , 0.23922319209515477 0.4541398017573078 , 0.23761937507586667 0.22132151817915746 
0.4942913498639809 0.7087468248701434 , 0.22364506320449634 0.4651864276256781 , 0.23806014335269468 0.2122205453120725 
0.5087858506827692 0.7060772342179357 , 0.20864100825017398 0.47543390738281605 , 0.23856969748822882 0.20464265620714228 
0.522640511086262 0.7027640731870737 , 0.19425953381637937 0.48495785523613283 , 0.23909651151853065 0.1984318693846875 
0.5358663601050789 0.6988775963690249 , 0.1805221037615367 0.49381347368698536 , 0.2396080925545563 0.19346272775188372 
0.5484791846161433 0.6944780305065793 , 0.1674335012207356 0.5020420230317816 , 0.24008387058429304 0.18963374426953314 
0.5604970985965727 0.6896163863317198 , 0.15498858990166076 0.5096751167572374 , 0.24051086792293855 0.18686229471893678 
0.5719388500964647 0.6843355776030363 , 0.1431767051912297 0.5167375060045485 , 0.2408810011334776 0.18508071420030917 
0.5828227064875487 0.678671596726695 , 0.13198448782191988 0.5232488735954615 , 0.24118936211170336 0.18423332748573754 
0.5931657583724087 0.6726546176329736 , 0.12139769983962344 0.5292249950066005 , 0.24143309820913986 0.1842741851683199 
0.6029835107501873 0.6663099715360135 , 0.11140238060001015 0.5346784971829992 , 0.24161066507097456 0.18516532908888134 
0.6122896631441119 0.6596589827580738 , 0.10198557908675368 0.539619359947244 , 0.24172131419030637 0.18687545510257622 
0.621096009169284 0.652719672442977 , 0.09313581838278422 0.5440552494700307 , 0.2417647288691038 0.18937887589488617 
0.6294124081439634 0.6455073466974748 , 0.08484339527587005 0.5479917387506065 , 0.2417407530013386 0.19265471235981257 
0.6372467973064567 0.6380350881333922 , 0.07710058359580842 0.5514324487268286 , 0.24164917551890688 0.19668626094767305 
0.6446052243011309 0.6303141692135742 , 0.06990178778705415 0.5543791304266761 , 0.24148954433298703 0.20146049816764353 
0.6514918871713724 0.622354404015375 , 0.06324367932711324 0.5568317002818531 , 0.24126098992268644 0.2069676935106656 
0.6579091742384153 0.6141644529294988 , 0.05712534025741788 0.558788235376911 , 0.24096204192533882 0.21320110950148394 
0.663857699777051 0.6057520928370801 , 0.051548433638538844 0.5602449318027722 , 0.24059042300558214 0.22015677316804147 
0.6693363339202782 0.5971244636210562 , 0.04651741920295606 0.5611960266919089 , 0.24014280329793763 0.2278333074949287 
0.6743422271654743 0.5882883004985651 , 0.042039833388540025 0.5616336824920164 , 0.23961449586715755 0.23623181481731242 
0.6788708315296115 0.5792501605634074 , 0.03812665623980519 0.5615478303277325 , 0.23899906865175521 0.24535580691675402 
0.6829159220484416 0.5700166510067635 , 0.03479279370894501 0.5609259677831159 , 0.23828784066378522 0.2552111790180145 
0.6864696241199291 0.5605946656013621 , 0.032057713496340255 0.5597529051255478 , 0.2374692188049026 0.2658062270809841 
0.6895224542978983 0.550991634996481 , 0.029946287218937967 0.5580104531006009 , 0.23652781490433564 0.27715170971081204 
0.6920633846389074 0.5412157949132912 , 0.028489913865616178 0.5556770455498518 , 0.2354432579166483 0.28926095734475094 
0.6940799436018726 0.5312764740906536 , 0.0277280332897817 0.5527272926086357 , 0.23418857952951755 0.30215003110860456 
0.6955583696571165 0.5211844003322387 , 0.027710190684848306 0.5491314681703096 , 0.23272799607920713 0.31583792930534565 
0.6964838367848951 0.5109520176496766 , 0.028498894882563488 0.5448549554133114 , 0.23101382475371326 0.33034682474490595 
0.696840773119073 0.50059379961285 , 0.030173643716807065 0.5398577217248925 , 0.2289821395852918 0.3457022764701514 
0.6966132936642342 0.49012653300311254 , 0.03283669935152797 0.5340940046383134 , 0.22654656340540968 0.36193326016646804 
0.6957857629298196 0.4795695314789447 , 0.03662153219352821 0.5275126479321512 , 0.22358926129782392 0.379071618396798 
0.6943434899919338 0.46894472185939007 , 0.041705368585215924 0.5200591414600457 , 0.21994769784402196 0.39714993448845815 
0.6922735321419308 0.4582765281463548 , 0.04832795826083471 0.5116819280709047 , 0.21539506601840622 0.41619534159063437 
0.6895655377756095 0.4475914656067735 , 0.056819015162931176 0.5023493584419574 , 0.2096120034826311 0.436212973759163 
0.6862124864794514 0.4369173583431727 , 0.0676338489433334 0.49209339301684935 , 0.20215022099838695 0.45714304644787185 
0.6822110720975642 0.42628212562518825 , 0.08137708100462991 0.4811189691449162 , 0.19240840331897768 0.4787527030377895 
0.677561303679576 0.4157121828023583 , 0.09870965882938346 0.47004967390913444 , 0.17972559391221224 0.5003919410964013 
0.6722646810557636 0.40523077634649196 , 0.11982847096612369 0.4602663484064463 , 0.16390340439928436 0.5206566730549557 
0.6663203937080469 0.39485720794060636 , 0.14351936503379342 0.4535548884636671 , 0.14615679767933143 0.5377417014036205 
0.6597206565383388 0.38460839260892227 , 0.1676687072297726 0.4505719327251388 , 0.12860719265306034 0.550973472473833 
0.6524483374764373 0.37450237354478966 , 0.19096697080676697 0.45069952518299317 , 0.11258124813796748 0.5609518990801112 
0.6444773525345135 0.3645616280575496 , 0.21304049060416194 0.4530733311100633 , 0.09847871328249627 0.5685188386402811 
0.6357740156420854 0.35481558656383977 , 0.23393624912165822 0.457009853663552 , 0.08628629165742821 0.5743283575805022 
0.6262985233706678 0.34530282852300803 , 0.25383180689511253 0.46202090160779913 , 0.07586622615539142 0.5788300676770868 
0.6160066081426374 0.33607330679651265 , 0.27292881703036453 0.4677513710662386 , 0.06706113124816984 0.5823291199451427 
0.6048516428215936 0.3271907109428752 , 0.29141910691407086 0.47392680765972545 , 0.059725806685507296 0.5850362792052933 
0.5927875394489338 0.31873489177580216 , 0.3094746099111785 0.48031838844295205 , 0.05373440706105948 0.5871005175891397 
0.5797727920956129 0.3108040780150277 , 0.3272437948987146 0.4867204799110649 , 0.048979969426844225 0.5886292398818014 
0.5657759566095438 0.30351637823127436 , 0.34484861649671567 0.49293655575385276 , 0.045371983314912226 0.5897008638227668 
0.550782670243295 0.297009779008755 , 0.36238004417821423 0.49877124243686854 , 0.04283384199966248 0.5903727763622703 
0.5348039020861655 0.2914395934530059 , 0.379891940366328 0.5040277428771324 , 0.04130071396867821 0.5906864614777556 
0.517884434328818 0.2869722545026266 , 0.39739418441424135 0.5085106838033996 , 0.04071793767811234 0.5906708595018677 
0.5001096904108491 0.28377475351540066 , 0.4148469633963154 0.5120344526514798 , 0.04103990261400723 0.5903445916410134 
0.48160830901472085 0.282000135613175 , 0.43215890677074537 0.5144362291943627 , 0.042229340635705465 0.5897174330003562 
0.46254794562509866 0.28177119561641595 , 0.44919166363106333 0.5155913384399342 , 0.04425694716500967 0.5887912637515437 
0.44312321604554933 0.2831661747590233 , 0.46577207881116683 0.5154269963595678 , 0.04710126156445549 0.5875606266893028 
0.4235372860158954 0.28621068845747627 , 0.4817105145658742 0.5139301633421748 , 0.05074875583940207 0.5860129460082427 
0.40398110530750203 0.2908785813717919 , 0.4968213405594438 0.5111468132737816 , 0.05519411055422588 0.5841284031623202 
0.3846151134231282 0.29710148832588146 , 0.5109407473096312 0.5071728976692738 , 0.06044069568841229 0.5818794118127385 
0.36555687527936087 0.3047842519748189 , 0.5239383609579926 0.5021399712804625 , 0.0665013201838182 0.5792295745526123 
0.34687551814705053 0.31382241418049 , 0.5357216709184232 0.49619946095777195 , 0.07339936735569802 0.5761319226696316 
0.3285915628087838 0.3241188704668612 , 0.5462344935548725 0.48950881915976724 , 0.08117050005751539 0.5725261081812651 
0.31067962941507815 0.3355985834476637 , 0.5554517142734611 0.4822212310974394 , 0.08986521273263245 0.5683339832627905 
