0.31348706249160785 0.7063410009997727 , 0.04679198016554009 0.44325894767423246 , 0.31824510660065675 0.7149049143622002 
0.23278279186159595 0.690512621524656 , 0.24710896516670983 0.5118537893065561 , 0.19863239222949902 0.6621384522049932 
0.22126108736966527 0.6761099547146131 , 0.26005617348053467 0.5382471179458416 , 0.1972068884076049 0.6501477903757507 
0.20845214992839076 0.656945517331015 , 0.27081622038149733 0.569825327460838 , 0.19925577894791674 0.6377340182443523 
0.19676388852596594 0.633216096095493 , 0.27701349654243557 0.6066209857721209 , 0.20474676418940335 0.6246677811685915 
0.18943176651809657 0.6074646625481233 , 0.275909298964425 0.6455319241883276 , 0.21318308377528328 0.6115082762997545 
0.1876029855615697 0.5835466567938798 , 0.26810099124606923 0.6811459102446612 , 0.22282017245016594 0.5998122959976643 
0.1905475705993453 0.5632740344730047 , 0.25659755358554537 0.7112432122093891 , 0.2313790250729142 0.5899876163538115 
0.19741280479132486 0.5470838063417816 , 0.24351218692870483 0.7361910371658387 , 0.2375991575377752 0.5812300195285851 
0.20749918280748292 0.5350613959950844 , 0.22989278273991878 0.7568677067143064 , 0.24113218371040318 0.5725757603268145 
0.22013458589114002 0.5272315486721048 , 0.21624126221424989 0.7740331002830283 , 0.242148301152415 0.563240214081072 
0.2344708793838357 0.5235242136664686 , 0.20281063133923147 0.7882623425666488 , 0.24124263853473774 0.5527183068030875 
0.24926527401716692 0.5235294383715998 , 0.18973892621848698 0.7999856128608236 , 0.239519949022151 0.5409898118037816 
0.26292022024536477 0.5262053812972852 , 0.17710963752826464 0.809530298438438 , 0.2384942914841755 0.5287691833004817 
0.2740567437470047 0.5300448222940795 , 0.16497947936044813 0.8171498504413405 , 0.23948792615035205 0.5173101903007851 
0.2820134331086869 0.5336841154649894 , 0.1533905897206617 0.8230418315023126 , 0.24312012642845637 0.507778916068903 
0.286726840609118 0.5361873538283111 , 0.1423759005791222 0.8273602929283388 , 0.24942140806956475 0.5009572162795551 
0.28844570974403655 0.5369500325973465 , 0.13196214660130287 0.8302253405683425 , 0.2581162929124656 0.49732948987051595 
0.2876175751738514 0.5355753209682416 , 0.1221720124918213 0.8317308403314745 , 0.2687345615921323 0.49719870173648895 
0.2849477621541312 0.5318872723437875 , 0.11302579780554793 0.8319507652722358 , 0.2805505892981259 0.5006668254201816 
0.2815279911284575 0.5261340636533046 , 0.10454287818526 0.8309445681412736 , 0.29245327994408754 0.5074262312416267 
0.2787682397967466 0.5192542366989034 , 0.09674336740787708 0.828761564414646 , 0.30301254205318134 0.5164890619226555 
0.2778799311574255 0.5127185760354347 , 0.08965021370805518 0.8254436609611081 , 0.31099400439232433 0.526342626039662 
0.2794076441101005 0.5078967348644285 , 0.08329128539056582 0.8210259158712957 , 0.3158252197571387 0.5355822123004805 
0.28332422418729614 0.5057151838824006 , 0.0777008277202462 0.815535763224683 , 0.31749909735026266 0.5432539159291211 
0.2893035557069762 0.5067376960515263 , 0.07292037498549826 0.8089921625332445 , 0.3163002185653306 0.5487750044514339 
0.2968361979002367 0.5112995099440438 , 0.06899951225069524 0.8014052034489316 , 0.31268843910687316 0.5518001496432292 
0.30518317741556833 0.5195041873989659 , 0.06599670336569535 0.7927762714967839 , 0.3073442684765414 0.5522244041404549 
0.3132680434259894 0.531027435426539 , 0.06398030956167404 0.7830989256793753 , 0.30127579627014167 0.5503785019302904 
0.3197424431474508 0.5448488872575792 , 0.0630302136426741 0.7723606540459261 , 0.2957514924676802 0.5472953217326993 
0.3234499876402285 0.559393872404964 , 0.0632411122034195 0.7605450839051163 , 0.2918330494141571 0.5445659067261244 
0.3238564963018828 0.5731863010068788 , 0.06472864863093945 0.7476333548757638 , 0.2899390043249829 0.5436852071535621 
0.32095509606991696 0.5852346957844875 , 0.06763871689515176 0.7336040526561907 , 0.2899303362927364 0.5456661145955265 
0.3149920221936967 0.5949587426710976 , 0.07216036562022726 0.7184328119221947 , 0.29137176144388116 0.5511133084429124 
0.30634116841939973 0.602043299390225 , 0.07854411280704189 0.7020934569195624 , 0.2936388680313635 0.5603681067264171 
0.29553006693233136 0.6064356621732991 , 0.0871289109900013 0.6845634032436789 , 0.2958651713354725 0.5735057976192265 
0.283313044242314 0.6085441206602563 , 0.09838208659916226 0.6658391082497278 , 0.2968290184163289 0.5901216341262204 
0.270560917778001 0.609499483585108 , 0.11295635485129284 0.6459758609309799 , 0.2950068766285113 0.6090295185201167 
0.2577583453948702 0.6109420361555834 , 0.13176060534864342 0.6251888673851305 , 0.2890051985142916 0.6283739594954907 
0.24457204097936622 0.614177901200981 , 0.15598559491023786 0.6041127764227563 , 0.2779665133682011 0.6462141854124672 
0.23019792212529291 0.6193897998329897 , 0.18669801628722757 0.5844228716139082 , 0.2616282108452847 0.6606921915893067 
0.21512520532714285 0.6251615149050207 , 0.22269494339766666 0.5694920189133988 , 0.24070400053299568 0.669851329217785 
0.20235161147004033 0.6303846949216805 , 0.2588084985587488 0.5616955182737109 , 0.21736403922901607 0.6724246498408132 
0.19307740994673037 0.6359420165976831 , 0.2914495617996163 0.5597480020383242 , 0.1939971775114586 0.6688148444001971 
0.1863003336079136 0.6424442643608154 , 0.3199202712040331 0.5616344491623505 , 0.17230354444585855 0.6604261495130385 
0.18032161589457216 0.6493457947950592 , 0.3445523961610918 0.5659547371112421 , 0.15365013720214127 0.6492043311299032 
0.17372091068403428 0.6553287490762757 , 0.36585244873436806 0.5718559674256055 , 0.13895078983940287 0.6373201465343231 
0.16584911716292278 0.6591903622590671 , 0.3842711327067383 0.5788126999055256 , 0.12840389938814417 0.6265018008716116 
0.1566322363815547 0.6602102389481527 , 0.40016569099458044 0.5864839191786018 , 0.12172622188167011 0.6178107049094498 
0.1462565399355864 0.6580141188034819 , 0.4138110684521176 0.5946348979996378 , 0.11845654087010123 0.6118558462330845 
0.13505247008445642 0.6524158014996191 , 0.4254184844392638 0.6030954722826176 , 0.11805319473408507 0.6089935892539675 
0.12354786639471832 0.6434210924851546 , 0.4351511882560553 0.6117374060986828 , 0.11982509460703168 0.6093463644523669 
0.11260484591412846 0.6314527808917029 , 0.44313617293605223 0.6204618797685387 , 0.1227831304076246 0.6125902023759625 
0.1034147586726967 0.6176944592033702 , 0.4494728764746393 0.6291921934686698 , 0.1256365141104693 0.6176182103641641 
0.09703110558980572 0.6039536060586148 , 0.4542399854766724 0.6378682689990394 , 0.1272530581913272 0.6226829879785499 
0.09386660045312889 0.5918450368392649 , 0.4575004557909516 0.6464408523926852 , 0.1271570930137248 0.626218973804254 
0.09380269110232803 0.5823580949413124 , 0.4593044528973291 0.6548658407409045 , 0.12541700525814822 0.6272809273539871 
0.09650382704749998 0.5760220584599512 , 0.459690774921949 0.6631000270762881 , 0.12232954728835638 0.6253827774999646 
0.10155511050741893 0.5731274952794869 , 0.4586875031099715 0.6710984480197941 , 0.11828153564041495 0.620278919736923 
0.10843554390995594 0.5737791642944876 , 0.45631214005155657 0.6788129131071718 , 0.11377646529629284 0.6119127856345445 
0.11639981185023857 0.5777261649108693 , 0.4525711868027452 0.6861913881207334 , 0.1095531506048216 0.6005873100046013 
0.1244134247607084 0.5839962363538506 , 0.447459187595202 0.6931780455833471 , 0.10665153690189502 0.5873305810990064 
0.13145433315680566 0.5908273553239589 , 0.4409577999669261 0.6997134656037266 , 0.10611201613407369 0.5739640421085184 
0.1370434223827416 0.5964518681269577 , 0.4330357953571289 0.7057335855661246 , 0.10844493151793497 0.5623194093431215 
0.1412685700797519 0.5997756499382483 , 0.4236498056761562 0.7111661552367474 , 0.11360577350189739 0.5535630578612082 
0.14447082210667156 0.6002868359139455 , 0.41274469127904034 0.7159249975242544 , 0.12130863587209362 0.548293029598004 
0.14706394827912128 0.5977778884565326 , 0.40025300991438717 0.7199026145053542 , 0.13120719106429707 0.5468243600743171 
0.14952148209253321 0.5922298130609847 , 0.3860935298184504 0.7229607676959925 , 0.14290913734682192 0.5493142822792267 
0.15245703419254203 0.5839158923537302 , 0.37016846551488014 0.7249177632077426 , 0.15589864955038338 0.5556712074747311 
0.1567122193590513 0.5737451371278153 , 0.3523585434340642 0.7255300822627287 , 0.16945338646469005 0.5652296436456599 
0.16322520191190693 0.5635489524156369 , 0.33251549019399984 0.7244638835323941 , 0.18278345715189878 0.5764920270881729 
0.17257525389440553 0.5555283073435846 , 0.31045739477151285 0.721247613509983 , 0.19549150059188722 0.5877289421826363 
0.18479596852015623 0.5513325393801307 , 0.2859893462180151 0.7151908569723555 , 0.20773883451963432 0.5979814666837175 
0.19960953550605798 0.5519987402755407 , 0.25901455919294347 0.7052591153065786 , 0.21990005455880424 0.6072470074540844 
0.2165559432851988 0.5583531481946815 , 0.22993279092247992 0.6899859086261233 , 0.23203541505012698 0.6161658062153988 
0.23477352710599142 0.5712454732908834 , 0.20066723969807596 0.6679846510799077 , 0.24308338245373834 0.6252747386654126 
0.25239235666285675 0.5910785526223178 , 0.1752293687482425 0.6400067348955688 , 0.25090242384670647 0.6334195755183171 
0.26679015399972933 0.6161856352363183 , 0.1567174378617822 0.6097275219125158 , 0.2550165573962942 0.6385917058873696 
0.2767780261639876 0.643138246572995 , 0.14489282855594215 0.5806278057211783 , 0.256853294537876 0.6407388107420303 
0.2825064935933064 0.6687359316939224 , 0.13809759440865402 0.5540784935498737 , 0.2579200612558454 0.6416904377924075 
0.284633250759723 0.6908505120285333 , 0.13495693987556745 0.5302995945316379 , 0.25893395862251534 0.6433547564760324 
