0.31849737650389565 0.31287909712488593 , 0.5352026516668463 0.013178810316920697 , 0.719445293759231 0.5088720044836486 
0.6313885741888083 0.41053166978038624 , 0.5080196715597656 0.06114817286330942 , 0.43373707618139906 0.3632500692817596 
0.6376812068699211 0.41966369186444547 , 0.5066027716924617 0.07595130441306627 , 0.4288613433675901 0.3393149156479435 
0.6423185717350655 0.42762939947985956 , 0.5051110049487831 0.09243009459877194 , 0.42571574524612427 0.3148704178468238 
0.6455184505279219 0.43434956207123854 , 0.5034073127874845 0.11085912546738667 , 0.4242195586145665 0.28972122438683007 
0.6474513000181956 0.43977591859857174 , 0.5012437568403565 0.131628438749365 , 0.4244502650714209 0.26352555457751853 
0.6482434122039744 0.4438717726949016 , 0.498141736760598 0.15525513956889267 , 0.4267601729654007 0.23580299966166102 
0.6479783284975884 0.44660003014450567 , 0.4931693011916149 0.18215422944621298 , 0.43199769224076984 0.20617565233473661 
0.6466931766543361 0.44791771179774686 , 0.48508902257411834 0.21124490174708077 , 0.4413631227015187 0.17576729838062763 
0.6443722715571387 0.4477821945251517 , 0.4746937671757545 0.2388347452339386 , 0.45407928319707996 0.14831297216636494 
0.6409547964456006 0.44616630129764795 , 0.46420382385153247 0.2637441857529329 , 0.4679867016328402 0.12501942487487439 
0.6363487509146346 0.4430600922152046 , 0.4546583532055011 0.28677855566740335 , 0.4821382178098376 0.10509126404284728 
0.6304343400185408 0.43846788461926167 , 0.4464505489492274 0.3087209661573822 , 0.4962604329622051 0.08774106114881139 
0.6230605532447856 0.43241009427358873 , 0.4398015652250207 0.3300757681534728 , 0.5102832034601671 0.07244404949839377 
0.6140388762931518 0.4249323919936674 , 0.4349145277397842 0.35113428542117325 , 0.5241919178970373 0.05886323451061462 
0.6031371630093637 0.41612529488660005 , 0.4320245694243451 0.37202582655685007 , 0.5379835894962646 0.04677879048200516 
0.5900797011985496 0.40615974638768393 , 0.4314130281492551 0.3927257138400289 , 0.5516525925821687 0.03604445169774241 
0.5745683587926403 0.39534510499484754 , 0.4333917356292849 0.4130238811008595 , 0.5651852275080482 0.026560925829748165 
0.5563559969176677 0.3842061394938926 , 0.43823205846603736 0.43246572189308286 , 0.5785572665462685 0.01825805053847978 
0.5354117661332896 0.37353297151033693 , 0.44600012405938494 0.4503161693626653 , 0.591733431737299 0.011080771052453007 
0.5121486211400772 0.36427965284806907 , 0.4563269034179423 0.46567336126404624 , 0.6046697973719539 0.004976897813339926 
0.48748873449554553 0.35722629186473953 , 0.46833637837530545 0.4778156943511812 , 0.6173202090591224 -0.00011207429046554852 
0.46255535108147977 0.35265228061054527 , 0.48094502506909687 0.48653129615345486 , 0.6296449457793968 -0.004253664838544964 
0.4382576452602395 0.3503650333648624 , 0.4932708730619057 0.49208497135923884 , 0.6416168036078282 -0.007520092798646119 
0.41514056425634066 0.34995913349608104 , 0.5047829069743994 0.4949521445251146 , 0.6532218506992334 -0.009981366095740518 
0.39345863106644213 0.3510175082620343 , 0.5152302110335022 0.4956125758552736 , 0.6644564798300292 -0.011700172191852803 
0.37329349441894055 0.3531903624382437 , 0.5245282825004838 0.49446923561112555 , 0.6753235450105493 -0.012729686123914227 
0.35463868245845565 0.3562056726324717 , 0.532677514098398 0.4918376869843765 , 0.6858291253731199 -0.013113447691393235 
0.33744800107264583 0.35985669084498473 , 0.539717050788454 0.4879594643490266 , 0.6959802700688738 -0.012886243268556375 
0.3216605394934796 0.3639860520072341 , 0.5457012162386188 0.48301916519699173 , 0.7057835661978752 -0.012075305278770872 
0.3072128713352546 0.3684723599227073 , 0.5506881797867826 0.4771590466395597 , 0.7152442708079363 -0.010701494636812105 
0.2940446714169194 0.37322011262893345 , 0.5547348595269181 0.4704901386912444 , 0.7243657909861358 -0.008780339394722881 
0.28210104029762156 0.37815243265221005 , 0.5578949189807327 0.46310038272471826 , 0.7331493626516191 -0.0063229034514734024 
0.27133321486768414 0.3832058713798723 , 0.5602182743676356 0.45506054165338555 , 0.7415938326946537 -0.003336501107802949 
0.26169850949612466 0.3883266785358217 , 0.5617513264402905 0.44642852083500084 , 0.7496954859935583 0.00017471255463229326 
0.25315990960312595 0.39346809154862866 , 0.5625375299293501 0.4372525774607063 , 0.7574478823974974 0.004209242916119911 
0.2456855257424453 0.3985883348222377 , 0.5626181125982077 0.427573759465202 , 0.7648416835893206 0.008767817638015126 
0.239248007771837 0.4036491170860056 , 0.5620328547641442 0.41742781447400507 , 0.7718644593939924 0.013852980365444138 
0.23382396354007837 0.4086144831102654 , 0.5608208883725098 0.4068467391926769 , 0.7785004700173855 0.01946868962251253 
0.22939339874660916 0.413449922751648 , 0.5590214966645173 0.39586009154660917 , 0.7847304265188473 0.02561989762719765 
0.22593918117944034 0.41812167242355713 , 0.5566749031195759 0.3844961546456915 , 0.7905312376309576 0.032312084856206166 
0.22344652683805175 0.4225961664946422 , 0.55382303754398 0.3727830178554217 , 0.7958757575479422 0.039550727575390805 
0.22190250421813484 0.42683961195860626 , 0.5505102608491965 0.3607496218677783 , 0.8007325568626426 0.047340678099070166 
0.22129555466318573 0.43081767092255574 , 0.5467840199105206 0.34842679861278686 , 0.8050657473562676 0.055685442390112146 
0.2216150303760493 0.4344952430719582 , 0.542695391416017 0.3358483207834852 , 0.8088349001379077 0.06458634807001133 
0.22285075694702935 0.437836344696377 , 0.5382994608213507 0.3230519580148889 , 0.8119951041615938 0.07404160921418881 
0.22499263359478885 0.44080408209084715 , 0.5336554724365755 0.3100805166643313 , 0.8144972158986096 0.08404531317027628 
0.22803029099263594 0.44336071499116514 , 0.5288266834368104 0.29698281840672197 , 0.8162883475005276 0.09458637852756759 
0.23195283247461015 0.4454678000773996 , 0.523879863015666 0.28381455214327594 , 0.8173126264396977 0.10564755970477911 
0.23674868819952366 0.44708639585298715 , 0.5188844021276976 0.2706389188496049 , 0.8175122316027527 0.1172045972228626 
0.2424056121141621 0.44817729946806667 , 0.5139110406477371 0.25752698637762383 , 0.8168286691680747 0.12922562607976418 
0.24891084743933373 0.44870127519625547 , 0.5090302735972281 0.24455768711893358 , 0.8152042008934121 0.14167094961026563 
0.2562514781796737 0.4486192256870776 , 0.5043105564255723 0.23181742905144434 , 0.8125832873247278 0.15449325718693274 
0.26441497366942146 0.4478922529904042 , 0.4998164764968038 0.21939934732130772 , 0.8089138717637486 0.1676383116137428 
0.27338992377085763 0.4464815577502903 , 0.4956070790007424 0.20740228939389374 , 0.8041483191583738 0.18104606478127067 
0.2831669583135078 0.44434813111957666 , 0.4917345215293613 0.1959296872659146 , 0.7982438420871047 0.1946520935399634 
0.29373985000756647 0.4414522021433631 , 0.48824318423955343 0.18508851099454462 , 0.791162287682854 0.20838919878754691 
0.3051068191745119 0.43775240961073186 , 0.4851692944730257 0.17498851116573397 , 0.7828692082824363 0.22218899114898882 
0.3172720949381154 0.4332046675617291 , 0.48254105475812625 0.16574194653251575 , 0.7733321722337323 0.2359832978312098 
0.3302478466374744 0.4277606847149924 , 0.48037920937538997 0.15746396939908427 , 0.7625182659171096 0.24970525781137795 
0.34405669265 0.4213660792608074 , 0.4786979592322285 0.15027382390931732 , 0.7503906700477455 0.26329000875532993 
0.35873514600672834 0.4139580054608738 , 0.47750614300896504 0.1442970214842651 , 0.7369040329142806 0.2766748849803157 
0.3743386179343017 0.405462192839407 , 0.4768086473296486 0.13966871360978492 , 0.7219980566660237 0.2897990054762627 
0.39094907536554685 0.39578934493976375 , 0.4766080999265178 0.13653860772508733 , 0.7055881466379094 0.3026019592606035 
0.4086873429538777 0.3848311290959352 , 0.476907071497436 0.13507799705011211 , 0.6875509074786603 0.3150207857794073 
0.4277337229311667 0.3724571253033837 , 0.47771136054208535 0.13548983677275653 , 0.667700238456722 0.3269829498493143 
0.44836337293399264 0.3585183468367432 , 0.4790357164673811 0.13802329991672266 , 0.6457462325286003 0.33838826517198867 
0.4710036527498573 0.34287905740510544 , 0.48091523758960647 0.14299460105498543 , 0.6212264315905103 0.3490562534653637 
0.4962840231816661 0.32555965576263046 , 0.4834302642996764 0.150814233837923 , 0.5934310344486315 0.358556022324901 
0.5247112724652041 0.30723415677900456 , 0.486761696644068 0.162008174673044 , 0.5616723528207019 0.36568758047340594 
0.554548111788042 0.2896856403616002 , 0.4912889887754081 0.17717016591294316 , 0.5273082213665239 0.3680741056509111 
0.5816905185749226 0.27312473731158454 , 0.4976146806629425 0.19674678888788166 , 0.49384012269210886 0.36505838572598825 
0.6043319882655703 0.25653176471787903 , 0.5063158798100871 0.2207688252366538 , 0.4624974538543166 0.3576293219709216 
0.6219755396723514 0.24000187106447834 , 0.5174477170457401 0.24852609894220914 , 0.43372206521188245 0.34640194191876694 
0.6347918510076465 0.2245389293935111 , 0.5300836473417057 0.27826062678722985 , 0.4082698235806219 0.33213035574471345 
0.6436141878151678 0.21108129388372196 , 0.5429259440655727 0.30770253181305957 , 0.38660519004923355 0.31614608622867285 
0.6494467017982358 0.19994193267715926 , 0.5553194758615757 0.33536666221337735 , 0.3683791442701625 0.29962131703491773 
0.6530640999060818 0.1910103900976011 , 0.56714388849836 0.36078361481395727 , 0.3529373335255323 0.283135907013896 
0.6549773768264768 0.1840457501223049 , 0.5784429417776967 0.3839871896630583 , 0.3397250033258006 0.26689697214009117 
0.6555151613401857 0.17880563656201673 , 0.589280733870582 0.4051644861582192 , 0.3283494267192064 0.2509597892052184 
0.6548934932920545 0.17508079228167367 , 0.599709918398866 0.42452101963015004 , 0.31854191023905365 0.23532810001363058 
