0.6735559835370177 0.10917729716335478 , 0.820332539712228 0.08750102202127963 , 0.6659532345664669 0.8118701039630832 
0.8437961451342941 0.4329593889741633 , 0.9888561250731208 0.43480524142142185 , 0.3271894876082986 0.14078379275213254 
0.8518924069611231 0.4290087816664664 , 0.9951539404146387 0.43581492701225294 , 0.31279541043995185 0.1437247144689984 
0.8624406390256064 0.4250646850012683 , 0.9986090382679745 0.4366277486742344 , 0.29879208052213274 0.14685598947221504 
0.8755744634115615 0.42125081209870274 , 0.9991030129325054 0.43713746815720994 , 0.2851642814716468 0.15016014289180502 
0.8915319129072133 0.41773136246772674 , 0.9964126551394056 0.43719588380413116 , 0.2718971897690947 0.15362117687585983 
0.9106483359401397 0.41475095406601514 , 0.9902169890343177 0.4365728669951435 , 0.2589764328412564 0.15722460208655906 
0.9332326659946321 0.4126994057219077 , 0.9802208485923449 0.43489152476578946 , 0.2463882432287369 0.16095749266002055 
0.9589292898968116 0.41213581739453486 , 0.9667927276141687 0.4316040417226568 , 0.23411974030473368 0.1648085640305261 
0.9852056631423177 0.41334337811959276 , 0.9524767233629268 0.4264368098692695 , 0.2221593713104695 0.16876823515885553 
1.008591560625371 0.41560286770450094 , 0.9407528937897163 0.4201170831702485 , 0.21049730340062683 0.17282847227296844 
1.0280062891620985 0.41807672278393476 , 0.9327102604320391 0.4134894312535246 , 0.19912520822157667 0.17698226911025847 
1.043685239208249 0.4203400893276046 , 0.928120854403532 0.4069851562873029 , 0.1880356642039334 0.1812231775328103 
1.0560433875382547 0.42220007123008535 , 0.9265766739407357 0.4008032660929662 , 0.17722169633672408 0.18554508582466625 
1.065404080955073 0.423552758193847 , 0.9277611643520696 0.39505351805267397 , 0.1666765125085717 0.1899421469011968 
1.0719731104700037 0.4243215917348617 , 0.9314752768654712 0.38981805855205076 , 0.1563933704802395 0.1944087728608053 
1.0758522740994962 0.42442925457038055 , 0.9376239589645138 0.3851795132025603 , 0.14636552475170425 0.19893965537477692 
1.0770505892776112 0.42378001612833455 , 0.9462049447735732 0.3812386137024342 , 0.13658622376453 0.203529793316949 
1.0754871375206978 0.42224219294942933 , 0.9573058792103107 0.378131711216578 , 0.12704874108470585 0.20817451898171044 
1.0709888764192768 0.41962395417290305 , 0.9711064487918385 0.3760549501133935 , 0.11774643260459919 0.21286951886142122 
1.0633022286806484 0.4156371081085658 , 0.9878667106016408 0.37530046812824247 , 0.10867281853342543 0.21761084691090948 
1.0522040387396534 0.40985924138966856 , 1.0078160228011346 0.3762942537387058 , 0.09982169627492651 0.2223949280193434 
1.0380418389891282 0.40182178882482705 , 1.0306126206559714 0.3795080890228897 , 0.09118729817061517 0.227218545300001 
1.0230899605460524 0.39170681868978474 , 1.0539872997326905 0.3847628126709896 , 0.08276449753697189 0.23207879178694343 
1.0107085547831356 0.3809720895687273 , 1.0745842563097203 0.39060337593918615 , 0.0745489467228588 0.23697295763980436 
1.0020045204444008 0.3707915116297684 , 1.0913003304257132 0.39585850262246963 , 0.06653690694560079 0.24189840889547973 
0.9967107940648756 0.36158388611999476 , 1.1044060270433118 0.40011197922012404 , 0.05872493670752741 0.24685255780759896 
0.9943786638734294 0.35346151148872423 , 1.1143534051005426 0.4032540230902702 , 0.051109688841742884 0.2518328885687234 
0.9946612786262273 0.3464577063751178 , 1.121492663751914 0.4052537252731886 , 0.04368781543757371 0.2568369914994114 
0.9973342478771277 0.34060166097708333 , 1.126051575653326 0.40608417089606896 , 0.03645593428526134 0.2618625912745655 
1.002276488025182 0.3359450985165182 , 1.1281546413952874 0.4056957580499959 , 0.02941062839524569 0.2669075665812037 
1.009454446637962 0.33257725151692247 , 1.127838847182749 0.40400121022492047 , 0.02254846399500437 0.2719699614058749 
1.0189146794716852 0.3306408388700177 , 1.1250610585678957 0.40085959573712787 , 0.01586601977613437 0.2770479885405723 
1.0307806785155436 0.3303552059406046 , 1.119701154990312 0.39605319169152353 , 0.00935992430985984 0.28214002551558975 
1.0452365819161291 0.3320482328636093 , 1.1115782744963794 0.38925558807550664 , 0.003026901403206896 0.287244602208602 
1.0624254277532612 0.33617211029157074 , 1.1005525044449143 0.38001593542509077 , -0.0031361743824600153 0.2923603774310565 
1.0819921686997904 0.3431265623914206 , 1.086981797733646 0.36793576272572015 , -0.009132208617720879 0.29748609803057724 
1.101930780141808 0.35233790693904743 , 1.0728747879229465 0.35358998591601315 , -0.014963810249038891 0.30262053029265745 
1.1192179935921183 0.3616565866021035 , 1.0612570289736027 0.3391294615681405 , -0.02063326475000554 0.30776237497747405 
1.1328798953321164 0.3695921397567103 , 1.0531045015817992 0.32604603562067563 , -0.026142639098200113 0.3129102477703321 
1.1432354503355697 0.3757593492304124 , 1.048100223192303 0.3147263344452687 , -0.031493915712157046 0.31806273947203695 
1.1507517917127648 0.3801474058833449 , 1.0457790267468303 0.3051825397401304 , -0.036689060643879494 0.3232184775242427 
1.1557838535982576 0.38280793773864075 , 1.0457879483832169 0.29736432041774014 , -0.041730044165758824 0.3283761649913371 
