0.059059163023010286 0.815911825211143 , 0.0002680209775921538 0.4809793369937969 , 0.40271363434203555 0.37545118130859023 
0.1577552646012939 0.34455624662191253 , 0.2557176369483753 0.6660333046504298 , 0.04856791679296875 0.6617527922411879 
0.1690039779882108 0.3380557127055888 , 0.2661307947394822 0.6740042011517361 , 0.026906045614944956 0.6602824296562052 
0.18016492205635745 0.3329100897355601 , 0.27497546446103494 0.6811985439722639 , 0.006900431825245527 0.6582337098057062 
0.19119524708134092 0.32901128608561947 , 0.2825061813310134 0.6876329847561509 , -0.011660610069716401 0.6556980726717598 
0.2020642872782733 0.32626991323066923 , 0.288909356515184 0.6933259756388478 , -0.02893282545081943 0.6527464546440132 
0.212749768293054 0.3246122713638027 , 0.294325955207873 0.6982939344873681 , -0.04503490515828917 0.6494361376623593 
0.22323516504238994 0.3239778815951348 , 0.29886558040906697 0.7025498679252005 , -0.060059927108819036 0.6458145939931949 
0.23350784572884387 0.32431751972843575 , 0.3026155193319921 0.7061029241700564 , -0.07408254671819813 0.641921899615038 
0.24355774598716146 0.3255916842519311 , 0.30564676578105054 0.7089582818006045 , -0.08716369342557416 0.6377923774609946 
0.2533763966393602 0.32776943263531 , 0.3080181723044785 0.7111171295342021 , -0.09935375060120083 0.633455781344018 
0.2629561827931521 0.3308275309818035 , 0.3097794138447069 0.7125766296324986 , -0.11069477829522115 0.6289381828992282 
0.27228974738699 0.3347498760863515 , 0.31097318105710825 0.713329812817884 , -0.12122211010146042 0.6242626546092949 
0.2813694741032715 0.33952716353705337 , 0.3116368712754089 0.7133653734393591 , -0.13096552703604258 0.6194498065371178 
0.2901869964116391 0.34515679018006523 , 0.31180395866506827 0.7126673386976403 , -0.1399501367340695 0.6145182146358247 
0.2987326832665624 0.35164299457991294 , 0.31150517658809285 0.7112145823070551 , -0.1481970415120174 0.6094847666265621 
0.30699504800747063 0.3589972562197141 , 0.31076962150331683 0.7089801434906821 , -0.15572385116814966 0.604364943803134 
0.31496001391858985 0.36723899484230804 , 0.3096258832296204 0.7059302967480076 , -0.16254507880557248 0.5991730519232146 
0.32260994395485915 0.37639663794669487 , 0.3081033209186999 0.7020232949726135 , -0.1686724465309213 0.5939224105942218 
0.32992229569001685 0.38650916023804227 , 0.30623364300746736 0.697207675600085 , -0.17411512035484647 0.5886255076754029 
0.33686768083373164 0.39762824764626126 , 0.30405302622377733 0.691419973053885 , -0.17887988871487123 0.5832941228133839 
0.34340696311227104 0.4098213034251022 , 0.3016051513109144 0.6845816180675535 , -0.18297129608054774 0.5779394220208746 
0.3494867624207843 0.4231755908111518 , 0.2989457977855001 0.6765947297463272 , -0.1863917418636467 0.5725720229560513 
0.35503223276195367 0.43780386189066817 , 0.29615014116175187 0.6673364535730432 , -0.18914155558106785 0.5672020280498189 
0.3599350133064893 0.4538517115699145 , 0.29332486782491285 0.6566516122213933 , -0.1912190627887645 0.5618390197222224 
0.36403235326901595 0.4715060790150059 , 0.2906291297865264 0.6443442557013562 , -0.1926206647129047 0.5564920087971682 
0.36706981689610496 0.49100082829942715 , 0.28831197321135416 0.6301721900653336 , -0.19334097176482146 0.5511693251487695 
0.36863458770220053 0.5126020771373331 , 0.2867792952429087 0.6138618227412024 , -0.1933730646024716 0.5458784436349948 
0.3680489872635908 0.5365093894295551 , 0.286700847034072 0.5952071884562915 , -0.1927090159550252 0.5406257656276837 
0.36429741799653637 0.5624844497669182 , 0.2890842826441712 0.5744414152427059 , -0.19134088229806995 0.5354164785039062 
0.35645101322732814 0.5890465742867463 , 0.29485210726526145 0.5530408737251098 , -0.18926230214995202 0.530254895501674 
0.3449675632808376 0.6136326100891966 , 0.30354323661391575 0.5335637624409536 , -0.18646998155211575 0.52514597098338 
0.3314637721567579 0.6348841005020653 , 0.31354011905399265 0.5173606872686076 , -0.18296307286811295 0.5200975557428572 
0.31714872388519855 0.6529264689835242 , 0.3236329420169356 0.5042944992590269 , -0.1787408475594966 0.5151213752709789 
0.3026021878233358 0.6682928970806062 , 0.33323965193236454 0.49381669035372583 , -0.17380102141306286 0.5102327560791979 
0.28806425846172723 0.6814687038111547 , 0.3421156242999335 0.48542347804327785 , -0.16813906441902324 0.5054501616590975 
0.27362383492690107 0.6928184058248205 , 0.35016499100802073 0.47872900963941756 , -0.16174800759228433 0.500794928049292 
0.25930419036919833 0.7026039160286499 , 0.3573550611705527 0.4734472004940107 , -0.15461843319711358 0.49629122699086947 
0.24510002444935602 0.7110116783820007 , 0.3636793108117239 0.46936444666469207 , -0.14673851691844247 0.4919662184668372 
0.2309938897225538 0.7181736575365536 , 0.3691410050473133 0.4663183228489442 , -0.13809407642722965 0.48785036312803215 
0.21696377599528555 0.7241817106344871 , 0.3737456598311502 0.4641827500838749 , -0.12866861748379832 0.4839778827951679 
0.20298679801292385 0.7290970843578108 , 0.3774974066958342 0.46285788720647086 , -0.11844338636612065 0.48038737194924824 
0.1890411516099335 0.7329565756809738 , 0.3803971161978243 0.4622631935824869 , -0.1073974494651204 0.4771225742500692 
0.17510735281306442 0.7357764106556156 , 0.38244129923411907 0.4623325866668502 , -0.09550783370454607 0.47423334619106416 
0.16116929052067602 0.7375545173459285 , 0.3836213068251978 0.4630109917367598 , -0.08274977900323643 0.4717768344308417 
0.14721542939499535 0.7382716222538663 , 0.38392256886893006 0.46425182990645125 , -0.06909717992128801 0.4698188913532123 
0.1332404459265861 0.7378914559033126 , 0.38332370425699624 0.4660151493134345 , -0.05452333184094499 0.46843573829678276 
0.11924760817185853 0.7363602940431019 , 0.3817953613423491 0.4682662057447389 , -0.03900215117157029 0.46771584372568914 
0.10525229487345518 0.7336060907002808 , 0.3792986327435118 0.47097436567784534 , -0.022510109274329643 0.46776188713540373 
0.09128717529373706 0.7295376130853808 , 0.3757828358090545 0.47411225227587783 , -0.005029192760154271 0.4686924781522712 
0.0774096942930998 0.7240443404934349 , 0.3711823495204085 0.4776550956282482 , 0.013448774529128963 0.4706429073918467 
0.06371249992876178 0.7169985530100121 , 0.3654120236974809 0.4815802962625594 , 0.03291629471639461 0.47376349424095826 
0.050336986424975236 0.7082621046302217 , 0.35836037489914135 0.48586728847619187 , 0.05334345701852067 0.47821295040711626 
0.03748852987886827 0.6977016750144752 , 0.34987925732023145 0.4904979456406579 , 0.07467303114353749 0.4841427228583966 
0.025448322782129863 0.68521672501702 , 0.33976776659699476 0.49545812002437356 , 0.09682472896351256 0.4916674984721361 
0.014570947178055462 0.670780983803629 , 0.3277465049352671 0.5007417671516989 , 0.11972336622931462 0.5008195925582017 
0.005253320254512398 0.6544871447132321 , 0.31341581410834696 0.506361402389931 , 0.1433716839797778 0.5114937964103666 
-0.0021294292837621956 0.636568191777832 , 0.2961906604211627 0.5123754767338329 , 0.1679795872052366 0.5233986750018649 
-0.0072961735070404855 0.6173668863622711 , 0.2752326577002438 0.5189651056272077 , 0.1941043341494338 0.536010351524051 
-0.010089883313964106 0.5972570881998202 , 0.2496727824011599 0.5266459811105095 , 0.22245791925544128 0.5484392742031999 
-0.010429395210049805 0.5765641846221452 , 0.22072469487648563 0.5364598453186574 , 0.25174551867620126 0.559318313572727 
-0.008195361144954321 0.5555518844935653 , 0.19290344142032384 0.5483727002772085 , 0.27733273806726755 0.5684177587427557 
-0.0031605062500319964 0.5345226471964926 , 0.16694735594052998 0.5612124662768226 , 0.29825396865213905 0.5766072300402143 
0.004945856089453366 0.5139594880202283 , 0.14171932244210342 0.5740521455003009 , 0.31537563981108024 0.5843307099930002 
0.01624217834218551 0.49462011400677663 , 0.11628668218974071 0.5859847396699392 , 0.3295119578107108 0.5917374898368135 
0.030410754852714578 0.4774350304781813 , 0.09038976216297331 0.5960479532360958 , 0.3412403013269491 0.5988593597992522 
0.046617917605731654 0.463114667119289 , 0.06446303634785262 0.6035479293374296 , 0.3509598643890527 0.6056797470568107 
0.0638737771095259 0.4518222479002231 , 0.039218832114738304 0.6083582845035957 , 0.3589482091183728 0.6121618111097106 
0.08144078171040177 0.44328179192151584 , 0.015199632429896717 0.6107994930157882 , 0.3654004042023385 0.6182610585762254 
0.09892297037020703 0.43707110167733104 , -0.007337709018723212 0.6113408100917324 , 0.3704555569911531 0.6239304317444659 
0.11616462446757253 0.43280177811999215 , -0.028338122055299248 0.6104190489506469 , 0.37421431593036364 0.6291215164428903 
0.13314044481981613 0.43017369169701486 , -0.047849766664490534 0.6083847234277795 , 0.3767501401873113 0.633783928388735 
0.14988699349198337 0.4289737511807564 , -0.06596270472635316 0.6055047401215422 , 0.37811652957700664 0.6378638522112307 
0.1664671309108457 0.42906054414254985 , -0.08277804166904892 0.6019797299685468 , 0.3783517291008401 0.6413020694024327 
0.18295305177128546 0.4303497184547902 , -0.09839411824898257 0.5979611385142599 , 0.37748188482033396 0.6440314865444792 
0.19941859323879693 0.4328037508446497 , -0.1129010683564849 0.593564601243277 , 0.3755232934603248 0.6459739914256025 
0.2159358060805865 0.4364263604631875 , -0.12637921848338096 0.5888796705696208 , 0.3724842307454313 0.647036312480721 
0.23257311443356274 0.4412612467364031 , -0.1388991449103422 0.5839767250899499 , 0.3683668488194163 0.6471043716871763 
