0.2659582611326896 0.9817633682436101 , 0.11129277685177397 0.270146666961941 , 0.12910395698552213 0.6274211634928742 
0.18887179797711495 0.5542791389763606 , -0.050177990895669794 0.49649556506067694 , 0.3676611878885406 0.8285564946613878 
0.1795471092956087 0.5367673748433159 , -0.04942885089370371 0.5149037439615357 , 0.37623673656808077 0.8276600798935736 
0.16917532785715614 0.519714712408014 , -0.04695452762382128 0.5336517901564166 , 0.3841341947366509 0.8259646961339946 
0.15758146222079017 0.5032918920878242 , -0.04259912535888602 0.5524931124038392 , 0.3913726581080816 0.8235461942067618 
0.14466504521193072 0.4877465027852908 , -0.03627302205833653 0.5711166236591041 , 0.39796297181639156 0.8204680722540303 
0.13043373943156217 0.47337241143352915 , -0.02798719663659436 0.5891747288867706 , 0.4039084521750179 0.8167840583781254 
0.11501919186625033 0.46045850565759644 , -0.017869521412075106 0.606332809451689 , 0.4092053245158105 0.8125398835891396 
0.09866129101084829 0.4492320345947349 , -0.006149287309413543 0.6223245884984009 , 0.41384299126855095 0.8077745756052893 
0.08166357096402564 0.4398198250484563 , 0.006887246709822183 0.6369898750021621 , 0.4178041772961379 0.8025214986478066 
0.0643393522513046 0.4322411244557813 , 0.020950709325106127 0.6502807979204387 , 0.421064933393575 0.7968092763222051 
0.04696964346491718 0.42642724438494267 , 0.03579091949915934 0.6622412877062783 , 0.4235944320059092 0.7906626666072041 
0.029781776746847538 0.42225261335596104 , 0.05121875153176758 0.6729751633008201 , 0.4253544666913706 0.784103422041644 
0.012945768495608415 0.4195639148158569 , 0.06711067166300257 0.6826161180057896 , 0.42629855481137474 0.7771511658767786 
-0.0034191500218695575 0.41820127397710843 , 0.08340362348048025 0.6913055862348797 , 0.42637052151137506 0.7698243384864369 
-0.019234293342099272 0.41801109994771696 , 0.10008689173376864 0.6991787852341587 , 0.4255023965783164 0.7621413135165495 
-0.03445131264745618 0.41885257963413214 , 0.11719493616856677 0.7063567600415258 , 0.4236113714488752 0.7541218590227671 
-0.049043572941256 0.4206001056970982 , 0.13480314246319622 0.7129418382875362 , 0.4205954254480455 0.7457892547137905 
-0.0629994451245534 0.42314340705437065 , 0.15302742464132846 0.7190141521529404 , 0.41632701545321066 0.7371736394911139 
-0.07631730848207725 0.4263865383159613 , 0.17202839130023662 0.7246269562301922 , 0.4106439121518264 0.7283177041522714 
-0.0890018991764854 0.43024641206400654 , 0.19202098287811234 0.7297977727847198 , 0.4033359112683588 0.7192870138496986 
-0.10106164155632402 0.4346512518466296 , 0.21329043190095323 0.7344900543255044 , 0.3941262046253565 0.710189892526291 
-0.11250665128792796 0.4395391681868163 , 0.23621259974012215 0.7385740912983417 , 0.3826490465177915 0.7012179392132669 
-0.12334715476248659 0.4448569767935244 , 0.261259897372895 0.7417426196972569 , 0.3684422523595773 0.6927316022076436 
-0.1335921190617225 0.45055936535723895 , 0.28889475116897184 0.7433406278417825 , 0.3510523628627364 0.6854312054994034 
-0.14324798334531594 0.45660855398433264 , 0.31898679466994484 0.7421713776561516 , 0.33061618364535683 0.6805512670579406 
-0.15231776363367308 0.4629745238044965 , 0.34951186887329244 0.7370857208511107 , 0.3091608897303664 0.6792709540428176 
-0.16080160004207425 0.4696350150825307 , 0.37757752489443897 0.7287036659089506 , 0.289579070117621 0.6809925177069435 
-0.16869860416543334 0.47657378431102604 , 0.4022944621023167 0.7185207655270026 , 0.2727591370331024 0.684236648860396 
-0.17600780161630403 0.48377830698415364 , 0.42400959251548037 0.7075067328162464 , 0.25835320407080936 0.6880461588980247 
-0.18272809682729071 0.49123830839672955 , 0.44325211143288834 0.6961459447967852 , 0.24583098036438808 0.69194694550491 
-0.18885795627497282 0.498944981973529 , 0.4604624063685361 0.6846771375940215 , 0.23475054487642244 0.6957090791308742 
-0.19439508160136204 0.5068905653302459 , 0.4759729784112668 0.6732230689305274 , 0.2247770981600809 0.6992175644376514 
-0.1993361261974677 0.5150680917896066 , 0.4900327673717691 0.6618497900161612 , 0.21565835379568427 0.702413316892657 
-0.2036764496277953 0.5234712303543984 , 0.5028309033620012 0.6505940972502063 , 0.20720054123577966 0.70526587109382 
-0.20740989272049803 0.5320941717545873 , 0.5145140030401635 0.6394769063195411 , 0.19925088465032004 0.7077601206242963 
-0.21052855593716965 0.5409315384735993 , 0.5251980479345192 0.6285101330740104 , 0.19168550297263592 0.709889527150815 
-0.21302256511563686 0.5499783060325435 , 0.5349765082543886 0.6177004141780157 , 0.18440105183123368 0.7116524784878655 
-0.21487980944451301 0.5592297270774104 , 0.5439259721263092 0.6070512074486579 , 0.17730883228818917 0.7130502641723564 
-0.21608563600740957 0.5686812514467722 , 0.552110119713952 0.5965640215802417 , 0.17033051126344304 0.7140859256714108 
-0.2166224832244915 0.578328435415464 , 0.5595825852943861 0.5862391584968336 , 0.16339489290009085 0.7147636047861271 
-0.21646943176717062 0.5881668320291139 , 0.566389059050502 0.5760761730204612 , 0.15643536768665403 0.7150881936488496 
-0.21560164556972491 0.5981918517484853 , 0.5725688593200401 0.5660741635138937 , 0.14938778121967025 0.7150651834360456 
-0.2139896666266547 0.6083985779988013 , 0.5781561292468071 0.5562319588298441 , 0.14218853234983295 0.7147006618697793 
-0.21159851407908725 0.6187815146278035 , 0.5831807624426656 0.5465482403062055 , 0.13477274660640703 0.7140014437644157 
-0.20838651865196312 0.6293342298118797 , 0.5876691300631757 0.5370216224528119 , 0.12707238355877282 0.7129753464337331 
-0.2043037946617398 0.6400488401443132 , 0.5916446603160639 0.52765070718443 , 0.11901412931566131 0.7116316513696815 
-0.19929020868425182 0.6509152430563548 , 0.5951283069805662 0.5184341212410472 , 0.11051689667367101 0.7099818344010226 
-0.19327263911938453 0.6619199430525036 , 0.5981389336000635 0.5093705433312282 , 0.10148870048930642 0.7080407123146928 
-0.18616122367426516 0.6730442031279197 , 0.600693633086706 0.5004587257371821 , 0.09182258555754458 0.7058282698333227 
-0.17784414963229533 0.68426103713587 , 0.6028079975454135 0.49169751420894975 , 0.08139114705686722 0.7033726473536047 
-0.16818035071377788 0.6955301349639635 , 0.6044963494991801 0.48308586976824325 , 0.07003899618458322 0.7007151939662177 
-0.1569892878530979 0.7067889439832556 , 0.605771942841896 0.47462289655475803 , 0.05757233998118737 0.6979193581604108 
-0.1440371223025335 0.7179362839888173 , 0.6066471392009217 0.4663078813253428 , 0.04374497807159712 0.6950870333842645 
-0.12902043031844806 0.7288008744743404 , 0.6071335620777035 0.45814035327300795 , 0.02824186321072989 0.6923899709510762 
-0.11155794286508935 0.7390789163441263 , 0.607242225216536 0.45012017871813714 , 0.010670712618538657 0.6901321036361611 
-0.0912401930266793 0.7482133267198573 , 0.6069836182207663 0.44224771598559787 , -0.009388430224101716 0.6888701559929693 
-0.06792229944547842 0.7552166699914746 , 0.6063676993896162 0.4345240717469014 , -0.03209040497415255 0.6895904569600485 
-0.042606040068765616 0.7587738531597107 , 0.6054036757924697 0.4269514985932679 , -0.056442640753718853 0.6936058469454459 
-0.01792403272441235 0.7584911280604251 , 0.6040994215232999 0.41953382896112135 , -0.07982039382890233 0.7013062416768782 
0.004160135033363984 0.755558782330599 , 0.6024608258448906 0.41227648938057954 , -0.10026596590826942 0.711495926987246 
0.023396982902774113 0.751249064892569 , 0.600491786078349 0.4051859967286949 , -0.11753377401113796 0.7228961370771606 
0.04019270846335998 0.7463014397077322 , 0.5981946509831528 0.39826949101661635 , -0.13203236447652777 0.7347602679740759 
0.055008510789926635 0.7410901930097046 , 0.5955706498158341 0.3915344891602404 , -0.14422416563577573 0.7467065165284794 
0.06822304815999278 0.735803164783112 , 0.5926201947211539 0.3849887812527987 , -0.15448824791116175 0.7585392526625138 
0.08012783104279879 0.7305358018553185 , 0.5893430795011881 0.3786403981837852 , -0.163115915574002 0.7701549986593207 
0.09094628299370604 0.725336266428006 , 0.5857386090346737 0.3724976147597001 , -0.1703298970583948 0.7814973175107183 
0.10085190627179996 0.7202274338094193 , 0.581805683507355 0.3665689719264093 , -0.17630259480917004 0.7925347929625957 
0.10998188052183379 0.7152180740001762 , 0.5775428526550492 0.3608633106822415 , -0.1811697382068982 0.8032498140160065 
0.11844669546507697 0.7103087857371135 , 0.5729483494650198 0.355389814432256 , -0.18504004996011203 0.8136325985290547 
0.1263369267600478 0.705495265519727 , 0.568020109284679 0.35015805856846216 , -0.1880020410747421 0.8236778746102351 
0.1337280482668901 0.7007701604522866 , 0.5627557781527966 0.3451780671476352 , -0.19012883144970205 0.8333829710985025 
0.14068390372656697 0.6961241360029873 , 0.5571527128346628 0.34046037720036904 , -0.19148162159124518 0.8427466854950678 
0.14725925598172548 0.6915464909218192 , 0.551207974183099 0.33601611168620543 , -0.19211223519483983 0.8517685960903995 
0.15350169292352384 0.6870255005466146 , 0.5449183148747105 0.33185706253412817 , -0.1920650128282498 0.8604486356176814 
0.15945307805722234 0.6825485902018041 , 0.5382801621766666 0.32799578564762877 , -0.19137824526390446 0.8687868228489911 
0.1651506738403645 0.6781023968281058 , 0.5312895961195641 0.32444571026054614 , -0.1900852749899441 0.8767830916097721 
0.17062802657085796 0.6736727521453769 , 0.5239423232489251 0.32122126565086984 , -0.18821535484979868 0.8844371809021773 
0.17591567532807578 0.6692446058480646 , 0.516233645980442 0.31833802900686087 , -0.1857943263385335 0.8917485638434987 
0.18104172968187093 0.6648018979917281 , 0.5081584274828459 0.3158128992589136 , -0.18284516219473265 0.8987164014477823 
0.18603234864693532 0.660327383336726 , 0.4997110519581067 0.3136643030300174 , -0.17938840563505792 0.9053395123316805 
