0.8664144780816448 0.46010869954833433 , 0.8768234382564195 0.728588287280515 , 0.9968928265264122 0.7950748273519594 
0.9474602664905231 0.8322588208034005 , 0.9406106725701289 0.5121445010526141 , 0.8520598038038242 0.639368492324794 
0.9438363559649973 0.8207581573943344 , 0.9423997129425431 0.5252913344800895 , 0.8538946739569356 0.6377223223063847 
0.9394401877185218 0.806722075998312 , 0.9425297805047534 0.5415250980580144 , 0.8581607746412008 0.6355246401244822 
0.9342314542441132 0.7897813184519566 , 0.9406284928188912 0.5611715811449873 , 0.8652707958014716 0.6328189145838646 
0.9281818394589165 0.7693629546480186 , 0.9361761895774287 0.5846744019259155 , 0.8757727138281308 0.6297344576068745 
0.9213131050851974 0.7445436175768549 , 0.9285610817484681 0.6124616595116424 , 0.8902565560308106 0.6267665370923112 
0.9138098480796418 0.7138185655713305 , 0.9177493604452447 0.6442799307703051 , 0.9085715343395894 0.625673317839173 
0.9063036301813344 0.6755386596745313 , 0.9058584061860478 0.6781937785001166 , 0.9279687064970936 0.6300393760061608 
0.9002958346178971 0.6342837080479061 , 0.8955373385284807 0.7085201805481145 , 0.9442975697180982 0.6409679255847882 
0.897397614734835 0.5973729305237437 , 0.8876734315449067 0.7319484844140479 , 0.9550596965847342 0.6544503992430172 
0.8969943668272451 0.5659760515713408 , 0.8823027960191461 0.7499044572427065 , 0.9608335800180849 0.6678913053667617 
0.898100758256473 0.5392326842471721 , 0.879358237659862 0.7635030117130917 , 0.9626717469481412 0.6810361182205452 
0.9000991321307322 0.5162253249580792 , 0.8788165771851549 0.7733457397223252 , 0.961215033548589 0.6942007495004046 
0.9026286166956944 0.4962708279760002 , 0.8807294251115974 0.7797136960284738 , 0.9567727010571844 0.7077872901763349 
0.9054690346743858 0.47887919408546 , 0.8852289643037752 0.7826750691442538 , 0.9494327438863153 0.7222175509510952 
0.9084796243234153 0.4636928667748368 , 0.8924987199926033 0.7821627436981609 , 0.9391523985484576 0.7379162037078113 
0.9115687192114201 0.45044454682581947 , 0.9025876406643022 0.7781639967127727 , 0.9259743829887539 0.7551632706422168 
0.9146790506246548 0.43893108741030423 , 0.9147051698316736 0.7713781955028602 , 0.9107465224081478 0.7734625312676444 
0.9177802076255649 0.428997947768601 , 0.9264279573694926 0.7640056412039968 , 0.8959225778694186 0.790768225208211 
0.920860454912415 0.4205287499022407 , 0.9357035496369837 0.7579790621205363 , 0.8835667383150776 0.8052640021580318 
0.9239160630551297 0.413435979032284 , 0.9420941457249609 0.7537662560310997 , 0.8741205340843857 0.8165695791174252 
0.9269442182206405 0.40765342320005094 , 0.9457569141863285 0.7512767805635752 , 0.8674296104575073 0.8248416104171828 
0.9299399959076589 0.4031309317808679 , 0.9469023308367301 0.7503666243631054 , 0.8632884161200873 0.8302742580368356 
0.9328953167495725 0.3998308668864666 , 0.9456724917114548 0.7509586736408359 , 0.861562934403449 0.8329822736535064 
0.9357986868169593 0.3977256310576882 , 0.942126013055346 0.7530641259805527 , 0.862206042992171 0.832982057142568 
0.9386352639687547 0.3967959089059541 , 0.9362415800377101 0.756788790164373 , 0.8652538988580115 0.8301871151104818 
0.9413871469891422 0.3970294684386577 , 0.9279301482716656 0.762337434711895 , 0.8708134476036685 0.8244049110302563 
0.9440339813244459 0.3984205669485105 , 0.9170924431669134 0.7699870905170961 , 0.879004318373117 0.8153641567152023 
0.9465541410689717 0.40097029158501074 , 0.9038760933775495 0.779879099021111 , 0.8897005084179551 0.8029224235746873 
0.9489268337319693 0.40468859204616553 , 0.8894543761109671 0.7912251992752303 , 0.9017495330215399 0.7878580228594133 
0.9511347308026981 0.40959864839890237 , 0.8763232167417644 0.8016549758567982 , 0.9126727953200139 0.7725181899251086 
0.9531642534911362 0.41574128647980557 , 0.8660068350747527 0.8093518006580521 , 0.9209596542985874 0.7586787270429515 
0.9550023537798923 0.42317644426330786 , 0.8586358026410994 0.8138955437828028 , 0.9264925864434845 0.7466998261346985 
0.9566326499749922 0.43198400005033766 , 0.8539665827801708 0.8153496478412763 , 0.9295315101093133 0.7364381662891953 
0.9580317183741149 0.442266057178931 , 0.8517728043103691 0.8138158796897845 , 0.9303262201799922 0.7276898773120938 
0.9591648179733001 0.4541512163891884 , 0.8519143875853985 0.8093206303894642 , 0.9290515373057775 0.7202999674021567 
0.9599800239904619 0.46780122895670256 , 0.8543360099684683 0.8017862222764187 , 0.925814708905546 0.7141843629476881 
0.9603993871318959 0.48342080846971314 , 0.8590546690993087 0.7910136071659152 , 0.9206766866332714 0.7093373985451811 
0.9603049699793051 0.501272157270633 , 0.8661379213793451 0.7766619045595547 , 0.9136878515058258 0.7058377523506216 
0.9595161730212616 0.5216976704714243 , 0.8756381141724906 0.7582466028357742 , 0.9049764556707238 0.7038275408736109 
0.9577518362386049 0.5451600395923647 , 0.8873690458653178 0.7352829732277836 , 0.8950098607605532 0.7033288013606611 
0.9545621244737339 0.5723255682796258 , 0.9003644572784089 0.7079334695927106 , 0.8852041611123334 0.7035127763084729 
0.9491844758231892 0.6042263640042556 , 0.9128763035837478 0.6777121988854896 , 0.8780699634575391 0.7018332512910641 
0.9402823245590913 0.6420587795981803 , 0.9243500454152044 0.645974872408204 , 0.8754983728901804 0.6957381621744251 
0.9269465210821504 0.6826726208864295 , 0.9346587513718441 0.6166075770359675 , 0.8785254704104817 0.6844916162584124 
0.910526971290957 0.719605387814921 , 0.9421504222520664 0.5939222806769493 , 0.8874533493214527 0.6702441456889391 
0.8932660750758047 0.7503307059771812 , 0.9468020849079091 0.5770591084089264 , 0.9000625828807624 0.6563819997947018 
0.876870055634947 0.7754816150521336 , 0.9489900103867777 0.565305068357072 , 0.9142706768427514 0.6429851307716038 
0.8617316376539201 0.7964905351583565 , 0.9491456204710137 0.5584354883733609 , 0.9292534847395423 0.628845790649092 
0.8477909548034629 0.8144219189511933 , 0.9478240827292008 0.5564421815987549 , 0.9445157053318125 0.6129077136308612 
0.8349017946749279 0.8299679277274955 , 0.945891582546852 0.5591854207703372 , 0.9593373656426963 0.5946184656829767 
0.8229289223676407 0.8435751571093775 , 0.9446832476660681 0.5657413539594937 , 0.9725185728307674 0.5744553031119383 
0.8117706197763013 0.8555365004403245 , 0.9455639232559188 0.573920913486317 , 0.9827961998322561 0.5543144002541679 
0.8013584070842098 0.8660528212987202 , 0.9489789873914757 0.5813674132895965 , 0.9897933483887906 0.5363515795924927 
0.7916468216807026 0.8752736265289652 , 0.9545520134722371 0.586755330533534 , 0.9939319077115365 0.5217428571183101 
0.7826023918547838 0.8833192599320776 , 0.961719182922145 0.5895586929968746 , 0.9958091680875474 0.5108938612518573 
0.7741965774450883 0.8902909335018135 , 0.9699885989633207 0.5895586183424645 , 0.9959455664560671 0.5039222623365316 
0.766402489856742 0.8962749196120618 , 0.9789534695178643 0.5865963496723308 , 0.9947747834898698 0.500900544896417 
0.7591939960308657 0.9013443727196246 , 0.9882343241131696 0.5804893817057344 , 0.9927024227204408 0.5019380597554506 
0.7525461541090893 0.9055602610237156 , 0.9973915991062848 0.571046320306865 , 0.990192989649102 0.5071652328502291 
0.7464364292999781 0.9089719800808815 , 1.0058046720767448 0.5582323955282843 , 0.987889641487753 0.5165674385716439 
0.7408464555672183 0.9116179735654614 , 1.0125751887983405 0.5426626143472716 , 0.9867090984989172 0.5294912262680768 
0.7357639932507527 0.9135269144621073 , 1.0167912629063407 0.5262838370917948 , 0.9875754867073825 0.5439610626269077 
0.7311838396576336 0.9147202297953616 , 1.0182906156248492 0.5117348077679984 , 0.9906562875819931 0.5573167766174498 
0.7271062970569728 0.9152153927807173 , 1.0176677490312318 0.5006314399419509 , 0.9953566967762713 0.5679249814581417 
0.7235344107658389 0.9150279593769792 , 1.0156221677826556 0.4934831675633463 , 1.0009741643159813 0.5752606872404844 
0.7204719320353242 0.9141719275935947 , 1.012705230593645 0.49035193240777836 , 1.0069535802355065 0.579247954179437 
