0.28413003611007737 0.2728802096749866 , 0.734917249613348 0.8437484807246469 , 0.6168399879632678 0.9398152877473185 
0.21739539011071948 0.2746055442549276 , 0.7310214717012233 0.8727446188871005 , 0.6874704118747507 0.9090938150049235 
0.21824699170066775 0.2785983492354862 , 0.7440868043892247 0.8586361922792446 , 0.6735534775968011 0.9192094366322208 
0.21929709776341222 0.2828379442480757 , 0.7542745284763758 0.8467892076343919 , 0.6623156474469055 0.9268168262644839 
0.2205488665141384 0.287326288228039 , 0.762005169403271 0.8368666527620702 , 0.6533332377692841 0.9322510371568423 
0.22200577162126545 0.2920656619000525 , 0.767620862055442 0.828582766226881 , 0.6462606400099861 0.935795550020018 
0.22367168823845776 0.297058778552354 , 0.7713574763884673 0.8217372913337874 , 0.6408581090597685 0.9376479082608101 
0.22555096786243883 0.3023088691155597 , 0.7733685797487219 0.8161985894018412 , 0.6369677260755329 0.9379365196295506 
0.2276485110976251 0.3078197562298624 , 0.7737464642087691 0.8118870526175818 , 0.6344922983802994 0.9367371692995073 
0.2299698435933792 0.3135959253294979 , 0.7725350493878541 0.8087647625927781 , 0.6333823807054604 0.9340832902246755 
0.23252119860103362 0.3196425974198952 , 0.7697360529377009 0.8068307474991077 , 0.6336300221479593 0.9299706332279486 
0.23530960856638347 0.3259658062817685 , 0.7653096460881196 0.8061210659784463 , 0.6352680190321907 0.9243571058867366 
0.23834300722148247 0.3325724812565918 , 0.7591697806680388 0.806713799040454 , 0.6383744857971725 0.9171576978499056 
0.24163034209757675 0.3394705347133659 , 0.751173391897892 0.8087399892698598 , 0.643083539691225 0.9082334541637257 
0.2451816941432649 0.3466689495805514 , 0.7411025491781543 0.8124019712047593 , 0.6496030303652746 0.8973730573616406 
0.2490083938189155 0.3541778545296448 , 0.728644293645495 0.8179961469373239 , 0.6582345862222834 0.8842699766799826 
0.2531231061365903 0.36200855694862355 , 0.7134139622742727 0.8259015210660134 , 0.6693502052758309 0.8685339001323145 
0.25753981934674075 0.37017346520911654 , 0.6952941290011185 0.83628786300291 , 0.6830533253388346 0.8499826499349248 
0.26227361526278486 0.3786857736317925 , 0.6758481848441134 0.8478052640411325 , 0.6977654735797957 0.8299529404740263 
0.2673402462600458 0.3875589410120935 , 0.6581924652911515 0.8575472053827436 , 0.7103545621354966 0.8113378317521143 
0.2727561904522482 0.39680669757640386 , 0.6432529420912747 0.864539438533424 , 0.7198781411431711 0.7950978420371235 
0.2785392681238859 0.4064436699437343 , 0.6307201832317267 0.8689877243144838 , 0.7266278223310813 0.7810125838887333 
0.28470931389504517 0.4164860334464115 , 0.6201850958273154 0.8712208546007155 , 0.7309928639643333 0.7687370900998244 
0.2912888508847611 0.42695211190607785 , 0.6113394440632484 0.8714866767391048 , 0.7332589787386844 0.7580051895017688 
0.2983038487773345 0.43786300059537797 , 0.6039711594109258 0.8699473248369224 , 0.7336122654984335 0.7486336527146511 
0.30578465336895677 0.4492432856735239 , 0.5979394119964709 0.8666977639264771 , 0.7321632083212661 0.7405029285469504 
0.3137671886294398 0.4611219320654869 , 0.5931561958729803 0.8617799825643765 , 0.7289638891842737 0.7335420635170881 
0.3222945691862279 0.47353342622714684 , 0.589575527023225 0.8551905582854391 , 0.7240171774772408 0.7277199936343656 
0.33141933000447193 0.4865192916063071 , 0.5871886315188498 0.8468824491558926 , 0.7172793121633719 0.7230422373847518 
0.34120660023293453 0.5001301476156865 , 0.5860241873426928 0.8367613828928068 , 0.7086564861110664 0.7195524476384583 
0.35173875846025476 0.5144285670251872 , 0.586153687993026 0.8246762178339742 , 0.6979948272334129 0.7173391932877902 
0.3631224807701911 0.5294931147056984 , 0.5877026299601579 0.8104018425156995 , 0.6850621629563447 0.7165490209255537 
0.37549976457152145 0.5454241291465886 , 0.5908662353084319 0.79361472709881 , 0.6695212738067403 0.717405121901553 
0.3890656794485551 0.5623519920609799 , 0.5959097155662318 0.7738788181991104 , 0.6509118786719067 0.7202131678868613 
0.4040972907840824 0.5804485603709345 , 0.6030160849674603 0.7507730275268251 , 0.6287738979351509 0.725222390249192 
0.42099869732433315 0.5999413050074032 , 0.6113590945359125 0.724771506087365 , 0.6035294818264479 0.7317311670521836 
0.4403595409923159 0.6211277409341143 , 0.6176933831621196 0.6986425117874544 , 0.5778343495322581 0.736673725425383 
0.46301874912505475 0.6443944752846681 , 0.6196340335910713 0.674319162145876 , 0.5532344909705675 0.7377303407164076 
0.49007747506286886 0.670231435890029 , 0.6165717609956274 0.6520814189148001 , 0.5292380376281972 0.7341311233421226 
0.5221034797644176 0.6989178525073482 , 0.6082517042528918 0.6324266226425098 , 0.505532089669384 0.7250995029970937 
0.5553538887542163 0.7278263416173559 , 0.5951979688310567 0.616694608445096 , 0.48533541610142034 0.7119230280844997 
0.5859272965912155 0.7528818302385559 , 0.5790689778946834 0.6056963249904285 , 0.47089099920079447 0.6978658229179674 
0.6136759767407444 0.7740379778953212 , 0.5609999648326509 0.5990609569707467 , 0.46121133211329796 0.6833450432808839 
0.6390365460233427 0.7921843850408047 , 0.5412721637653891 0.5962547191411184 , 0.45557856389796136 0.6680048739650287 
0.6624186090340382 0.8080613587072143 , 0.5197047271303147 0.5969802489395482 , 0.45376393752234034 0.6514023705001893 
0.6841483950210323 0.822191006760908 , 0.495937781178824 0.6011246878791412 , 0.45580109748683684 0.6331282835069025 
0.7044825674969447 0.8349398419312177 , 0.46999486637514126 0.6082859487235857 , 0.46140983981460715 0.6132181874921484 
0.7236281387839045 0.8465723237135578 , 0.443796711324505 0.6165043229928651 , 0.46846242357828355 0.5933673314405289 
0.7417553107721709 0.8572839342414522 , 0.42022251372370406 0.623189335214546 , 0.4739094491908181 0.5759707086909535 
0.7590012212453993 0.8672201853042741 , 0.4000044438863744 0.6276719857814077 , 0.47688160855491946 0.5615518070612698 
0.7754739361389894 0.876490546878935 , 0.3828607992828825 0.63014102681685 , 0.47755253826482114 0.5498124044511666 
0.7912585136813322 0.8851790940439246 , 0.36842194838948955 0.6308590398862817 , 0.4762068116158713 0.5404058442167455 
0.8064225960977478 0.8933519230681034 , 0.35640975116333923 0.6300179626443683 , 0.47305492642560604 0.5330740924344802 
0.8210207377013367 0.9010621569659524 , 0.34664370560036545 0.6277360288399535 , 0.46822283038499096 0.527645792341046 
0.8350975867761706 0.9083533447332062 , 0.33902567772761233 0.624070839185777 , 0.46176400918291005 0.5240197942279687 
0.8486902065548702 0.9152618144210648 , 0.3335297962470223 0.6190279307111426 , 0.4536672708848005 0.5221542330147445 
0.8618297846481151 0.9218183388213246 , 0.33020113957577396 0.6125626565592478 , 0.4438563494628039 0.5220629827663795 
0.8745429158090057 0.9280493405074732 , 0.32916373619435574 0.6045757356896676 , 0.4321806216833316 0.5238189019498111 
0.8868525906592185 0.9339777808069898 , 0.33063731306772853 0.5949043216242692 , 0.41839736995974597 0.5275618757156929 
0.8987789884886809 0.939623825986158 , 0.3349517922124987 0.5833205011108229 , 0.4021564929855134 0.533499651049971 
0.9103401541537005 0.9450053504104011 , 0.34248242579137705 0.5696048521364929 , 0.38306469374161545 0.5418337756000577 
0.9215526323675572 0.9501383108992156 , 0.3531199923467727 0.5539976462814186 , 0.36121464897236305 0.5523080209663177 
0.9324320897557292 0.9550370001995151 , 0.3647244944264248 0.5383386738766949 , 0.338730689504539 0.5630683040707419 
0.9429936713990802 0.9597141832741226 , 0.37431910648661687 0.5248577224354768 , 0.31857449580099595 0.5718720724373525 
0.9532517295246746 0.9641812242934773 , 0.381123881418484 0.5139718183809788 , 0.30151166274353436 0.5782909354724958 
0.9632194601824963 0.9684482784047673 , 0.3853554995123019 0.5053947069898 , 0.2873123139918948 0.5826009927523846 
0.9729087887197461 0.9725244839056709 , 0.38732823911367736 0.49881645818563763 , 0.27565024585326947 0.5851030360556434 
0.9823304097794965 0.9764181236735113 , 0.38727632163891496 0.49401367671529217 , 0.26628054226828146 0.5860121777581484 
0.9914938886657539 0.9801367559672398 , 0.38534458315133224 0.49084297328654225 , 0.25904880186960666 0.5854642488931698 
1.0004077805417748 0.9836873204747966 , 0.3816011905489808 0.48922431153705614 , 0.25387830259593713 0.5835323461350992 
