0.5174865996396661 0.8265946735932105 , 0.8828473783995575 0.21629529045714935 , 0.19639145170462324 0.7960079173844163 
0.8385271286926953 0.5753399621148634 , 0.04332020040783771 0.8091122152546443 , 0.7148781006433136 0.45444570406526785 
0.8560172367371998 0.5838440458723066 , 0.02996044017205947 0.8172479049382352 , 0.7107477528345874 0.4378059306242337 
0.8721693174965709 0.5911678485363231 , 0.01686898321303526 0.8252692250294013 , 0.7076871290342405 0.42246080786905105 
0.8872202129144631 0.5975185712273907 , 0.004029863421953814 0.8331806462434441 , 0.7054753534074297 0.40819866396394056 
0.9013370397670001 0.6030449261209373 , -0.008571298793205718 0.840986407760841 , 0.7039596887700522 0.3948665475529971 
0.914642402517649 0.6078569649264584 , -0.02094748647600051 0.8486905229717264 , 0.7030305137021982 0.38235039353659056 
0.9272292795272844 0.6120384474819777 , -0.03311045477386282 0.856296786178036 , 0.7026066049904249 0.37056264777476167 
0.939170143683981 0.615654676989788 , -0.0450708784114587 0.8638087807572908 , 0.7026261644713242 0.35943442368769635 
0.95052277705406 0.6187576075106158 , -0.05683847972294251 0.8712298885513595 , 0.703041132412729 0.3489103853727998 
0.9613341170668046 0.6213892753387565 , -0.06842213948063915 0.8785633000612673 , 0.7038134521576811 0.3389453060347513 
0.9716428853049441 0.6235841704951927 , -0.07982999278159873 0.8858120250452218 , 0.7049125372205011 0.3295016858943606 
0.9814814364755223 0.6253709180515409 , -0.09106951208164649 0.8929789031933119 , 0.7063135053499706 0.3205480601899223 
0.9908770917831329 0.6267734973821559 , -0.10214757922721426 0.9000666146364332 , 0.7079959171879278 0.31205776941618585 
0.9998531216116274 0.6278121440549032 , -0.11307054808681 0.9070776901207364 , 0.709942856219029 0.30400804725913544 
1.0084294835591805 0.6285040286149726 , -0.12384429915181919 0.9140145207377284 , 0.712140245336485 0.296379332082074 
1.0166233858749045 0.6288637751536631 , -0.13447428726996125 0.9208793671447388 , 0.7145763311389031 0.2891547391363729 
1.0244497236912191 0.6289038625566299 , -0.14496558349614935 0.9276743682430446 , 0.7172412895487765 0.2823196506351004 
1.0319214208121192 0.628634938268558 , -0.15532291189332983 0.9344015493040879 , 0.7201269208250569 0.27586139386212905 
1.0390497001361745 0.6280660656948934 , -0.1655506819873345 0.9410628295501682 , 0.7232264115950062 0.26976898618971334 
1.0458442992466155 0.6272049204218296 , -0.17565301747172554 0.947660029206596 , 0.7265341479689563 0.26403293180634935 
1.0523136431832407 0.6260579463092402 , -0.18563378166799507 0.9541948760490103 , 0.7300455682286006 0.25864505907652446 
1.0584649832329007 0.6246304795902686 , -0.1954966001705435 0.9606690114734777 , 0.7337570466814891 0.25359839037102866 
1.064304508297639 0.6229268470049663 , -0.2052448810422008 0.9670839961189336 , 0.7376658024884082 0.24888703831087514 
1.0698374337362047 0.6209504424470094 , -0.21488183287262982 0.9734413150720972 , 0.7417698288802714 0.24450612391566834 
1.0750680713354461 0.6187037854400658 , -0.22441048096704014 0.9797423826846319 , 0.7460678393754404 0.2404517133100772 
1.0799998831239954 0.6161885638659835 , -0.2338336818948167 0.9859885470313521 , 0.7505592285146676 0.2367207705374392 
1.0846355210019716 0.6134056626579143 , -0.24315413659573962 0.9921810940369281 , 0.7552440453376144 0.2333111247399324 
1.0889768535630766 0.6103551795878522 , -0.2523744022144573 0.9983212512969664 , 0.760122978395227 0.23022145054995616 
1.0930249809819657 0.6070364287746062 , -0.2614969028109662 1.0044101916176658 , 0.765197351572847 0.22745126104250293 
1.0967802383931036 0.6034479320786689 , -0.2705239390753733 1.0104490362965437 , 0.7704691304261161 0.22500091305956219 
1.1002421877665383 0.5995873981033668 , -0.2794576971586175 1.0164388581650465 , 0.7759409391359255 0.22287162516636147 
1.1034095978628247 0.5954516880570208 , -0.28830025671665216 1.0223806844122327 , 0.7816160885976736 0.2210655089655214 
1.10628041139503 0.5910367672168026 , -0.297053598253452 1.0282754992071816 , 0.7874986166022682 0.21958561501079052 
1.1088516980081626 0.5863376401344398 , -0.3057196098378027 1.034124246136329 , 0.7935933415734863 0.2184359951640061 
1.1111195910661738 0.5813482669902755 , -0.3143000932598883 1.0399278304705792 , 0.7999059319375607 0.21762178397391996 
1.1130792054625673 0.5760614575734414 , -0.32279676968600535 1.045687121275802 , 0.806442993967284 0.21714930258553122 
1.1147245326724695 0.5704687381562111 , -0.33121128486311696 1.0514029533791596 , 0.8132121819344935 0.21702618989940392 
1.1160483079424404 0.5645601849175863 , -0.3395452139192717 1.0570761292026638 , 0.8202223357206774 0.21726156731452448 
1.117041842725027 0.5583242153759499 , -0.3478000658010367 1.062707420474393 , 0.8274836528198557 0.2178662455844318 
1.1176948129934208 0.5517473262462665 , -0.35597728738492884 1.0682975698269168 , 0.8350079041353542 0.2188529853615914 
1.1179949905917126 0.5448137618371214 , -0.36407826729631176 1.0738472922916833 , 0.8428087064484453 0.22023682730597002 
1.1179278997828406 0.537505090914425 , -0.37210433946630145 1.079357276697394 , 0.8509018694273071 0.22203551382295575 
1.1174763738489606 0.5297996608768245 , -0.3800567864548788 1.0848281869797456 , 0.8593058423497643 0.22427003357820469 
1.1166199756805624 0.5216718844784591 , -0.38793684256664157 1.0902606634093353 , 0.8680422966299253 0.2269653335469804 
1.1153342296077415 0.5130912934736442 , -0.3957456967845017 1.0956553237440148 , 0.8771368969206061 0.23015126421711574 
1.1135895856109321 0.5040212607827209 , -0.4034844955462542 1.101012764311541 , 0.8866203396791681 0.23386385634051263 
1.1113499950756835 0.494417239877993 , -0.4111543453895277 1.1063335610280134 , 0.8965297800576901 0.23814708052876818 
1.108570907858515 0.48422428216784 , -0.4187563154925527 1.1116182703573296 , 0.9069108373778837 0.24305532890960502 
1.1051963821945012 0.4733734423718724 , -0.4262914401421321 1.1168674302167785 , 0.917820487691477 0.2486570088461238 
1.1011547913565773 0.46177641476602654 , -0.43376072116741476 1.1220815608339796 , 0.9293313595546835 0.25503990583476854 
1.0963522366817546 0.44931725550082907 , -0.441165130390924 1.1272611655608542 , 0.9415383234530155 0.26231946037309134 
1.0906620946169572 0.43583913928257956 , -0.4485056121715344 1.1324067316515025 , 0.9545689472984232 0.27065201050069254 
1.0839079383552326 0.42112245365643813 , -0.4557830861578822 1.137518731013586 , 0.9686005775464956 0.28025669676475057 
