0.2578980887596969 0.6401059427602895 , 0.3645088912704507 0.15676848022073575 , 0.41195439800312084 0.2747002571259026 
0.48324051585109973 0.4517708817666084 , 0.4526216480582499 0.4632567112675806 , 0.09849921412391892 0.15654708707273868 
0.49681074587427426 0.4647485563124974 , 0.43210832643526226 0.4593000743260984 , 0.10544230572373199 0.14752604946833192 
0.5062748765522191 0.4771706588661681 , 0.4150820759510524 0.4553497570509177 , 0.11300442552999698 0.1390542641898419 
0.5119322206069762 0.4885162677310023 , 0.4012612463618091 0.45189625366378344 , 0.12116791106448323 0.13116215871214193 
0.514285173507646 0.49862275500735836 , 0.3901604073386322 0.44907025698808156 , 0.12991579718699026 0.12388166811148776 
0.5137331618740021 0.5074336190749684 , 0.3813973131619977 0.44689594053511855 , 0.13923090299726867 0.11724512049684073 
0.5105521685164738 0.5149102894134705 , 0.37471376582655214 0.44537978495217806 , 0.1490954436902426 0.11128460574127916 
0.5049183041250452 0.5210007233380007 , 0.3699521276892348 0.44454231238813985 , 0.15949094621898854 0.1060316443807871 
0.4969288442779344 0.5256242664601721 , 0.36703420801027403 0.4444333509131297 , 0.17039832574506017 0.10151706273362586 
0.4866152817089023 0.5286588460247295 , 0.3659480680419853 0.4451448067755763 , 0.18179802828238095 0.09777102730662195 
0.4739503432569925 0.5299241678929 , 0.3667408679620644 0.4468272941789748 , 0.19367016681421162 0.09482321803505289 
0.4588538917570108 0.5291561159764835 , 0.36951290685611904 0.4497154213089634 , 0.20599457942013863 0.09270314282148079 
0.4412118799377659 0.5259689635149158 , 0.3743987814872984 0.45416508620353047 , 0.2187507166082042 0.09144063038848138 
0.42095887534642434 0.519817818606389 , 0.3814852926379557 0.4606902510730673 , 0.23191721004888838 0.09106661042747143 
0.39839693118646935 0.5100757467430368 , 0.3904935756595529 0.4698844780203117 , 0.24547087118724623 0.09161445534357919 
0.37504807227625914 0.49670926696842504 , 0.39992853915844656 0.4817429325746361 , 0.2593847665985628 0.09312248056386653 
0.35375892769575246 0.4815151962684388 , 0.4069770547874421 0.49442131847912263 , 0.2736253955500739 0.09563816535936617 
0.335941509597481 0.4666179250873043 , 0.4102694763028268 0.5057349584046501 , 0.28815039213296073 0.09922179661497317 
0.3213767279486088 0.4528268296719342 , 0.4100774342371609 0.5148021055198239 , 0.3029072158474988 0.10394574491516956 
0.30954661979920345 0.44024635984771127 , 0.4069831239383435 0.5214366815835951 , 0.31783163429572153 0.10989163867562125 
0.30004932994995603 0.42879027428848243 , 0.4014661593994839 0.5256365449464285 , 0.3328458886838286 0.11714786087201663 
0.2926291578111034 0.41835403607998195 , 0.3938755387000179 0.5274129317653886 , 0.3478566815221472 0.125807712261557 
0.28714404697601686 0.4088657256491119 , 0.3844644133594693 0.5267408138125178 , 0.36275291769778234 0.13596814064529789 
0.2835348895296969 0.4003039320357607 , 0.37342354499212793 0.5235417856753432 , 0.37740294351144366 0.14772896239582367 
0.2818025091522729 0.392709308661257 , 0.3609080364230307 0.5176728560965154 , 0.3916508324579649 0.1611925153491552 
0.28198803566017683 0.38619840094194796 , 0.3470623343968436 0.508912706646818 , 0.40531100797624803 0.17646357251816158 
0.2841490006321265 0.38098286056041103 , 0.3320522321131817 0.4969428198968877 , 0.41816014528796025 0.19364899964962878 
0.2883162665024977 0.3773918741907859 , 0.31612020420751774 0.48132701861151234 , 0.429924907323253 0.21285578730462928 
0.2943980295926188 0.3758753805553797 , 0.29969933743123217 0.4615151622352918 , 0.4402640110094175 0.23418413731625598 
0.3019649520540736 0.37688472059691075 , 0.2836515806403536 0.43698173005762714 , 0.44874484533884124 0.2577082294523896 
0.3099201158425492 0.380324710884124 , 0.26961877955212393 0.4078189873716288 , 0.4548224826385953 0.28343098185117466 
0.3167350025840881 0.3845667833097438 , 0.2597790335359189 0.3758090896143739 , 0.45784734191326143 0.31119880718280973 
0.32197328374824086 0.3871327794431289 , 0.2552488125755859 0.34384532489825104 , 0.4571392817094417 0.3405965757655475 
0.326558555377249 0.3867472141392588 , 0.255682066827182 0.31392828506183196 , 0.4521207558288375 0.37089918090583673 
0.3316900959195265 0.3834711638272991 , 0.26022571553612267 0.2870068426181361 , 0.4424455665776193 0.40109667366149226 
0.3382128390728569 0.3781856729867202 , 0.26800988815213317 0.2634702564803442 , 0.4281386508082784 0.42991875063986307 
0.34624999017147123 0.3721924332723183 , 0.2782897406377715 0.24341456923150445 , 0.40982164722402564 0.4559676776031047 
0.35513422211921464 0.3666039110068782 , 0.29047670076575777 0.22678464775547297 , 0.388750455148296 0.4781861213445763 
0.36390306808159467 0.3618398296771208 , 0.30411942375718803 0.21346579655663936 , 0.3663388861944856 0.49626905387316733 
0.3718332378443601 0.35772313831488595 , 0.3188690097934398 0.2033405595682174 , 0.3436591303954684 0.5105109822238242 
0.3785615260554499 0.3538274766672603 , 0.3344466930981442 0.19631984204544856 , 0.32135315887967425 0.5214273613942186 
0.38398369415882455 0.3496888789704388 , 0.3506172349111242 0.19235871061888013 , 0.29976044896331966 0.5295270905176085 
0.38814837420636394 0.3448701895001873 , 0.3671656600827698 0.191465284247848 , 0.2790473437441347 0.5352392063588921 
0.39119979303672014 0.338959523720474 , 0.38387336940900063 0.19370751067811268 , 0.25928821558754767 0.5389076457083407 
