0.6202246170346007 0.47385591994444376 , 0.5614921746105098 0.5390590230182226 , 0.7734492758750726 0.7234007496623339 
0.5029377247855674 0.6108657404572776 , 0.6542452767241886 0.5246476643342602 , 0.797983066010428 0.6008022878334627 
0.5074610401249249 0.6141978183399235 , 0.6580028596545303 0.5311618967213055 , 0.7897021677407288 0.5909559775637714 
0.5149396278689305 0.6163887001974813 , 0.6622693036565552 0.539831291245912 , 0.7779571359946982 0.5800957011816071 
0.5255932741664683 0.6173692465219501 , 0.6674381959439338 0.5505704244960036 , 0.7621345974097818 0.5683760216070467 
0.5397762421345974 0.6170369249368626 , 0.6739375188267456 0.5630131470149071 , 0.741452306558841 0.5562656206732308 
0.5580179905880384 0.6152314604220029 , 0.6817946332640822 0.5760672696685749 , 0.7153534436680635 0.5450169625344226 
0.5810625651993696 0.6116478817469355 , 0.6893634663196951 0.5876756794359488 , 0.6847400360011193 0.5369921314421161 
0.6097861935125783 0.6055964949705879 , 0.6933536614125654 0.5964160550266794 , 0.6520262125950403 0.5343031426277332 
0.6441858481979877 0.5958788217108788 , 0.6914680917361724 0.6023698582873138 , 0.6195121275860239 0.5380670126268078 
0.6805636644557959 0.5831298814666253 , 0.6834259266605889 0.6054506145065791 , 0.5911764764037993 0.547735196651796 
0.7138586040437028 0.5711276260494166 , 0.672260031547359 0.6046706551497442 , 0.5690474319291222 0.5605174114258397 
0.7416570929439682 0.5612330100809464 , 0.6609106495590574 0.6002900714261139 , 0.5525983250171584 0.5747926111179401 
0.7642037506914519 0.5530873562392324 , 0.6496575121682661 0.5935368131433155 , 0.5413048046604662 0.5896915232424524 
0.7823311942953535 0.5462229232125679 , 0.6379682152778758 0.5856253163690356 , 0.5348666579469548 0.6044674530433969 
0.7967687402521934 0.5403200033323488 , 0.6253634674775559 0.5776578068594787 , 0.5330338597904348 0.6183378824331731 
0.8080721495647923 0.5351818661492975 , 0.6116197214799233 0.5706558960950842 , 0.5354741964754685 0.630477930380619 
0.8166554665081139 0.5306963335435501 , 0.5968178678779724 0.5655531589796062 , 0.5416927331340978 0.6400662001018443 
0.8228235014153413 0.5268095829207432 , 0.58135436627397 0.5631500569532861 , 0.5509881998308729 0.6463560527509714 
0.8267937084854337 0.5235091922462173 , 0.5659313347517209 0.5640394967294075 , 0.5624410242830297 0.648767003649376 
0.8287096402349171 0.5208129069510036 , 0.5515130041127305 0.5685078018213631 , 0.5749434231725365 0.6469949838526341 
0.8286486506890517 0.5187607797479019 , 0.5392214881674077 0.5764306426221891 , 0.5872959286637247 0.6411242702549097 
0.8266257519860076 0.5174089278030284 , 0.5301555939295781 0.5872162199503272 , 0.5983847216045983 0.6316905448716451 
0.8225951433779369 0.5168236532222891 , 0.5251701888137443 0.5998631294731307 , 0.6074007353285029 0.619628909929581 
0.8164505531060064 0.5170756227494647 , 0.5247150054961246 0.6131470917004441 , 0.6140005089180532 0.6060929781750919 
0.8080244613203182 0.5182352155396112 , 0.5288159516165528 0.6258544282295329 , 0.6183256545833131 0.5922260488558567 
0.7970842864237111 0.5203713211181533 , 0.5371855287857619 0.6369493927675163 , 0.6208962523107113 0.5789949787393311 
0.7833212816952331 0.5235560808416307 , 0.5493798808211076 0.6456266636700815 , 0.6224649050038437 0.5671329481132885 
0.7663261171168342 0.5278776570884264 , 0.5649332072562514 0.6512712805172407 , 0.6239067431470988 0.5571667550193337 
0.7455457712126361 0.5334635154000857 , 0.5834470536543985 0.6533650739396081 , 0.6261732426531498 0.5494871032853069 
0.7202319100611436 0.5405188270480199 , 0.604639055740506 0.6513529032749507 , 0.6302951017185348 0.5444439623020303 
0.6895083627023936 0.5493821427959629 , 0.6283301964594493 0.6444370971666701 , 0.6373275083583415 0.5424964526623679 
0.6533893752958612 0.5605333170357393 , 0.6541080614550978 0.6312762837411002 , 0.6476686307692254 0.5445060918481613 
0.6167613945317374 0.5739977554318393 , 0.6795703419571839 0.6105410939667169 , 0.6588343310312631 0.5517768432264447 
0.5865564795318315 0.5877607300984778 , 0.7004397805627043 0.5842788896069189 , 0.6681698074256487 0.5642760729196041 
0.5632345219349081 0.6003837791787239 , 0.715403600209784 0.5564821863210921 , 0.6765279453754924 0.5794497271251848 
0.5454191458254846 0.6117491322421338 , 0.725108626285021 0.5310923346353701 , 0.684638295409679 0.593474225747497 
0.5319887045634706 0.6220093988246236 , 0.7310552452681099 0.5096743213984943 , 0.6921221176886042 0.6046319724018829 
0.5221898697628152 0.6312913312722395 , 0.7343967815518213 0.49220709591615425 , 0.6985794162055482 0.6128172654366071 
0.5155270663565309 0.6396686961547048 , 0.735829323630177 0.4783309526191318 , 0.703809677533477 0.6183160438511642 
0.5116744058548366 0.6471728755300049 , 0.7357684222237814 0.4677233707290895 , 0.7077232394415669 0.6214194463659064 
0.510421371039105 0.6538016431940227 , 0.734470541403643 0.460162469377764 , 0.710274155077437 0.6223515800532141 
0.5116408610923139 0.6595226369667448 , 0.732097436792029 0.45552471172879366 , 0.7114277696358422 0.6212683439294623 
0.5152707722503057 0.6642721373917589 , 0.7287492827862097 0.45377647960511297 , 0.7111460124836697 0.6182670756281289 
0.5213038125809163 0.6679492234554939 , 0.7244811459184096 0.4549723149060938 , 0.7093811090208592 0.6133941542634131 
0.529782245000881 0.6704042356954071 , 0.7193092813804751 0.45926313559684123 , 0.7060745411388288 0.6066483213327526 
0.5407947689725258 0.6714190326577237 , 0.7132089701935233 0.46691660237918825 , 0.7011623283541359 0.5979800575880889 
