0.5037178825567189 0.5413918880010568 , 0.26584413571492727 0.5780004828510771 , 0.2919956854530582 0.8841713275892734 
0.11907076723950283 0.7557801956605579 , 0.5931670877663697 0.553390445920071 , 0.3493198487188308 0.6943930568607788 
0.11174787678050765 0.7418188603328517 , 0.5943428669313644 0.5645505419250195 , 0.3554669600128313 0.6971942961835365 
0.10603857654084173 0.7275002007524071 , 0.5942129532750767 0.5763725339776774 , 0.36130617390878494 0.6996909637113233 
0.1018949439391746 0.7129416068954245 , 0.5926973381175669 0.5888521930583267 , 0.3669654216679619 0.7017698984876566 
0.09927149478433633 0.6982436913405428 , 0.589696450909558 0.6019864626671588 , 0.37258975803080896 0.7033335444337062 
0.0981266456095462 0.6834937158574034 , 0.5850846075140921 0.6157725358695055 , 0.378346450601065 0.7042974467144989 
0.09842356642069279 0.6687685272509393 , 0.5787005567436301 0.6302059790633033 , 0.38443358056038046 0.7045891921271652 
0.10013061246214378 0.654137106042069 , 0.5703335051019017 0.6452767347337202 , 0.39109358616065787 0.7041498576656188 
0.10322143752527792 0.6396628501107621 , 0.5597022617050998 0.6609602039123512 , 0.39863400449432557 0.7029406444182946 
0.10767481587597888 0.625405741201986 , 0.5464251739928183 0.6771962481550393 , 0.4074577138559062 0.7009617090843825 
0.11347412291579848 0.6114246000637014 , 0.5299850253057761 0.6938367689214933 , 0.4180985555031288 0.6983023294562131 
0.1206063443661488 0.5977797743436347 , 0.5097363835890107 0.710509968993678 , 0.4312149757695438 0.695273955104095 
0.12906045792797188 0.5845369148187466 , 0.4852127276232756 0.7263024309703184 , 0.4472845181734559 0.6927243526523427 
0.1388253563611419 0.5717729533409344 , 0.45742368277195206 0.7394831414044047 , 0.4653086645916094 0.6923076036960686 
0.14988850515845545 0.5595842884385404 , 0.42960291032286213 0.7488789592872489 , 0.48206628824338577 0.6951004507156184 
0.16223470463811218 0.5480910878528705 , 0.40382320265195243 0.7550933367682291 , 0.4954997964346387 0.7003792738203081 
0.17584053121054655 0.5374339562672295 , 0.38032093325723115 0.7590016273892111 , 0.5053962392569257 0.7071281147849672 
0.19066663680978974 0.5277679357791277 , 0.35880308362344276 0.7611310623152692 , 0.5120879832914709 0.7146647003470108 
0.20665133206058253 0.5192558107690215 , 0.3389665166807866 0.7617438894639105 , 0.5159398549833343 0.7225639982084757 
0.22370666677636072 0.5120607834650469 , 0.32060296755215556 0.7609587313838675 , 0.5172480693961872 0.7305441835924933 
0.24171743407894883 0.506338928470553 , 0.30360219554991835 0.7588252602595624 , 0.5162380740958363 0.7383995097112922 
0.26054310592350655 0.5022323170037614 , 0.28793556320241315 0.7553676416251932 , 0.5130790345987838 0.745963739812453 
0.28002220057635746 0.4998638699494533 , 0.2736376930150588 0.7506105804776547 , 0.5078978101332872 0.7530892480142996 
0.2999780603670197 0.4993348001007284 , 0.2607896498374509 0.7445949759035142 , 0.5007899935202329 0.759633922437165 
0.32022465514645043 0.5007250146501037 , 0.2495044446752454 0.7373867325768714 , 0.49182860390300764 0.7654519512144325 
