0.4647302357034685 0.6039656398825026 , 0.06640362396327648 0.5653628398592103 , 0.09020301239841744 0.02436589619010765 
0.41581084908755606 0.4351327702445274 , 0.30103143286026685 0.6067287675349186 , -0.09550540988266104 0.15183283815237303 
0.41307498575535534 0.45447501570527804 , 0.29637121939134903 0.5933356364948599 , -0.08810933308154256 0.1458837237316811 
0.4087902702788709 0.47523488509660206 , 0.29284485300547103 0.5781709955102173 , -0.08029825121918013 0.1402884953249996 
0.40243421009109465 0.49747966068459454 , 0.29097730482255485 0.561147355821345 , -0.07207464284848772 0.13506735942587936 
0.3932771304450499 0.5210389639569056 , 0.29149946513884023 0.5424141207243214 , -0.06343972351872837 0.13024129125059197 
0.38052921421060065 0.5451372955765321 , 0.2952007857627067 0.5227254813656361 , -0.05439312790814553 0.12583159898965068 
0.36399374776989235 0.5681079522242188 , 0.3022760883886005 0.503727421758949 , -0.044932964093331036 0.12185900194865107 
0.3447156812204806 0.5882091535023488 , 0.3116779153398188 0.4871427228965991 , -0.035056724495137595 0.11834249953287096 
0.324209906176998 0.6048559462853806 , 0.3218896735087088 0.4735393603000102 , -0.02476270762054503 0.11529906934642806 
0.3034983990721085 0.6183671570416762 , 0.33188926282212033 0.4625827623806792 , -0.014050789829067123 0.11274445650946344 
0.28307596794656714 0.6292789333525727 , 0.34118328737824205 0.4537212618406428 , -0.0029223832596474604 0.11069418073860336 
0.2631469068224669 0.6380619157758922 , 0.34957003950464405 0.4464681820153603 , 0.008619925738050791 0.10916427814056634 
0.24378260486993777 0.6450749866656853 , 0.3569815054063686 0.4404476056066935 , 0.020572761788855358 0.10817178365944011 
0.2249976702627659 0.6505828397081073 , 0.3634069142643512 0.43537647154849357 , 0.032932287538044634 0.10773506467521804 
0.20678409323882016 0.6547807928128022 , 0.36885830690928706 0.431039489415107 , 0.045694471917054495 0.10787409370390959 
0.18912643287565611 0.6578146564266552 , 0.3733551202236229 0.4272690009739538 , 0.058855318965882725 0.1086107185312098 
0.17200856766405426 0.6597948983493876 , 0.3769172263522971 0.42393050615353883 , 0.07241107804881036 0.10996897142889232 
0.15541664649674605 0.6608064711345848 , 0.3795617717157247 0.42091245116828657 , 0.08635845385269092 0.11197545362894737 
0.13934030040757597 0.6609156458215255 , 0.3813017395200046 0.4181188960344047 , 0.10069483213758107 0.11465983407588849 
0.12377305229204229 0.6601748299939842 , 0.38214528428781785 0.4154640342595099 , 0.11541853548530152 0.11805551167832454 
