0.6091003265580114 0.6392293275028301 , 0.5383485001499724 0.8033109661093968 , 0.839449291649455 0.11836215629302171 
0.5764128074827162 0.5216507718827408 , 0.4202355413309181 0.6259409878275192 , 0.9902497695438042 0.4133106901949884 
0.5801569341641739 0.5168540314733067 , 0.4211606880227651 0.6172942196507728 , 0.9855804961704995 0.4267541987811689 
0.5827757696457917 0.5129811116549614 , 0.42398728420348375 0.6075216009953978 , 0.980135064508163 0.4403997372548892 
0.5842344674688619 0.5100265184249618 , 0.4287972729590701 0.5966482506547262 , 0.9738663779295065 0.4542276808255604 
0.5844471584669373 0.5080071721986885 , 0.4357259764350269 0.5846803145144213 , 0.9667249834554743 0.46821496319213857 
0.5832622083938189 0.506959495372717 , 0.4449770613152821 0.5716082154703475 , 0.9586588486483375 0.48233473906218394 
0.5804382425104824 0.5069338462699889 , 0.4568469014883686 0.5574126761725587 , 0.9496129743585876 0.4965559274627007 
0.5756102683899758 0.5079773595164216 , 0.4717590933751709 0.5420826068141851 , 0.939528756592292 0.5108424835746417 
0.5682653771502543 0.5100750724701496 , 0.49028978663211353 0.5256753054078563 , 0.9283429545750708 0.5251520720272425 
0.5578699030220838 0.5129496159555139 , 0.5130422094128834 0.5085194148653961 , 0.9159860059224715 0.5394334190843384 
0.5447680798493845 0.5155394996402972 , 0.5397508392461654 0.4917421603659207 , 0.9023791992618888 0.5536207898990305 
0.5318935380672148 0.5160194035575936 , 0.5675742974819463 0.47725979380313904 , 0.8874302828082776 0.5676232525445158 
0.522175534276085 0.5139146006785775 , 0.5936916879963822 0.46567773741960233 , 0.8710308960849716 0.5813101118070687 
0.5162560415822217 0.5098496613927346 , 0.6175775272046565 0.45655392385332066 , 0.8530645495705605 0.5944988646591933 
0.5139348277982206 0.504446692514219 , 0.6395376533968391 0.4495092432289298 , 0.833425637162379 0.6069465141620997 
0.5149286919450126 0.49815817970508236 , 0.6599228421308734 0.4443974528290754 , 0.8120465842815529 0.6183468173710908 
0.5190292351902719 0.491326427842664 , 0.678939344893191 0.4412361240193956 , 0.7889295382739759 0.6283398980431889 
0.5261148821162023 0.4842435708017504 , 0.6966099300354895 0.44011994582572944 , 0.764173306205747 0.6365389332777687 
0.5361367387333835 0.4771948456734165 , 0.7127794418669765 0.44113815519953004 , 0.7379819377570787 0.642569449032302 
0.5490994628934864 0.4704924625060057 , 0.7271505245365071 0.4443060496158632 , 0.7106481309274452 0.6461039377833796 
0.5650352542415055 0.46450404405866746 , 0.7393380614059734 0.44952638966854824 , 0.6825248027099597 0.6468720161780327 
0.5839632013034342 0.4596704971676586 , 0.7489186501333622 0.4565857684360544 , 0.6540162669206421 0.6446461843015354 
0.6058318021340169 0.45649294478999985 , 0.7554534902035245 0.4651713765249148 , 0.6256128260198972 0.6392381285903338 
0.630474478878913 0.45545824040821037 , 0.7584799821281085 0.4748824061624642 , 0.5979436573504171 0.6305618033345739 
0.6576591045363791 0.45692207151919906 , 0.7574906755669759 0.48520883149934735 , 0.5717483382540836 0.618771546886702 
0.68723526284022 0.46111040418849164 , 0.7519720358196141 0.4954481346338373 , 0.5476908196976045 0.6043439110829195 
0.7189602395842317 0.4683823361115408 , 0.7417820672499663 0.5045645055339865 , 0.5261558115232405 0.5879556082597212 
0.7511938400066843 0.4792508459085398 , 0.7284692525166305 0.511390634225042 , 0.5072350258341237 0.5702609697716665 
0.7804723303078025 0.49312819536061847 , 0.7155683588657125 0.5160049082867518 , 0.49085742918392367 0.5517693462578781 
0.8051684857822231 0.5084775905606764 , 0.7048322285758687 0.5195732406090062 , 0.47689740399934677 0.5328516187355659 
0.8255610918844716 0.5242735987288837 , 0.6961216273379219 0.5228405613182779 , 0.465215399135045 0.513788289858087 
0.8423080272097383 0.5400168391496798 , 0.6889220340402358 0.5260839186220083 , 0.4556680571074644 0.49480169213356057 
0.8559824189164281 0.5554654346901479 , 0.6828043602497862 0.5293651780763358 , 0.4481113391912242 0.4760718371387651 
0.8670230454390716 0.5704941296259999 , 0.6774721461018799 0.5326635705004447 , 0.4424029268164871 0.45774474977880414 
0.8757603952675526 0.5850325223968209 , 0.6727330594310852 0.5359319103115163 , 0.4384046636588009 0.4399380171969114 
0.8824458847210462 0.5990371784559707 , 0.6684675155183855 0.5391199199395521 , 0.43598471811800693 0.42274535150972575 
0.8872736943875728 0.6124781549873936 , 0.6646052399528515 0.5421836082653382 , 0.4350191840170144 0.4062406866525169 
0.890395920048089 0.625332000919072 , 0.6611091563445192 0.5450885689156153 , 0.4353930419648305 0.3904818800705613 
0.8919329931055026 0.6375778430328866 , 0.6579645779828107 0.5478106240112335 , 0.43700054726912535 0.37551398286112864 
0.8919809181373777 0.6491950116523239 , 0.6551720279376229 0.5503353863038409 , 0.43974517228243815 0.36137205194908384 
0.8906163719393484 0.6601614494253245 , 0.6527425075770217 0.5526574876960902 , 0.44353923884106866 0.34808351278383387 
0.8879003434929559 0.6704525045994352 , 0.6506944171593045 0.5547798358239344 , 0.4483033577051783 0.33567010948187903 
0.8838807562513054 0.6800398786514833 , 0.6490515974482597 0.5567130763799897 , 0.45396576465787364 0.32414949487377565 
0.8785943627814355 0.6888905772090189 , 0.6478421391104803 0.5584753550462325 , 0.46046161646552286 0.31353651764999724 
0.8720681058927382 0.696965745757477 , 0.6470977245346254 0.5600924425461714 , 0.467732287930075 0.3038442616016002 
0.8643200801150526 0.7042192758508156 , 0.6468533437673096 0.561598287943713 , 0.4757246944750764 0.2950848861107201 
0.8553601916480409 0.710596049629031 , 0.6471472742508885 0.5630360904928718 , 0.48439065245850926 0.2872703097833459 
0.8451905992639112 0.7160296493278399 , 0.6480212385001425 0.5644600288573292 , 0.49368628059338493 0.2804127717200798 
0.8338060254885551 0.7204392868543086 , 0.6495206535670082 0.565937865023457 , 0.5035714393018753 0.27452529802748327 
0.8211940693524367 0.7237255917683297 , 0.6516948496250557 0.5675547631024632 , 0.5140091993799462 0.26962209503445594 
0.8073357622610223 0.7257647098079818 , 0.6545970302748342 0.569418854716476 , 0.5249653258215821 0.2657188853807912 
0.7922068672977639 0.7263998734744261 , 0.6582834954263517 0.5716693775930715 , 0.536407755633323 0.26283319883775136 
0.7757810251202727 0.7254291791192968 , 0.6628110552580755 0.5744886438079279 , 0.5483060379790904 0.2609846269780243 
0.7580372868255579 0.7225877973403447 , 0.668230143633693 0.5781196011397717 , 0.5606306878981876 0.2601950514251326 
0.7389780994675882 0.7175227983887655 , 0.6745676429665448 0.5828907871845564 , 0.5733523759233056 0.2604888643319271 
0.7186725438455897 0.7097619450034035 , 0.6817847477283228 0.5892472748987179 , 0.5864408267835262 0.2618932300031277 
0.6973598109301958 0.6986960213704139 , 0.6896750872536432 0.5977679072657265 , 0.5998632201735994 0.26443852126910883 
0.6756775961515454 0.6836689742703775 , 0.6976387455122592 0.6090741965822878 , 0.6135817766936338 0.26815927905258385 
0.6549986683567605 0.6644563446527093 , 0.7043492845858619 0.6233496105903163 , 0.627550165414816 0.27309649466222347 
0.6372180494724538 0.6422053910085788 , 0.7079712772674834 0.6393946567295055 , 0.6417087916175012 0.2793024021671649 
0.6232918112592566 0.6191214327784786 , 0.707626117021006 0.6549339025675588 , 0.6559801900771758 0.2868471145592117 
0.6128231291672147 0.5966881196850353 , 0.7038100439331703 0.6683922191237237 , 0.6702649452570534 0.29582211109649004 
0.6050647712421121 0.5753560114249636 , 0.6973975809290653 0.679208192819694 , 0.6844357661862609 0.3063382456605915 
