0.48366521347942293 0.951739424828769 , 0.3668994453187858 0.45803918383956155 , 0.28734880752587666 0.2348070347433614 
0.4190937503592107 0.9624130603877342 , 0.365959241726951 0.37410212682661903 , 0.3528604742379234 0.3080704561973388 
0.41627616326762834 0.9533701013148029 , 0.36611706554667 0.39978818086076046 , 0.35552023750978673 0.29142736123612867 
0.4134107299899078 0.9438019152999372 , 0.3659747369346009 0.42242751658703537 , 0.3585279993995763 0.2783562115247195 
0.41049613463627427 0.9336731648101724 , 0.36572605221626037 0.4427474142907896 , 0.3616912794715504 0.26816506431073006 
0.4075304740008364 0.9229420306347609 , 0.3654630335794383 0.46131069277833375 , 0.3649199587438103 0.2603329199985975 
0.4045112891489754 0.9115591255937183 , 0.36523466348508754 0.47853022619836255 , 0.3681675136900221 0.25449629161961124 
0.4014355552992157 0.8994658293457882 , 0.36507037476275855 0.49472057115331974 , 0.37140753626211076 0.25039924291258414 
0.39829963897675275 0.886591885847051 , 0.36499011406356174 0.5101363269472678 , 0.37462371328377053 0.24785743061737328 
0.3950992266084881 0.8728519535060008 , 0.3650090880273565 0.5249983542159672 , 0.3778051516882404 0.2467353356897241 
0.3918292285395224 0.8581405728713836 , 0.36514022947220454 0.539513118609543 , 0.3809440083123581 0.2469319519307656 
0.388483670632964 0.8423246317991693 , 0.3653956044261284 0.5538893753378256 , 0.38403419126499255 0.24837163627469735 
0.38505561587681997 0.8252317077912833 , 0.3657872636017798 0.5683557727205246 , 0.3870705868454852 0.25099816289988436 
0.3815372566147753 0.8066313551976252 , 0.366327665003004 0.5831834306124701 , 0.3900485447063057 0.25477085760159696 
0.37792064548250554 0.7862039927616028 , 0.36702935245767726 0.5987194587466983 , 0.39296346838390217 0.2596621919033911 
0.37420071628408863 0.7634884754124648 , 0.36790235731191046 0.6154406123183702 , 0.3958103927280859 0.2656565556808573 
0.3703870023389064 0.7378023322840078 , 0.3689430625865099 0.6340330681274323 , 0.3985834013986686 0.2727502430002522 
0.3665511093770761 0.7082197436967175 , 0.37008774905194003 0.6554127225323839 , 0.4012746078950688 0.2809531771825909 
0.36300011391112996 0.6744901662129735 , 0.3710412985546916 0.6798014599790563 , 0.40387205385826336 0.2902940172196626 
0.3603064613360983 0.6406800067182902 , 0.37125178593312164 0.7030733767571419 , 0.40635521905486505 0.3008322599362604 
0.3583736653667635 0.60988583215309 , 0.37085119616249235 0.7220249922432072 , 0.4086886047948291 0.31267481901539534 
0.35696202081649087 0.5814360194464291 , 0.37013648269652677 0.7371639318013729 , 0.4108149628110673 0.3259856921638906 
0.35600311757680214 0.5542552032810282 , 0.36926845138317554 0.7493295264814321 , 0.4126418973641072 0.34100091364923224 
0.3555678543448961 0.5274160703738641 , 0.36833263839739455 0.7591124697007448 , 0.4140129735817943 0.3580571033370837 
0.35588834612170006 0.5000524431410294 , 0.3673812216407958 0.7669015182208291 , 0.414643898561589 0.377631682049834 
0.3574834921981853 0.47128650345687406 , 0.36645157958294017 0.772952900880926 , 0.41397839454295937 0.4003462390738923 
0.3614028861374573 0.4405757242283341 , 0.36557495432031123 0.7774312000324096 , 0.41093562586631627 0.42657871915094875 
0.36881355953365247 0.40965734204405396 , 0.3647800065986061 0.7804271339832651 , 0.40431990019182623 0.4545011673843734 
0.37853940781009726 0.38232657512258367 , 0.3640899864178616 0.781962254647311 , 0.3952840720961259 0.48029681364179794 
0.3888420733063967 0.35906193841929757 , 0.36351638834822175 0.7820004379493702 , 0.38555500466946635 0.5035232670430247 
0.39905346735830194 0.338972112050067 , 0.3630578586831008 0.7804598788345157 , 0.37580214028268205 0.5251536525271099 
0.4089844960523884 0.3212909393106418 , 0.3626993932740731 0.7772133398024604 , 0.36622957699762326 0.5460813642985903 
0.4185961105014466 0.3054951262669176 , 0.3624078759695398 0.77207831255608 , 0.3569094798530983 0.5670122045886951 
0.42789530389700975 0.2912296956481156 , 0.3621207552298138 0.7647973671915218 , 0.3478974071972612 0.5885585805720552 
0.43690227701940937 0.2782469452108037 , 0.36172037725195794 0.7550074129193571 , 0.33929081205271744 0.6113312852815319 
0.4456393503047509 0.26636907837532836 , 0.36097472509054296 0.7422054717919758 , 0.3312993909287909 0.6360110932443885 
0.45412685520882967 0.2554661545883014 , 0.35939978426141006 0.7257880773936743 , 0.324386826853845 0.663331411429717 
0.4623810867716046 0.2454431512158826 , 0.35602336066089696 0.7056140332946038 , 0.3195090188915832 0.6935284589012063 
0.4704122699939154 0.2362322053975076 , 0.3497726191409852 0.6840483869291025 , 0.3177285771891842 0.7243050510850826 
0.47822257498870735 0.22778554602726178 , 0.3413819303686699 0.6648937262239707 , 0.3183089609667075 0.7519063711604602 
0.4858075511223287 0.22006635328082458 , 0.3321768098161156 0.6488870606382794 , 0.31992910538564046 0.7756322294925887 
0.49315961573457595 0.21304271808881425 , 0.3228345903892078 0.6354438392931953 , 0.321919260200301 0.796099086029683 
0.5002703769837312 0.2066853158232854 , 0.31364685638704026 0.6239546726158758 , 0.3239962329533133 0.8139456549725314 
0.5071317852620574 0.2009666712791327 , 0.30474549817285385 0.6139712119225627 , 0.3260361828891736 0.8296477602099971 
0.5137366283950902 0.19586097333474586 , 0.29619481468426834 0.605177783091027 , 0.3279820232447263 0.8435468869859195 
0.5200786865254852 0.19134405992675105 , 0.2880280812504791 0.597349809435989 , 0.3298066985481205 0.8558917740489523 
0.5261527144895943 0.18739343832874022 , 0.2802631645128973 0.5903240909621812 , 0.33149758732159307 0.8668681141207709 
0.5319543412195182 0.18398829519586318 , 0.2729097713404165 0.5839794540760881 , 0.33304935376414996 0.8766178941397411 
0.5374799344915611 0.18110948474280147 , 0.2659730848898011 0.5782242069973555 , 0.3344604469427226 0.8852519516715354 
0.5427264568850587 0.1787394960625552 , 0.2594557187372883 0.5729878592171398 , 0.3357312907017377 0.8928582881319974 
0.5476913262552117 0.17686240468997488 , 0.2533588336030932 0.5682155274523573 , 0.3368633064657798 0.8995077112693602 
0.5523722869270042 0.17546381416991383 , 0.24768281175531015 0.5638640691435224 , 0.33785836764177024 0.9052577600982561 
0.5567672938331399 0.17453079275930858 , 0.2424276854144565 0.5598993542004453 , 0.33871848707648816 0.9101554964519384 
0.5608744096364134 0.17405180939760242 , 0.23759342217532017 0.556294305324859 , 0.339445634512351 0.9142395286892309 
0.5646917137398557 0.17401667210236527 , 0.23318012428363458 0.5530274696726406 , 0.3400416283005943 0.9175415016366865 
0.5682172215509415 0.17441647112674388 , 0.22918817464769156 0.5500819662411018 , 0.3405080701254516 0.9200872060438466 
0.5714488121641451 0.17524352858631692 , 0.2256183495049214 0.5474447048982192 , 0.3408463046550181 0.9218974099271563 
