0.8677603236800464 0.8705706022830936 , 0.10696107304842062 0.8052239605867162 , 0.04772261851834059 0.9509347183864391 
0.8669652448070638 0.9128404515314444 , 0.12177778444279094 0.8461749150980824 , 0.03370098599695249 0.8677139146267222 
0.8618024035183677 0.9138211978260339 , 0.13222111943263432 0.8609205229217116 , 0.028420492295805223 0.8519875605085035 
0.8563184828333869 0.9147784272777171 , 0.1393990372276177 0.8753826561139285 , 0.026726495185802623 0.8365681978646035 
0.8505060362965438 0.915712084888327 , 0.14377252679328006 0.8888242084965691 , 0.02816545215698338 0.822192987871353 
0.844357723817612 0.9166222231927033 , 0.14584646424255965 0.9008359957500258 , 0.03223982718663561 0.8092710623135201 
0.8378662600450211 0.9175087720094819 , 0.1460665637331742 0.911197995642238 , 0.038511191468612024 0.7980225136045294 
0.831024265876641 0.9183713520985253 , 0.1448017467912081 0.919786209897585 , 0.04661800257895814 0.788571719260139 
0.8238240647755355 0.9192091316417161 , 0.14235512937731662 0.9265196286033435 , 0.05626482109395516 0.7810005210111898 
0.8162574453131939 0.9200207172656801 , 0.1389812752324726 0.9313310255078164 , 0.06720529470114078 0.7753775384827528 
0.808315397774881 0.9208040710154979 , 0.13490318370693216 0.9341503320441417 , 0.07922543376499408 0.7717748781966098 
0.799987824040117 0.9215564469807518 , 0.13032823577423758 0.9348943688225463 , 0.09212795543245272 0.7702784654529513 
0.7912632144070776 0.9222743448567123 , 0.12546435355975885 0.9334598794070613 , 0.1057164472799709 0.7709950569924757 
0.7821282816833036 0.9229534826403538 , 0.12053863422418376 0.9297189234107714 , 0.11977709933931995 0.7740568752051241 
0.7725675421694373 0.9235887977035758 , 0.11582171162132843 0.9235178979577574 , 0.13405476145604148 0.7796225855949162 
0.762562837705941 0.9241744958723889 , 0.1116622383747292 0.9146854192485941 , 0.14821893916613704 0.7878693661352664 
0.7520928093491529 0.9247041825703836 , 0.10853579606789474 0.903063050423048 , 0.1618154098297596 0.7989620482628178 
0.7411323749608115 0.9251711248553484 , 0.10710446332978076 0.8885909140780394 , 0.1742071769562149 0.8129672423228617 
0.7296523485448572 0.9255686876360621 , 0.10824525559357076 0.8715026945118903 , 0.1845464111083792 0.8296578991082969 
0.7176194567782848 0.9258908981364801 , 0.11290796505148354 0.8526396246546288 , 0.19191659341703876 0.8481987584651405 
0.7049969850721548 0.9261328285508653 , 0.1216376373487094 0.8335935547611326 , 0.1958093928259429 0.8670028979442514 
0.6917457382796413 0.9262902079678101 , 0.1341011183752773 0.8161501327336627 , 0.19659715859188853 0.8842889405547766 
0.6778242369443463 0.9263580467501689 , 0.14932857709834207 0.8014612815035311 , 0.1952912012041187 0.8989099530025495 
0.6631874763937377 0.926328872532854 , 0.16631690239160446 0.7899144317478467 , 0.192939636461465 0.9104859769755488 
0.6477845896280663 0.9261911224503703 , 0.18431253105135637 0.7814676473249959 , 0.19034689456738443 0.9190705114808834 
0.6315558437148111 0.9259276445061059 , 0.20281096772221935 0.7759301640754116 , 0.18807720380977666 0.924871472674732 
0.6144289597049942 0.9255139572061224 , 0.22148291224694056 0.7730955587901948 , 0.18653214329487233 0.9281197652599323 
0.5963143621515021 0.924915817001073 , 0.2401102960464481 0.7727904713519097 , 0.18601935704885691 0.9290229929032668 
0.5770986221048625 0.924085485776794 , 0.2585443007916869 0.7748887716344726 , 0.18680109235025774 0.927755023844983 
0.5566348699658578 0.9229557051029789 , 0.2766805008944338 0.7793145157481509 , 0.18912864438651558 0.9244590604051197 
0.5347280879083028 0.9214295323205274 , 0.294445999902724 0.7860434799644677 , 0.19326992743578028 0.9192562689712545 
0.5111115988861358 0.9193623246209758 , 0.3117963545498015 0.7951082502315184 , 0.19953606181086994 0.9122587064037552 
0.4854083731404255 0.9165279234122191 , 0.3287234671980676 0.8066119803054538 , 0.2083121749083141 0.9035893775385765 
0.45706840375564645 0.912551519219368 , 0.3452777065701623 0.820760722574638 , 0.22009790492099846 0.8934170394622435 
0.42529140019177153 0.9067755484811121 , 0.3615886432615964 0.8379319636232364 , 0.23556397179343924 0.8820217691519009 
0.3891571423079342 0.898082331912294 , 0.37765631301845465 0.8587243101588905 , 0.25563055992041833 0.8699226391850648 
0.3493544730932799 0.8856901679283755 , 0.3915507943778695 0.8829171073295321 , 0.2815387477756578 0.8581220059983418 
0.3092859136704899 0.8716330201873945 , 0.39893547465140267 0.9066024218882153 , 0.3142226269249146 0.8484938391806395 
0.2730263256295521 0.8567517902089452 , 0.40009110708459217 0.9270073258772112 , 0.3493265825326629 0.8429701651700928 
0.24285153023087902 0.8424724751247384 , 0.39708339780463303 0.9430767056616615 , 0.3825090872112951 0.8411801004698495 
0.2171085265948257 0.8292610901323577 , 0.39190630096745865 0.9546051375912062 , 0.4134291876845228 0.8428630535326854 
0.19450044386026952 0.8171153286318505 , 0.38603856813761644 0.961980329062776 , 0.44190500324892124 0.8476336235616229 
0.17425722630341883 0.8059499638216996 , 0.3804004486298028 0.9658357239917049 , 0.46778634031358557 0.8549435934428449 
0.15590788304647563 0.7956760666154434 , 0.37550445763959966 0.9668167403732459 , 0.49103167456073193 0.86423647426756 
0.1391471759691865 0.7862147176797195 , 0.371613642031621 0.9654909594613444 , 0.5116831972459998 0.8750236041151854 
0.12376655583651931 0.777497603340469 , 0.3688491199485371 0.9623333528762709 , 0.5298283394617509 0.8868983250395095 
0.10961699198117174 0.7694652205056055 , 0.36725322100386054 0.9577375484265203 , 0.545573802261775 0.8995265123241237 
0.09658776608496722 0.762065014434842 , 0.36682479174464727 0.952032232208782 , 0.5590314574171927 0.9126320346126255 
0.08459368868136191 0.7552499072044438 , 0.36753877119112854 0.9454958981294017 , 0.5703115553743168 0.9259834759224039 
0.07356702536936392 0.7489772377652765 , 0.36935713659483127 0.9383685039033571 , 0.579519853282612 0.9393835395876159 
0.06345220712786877 0.7432080401396444 , 0.37223510704768914 0.9308602790311888 , 0.5867567010712493 0.9526609620854162 
0.05420227294902645 0.7379065767919448 , 0.3761246937427324 0.9231583159450786 , 0.5921170485550484 0.965664388519226 
0.04577644066929667 0.7330400543026706 , 0.38097671836087377 0.9154315556253954 , 0.5956908562166369 0.9782576713281834 
0.03813844115155085 0.7285784617297917 , 0.3867419034017249 0.9078346609812891 , 0.5975636706935316 0.9903161585451686 
0.03125538399285974 0.7244944847682138 , 0.39337135782971705 0.9005111508569457 , 0.5978172734242305 1.0017236456310898 
0.025096999989850707 0.7207634604189719 , 0.4008166251433552 0.893596068991524 , 0.5965303901136014 1.0123697518457533 
0.019635152493808768 0.7173633472637079 , 0.4090293686888306 0.8872183877571194 , 0.593779494064168 1.022147546235422 
0.014843540145618457 0.7142746954635776 , 0.4179607076306972 0.881503292162998 , 0.5896397674704917 1.0309512936296736 
0.010697534553135392 0.7114806080750324 , 0.4275601669242959 0.8765744502337013 , 0.5841863137693761 1.0386742229475154 
0.007174112109335484 0.7089666910693226 , 0.4377741526348725 0.8725563454676663 , 0.5774957505025994 1.0452062447192603 
0.004251851372418502 0.7067209935577143 , 0.4485437987362056 0.8695767177543225 , 0.5696483651381833 1.0504315699442122 
0.0019109773214079939 0.704733942284953 , 0.4598019409867484 0.8677691182662659 , 0.560731096938651 1.0542262207050301 
0.00013344199513368876 0.7029982756492508 , 0.4714688429026147 0.8672755086062061 , 0.550841730349059 1.0564554970007922 
-0.0010969620466252752 0.7015089824971512 , 0.4834461112848704 0.8682486807698117 , 0.5400948660085623 1.0569716179892863 
-0.00179445300735704 0.7002632497310819 , 0.4956079824532508 0.8708539554955991 , 0.5286304858009138 1.0556120760295682 
-0.0019710682314305304 0.6992604200445888 , 0.507788858027593 0.8752689642759655 , 0.5166262254506451 1.052199896935695 
-0.0016364178363892721 0.6985019560096997 , 0.5197657703620273 0.8816790296679724 , 0.5043146627211695 1.046548295578577 
