0.4027315983436195 0.7809622001391865 , 0.2015757850970279 0.49624276434976267 , 0.05527405096552729 0.139669544787551 
-0.048297630584761816 0.4382769316525878 , 0.23479595181723403 0.34205439051416897 , 0.47308311317370255 0.6365431871097442 
-0.058719518838995455 0.4402554984523858 , 0.23047677921051843 0.3419032631945223 , 0.4878241740346518 0.6347157476295929 
-0.0680025243887571 0.4420331949372082 , 0.22568145835422335 0.34249754721445036 , 0.5019025004407085 0.6323437671248425 
-0.07618425251504309 0.4436073313176402 , 0.22043005545074335 0.3437919987673783 , 0.5153356314704745 0.6294751791914827 
-0.08329083106172776 0.44497504439157615 , 0.21473304813577182 0.3457464498562745 , 0.5281392173321307 0.6261530150286505 
-0.08933808829806794 0.44613310314874083 , 0.20859207697649554 0.34832508858694455 , 0.5403274457277472 0.6224163175408158 
-0.09433219381100154 0.4470777475754761 , 0.20200023683847923 0.3514959264178877 , 0.5519133913786971 0.6183008352831375 
-0.09826982661241933 0.447804541440861 , 0.19494195657246088 0.3552304154429816 , 0.5629093044461333 0.6138395523926586 
-0.10113788038279736 0.4483082257237655 , 0.1873924655634955 0.3595031896742451 , 0.5733268492254767 0.6090630938784907 
-0.10291266251630747 0.4485825630841552 , 0.17931679569558578 0.36429191172130204 , 0.5831773012268966 0.6040000344710441 
-0.10355848045975037 0.44862016706299634 , 0.17066820657227244 0.36957721056882176 , 0.5924717082936528 0.5986771316446833 
-0.10302542155781381 0.44841231460690967 , 0.1613858364337648 0.3753426964901326 , 0.6012210195302239 0.5931194981794591 
-0.10124599900504117 0.44794875107638765 , 0.15139124908512497 0.3815750322895303 , 0.609436184326091 0.5873507259105833 
-0.09813011825766078 0.4472175225566499 , 0.14058333016572747 0.38826401713433706 , 0.6171282224981082 0.5813929695855143 
-0.09355744704348552 0.4462049353933315 , 0.1288306161070489 0.39540257627233477 , 0.6243082653426115 0.5752669976108351 
-0.08736562915411358 0.44489591460843914 , 0.11595949764845062 0.4029863800787575 , 0.6309875659118379 0.5689922145893048 
-0.07933169612102071 0.4432755105119777 , 0.1017356559098481 0.41101234020112476 , 0.6371774746173475 0.562586658563399 
-0.06914249524407319 0.44133372793403036 , 0.08583455734993528 0.4194738080528389 , 0.6428893723003128 0.5560669732896322 
-0.056349929532957296 0.43908047483547136 , 0.06779681910059746 0.428345682651717 , 0.6481345448385347 0.5494483517893131 
-0.04032484213101409 0.4365935896894317 , 0.04698231131612832 0.43753647931252015 , 0.6529239652210607 0.5427444402745496 
-0.020372999914110332 0.4341768634857761 , 0.022686528947577767 0.4467304659833875 , 0.6572679053727074 0.5359671798073379 
0.003053750637542176 0.43274437627712864 , -0.004647519005205006 0.45500357245955597 , 0.6611752027738377 0.5291265605398169 
0.025986561731702676 0.43339631028094816 , -0.031057112774784984 0.4612477815604482 , 0.6646519854492572 0.5222304174351051 
0.04571654772541898 0.4357562267068422 , -0.05383588459091401 0.4658333486580981 , 0.6677007712716699 0.5152849339115612 
0.062374531302881855 0.4391487320014566 , -0.07311431138898077 0.4694300973075463 , 0.6703212144922738 0.5082956799674986 
0.07658256657991742 0.4431748250652185 , -0.08951225954773581 0.4724314445612505 , 0.6725111273739932 0.5012682396500324 
0.08885344892245564 0.4476150295599931 , -0.10353915517018379 0.4750509884392463 , 0.6742671406539029 0.494208491277262 
0.09955840241123455 0.4523400699735782 , -0.11556207636563752 0.477411704704022 , 0.6755851083605777 0.48712273459890126 
0.10896536773880679 0.45726711791066516 , -0.12584430356465753 0.47958964172544927 , 0.6764603702320254 0.480017749640387 
0.11727178519051262 0.46233878334268697 , -0.13457828318838186 0.4816349046499797 , 0.6768879324040439 0.47290082128383476 
0.12462647831918901 0.46751243996867087 , -0.14190764166420688 0.4835823247511096 , 0.6768625977511925 0.465779744556721 
0.1311437680313853 0.4727544410016046 , -0.14794139645553325 0.4854572503102335 , 0.6763790628303226 0.45866281796466346 
0.13691266526682166 0.47803679623365597 , -0.15276322189737643 0.48727888418230336 , 0.6754319910367294 0.4515588288605422 
0.14200297878445048 0.4833351637916725 , -0.1564376120124528 0.4890623122276565 , 0.6740160676341769 0.4444770332571725 
0.14646945273898537 0.48862758164015574 , -0.15901405840545457 0.49081979594264086 , 0.6721260400726438 0.43742713169370495 
0.1503546089657501 0.49389363363543787 , -0.1605299202194557 0.49256163329100366 , 0.6697567456598801 0.43041924235006 
0.1536907078126404 0.4991138793391147 , -0.16101240120883004 0.49429675755252334 , 0.666903127802364 0.4234638723848635 
0.15650108439882054 0.5042694470162438 , -0.16047989145621908 0.4960331738981902 , 0.663560241463573 0.41657188836206765 
0.1588010198814905 0.5093417273104416 , -0.15894283355613667 0.4977782953800879 , 0.6597232480808206 0.40975448658597213 
0.16059824408392695 0.5143121261323371 , -0.15640420953945453 0.4995392189812444 , 0.655387399861702 0.40302316416292006 
0.16189312168594414 0.519161846719784 , -0.1528597003770164 0.501322970913428 , 0.6505480130972467 0.3963896916432896 
0.16267853976891197 0.5238716762601785 , -0.14829753520566807 0.503136744844276 , 0.6452004298429306 0.3898660881720472 
0.16293948326320035 0.5284217535171466 , -0.14269801585375297 0.5049881555574683 , 0.6393399669967271 0.3834646002018867 
0.16265225104161382 0.5327912908786735 , -0.13603266804550584 0.5068855333748 , 0.6329618514100666 0.37719768502302814 
0.1617832225679994 0.5369582162693383 , -0.12826292732283182 0.5088382923293023 , 0.6260611391610069 0.3710780006778612 
0.16028702403746564 0.5408986850276478 , -0.11933820607567033 0.5108574199256684 , 0.6186326164443792 0.3651184043231856 
0.15810384916718273 0.544586384082373 , -0.10919309337591682 0.5129561633044297 , 0.6106706786149085 0.359331961889699 
0.15515553789103004 0.5479915003610552 , -0.09774328613037571 0.5151510357548073 , 0.6021691826455201 0.35373197316063937 
0.15133976110146571 0.5510791313094245 , -0.08487959316357835 0.5174633594738562 , 0.593121266468287 0.348332018493221 
0.14652122166307713 0.5538067327457955 , -0.07045891335357488 0.5199217395549124 , 0.5835191260966721 0.3431460369757939 
0.14051803346989747 0.5561198278942279 , -0.05429033676063963 0.5225662292924868 , 0.5733537376969166 0.3381884520897872 
0.13308026466654516 0.5579444117772497 , -0.036113336566097026 0.5254557250303984 , 0.5626145063057263 0.33347437246885364 
0.12385654804343259 0.5591727655393012 , -0.015563928570940553 0.5286818260793338 , 0.5512888149336824 0.32901991765786687 
0.1123493050453543 0.5596359351303872 , 0.007870692327989193 0.5323958093724576 , 0.539361437032831 0.3248427647736571 
0.0979109538956801 0.5590537307783863 , 0.03485671456195423 0.5368576652786318 , 0.5268137659485402 0.3209631132194838 
0.08019131356131687 0.5570064054175609 , 0.06576727992662654 0.5424626112294119 , 0.5136228409182312 0.31740549262952916 
