0.8806470527236974 0.7453316492360753 , 0.1020833737394764 0.7814785620389614 , 0.7123015970176289 0.7431202416919612 
0.6968524897609182 0.7544090521712843 , 0.320113963756926 0.8567752609274328 , 0.6780655699629586 0.658746139868281 
0.7002341953586093 0.7383686224786667 , 0.3379167019769998 0.8563797419801599 , 0.6568811261451937 0.6751820885081715 
0.7008552579985821 0.7193612851084671 , 0.3568922810299023 0.8554615782234942 , 0.6372844844523184 0.6951075896350369 
0.6972723531038992 0.6992251642578743 , 0.3772044685740805 0.8538867400259598 , 0.6205552018028231 0.7168185486831642 
0.6893314670395393 0.6802498245385393 , 0.3990843547017727 0.8514797636914725 , 0.6066162017394908 0.7382008647369864 
0.6778412650440082 0.6636872165706901 , 0.42285919203228517 0.848008975743194 , 0.5943315664045095 0.7582342606531142 
0.6636404387009789 0.6499034534340457 , 0.44900100376443475 0.8431577002461014 , 0.5823905810153892 0.7768692992868511 
0.6473152026473391 0.6389415461233475 , 0.4782045069058927 0.8364816441001132 , 0.569512313927571 0.7945072627435376 
0.6292446211094236 0.6308192974304929 , 0.5113944141318444 0.8274190546449066 , 0.5543929882395349 0.8116921008915987 
0.6097157639664826 0.62565707116785 , 0.5485698998833871 0.8159172937521424 , 0.536746359630933 0.8283560880470059 
0.5890943632221245 0.6237126340302639 , 0.585161334415651 0.8039014948704272 , 0.5207763258430272 0.8423163240663072 
0.5679903380808977 0.6252265489096814 , 0.6184999464687428 0.7917954928731471 , 0.5085417389311621 0.8529084111841697 
0.5471550630330386 0.630161806093414 , 0.6485647144593055 0.7791028192154618 , 0.4993122459884585 0.8606658276581225 
0.5271926390244822 0.6381764880780103 , 0.675527526987914 0.7657701614182646 , 0.4923118574684065 0.8659838034707235 
0.5084083490531477 0.6488305841930235 , 0.6996162176644585 0.7520421981234348 , 0.48700745676319657 0.8690576706505401 
0.4908717802775632 0.6617772349757004 , 0.7211319894583955 0.7382071207085468 , 0.48302825374484404 0.8699460972827512 
0.47454589613853077 0.6768340026186502 , 0.740396335094533 0.7244897355961024 , 0.48008979224773907 0.8686067147522457 
0.4593875954036781 0.6939839654087839 , 0.7577061801270981 0.7110388460636676 , 0.47793824795002665 0.8649076414945467 
0.4454186430535527 0.713360814134921 , 0.7733155061139563 0.6979442489968826 , 0.47629787431329385 0.8586253898351947 
0.43279920493280355 0.7352306112198699 , 0.787433451212597 0.6852556227769148 , 0.4747993673354023 0.8494442189702137 
0.4219444036456402 0.759926076916496 , 0.8002291940413884 0.67299632765981 , 0.4728584257937743 0.8370080483906923 
0.41369490225825045 0.7875414934199655 , 0.811838834386145 0.661171950717064 , 0.4694982868364074 0.8212170088299688 
0.40922900287660885 0.8169775064854023 , 0.8223729377549953 0.6497749700652862 , 0.4634300828491987 0.8031779764163098 
0.40879990945576467 0.8453206811407336 , 0.8319249383399299 0.6387878889859984 , 0.45430717568510826 0.7858218828402664 
0.41108332665963293 0.8704282300130662 , 0.8405782206110862 0.6281882070073739 , 0.44337047621008363 0.7713140159465581 
0.4147751485164164 0.8920572657630751 , 0.8484080148839712 0.617953935912142 , 0.4318488600804152 0.7599192512917812 
0.4191399965105291 0.9106361537952797 , 0.855480912750047 0.6080660934826851 , 0.4204111142202267 0.7512282056890334 
0.42380053724871264 0.9266311518551914 , 0.8618549386618604 0.5985090102346718 , 0.4093765475702298 0.744790290877135 
0.4285551913572745 0.9404156484325426 , 0.8675802937214165 0.5892699229676475 , 0.3988965384021117 0.7402448815668082 
0.4332877540832096 0.9522708880347089 , 0.87270034969051 0.5803384676967679 , 0.38904391970708313 0.7373210972355214 
0.43792514930151777 0.962407225875808 , 0.8772526387892428 0.571706241581695 , 0.3798542353900422 0.7358169855094953 
0.44241694052161923 0.970983005817201 , 0.8812697378171488 0.5633664591459099 , 0.3713453451420347 0.7355809880038874 
0.446724765422924 0.97811826295663 , 0.8847800210331327 0.5553136903526021 , 0.363527237024746 0.7364984996577661 
0.4508164867428391 0.9839041992835679 , 0.8878082872991253 0.5475436623217796 , 0.35640724943883834 0.7384825913616507 
0.45466267331683297 0.9884096677586339 , 0.8903762773765729 0.5400531089119406 , 0.34999307278739694 0.7414676762964238 
0.4582342500282108 0.9916855962110082 , 0.8925030990016966 0.5328396561010049 , 0.3442946744508955 0.7454052006549853 
0.46150070628184925 0.9937679751477052 , 0.8942055758478338 0.5259017342933919 , 0.33932574135111987 0.7502607435259012 
0.4644285045134881 0.9946798100836343 , 0.8954985340024213 0.5192385110660158 , 0.3351049849648935 0.7560121318173483 
0.46697943846651224 0.9944322873197271 , 0.8963950370590169 0.5128498395443851 , 0.33165754795527375 0.7626483261028861 
0.4691087193502876 0.9930252989582444 , 0.8969065786762096 0.506736218724966 , 0.32901672545430577 0.7701689352837879 
0.47076253828330766 0.9904474008088202 , 0.8970432395662099 0.5008987627514483 , 0.32722624563128544 0.7785842894067299 
0.47187476261459466 0.9866752264678167 , 0.8968138143376092 0.49533917647615006 , 0.3263434465285992 0.7879160500230316 
0.4723622460849815 0.9816723543811247 , 0.896225912403448 0.4900597345981783 , 0.3264438649923736 0.7981983639876954 
0.47211791104284356 0.975387648059979 , 0.8952860362787597 0.4850632611973039 , 0.3276280761591998 0.8094795437097153 
0.47100018653135794 0.9677532543125874 , 0.8939996401105361 0.4803531053994618 , 0.33003219683890894 0.8218240932549491 
0.46881637832511003 0.9586830443774097 , 0.8923711714652138 0.4759331068633403 , 0.33384447369047915 0.8353143017262483 
0.46529592571211226 0.948074280483435 , 0.8904041009221385 0.4718075411155207 , 0.3393319968465523 0.8500486313680425 
0.46004788392782364 0.9358219676795935 , 0.8881009486063512 0.4679810283644955 , 0.3468831909466282 0.8661274569229093 
0.45250213533991435 0.9218780788929288 , 0.8854633288216727 0.46445837880179036 , 0.357066559319216 0.883593995272279 
0.4418892939928742 0.9064604858593142 , 0.8824920642140782 0.46124433333353787 , 0.3706506652738506 0.9022256337741462 
0.4276070921458628 0.8906400524536353 , 0.8791874891462855 0.4583431626684065 , 0.38823744218865475 0.9209472378449564 
0.4106751085836576 0.8768260837776917 , 0.8755501352941232 0.45575823279879313 , 0.4088067796030223 0.9373461363905135 
0.39380761464534425 0.8666359451120226 , 0.8715816338031396 0.4534921146986133 , 0.42964277503231924 0.9498023931563624 
0.37858220342801696 0.8596748058606044 , 0.867284838128635 0.451547491980474 , 0.44916498192415105 0.9587081551259198 
0.36534773514228813 0.8550985683312748 , 0.86266323650119 0.4499278766585233 , 0.46702105183732484 0.9649040079772 
0.35403880733554915 0.8522575336754019 , 0.8577204224715218 0.4486378665650214 , 0.4832727936737321 0.9690350527265748 
0.3445057853748217 0.8507130320159724 , 0.8524597754162528 0.4476832028626254 , 0.49806646268972854 0.9715342180884003 
0.33660473121391465 0.8501683342727564 , 0.8468842808151809 0.44707077893593694 , 0.5115430114517076 0.9726913397583048 
0.33021665675447087 0.8504162705712565 , 0.8409964265364508 0.44680865452659013 , 0.5238189401898814 0.9727055278691517 
0.3252483024187818 0.8513067879703883 , 0.8347981380281316 0.44690609233240236 , 0.5349855830338897 0.9717175726642077 
0.3216288429082324 0.8527272609283306 , 0.8282907319456874 0.44737362272844183 , 0.5451124486268834 0.9698295693102258 
0.31930636975116006 0.8545902679288734 , 0.8214748765320631 0.4482231393191429 , 0.55425077719758 0.9671170457189819 
0.31824506934822766 0.8568257276801737 , 0.8143505515411172 0.44946802806682207 , 0.5624364025914582 0.9636366972200024 
0.3184232148063331 0.8593756255654388 , 0.8069170026784843 0.45112333393498677 , 0.5696918059959857 0.9594314934665726 
0.31983190067601924 0.8621903033476866 , 0.7991726864370382 0.45320597078909547 , 0.5760274363677457 0.9545341788302161 
0.3224744370131305 0.865225689862951 , 0.7911152013035397 0.45573498262808476 , 0.5814423851641328 0.9489697804759625 
0.32636635619451226 0.8684410686440899 , 0.7827412008027763 0.4587318671872989 , 0.5859244664835145 0.9427575171356095 
0.3315360376871269 0.8717970885900138 , 0.7740462827510235 0.4622209767826912 , 0.5894497030426527 0.9359123875942933 
