0.1868744724140724 0.07697410103489433 , 0.983658991078329 0.8016168544559414 , 0.5298446314475501 0.4557238027987398 
0.49529065290104496 0.3724865610266338 , 0.7826488268025165 0.5006276354610428 , 0.4224386152363901 0.46120056180189895 
0.5137622945775719 0.4045912639916283 , 0.7638235037935757 0.48089247930153356 , 0.42279229656880396 0.4488310149964137 
0.5302131504339169 0.4385810711306454 , 0.7431074373664361 0.46073886037079476 , 0.4270575071395984 0.4349948267881354 
0.5448032384566501 0.4726180946208418 , 0.7199170339650337 0.44034716761639725 , 0.4356578225182676 0.42134949605233646 
0.5586103269236414 0.504942685173409 , 0.6936379429451767 0.4202653435974887 , 0.44812982507113325 0.40910672951867777 
0.5724579798155554 0.5342728956279377 , 0.6640174137029906 0.40139497575925903 , 0.46390270142140533 0.3986468869023788 
0.5862959659285673 0.5599769316087472 , 0.631271636913988 0.3844422123316549 , 0.482810492097396 0.38989561434917347 
0.5997054875452317 0.582163009904968 , 0.5954335792681925 0.36956438348045895 , 0.5052390281265271 0.3825873649041485 
0.6124187730287808 0.6013091916599308 , 0.5559864626256023 0.35685095584545273 , 0.5319728592855683 0.376154610784192 
0.6243834693529314 0.6179210647472942 , 0.5147298504120961 0.3470632189183001 , 0.5612647751749239 0.3693304746239811 
0.6356733972221197 0.632421912397539 , 0.47711177374803193 0.3397578352239198 , 0.5875929239697998 0.3621350106681167 
0.6463928717373199 0.6451419931234306 , 0.44310027499835725 0.33380355060480665 , 0.6108849482042743 0.3553692145613382 
0.6566354043955867 0.6563306344541594 , 0.41165588689134647 0.32867882912132823 , 0.6320868036530183 0.3493052947140878 
0.6664776993052621 0.6661765579119635 , 0.38207698770292803 0.32413660182988535 , 0.6518234079317612 0.34400159854772655 
0.6759818547451749 0.6748247014638266 , 0.353923029656297 0.32003810204070343 , 0.6704732105384794 0.3394519547850454 
0.6851985521656824 0.6823881678012009 , 0.3269045220241373 0.31629491385330505 , 0.6882750207501317 0.33563167663506943 
0.6941697762469258 0.6889564632737869 , 0.30082083802431336 0.31284576612824544 , 0.7053874806687123 0.33251252888754307 
0.7029309086437114 0.6946012042621103 , 0.27552643084561484 0.30964569624891636 , 0.7219207554506252 0.33006785777854875 
0.7115123022709562 0.6993801258737686 , 0.2509116980985996 0.30666033110086965 , 0.7379540945703956 0.32827430131493696 
0.7199404682994932 0.7033399426061406 , 0.2268915645259874 0.3038625757070455 , 0.7535460621144707 0.32711223997638905 
0.7282389840519804 0.7065184181250939 , 0.2033983316305008 0.30123055653155556 , 0.7687407792574701 0.3265657836329257 
0.7364292022626295 0.7089458776429821 , 0.18037700585858787 0.2987462731347935 , 0.7835718868187339 0.32662260751179945 
0.7445308201830486 0.7106463172772247 , 0.15778213300777316 0.2963946758208994 , 0.7980651417491295 0.3272737651914509 
0.7525623513518609 0.7116382135074335 , 0.1355755851296523 0.29416301273570455 , 0.8122401584584381 0.32851353204643696 
0.7605415322433032 0.7119351018663814 , 0.11372497106301435 0.29204035453002075 , 0.8261115916336337 0.3303393018931729 
0.7684856891906209 0.7115459707540667 , 0.09220246785090434 0.2900172400632973 , 0.839689937898426 0.3327515474722111 
0.7764120870207127 0.7104754996539637 , 0.07098394385405181 0.288085406989878 , 0.8529820640651867 0.3357538516457333 
0.7843382791940153 0.708724158400717 , 0.05004828880508601 0.28623758332407334 , 0.8659915269408499 0.33935301656478467 
0.792282479721761 0.7062881736702397 , 0.029376893738769956 0.28446732373078004 , 0.8787187214794202 0.3435592608885553 
0.800263979879567 0.7031593591380426 , 0.008953241479594708 0.28276887921873917 , 0.8911608735807894 0.3483865199327931 
0.8083036383077569 0.6993247955310506 , -0.011237419971209778 0.2811370921793131 , 0.903311876603404 0.3538528705792112 
0.8164244826163671 0.6947663347457989 , -0.031208340971395965 0.27956731092935183 , 0.9151619532949798 0.3599811126144242 
0.8246524761462484 0.6894598866461741 , -0.050971485145748674 0.2780553194520357 , 0.9266971039394513 0.3667995521913651 
0.8330175287081806 0.6833744257545453 , -0.07053770636544968 0.27659727911357457 , 0.93789827259722 0.37434305342145496 
0.8415548714250478 0.6764706243932037 , -0.08991689583734418 0.27518967991195264 , 0.9487401193522473 0.38265445398441844 
0.8503069851341564 0.6686989738779496 , -0.10911810542869693 0.2738292993813693 , 0.9591892152344915 0.3917864850302558 
0.8593263916236538 0.6599971890574685 , -0.12814965196285338 0.2725131676958501 , 0.9692013552791505 0.40180440153625613 
0.8686798311055275 0.6502865957949895 , -0.1470192062054533 0.2712385378310078 , 0.9787174700398766 0.41278962466357744 
0.8784547461810369 0.6394670746869312 , -0.16573386952215768 0.27000285988521383 , 0.9876572182810716 0.4248448237174297 
0.8887697552345041 0.6274100191126614 , -0.18430024066691436 0.2688037588553562 , 0.9959085803723611 0.43810098032155725 
0.8997923065313566 0.6139488994289022 , -0.20272447482538478 0.2676390153334518 , 1.003310263233979 0.45272684352722087 
0.9117696809769046 0.5988684966191851 , -0.22101233689505112 0.26650654877835567 , 1.0096207508580972 0.4689397128920341 
0.9250846829898565 0.5819015302477883 , -0.2391692510767492 0.2654044033121879 , 1.0144626630268434 0.4870088247295985 
0.9403494305910612 0.5627770169056479 , -0.2572003492556969 0.2643307366508682 , 1.0172290136045863 0.5072070047330586 
0.9584869359352444 0.5415147034832298 , -0.27511052119379553 0.26328381459468375 , 1.0170016801985018 0.529516240211661 
0.9802665043641638 0.5194795623111763 , -0.2929044676566463 0.26226201856713155 , 1.013016058232433 0.5525731774112668 
1.0044284965710009 0.49989843109049553 , -0.31058673870868536 0.2612638808723267 , 1.006536337077635 0.5731524463267523 
1.0286464752671638 0.48415149406088176 , -0.32816170253097154 0.2602881308069002 , 0.9998933222037583 0.5898751334217925 
1.0519317905595706 0.4716350300357696 , -0.3456334783985522 0.2593336834161312 , 0.994079782778932 0.6033460448376736 
1.074092216478201 0.46156032826436955 , -0.3630059150994648 0.2583995944334169 , 0.9892917935612143 0.6143548355917879 
1.0951669693448833 0.45335111525372485 , -0.3802826018333479 0.257485021907178 , 0.985493727428415 0.6234786211286716 
1.1152442416733854 0.44661436906025326 , -0.39746688935148444 0.2565891997826864 , 0.9826007426180494 0.6311111894466347 
1.1344122155820286 0.44107806644212005 , -0.4145619124644035 0.25571142014471976 , 0.9805277918223252 0.6375252717027345 
1.1527476132456185 0.436548005170537 , -0.43157061111070516 0.2548510210882873 , 0.979201092805037 0.64291573203075 
1.1703145313565915 0.4328811227441154 , -0.44849574926374947 0.2540073782407298 , 0.9785593128471083 0.6474262573047291 
1.1871658799074438 0.42996904829906324 , -0.4653399316445855 0.25317989870151614 , 0.9785521466770919 0.6511658112889949 
1.2033452292232223 0.4277277109020289 , -0.48210561842782984 0.2523680166203484 , 0.9791384841445578 0.6542190307671969 
1.218888468918285 0.4260905706691372 , -0.49879513817994414 0.2515711899092238 , 0.9802847642016093 0.6566529977112132 
1.2338251599738965 0.4250040747990145 , -0.5154106992640662 0.25078889775394386 , 0.98196363423012 0.6585217857366158 
1.248179598169117 0.4244245213789912 , -0.5319543999215576 0.2500206386982121 , 0.9841528966923909 0.6598695982123707 
1.2619716384273574 0.4243158403896456 , -0.5484282372124538 0.2492659291434675 , 0.986834693725047 0.6607329887564609 
1.275217329129507 0.42464798886731775 , -0.5648341149704208 0.2485243021541975 , 0.9899948807808643 0.6611424672680587 
1.2879293968067387 0.4253957677844395 , -0.5811738509043439 0.24779530649013132 , 0.9936225490375556 0.6611236840150031 
1.3001176122792963 0.42653793525563477 , -0.5974491829586064 0.2470785058086116 , 0.9977096656192603 0.6606983172253276 
1.3117890612744085 0.428056532419569 , -0.613661775027197 0.24637347799582773 , 1.0022508086927386 0.6598847478741773 
1.3229483361073884 0.4299363649917521 , -0.6298132221026205 0.24567981459655674 , 1.0072429809351824 0.6586985787012651 
1.3335976598981787 0.43216460089077685 , -0.6459050549287366 0.2449971203199632 , 1.0126854899705082 0.6571530370788339 
1.3437369506662935 0.43473045595706256 , -0.66193874421674 0.24432501260477707 , 1.0185798884903967 0.6552592897277343 
1.353363829158823 0.43762494768550825 , -0.6779157044751776 0.24366312123142075 , 1.0249299702563048 0.6530266893726449 
1.3624735711116247 0.4408407023583589 , -0.6938372974979009 0.2430110879718237 , 1.0317418213262266 0.6504629679593912 
1.3710590015356825 0.44437180478941224 , -0.7097048355479417 0.24236856627004993 , 1.0390239289522096 0.6475743872301116 
1.3791103252633423 0.44821368257534994 , -0.7255195842702824 0.24173522094868674 , 1.0467873539468906 0.6443658547655371 
1.386614884040997 0.45236301859986516 , -0.7412827653622226 0.24111072793735694 , 1.0550459762611761 0.6408410117523516 
1.393556825475954 0.4568176867165229 , -0.7569955590263766 0.24049477402084404 , 1.063816828490373 0.6370022975522067 
1.399916662521835 0.4615767060911144 , -0.7726591062281786 0.2398870566052441 , 1.073120538646294 0.6328509955932151 
1.4056706930127705 0.46664020952263535 , -0.7882745107770179 0.239287283501358 , 1.0829819127041982 0.6283872652655802 
1.4107902356406694 0.47200941989824063 , -0.803842841247702 0.23869517272527452 , 1.0934307005469834 0.6236101656660584 
1.415240619511439 0.4776866261529933 , -0.8193651327567629 0.23811045231683092 , 1.1045026081852747 0.6185176798197494 
1.4189798354466872 0.48367514445391935 , -0.8348423886061106 0.23753286017744382 , 1.1162406480993743 0.6131067536582103 
1.4219567126004606 0.48997923930907006 , -0.8502755818045817 0.23696214392976464 , 1.128696964144072 0.6073733750507389 
1.4241084137321296 0.4966039577875418 , -0.865665656475919 0.23639806080285372 , 1.1419353376837402 0.601312739699178 
1.4253569294480297 0.5035547871452636 , -0.881013529159425 0.23584037754826848 , 1.1560346946513462 0.5949195935960414 
1.4256040663001028 0.5108369578064728 , -0.8963200900066255 0.23528887039491897 , 1.1710941186464736 0.5881889300881817 
