0.6479029948370044 0.14927251171866607 , 0.6881295813610324 0.22239373780664662 , 0.05678280745233533 0.9459194973357948 
0.26689413834660225 0.5731937164877609 , 0.3279534723180543 0.5556372898849099 , 0.7979677729857158 0.18875474048843652 
0.2632125509651911 0.5858765609551869 , 0.31259490902545284 0.5546343535644509 , 0.8170079236597284 0.1770748323414695 
0.262873872088329 0.5964271179014656 , 0.29425227973874546 0.555496806692603 , 0.8356892318232979 0.1656618222670386 
0.26488920168401975 0.6039905794643171 , 0.2738831364985471 0.5591057199409735 , 0.8540430454678055 0.1544894474558167 
0.2677215394221546 0.6080724039863125 , 0.25299704303828796 0.5659777684081432 , 0.8720968011899298 0.14353557446665163 
0.2695651734528072 0.6088452526464758 , 0.23337586010660336 0.575958848714062 , 0.8898743500909618 0.13278164550056937 
0.2689117533808479 0.6071366937611504 , 0.21650736827400385 0.5882370653198778 , 0.9073962619955207 0.12221198778007901 
0.264885641343284 0.6040761807471394 , 0.20324945566923272 0.6016964891648211 , 0.9246802866378557 0.11181307694914681 
0.25717512561622047 0.6007826239976782 , 0.1938983318732377 0.6152301903622946 , 0.9417419261609143 0.10157293250113447 
0.24584037399834116 0.5982613416395606 , 0.188380034733352 0.6278436737982594 , 0.9585949749186794 0.09148073142328735 
0.2312060356900324 0.5974182854400131 , 0.18635741630186795 0.6386408468718626 , 0.9752519316584722 0.0815266145492316 
0.2138765682446879 0.5990746814505516 , 0.187214555040023 0.6468094477475546 , 0.9917242603656617 0.07170161766300107 
0.19483828350342933 0.6038929912216549 , 0.1899545837517193 0.651695095219417 , 1.008022516395224 0.06199766042003538 
0.17552817294578973 0.6121545369256303 , 0.1931308359412318 0.6530236739200904 , 1.0241563747633513 0.05240753601538654 
0.1576400870574577 0.6234803249632004 , 0.19504068002671723 0.6511805674705807 , 1.040134616566198 0.042924854427326145 
0.1426129659950716 0.6368217344017815 , 0.1942372728528912 0.6472200951474076 , 1.05596514480241 0.03354391731191816 
0.13123068459992512 0.6508380184667398 , 0.18992962196975238 0.6424881748249035 , 1.0716550770806954 0.024259553569463896 
0.12364868943979804 0.6642799643907408 , 0.18195579836964684 0.6382388049194346 , 1.0872108958409281 0.01506697755093181 
0.11961818446410892 0.6761219406317142 , 0.1705586010986814 0.635502099010713 , 1.1026385980875828 0.005961707218680086 
0.11864165944379892 0.685535356916545 , 0.15622992031690772 0.6351108520517055 , 1.1179438038896665 -0.003060462107143249 
0.12000047473493763 0.6918520321448267 , 0.13968309549238095 0.6377371660871576 , 1.1331318134230546 -0.012003451370877044 
0.12269367312190335 0.6946097844127449 , 0.12191409038689557 0.6438468443184141 , 1.1482076201415743 -0.02087088187005178 
0.1253835559456637 0.6937325039188137 , 0.10425593209019386 0.6535193114320145 , 1.1631758956145157 -0.029666068489720927 
0.12652966087843892 0.6897848152713252 , 0.08824475501546769 0.666192967871989 , 1.1780409677564667 -0.03839203628220693 
0.12482123413898139 0.6840129426031142 , 0.07518733050946766 0.6806243696785379 , 1.1928068190019243 -0.047051565420544866 
0.11959944154933647 0.6779644520131791 , 0.06573882021731353 0.6952685460536107 , 1.2074771218837235 -0.055647251205682494 
0.11087406099736467 0.6730247222096757 , 0.05988602118331301 0.708742577427723 , 1.2220553014696958 -0.06418155277629142 
0.09907559015806919 0.6702394589792676 , 0.05719519770549604 0.7200031028643092 , 1.2365445957868082 -0.0726568149824696 
0.08485502087623675 0.6703562897082732 , 0.05701226826867571 0.7283047247628022 , 1.250948094505461 -0.08107526760996812 
0.06902069007824684 0.6738940791422529 , 0.058525940630737995 0.7331306820722406 , 1.2652687529413886 -0.08943901435338628 
0.05256760132370529 0.6811324168522628 , 0.060738394778458826 0.7342033524702307 , 1.2795093875482093 -0.09775002246138625 
0.036712962246760156 0.6919748070779734 , 0.062429759391363436 0.7316210602827573 , 1.2936726620122498 -0.10601012049962347 
0.022796826888395235 0.7057233539263092 , 0.0622574822132244 0.7260834015923837 , 1.3077610745487538 -0.11422100865758575 
0.011929274490540136 0.721003238961425 , 0.059109151320424914 0.7189667894698719 , 1.3217769578394083 -0.12238428157018977 
0.004584440868327964 0.7361103883384492 , 0.052508444523353216 0.7119768143865959 , 1.3357224982586922 -0.1305014558639378 
0.0005514874165170186 0.7495448719038649 , 0.04266412857702163 0.706614864461114 , 1.3495997676568348 -0.13857398950387168 
-0.0007992023536330243 0.7602565264875553 , 0.030203834218702253 0.7039325067661446 , 1.3634107517853042 -0.1466032863925927 
-0.00027390576901559444 0.7675955795348871 , 0.01593192417515124 0.7045808578139986 , 1.377157365244238 -0.15459069048777863 
0.0012358110218207525 0.7712036305906874 , 0.0007381195239610141 0.7089195936306764 , 1.3908414531045918 -0.16253747736025675 
0.0027445465857589184 0.7709828650204852 , -0.014393947228431686 0.7170477308121153 , 1.4044647842930464 -0.17044484897149337 
0.003152509666844063 0.7671873459622905 , -0.028366168564957578 0.7287123355215318 , 1.4180290425484872 -0.17831393462271533 
0.0013266211576882568 0.7606109978459273 , -0.04004705800566938 0.7431205479682763 , 1.4315358204983548 -0.18614579895309669 
-0.0036115194314999014 0.7526883760698055 , -0.04855971878322035 0.7588388262871327 , 1.444986621865094 -0.19394145549583128 
-0.011916457940784334 0.7452120768118344 , -0.053651032263055405 0.7740755508402863 , 1.4583828738542135 -0.2017018807910138 
-0.023153692594424347 0.7397650437111424 , -0.05575686873113676 0.7872487253591013 , 1.471725944975935 -0.20942802220913667 
-0.03648550896403548 0.737390596409016 , -0.055716266460761686 0.797315947364221 , 1.485017159075171 -0.21712079691213 
-0.05095699857684258 0.7386325556580048 , -0.05448541821635595 0.8037342770440701 , 1.4982578004435725 -0.2247810858409678 
-0.06561049656724816 0.7436855469765895 , -0.05302323128278189 0.806309928004058 , 1.511449111500404 -0.23240972811954033 
-0.07948599997103 0.7524715486952331 , -0.05229090352253363 0.8051217171635412 , 1.5245922871439377 -0.2400075189976672 
-0.09160617452205554 0.7645950945860454 , -0.0532669113536981 0.8005658644825809 , 1.5376884695261277 -0.2475752122075191 
-0.10104462611401373 0.7791988354089626 , -0.056878736356374575 0.7935004376996908 , 1.5507387461207625 -0.25511352624754624 
-0.10716516462853315 0.7948558528562514 , -0.06376360478369687 0.785353046889495 , 1.5637441530626042 -0.2626231528846393 
-0.10995174718101379 0.809773987279526 , -0.07393855297693537 0.7779165242014631 , 1.5767056838083233 -0.2701047646198818 
-0.1100812207124255 0.8223467405634635 , -0.08672769524853127 0.7727980237230585 , 1.589624299611331 -0.2775590174254148 
-0.10861480123819585 0.8315636120291855 , -0.10107075142453595 0.7710086828566463 , 1.602500936313106 -0.2849865480247245 
-0.1066591552697643 0.8370009452640695 , -0.11586196613873963 0.7729727705967919 , 1.6153365050588782 -0.29238796899975433 
-0.10522862523134242 0.8386352164546662 , -0.13008788005386854 0.7787143958507958 , 1.6281318889355851 -0.2997638654443549 
-0.1052465247373251 0.8367187821369916 , -0.14282603038793046 0.7879817594784808 , 1.6408879387756297 -0.3071147947543652 
-0.10756654299682249 0.8317793757135146 , -0.15322354385081777 0.8002476605536332 , 1.6536054704980143 -0.3144412894060405 
-0.11292013954178975 0.8247195381812337 , -0.16054974212865483 0.8146100704388232 , 1.6662852653208187 -0.32174386175894953 
-0.12171667044344561 0.8169129121044145 , -0.16439601924071223 0.8296958441402369 , 1.678928073334532 -0.3290230093835442 
