0.44361267720192266 0.5680599179024087 , 0.5334536623576961 0.3479237072451853 , 0.7710583715789284 0.9130195023752538 
0.6060482533475141 0.30514884361428873 , 0.4951796699485202 0.5570731532217269 , 0.6468967878425129 0.9667811306868321 
0.6119145348340964 0.30255193479811626 , 0.4982144027630148 0.5623410091882894 , 0.6379957735414361 0.9641101835364422 
0.6173713100581618 0.3011309144856437 , 0.5018348413990681 0.5671348225129124 , 0.6289185596813175 0.9607373905242919 
0.6224317624169654 0.30085335265948 , 0.5060204233378388 0.5715180476475985 , 0.6196725253837432 0.9566317272157695 
0.6271048061492592 0.3016989924800818 , 0.5107528708315644 0.5755462453522762 , 0.6102670341577238 0.95175788969049 
0.6313957361923217 0.3036583248322801 , 0.5160149372101662 0.579269004012428 , 0.6007140377360595 0.94607579867814 
0.6353066631276136 0.30673177358803605 , 0.5217892005182598 0.5827313072612837 , 0.5910288474926739 0.9395400466735283 
0.6388367869499814 0.3109293727508184 , 0.5280567992974694 0.5859744582048667 , 0.5812311248910967 0.932099296567163 
0.6419825420097752 0.3162708779052133 , 0.5347960131309287 0.5890365975708413 , 0.5713461559978436 0.9236956520467935 
0.6447376300734979 0.3227863019993142 , 0.5419805904005955 0.5919527863712768 , 0.561406490664454 0.9142640391522571 
0.647092945615988 0.3305169092277973 , 0.5495777227293598 0.5947545499411232 , 0.5514540427931998 0.9037316683539276 
0.6490363843747117 0.3395167490989125 , 0.5575455667121101 0.5974686869804434 , 0.5415427600517256 0.8920176914434922 
0.6505525097633907 0.34985487531028 , 0.5658302300397771 0.6001150214066066 , 0.5317419713353795 0.8790332308059616 
0.6516220276086149 0.36161848468622765 , 0.5743621895070404 0.6027026032466858 , 0.5221404940228919 0.8646820395899347 
0.652220980864993 0.37491735274886034 , 0.5830522204438807 0.6052236374805344 , 0.5128515098296734 0.8488621372934534 
0.6523195107408601 0.3898901733426887 , 0.591787124370778 0.6076441368982614 , 0.5040180760269091 0.831468817281898 
0.6518799193833333 0.4067137965800197 , 0.6004258631924855 0.6098899765783821 , 0.49581892856272836 0.8123993543644463 
0.6508535814574695 0.42561700610944286 , 0.6087970890333139 0.6118267181935048 , 0.48847404064776373 0.7915594032199006 
0.6491759536206217 0.4469014853352817 , 0.6166992335986938 0.613231345202691 , 0.48224952391923154 0.7688702969848756 
0.6467585608932257 0.4709737139026125 , 0.6239035274017074 0.6137541922445179 , 0.47746262284361407 0.7442752213757179 
0.6434769798738985 0.4983895969402134 , 0.63015655594225 0.6128722198015221 , 0.4744911753223988 0.7177413107811128 
0.6391582052779042 0.529887407949728 , 0.63516619029633 0.6098582121272933 , 0.47380031556431307 0.6892575074458269 
0.6335973787172904 0.566203096600571 , 0.638513724622296 0.603951656296389 , 0.4760136077989609 0.6588483746258882 
0.626695899028391 0.6066242640071938 , 0.6393836945733945 0.5956651545559967 , 0.4820451175367619 0.6267137089596578 
0.6184027675114129 0.6463564650836622 , 0.6367059035056679 0.5888898516986364 , 0.4930160401214665 0.5937568107405499 
0.6086512901811532 0.6813863440149606 , 0.6302036940366575 0.5858135821232676 , 0.5092697269207366 0.5618032013846203 
0.5981124049405269 0.7110402338482689 , 0.6198931754634084 0.5856204937163305 , 0.530119130734612 0.5323423999582491 
0.5874101170205727 0.7359585437864207 , 0.606097557002516 0.5866204940160581 , 0.5546170371154586 0.5064240897203697 
0.5768208912410757 0.7569200240956664 , 0.5900321312950073 0.5871091923164342 , 0.5812716886024643 0.48497391111074784 
0.566421420551583 0.7745600409045839 , 0.5734969568545759 0.5863242197348532 , 0.6082063337323884 0.46811886688341153 
0.5562165688651302 0.7893671390460463 , 0.557757667884849 0.5845209650265452 , 0.634150474388568 0.4551150234502571 
0.5461953115046473 0.8017133163449545 , 0.5433043138191177 0.5822466550170008 , 0.6586250858147822 0.4450431561608933 
0.5363472610668024 0.8118805115118803 , 0.5302054479376626 0.5799494888514141 , 0.6815720021340821 0.4371731271595541 
0.5266656093126668 0.8200818811055992 , 0.5183748705944375 0.5779301520351137 , 0.7030842312314427 0.4309910943821357 
0.5171467773841881 0.8264780174441048 , 0.5076869471149453 0.5763830413518386 , 0.7232909866394136 0.4261420687269052 
0.5077896734061764 0.8311887108440936 , 0.4980172809283015 0.5754375651441845 , 0.7423177568040691 0.4223768515345704 
0.4985951658599543 0.8343011612944834 , 0.4892545772126992 0.5751860752357145 , 0.7602749680658936 0.4195158909926506 
0.48956582434523144 0.8358754768411402 , 0.4813023468671661 0.5757014053471619 , 0.7772565399261495 0.4174262453345466 
0.4807058882143982 0.835948074700282 , 0.4740773177481732 0.5770480965229173 , 0.7933415051759757 0.4160069562996493 
0.4720214403647983 0.8345333620200506 , 0.4675069657040262 0.5792901639157642 , 0.8085963050697226 0.4151796015870339 
0.4635208040934971 0.8316238493054599 , 0.4615269323972261 0.5824972350915719 , 0.8230769746478239 0.41488204312581684 
0.4552152358703414 0.8271886247595256 , 0.45607846982377676 0.5867503212529321 , 0.836831005444429 0.4150641815103909 
0.4471200721011033 0.8211698516004823 , 0.45110576956103293 0.5921482783445702 , 0.8498988694764109 0.41568499757779626 
0.4392566430782561 0.8134765792154759 , 0.44655281940423597 0.5988161104012887 , 0.862315248656055 0.41671043790608414 
0.4316555822408641 0.8039745906594121 , 0.4423591033626433 0.6069166730671861 , 0.8741100255350398 0.4181118637962505 
0.42436285162058346 0.7924701541410665 , 0.4384527723662013 0.6166680930788068 , 0.8853090871517625 0.4198648803029755 
0.41745143659677447 0.7786846293849581 , 0.43473828894903743 0.6283700788205374 , 0.8959349855927353 0.4219484193173533 
0.4110457044002078 0.7622184822676595 , 0.43107151625387236 0.6424406630521361 , 0.906007490484467 0.42434398220305314 
0.4053750403573384 0.7425250782181539 , 0.42720561116405753 0.6594430912800809 , 0.9155440596171514 0.4270349580246139 
0.4008840751665423 0.7190650947697754 , 0.4226803985367206 0.6799321121051981 , 0.9245602374352844 0.43000592064787524 
0.3982846515196937 0.6925009768948381 , 0.4167701212189242 0.7032603737200861 , 0.9330699383999294 0.43324177690792454 
0.39765812053334937 0.666824534375687 , 0.4093811675088686 0.725451822675906 , 0.9410854230963293 0.43672677047125574 
0.3980262389658193 0.6447476780327754 , 0.4014815376786568 0.743811188283941 , 0.9486169344940711 0.44044426120613234 
0.3987785652428921 0.6261229487237084 , 0.3936732812333729 0.7585024971829349 , 0.9556728646622822 0.4443776816162054 
0.3996845943392679 0.61030649116881 , 0.38617985198307997 0.7701853691088753 , 0.9622602648161993 0.44851126724516355 
0.400659395510632 0.596778662530282 , 0.3790801045023381 0.7793941225988087 , 0.9683852111255771 0.45283034239375813 
0.4016695534328577 0.5851734191268426 , 0.3724021501471822 0.7865083190261016 , 0.9740530075585073 0.4573213893699046 
0.40270029506138477 0.5752355770052893 , 0.36615612765866595 0.7917955241257345 , 0.9792682884184966 0.46197202639182516 
0.40374327724973363 0.5667852948719896 , 0.3603463689360215 0.7954468850975259 , 0.9840350649527921 0.4667709475533334 
0.4047916297765296 0.5596947726980095 , 0.35497633996857697 0.7976005065013927 , 0.9883567413934407 0.4717078483234468 
0.4058377235832429 0.5538735210275885 , 0.3500508731922849 0.7983562589509049 , 0.9922361143630194 0.47677334754435574 
0.40687199600769575 0.5492590566742674 , 0.34557735191182604 0.7977851595765858 , 0.9956753632190254 0.4819589112719959 
0.40788215247749676 0.5458110484039275 , 0.34156652325067527 0.7959352980437554 , 0.9986760354103751 0.48725678107516635 
0.4088524254749786 0.5435077530051168 , 0.3380332566608415 0.7928354665265477 , 1.001239029002727 0.4926599079911848 
0.4097627010003027 0.5423440868382354 , 0.3349974366275846 0.7884971481323643 , 1.00336457351066 0.4981618925522497 
0.4105873513056302 0.5423309962958983 , 0.3324851501423207 0.7829152003978361 , 1.0050522096905963 0.5037569308291149 
0.4112935806771137 0.5434960136487403 , 0.3305303616480979 0.7760673477567341 , 1.0063007688133356 0.509439766117375 
0.41183899895469567 0.54588507294757 , 0.32917736011374144 0.767912408971538 , 1.00710835207011 0.5152056456037414 
0.4121679552999879 0.5495658587126551 , 0.32848444467161064 0.7583869878204675 , 1.0074723111669486 0.5210502809897268 
0.41220581851494564 0.5546332037400787 , 0.328529660730928 0.7474001123069813 , 1.0073892318926736 0.5269698114757894 
0.4118497208793182 0.5612173480880039 , 0.3294200666085711 0.7348250129617143 , 1.0068549236506579 0.5329607664731313 
0.41095295882812366 0.5694960638032651 , 0.331307332432959 0.7204870402989061 , 1.0058644198774644 0.5390200234206783 
0.4092976514520107 0.5797107567840043 , 0.3344150623685322 0.7041476186672819 , 1.0044119973180043 0.5451447520715633 
0.40654595431988283 0.5921795444648297 , 0.3390875301495464 0.6854912549700918 , 1.002491226669118 0.5513323280879281 
0.4021606089589161 0.6072607327649726 , 0.34586902981773954 0.6641622150729896 , 1.0000950723618915 0.5575801796848874 
0.3953622786505148 0.6250275357925557 , 0.3555463762183878 0.6400901042853816 , 0.9972160562696446 0.5638854874449123 
0.3857236011018679 0.6439411013063195 , 0.36855467416612936 0.6148174496722472 , 0.99384643587055 0.5702445765442827 
0.3748796185439889 0.6603478781770269 , 0.38326703547578156 0.5920033388947413 , 0.9899780571187767 0.5766519104510812 
0.364751698995097 0.6729024310871801 , 0.3977714906957367 0.57300118624828 , 0.9856015214477134 0.5830995101873895 
0.35594558152018385 0.6821556455170042 , 0.4114735091859287 0.5572700989704524 , 0.9807056204324346 0.5895773830353929 
0.3485216759460852 0.6888021743334132 , 0.4243257451962891 0.5441269473273791 , 0.9752772899961729 0.5960740058620573 
0.34241446479678356 0.693353882168222 , 0.4364085852606078 0.5330726877163129 , 0.9693016610811559 0.6025765576383146 
0.3375454235126042 0.6961651733412048 , 0.4478172296999783 0.5237669739413439 , 0.9627620579259647 0.6090709802403009 
