0.7852925233191111 0.2185073385867944 , 0.1645664518285357 0.6258345267700536 , 0.09356964980387394 0.0636465434910427 
0.7776507413112954 0.2585128999857248 , 0.34833803657137435 0.5689449882936093 , -0.08256015293114904 0.08053052056855663 
0.7732268027701168 0.26168691337571515 , 0.3573710458377287 0.5622257523010143 , -0.0871692236563248 0.08407574317116126 
0.768387278452198 0.2650456303784191 , 0.366540897286866 0.5551301728113139 , -0.09149955078754331 0.08781260565815767 
0.7631122093197767 0.26860310393476594 , 0.375863753082177 0.5476490390556034 , -0.09554733745043303 0.09173626585752147 
0.7573782686565844 0.27237542449907015 , 0.38535902135454136 0.539771150653221 , -0.0993086650596051 0.09584183369559963 
0.7511580107261407 0.2763811847817199 , 0.39505011261459927 0.5314828686339774 , -0.10277949838921938 0.10012435543219343 
0.744418873372198 0.28064209024936243 , 0.40496544361829795 0.5227675200871125 , -0.1059556920389753 0.10457879851141588 
0.7371218293846724 0.2851837753088989 , 0.41513979404437157 0.5136045962008093 , -0.10883299847752331 0.10920003733818252 
0.7292195241037488 0.2900369160883716 , 0.4256161787022532 0.5039686523446373 , -0.11140707785448133 0.11398284041488181 
0.7206536406521844 0.29523878125072905 , 0.4364484940771863 0.4938277681502531 , -0.11367350977785 0.11892185944690858 
0.7113510676666295 0.30083544682605984 , 0.4477053645389217 0.4831413407458398 , -0.11562780725403052 0.12401162127599105 
0.7012181451052987 0.30688504599027117 , 0.459475912827104 0.47185683898429837 , -0.11726543298088199 0.12924652387332114 
0.6901317053740255 0.3134626771239829 , 0.47187873774520384 0.4599048935168273 , -0.11858181816770859 0.13462083820708046 
0.6779245509323675 0.32066802801055044 , 0.4850764580442758 0.44719166207476535 , -0.11957238402512257 0.1401287187625748 
0.6643609140325588 0.3286374440041065 , 0.49930027692822226 0.43358673764030886 , -0.12023256600926036 0.14576422720347523 
0.6490936882339833 0.3375626142631206 , 0.5148927774844496 0.4189044176166947 , -0.12055784076691214 0.15152137696807522 
0.6315922802675852 0.34771360748682223 , 0.5323800999553523 0.4028805877032758 , -0.12054375527141678 0.1573942136577926 
0.6110682685824114 0.3594181933111993 , 0.5525463120005694 0.3851932526348589 , -0.12018595563146003 0.16337696290183246 
0.5868806780359717 0.3726200021539406 , 0.5760281493180716 0.3659040864662583 , -0.11948020240252258 0.1694643202276917 
0.5614607487940524 0.38511652321268264 , 0.600390176077074 0.3472198523579516 , -0.11842229991960575 0.17565203327725634 
0.5384985872161577 0.39498548728267135 , 0.6219377492791384 0.33106531397469213 , -0.11700771154377546 0.1819376075905271 
0.5180748818610922 0.4026981200751614 , 0.6405848030811786 0.3169701341311488 , -0.11523105999075013 0.1883201546415804 
0.49955095103094527 0.40886854559690544 , 0.6569635915667744 0.3043199445193383 , -0.11308591764619906 0.19479991873164682 
0.4824213930965373 0.4138935285973367 , 0.6715719300383582 0.2927168720990827 , -0.11056469818337498 0.20137800815147117 
0.46633557801726555 0.41802152706874474 , 0.6847515933661745 0.2819106135842313 , -0.10765854643191948 0.20805626819491455 
0.4510458455788416 0.42141445514566833 , 0.6967399815330019 0.2717367232243299 , -0.10435720216032283 0.21483723047789238 
0.43636974715276644 0.42418247308444457 , 0.7077077058731287 0.2620818267655208 , -0.10064882807437453 0.2217241089979253 
0.42216677464547997 0.42640316784012616 , 0.7177816434217884 0.25286441031160223 , -0.09651979311574777 0.22872083069616225 
0.40832400761267984 0.42813252123316614 , 0.727059016953194 0.24402379107858937 , -0.09195439961435317 0.23583209653613513 
0.39474692458786936 0.4294114540349601 , 0.7356162389767245 0.23551348094295296 , -0.08693453861307314 0.24306347386997756 
0.38135321757406854 0.4302698711202993 , 0.7435146589167985 0.22729701324539914 , -0.0814392515393463 0.25042152448219224 
0.36806836972528734 0.43072921796183605 , 0.7508044227005339 0.21934521454048037 , -0.07544416747430058 0.2579139763455742 
0.3548222536231515 0.4308040972462992 , 0.7575271433728599 0.2116343599907806 , -0.06892077204449067 0.26554995161081085 
0.3415462699724092 0.4305032496455959 , 0.7637177988739284 0.2041448896517413 , -0.06183544389481696 0.2733402695505534 
0.3281706756435824 0.42983006376935773 , 0.7694061127919191 0.19686049276964684 , -0.05414816348398071 0.281297852308886 
0.3146217938687871 0.4287826927234712 , 0.7746175801355052 0.189767440820483 , -0.0458107490527715 0.28943827530393634 
0.3008187738059694 0.4273537892934641 , 0.779374243651181 0.18285409331049543 , -0.03676439250562968 0.297780526243931 
0.2866694622090448 0.4255298095865129 , 0.7836952911602828 0.17611052672263347 , -0.02693612841780687 0.3063480725387442 
0.272064726843332 0.4232897591552211 , 0.7875975220747027 0.16952825360511195 , -0.016233623966513944 0.3151703960875575 
0.2568701384471258 0.4206031460572072 , 0.7910957166952576 0.16310000967453808 , -0.004537230190862683 0.32428525311614526 
0.24091308440688386 0.41742673687891113 , 0.7942029321877939 0.15681959432073805 , 0.00831260835684292 0.3337420776482414 
0.22396177280197008 0.41369947582522315 , 0.7969307425056216 0.1506817556156906 , 0.022536109643929055 0.34360717740697677 
0.20568958256256087 0.4093347987768953 , 0.7992894348542656 0.14468211616378693 , 0.03844960753469423 0.3539714939072083 
0.1856141990248306 0.40421100251297903 , 0.8012881717175566 0.13881714263526174 , 0.05652625420913347 0.36496026369964973 
0.16301119746826478 0.3981733422020432 , 0.8029351238774661 0.1330841732350999 , 0.07748230360578977 0.37673089341074734 
0.13698578618254956 0.39115352549798066 , 0.8042375732642483 0.12748154294544353 , 0.10220526550472286 0.3893533404044663 
0.10820665148030911 0.38391273036831086 , 0.8052019638831709 0.12200890181587648 , 0.13002000958804064 0.40206677666370316 
0.08153395458987656 0.3782264322076616 , 0.8058338370659955 0.11666776976389556 , 0.15606083329564852 0.41309420687633336 
0.058447658171480094 0.3740898287517275 , 0.8061377897478924 0.11146152852916356 , 0.17884317703214808 0.4224370515669994 
0.038247239627445286 0.3710016563161979 , 0.8061177098525117 0.10639472483224702 , 0.1990636754715636 0.43059202769944555 
0.020242234549871074 0.36862678019718875 , 0.8057770039866359 0.1014726040422988 , 0.21740938641501362 0.4378890246084029 
0.003957471762670462 0.3667631580521918 , 0.8051187412263673 0.09670087562451456 , 0.23435241196248283 0.4445243751711841 
-0.010929842992819216 0.36528360406205473 , 0.8041457430642835 0.09208559033253795 , 0.2502127248800563 0.4506192144532978 
-0.024646454846044184 0.3641033723665785 , 0.8028606421973736 0.08763307284243842 , 0.26521443760019114 0.45625196363887355 
-0.03735772892496646 0.3631630784152284 , 0.8012659226544253 0.0833498849247265 , 0.27952043122206177 0.4614754455079356 
-0.049188371557957807 0.36241932924843717 , 0.7993639482909843 0.07924280718042537 , 0.2932530482184941 0.46632627241902797 
-0.06023513335253991 0.3618393008933306 , 0.7971569838466842 0.07531883306582322 , 0.3065067744573763 0.47083027488873663 
-0.07057488124022962 0.3613974378693119 , 0.7946472112221833 0.07158517168509125 , 0.3193562949695669 0.4750057992934873 
-0.0802699136331701 0.36107335333771406 , 0.7918367427536733 0.06804925728002006 , 0.3318617958310173 0.4788657982301563 
-0.08937157581554754 0.3608504410497753 , 0.7887276327386528 0.0647187641694229 , 0.34407256802841535 0.48241920362869223 
-0.09792279113048996 0.36071492705968705 , 0.7853218881460982 0.061601626391463916 , 0.3560295279359124 0.4856718553967395 
-0.1059598786993082 0.36065520311403887 , 0.7816214792479006 0.05870606162736957 , 0.3677670244029282 0.48862714410648206 
-0.11351388826800962 0.36066134623635115 , 0.7776283507929506 0.05604059921056823 , 0.3793141624265796 0.4912864634009711 
-0.12061159992457764 0.3607247648391039 , 0.7733444342860908 0.05361411219276978 , 0.3906957905900074 0.49364953181601684 
-0.12727628592705748 0.36083793293442085 , 0.7687716619175806 0.05143585357173823 , 0.40193324896099736 0.4957146223417314 
-0.133528300214314 0.3609941870218006 , 0.7639119827074685 0.04951549689896362 , 0.41304494245836604 0.4974787249271263 
-0.13938554079349216 0.3611875684297992 , 0.7587673814803786 0.047863181588219214 , 0.42404678426463416 0.49893765882987207 
-0.144863816772617 0.3614126991912198 , 0.7533399013698581 0.046489563344055074 , 0.43495254035427955 0.5000861463126156 
-0.1499771427692914 0.3616646830416935 , 0.7476316706704226 0.045405870226575634 , 0.4457740970503894 0.5009178555796213 
-0.15473797722207533 0.3619390255048445 , 0.7416449350151686 0.04462396496787574 , 0.45652166715842724 0.5014254183751702 
-0.15915741679417064 0.36223156866295797 , 0.735382096065442 0.04415641425750129 , 0.4672039456802491 0.5016004259274313 
-0.16324535597649853 0.36253843735960867 , 0.7288457581679617 0.044016565819118426 , 0.47782822276005726 0.5014334056691634 
-0.16701061877209977 0.36285599439924243 , 0.7220387847793894 0.04421863420628879 , 0.48840045894423073 0.5009137802423592 
-0.17046106771398895 0.36318080290191923 , 0.7149643668990783 0.044777796347340706 , 0.49892532576643106 0.5000298095986305 
-0.17360369425823977 0.3635095944082174 , 0.7076261063146021 0.04571029795936701 , 0.5094062128951581 0.49876851648030607 
-0.17644469368317092 0.3638392416562948 , 0.7000281171870644 0.04703357201490813 , 0.5198452014476269 0.4971155951766876 
-0.17898952693099007 0.36416673520251275 , 0.6921751504303667 0.04876637045808133 , 0.5302430014521438 0.4950553031872964 
-0.18124297129191924 0.36448916325159036 , 0.6840727465307498 0.05092891029145675 , 0.5405988497126898 0.49257033530484334 
