0.3746576161777979 0.8966798984608182 , 0.9118747492362494 0.6545559127878713 , 0.43219438573821556 0.7438761500439318 
0.32247033565732336 0.772447490105437 , 0.9955210138500995 0.5900500624409305 , 0.4007354016448402 0.932614408746254 
0.3156202547120894 0.7725174121988146 , 0.9950006954606029 0.5886958081321375 , 0.4081058009795707 0.9338987409616694 
0.3099412812249321 0.774249677762445 , 0.994111197126569 0.5874986345318071 , 0.41467427280076186 0.9333636489983694 
0.30550026349294795 0.7775289407142291 , 0.9928529565278922 0.5864612378680333 , 0.4203735311314229 0.9311217827103592 
0.30237820767990126 0.782274804473013 , 0.9912252653381816 0.5855866857629796 , 0.42512327813418016 0.9272504710566289 
0.3006788969710377 0.788434126873158 , 0.9892262587533444 0.5848783522655694 , 0.4288215954278809 0.9217994821538942 
0.3005389845668122 0.7959748756329896 , 0.9868529086918926 0.5843398500095162 , 0.43133485789355824 0.9147972356501157 
0.30214161601554806 0.8048796221548005 , 0.9841010255851977 0.5839749535360699 , 0.43248410955151717 0.9062573856017512 
0.305735886617249 0.8151352763343702 , 0.980965279492632 0.5837875081950118 , 0.432025585042382 0.8961891767632395 
0.31166411523173 0.82671133977052 , 0.9774392596326374 0.5837813211298396 , 0.4296233762878956 0.8846193003922619 
0.3203936715232508 0.8395072176620725 , 0.9735156036209702 0.5839600379683416 , 0.42481747600804204 0.8716447056622073 
0.3325208024943381 0.8532203233529537 , 0.9691862427139202 0.5843270295132845 , 0.41701970594400484 0.8575646084263833 
0.3485942691641797 0.8670477444189918 , 0.9644428125091803 0.5848853669691884 , 0.4056896694789031 0.8431788499044415 
0.368370187043776 0.8793196505938544 , 0.9592771995289446 0.5856380795849218 , 0.3910793645795424 0.8301542311138455 
0.3898889095086372 0.8881499400580467 , 0.9536818629525067 0.5865889692908374 , 0.37515597869111916 0.8203730519437376 
0.4107982751480554 0.8931087252868212 , 0.9476492619309776 0.5877437630312343 , 0.36027921407323005 0.8142594729745661 
0.4299622062893349 0.894876474671744 , 0.9411706788093849 0.5891106954089718 , 0.34759386605354337 0.8111247912119058 
0.4471146306138677 0.8942242911129468 , 0.934235342599051 0.5907004538793436 , 0.3373767779393444 0.8101872163003313 
0.46230329208118964 0.8917261137713003 , 0.9268299343980589 0.592525981919428 , 0.32959352467301456 0.8108598656018934 
0.4756515452746278 0.8877776249161251 , 0.9189382446989485 0.5946023575586012 , 0.3241369611786869 0.8127319788178953 
0.48728129075704524 0.8826537590127601 , 0.91054083558504 0.5969467767140626 , 0.32090462481017795 0.8155114255657989 
0.4972914820605807 0.8765523171926033 , 0.9016146362866035 0.5995786273619127 , 0.31982063280507894 0.8189810167381057 
0.5057538222091755 0.8696226211926282 , 0.8921324312104029 0.6025196392659186 , 0.32084049773268486 0.822969700834075 
0.5127130945538954 0.8619845386633448 , 0.8820622075610755 0.605794099491329 , 0.3239514490372925 0.8273333231379479 
0.5181880767397992 0.8537421878102724 , 0.8713663279902016 0.6094291289209565 , 0.32917234642226256 0.8319406445613928 
0.5221717507917198 0.844995322186658 , 0.8600004877750951 0.6134550191395296 , 0.3365545125854484 0.8366616199664342 
0.5246304841513719 0.8358507541756801 , 0.8479124084019557 0.6179056343060892 , 0.3461838585989357 0.8413555728108525 
0.5255023993258254 0.826436212820387 , 0.8350402119445403 0.6228188938506732 , 0.35818413988189757 0.8458568546215616 
0.5246960600979583 0.8169197665708914 , 0.8213104147499617 0.6282373809907785 , 0.3727202763043432 0.8499548137309518 
0.5220930928147046 0.8075394471721394 , 0.8066354729559807 0.6342091989346093 , 0.3899981853815779 0.853363315185873 
0.5175654908738363 0.7986495103424751 , 0.7909107886797067 0.6407893938960822 , 0.41025047159872013 0.8556730570540644 
0.5110377706804058 0.7907876222119097 , 0.7740109666957393 0.6480427524485314 , 0.43367801377611803 0.8562815866321807 
0.5026677058860775 0.7847399209011883 , 0.7557846281146168 0.656049930658745 , 0.46027441715156886 0.8543221097326885 
0.49325016310222997 0.7814625400828189 , 0.7360454874698513 0.6649213408546415 , 0.48943110058018174 0.8487280803551613 
0.484638803810577 0.7815305258950801 , 0.7145533684999589 0.6748275840182846 , 0.5195345788417272 0.8387538513792571 
0.47916409207773153 0.7843510566911907 , 0.6909734872113382 0.686060888388862 , 0.5485891718631932 0.824700016212569 
0.4782728537435279 0.7884846887318792 , 0.6648082117452921 0.6991529689120918 , 0.575645685663443 0.8074743036486508 
0.4824039968410993 0.7925609256632216 , 0.6353609331976607 0.7150999387246091 , 0.600961821113503 0.7874510969047911 
0.49166364923881734 0.7955098182496485 , 0.6023223706191682 0.7354767865579536 , 0.6247407312942775 0.7641253564850197 
0.5063237622850824 0.7963685345610213 , 0.56848172766214 0.7596757494138998 , 0.6439212612050407 0.7390676773177006 
0.5266770505493805 0.7942802313581562 , 0.535014856430443 0.7848234983502089 , 0.6570348441724394 0.7160082315842565 
0.5500073872265373 0.7899697554440712 , 0.5031267706517228 0.8095451978819166 , 0.6655925932740028 0.6955970079666338 
0.5720098181626473 0.7854182128474738 , 0.47604147090668103 0.8318412369677269 , 0.6706754620829346 0.6778525114774209 
0.5927204844280192 0.7804112255018383 , 0.45304524921829903 0.8518468971046477 , 0.6729610175059447 0.6628538386861357 
0.6127865729071709 0.7742801064218424 , 0.4329801864285783 0.8700882777711725 , 0.6729599918165137 0.6507435770996068 
0.6325405177338275 0.7664517103349532 , 0.41506294776916536 0.8869527853437168 , 0.6711232856492699 0.6417074656139519 
0.6520317333161207 0.7564454396932226 , 0.39878786642245617 0.9027006459262775 , 0.6679071514136858 0.6359658756731217 
0.6710724591802383 0.7438435970851762 , 0.3838177381526378 0.9175099050104175 , 0.6638365538193866 0.6337584591970282 
0.6892254527796319 0.7283113070983127 , 0.3699194717927142 0.9315062877268351 , 0.6595818265799165 0.6352943664674742 
0.7057601335671887 0.7097098960770317 , 0.3569276297649882 0.9447813372792134 , 0.6560389878200856 0.6406207279363768 
0.7196677728121288 0.6883486377574697 , 0.3447229465940239 0.9574039697060824 , 0.6543360317461097 0.6493593538290698 
0.7299261096871791 0.6652775779502248 , 0.3332185894083638 0.9694285903568401 , 0.6555820520567194 0.660405792985557 
0.7360513123896769 0.6421848663454304 , 0.3223500522160952 0.9809011732143366 , 0.6603253865464902 0.672025921732855 
0.7383867716103888 0.6206947301654241 , 0.3120669209839312 0.9918632133399014 , 0.6682730585579423 0.6825540177872965 
0.7377643380202695 0.6018116338828324 , 0.3023267976422098 1.0023532199688707 , 0.6786356154897829 0.6909471074409188 
0.7350570410875144 0.5859529910831947 , 0.29309185912502167 1.012406561696375 , 0.6905778509397262 0.6967524085130521 
0.730988814584103 0.5732045244083497 , 0.28432744649985314 1.0220549192391406 , 0.703410490068306 0.6998525176451317 
0.7261224758361691 0.56351304150482 , 0.27600169162629284 1.0313260021411537 , 0.7166025836898001 0.7002729176466483 
0.7209024695300448 0.5567856611612146 , 0.26808550133906833 1.0402436195437008 , 0.7297387802831489 0.6980826805877066 
0.7157015346679144 0.552932528107144 , 0.2605525884390827 1.0488279878137188 , 0.7424726280452648 0.6933514453717593 
0.7108603870701584 0.5518815064545816 , 0.2533794522668118 1.057096148367581 , 0.7544869118152917 0.6861343064704596 
0.7067219512839352 0.5535781827136059 , 0.24654530097784405 1.0650624137162685 , 0.7654594988904826 0.6764713648627476 
0.7036640115084474 0.5579742009403478 , 0.24003193346396212 1.072738802938041 , 0.7750308061798523 0.6643989574142334 
0.7021327978576556 0.5649986432388179 , 0.23382359782007395 1.0801354580906055 , 0.7827703554745322 0.6499778599631988 
0.7026737619433828 0.574496740100462 , 0.22790683080866386 1.0872610525583946 , 0.7881461584002151 0.6333541686337657 
0.7059352501288486 0.586106921913834 , 0.2222702623910277 1.0941232132169478 , 0.7905212386323854 0.6148818261618405 
0.7125683828158659 0.5990531711562057 , 0.21690434060801658 1.1007289750109674 , 0.7892540277283793 0.595329815125449 
0.722891212554416 0.6119524317386387 , 0.21180090676547042 1.1070852461738538 , 0.7840346318323753 0.5760742833801297 
0.7363959747552868 0.6230371914740847 , 0.20695259100014743 1.1131991556082725 , 0.7753781853968275 0.5588756142102649 
0.7517574633757793 0.6309672767987045 , 0.2023521920839495 1.1190780642609917 , 0.7646170956925329 0.5450666202329258 
0.7675376755691153 0.6353204802970414 , 0.19799236485086966 1.1247292116874679 , 0.7531967107322767 0.5350622693081127 
0.7826894902817649 0.6363089265446791 , 0.1938656976487925 1.13015928984154 , 0.7421715632217042 0.5286437449064029 
0.7965706704461429 0.6343632634681569 , 0.1899649660916963 1.1353741874947894 , 0.7321911146144223 0.5253745103296756 
0.8087966713120258 0.6299218328162526 , 0.18628337267185058 1.1403789243631217 , 0.7236467071683852 0.5248112041132476 
0.819117383172863 0.623368036585687 , 0.18281470799165153 1.1451777041446283 , 0.716794659987747 0.5265662205623067 
0.8273413824764868 0.6150279401038744 , 0.17955343606700624 1.1497740248961472 , 0.7118319326087684 0.5303099962926003 
0.8332919102597846 0.6051872421196687 , 0.17649472246351564 1.1541708121030345 , 0.7089401184289612 0.5357539070699189 
0.8367803118347354 0.5941148342258404 , 0.17363442131783244 1.1583705587886013 , 0.7083120179996935 0.5426265682781805 
0.837589597256581 0.5820919652695276 , 0.17096903031935803 1.1623754669050226 , 0.7101681235763223 0.550644529118072 
0.8354676199984771 0.5694515135740079 , 0.1684956159944412 1.1661875878327657 , 0.714763515159343 0.5594728598858487 
