0.21143792702578157 0.7392568847065819 , 0.37016212273893745 0.5240468148105962 , 0.35710725582241265 0.3397782826246728 
0.12465459532272995 0.24482396800674247 , 0.4481769577274693 0.6967348384913111 , 0.36587575253693205 0.6615231756437977 
0.11193275645376193 0.24522010671880468 , 0.44289327752615804 0.6878946503611427 , 0.38388127160721136 0.669967225061904 
0.09959774676664278 0.24617852632133225 , 0.43378417239615746 0.6776992609389376 , 0.405325386424331 0.6792041948815816 
0.08765312579223862 0.24766540877952617 , 0.42194813491266586 0.6673851461867963 , 0.42910604488222676 0.688031427175529 
0.07610226264718233 0.24965309419852869 , 0.4105739357261626 0.658738023331297 , 0.4520311072137863 0.6946908646120258 
0.06494847201062136 0.2521192866534396 , 0.4017780052234776 0.6522503278632246 , 0.47198082835303223 0.6987123676251874 
0.054194916092306915 0.25504485548630795 , 0.3959020422565704 0.6475777823910613 , 0.4886103472382539 0.7004593442644822 
0.04384454483324477 0.25841215360230796 , 0.3927597050233753 0.6443317398660167 , 0.5021030557305111 0.7003380886735269 
0.033900044822546854 0.2622041058996063 , 0.39213360320497564 0.6422351846732495 , 0.5126736575596087 0.6986426915689956 
0.02436377697105345 0.2664037582102661 , 0.39388222307664894 0.6411086339210167 , 0.5204613055394288 0.6955695900105686 
0.01523771260611768 0.27099407871076014 , 0.3979550978777835 0.6408417587216947 , 0.52551449510323 0.6912461447093965 
0.0065233852801488915 0.2759579086908461 , 0.4043952511544448 0.6413726400658338 , 0.5277886691525374 0.6857514333851714 
-0.0017781217792302451 0.2812780150019634 , 0.4133468329462135 0.6426726933627966 , 0.5271385944201479 0.6791312737770913 
-0.00966612776346278 0.28693722696920976 , 0.4250694113294888 0.6447301011563645 , 0.5233040220211052 0.6714146540162771 
-0.017140210073157164 0.2929186637456266 , 0.43994039772815874 0.6475145639479716 , 0.5159071179321296 0.6626487544482532 
-0.02419990675416059 0.29920608629846795 , 0.4583390552901851 0.6508715719652095 , 0.5045681570511067 0.653004323878174 
-0.03084418325301638 0.3057844452585713 , 0.47997563520992914 0.6542295043491632 , 0.48957585363021844 0.643068032534117 
-0.037070653545672294 0.3126406572048756 , 0.5023339972739239 0.6563648357609747 , 0.4734439618588796 0.6340764891760011 
-0.04287506489103979 0.3197641210486872 , 0.5220984585565303 0.6565256929987822 , 0.4594839119216407 0.6267921680943821 
-0.04825172954737772 0.3271461134769555 , 0.5381950692245138 0.6549215577718447 , 0.4487639659099951 0.6210143108930513 
-0.0531942485341203 0.33477874756361803 , 0.5507292067178708 0.6519330895776805 , 0.4411723474033806 0.6163701450005529 
-0.05769600520807763 0.34265424920448484 , 0.5599921877890377 0.6478458200409276 , 0.436411123006171 0.6125819128964389 
-0.06175046791595538 0.35076454791797806 , 0.5662099496648039 0.6428513853562048 , 0.4342478238382826 0.6094660488676684 
-0.06535138612794222 0.359101060806083 , 0.5695058333539231 0.6370788585980703 , 0.4345528583611502 0.6069020627376979 
-0.0684929192519818 0.3676545945582626 , 0.5699014327282337 0.6306181830852887 , 0.43729879211087924 0.6048092044982999 
-0.07116970699388292 0.37641532691261786 , 0.5673162474748885 0.623536492934486 , 0.4425607651061256 0.6031301622947474 
-0.07337686985566759 0.3853728491881405 , 0.5615591561613757 0.6158928963185559 , 0.450525019281423 0.6018162366351547 
-0.0751099075149125 0.3945162642057775 , 0.552318605002159 0.6077605564527139 , 0.46149860809988463 0.6008051614833598 
-0.0763644309466729 0.40383434642356947 , 0.5391999628365339 0.599276334610607 , 0.47587177369727013 0.5999713011076747 
-0.07713560998585653 0.41331579071843927 , 0.5220422695371847 0.5907640014550115 , 0.49380064603580304 0.5990021899684004 
-0.07741716870997743 0.4229496007149435 , 0.5021546279650585 0.5829090348433639 , 0.5139698463320502 0.5972233465835438 
-0.07720004741545994 0.4327255807728509 , 0.48313401271591366 0.5763439463530577 , 0.5327733402866776 0.5940124550159426 
-0.07647194353278575 0.44263442710893597 , 0.46727373260568283 0.5709313372012961 , 0.5479055165142342 0.5895162178316192 
-0.07521818977242645 0.4526671397382218 , 0.4548034892559012 0.5662984764225842 , 0.5591220061036566 0.5841163659810453 
-0.07342273346581875 0.4628143735187848 , 0.4453963535873365 0.5621750086739914 , 0.5667336854656136 0.5780925999490751 
-0.07106881067346253 0.47306599260181736 , 0.43872937916648386 0.5583908665946828 , 0.57104673709411 0.5716251229453512 
-0.06813940712903487 0.48341079154132577 , 0.4345857892767793 0.5548355816064056 , 0.5722609234393868 0.5648356089941201 
-0.06461759475886106 0.49383632769401403 , 0.43285946056843444 0.5514306892117293 , 0.5704654397775579 0.5578149652361081 
-0.06048677956100971 0.5043288299732286 , 0.43354943343055846 0.5481119882498731 , 0.5656446517175825 0.5506411639187497 
-0.055730857474392444 0.5148731597947567 , 0.4367616002540158 0.5448150774585638 , 0.5576765628075079 0.5433937448885309 
-0.05033423892251834 0.5254527991614666 , 0.4427173390405955 0.5414579125266568 , 0.546324205469054 0.536171270453728 
-0.04428165255353201 0.5360498274835157 , 0.4517496222620779 0.5379114851959276 , 0.5312393358785853 0.5291206694624081 
-0.037557548113861146 0.5466448170644149 , 0.4641853041103957 0.5339448982598766 , 0.5120795495905966 0.52249226681756 
-0.0301447564419655 0.5572165181259503 , 0.47970475176061705 0.5291608738304736 , 0.4891473102684797 0.5167045901854277 
-0.022021979126256162 0.5677411501030449 , 0.49577294416621137 0.523195431735937 , 0.46495634054717605 0.5121454003028697 
-0.013160877366849325 0.5781913190289762 , 0.5088466318675997 0.5163115379538641 , 0.4430215510863809 0.5085791251590113 
-0.0035257124274781435 0.5885349713444513 , 0.5177673921970901 0.509020217119587 , 0.42446562581751934 0.5055267936778133 
0.006924881949227265 0.59873443590734 , 0.5227074751300876 0.501643903368049 , 0.4090749485078164 0.5027036428664626 
0.018236131528914012 0.608745478264146 , 0.5240332056359044 0.49436180270237906 , 0.39643796842231294 0.49997470117532655 
0.030455720537467597 0.6185163843557143 , 0.5220260331628598 0.4872888638796115 , 0.3862255518868039 0.49727673390652577 
0.043632609514210004 0.6279870920495979 , 0.5168499107580367 0.48051719232672824 , 0.3782247853148846 0.49457769776552546 
0.05781597744523559 0.6370883710907131 , 0.5085598883489132 0.4741382981920076 , 0.37233143979298244 0.4918553128591309 
0.07305428520349275 0.6457410136725084 , 0.4971089967094731 0.46825937451989164 , 0.3685440236741654 0.4890815939494517 
0.08939452153591304 0.6538549135767955 , 0.4823469306203931 0.4630212207024244 , 0.3669658534308251 0.4862058478626318 
0.1068817155562092 0.6613277389187255 , 0.46401573232158266 0.4586245520452773 , 0.3678098577093394 0.4831296911778489 
0.12555872813903443 0.6680425573716614 , 0.4417730641556663 0.45537219114973 , 0.3713755132924305 0.4796672336204603 
0.14546600221624964 0.6738630850012477 , 0.4153814729125748 0.45372098644643605 , 0.3778598304583068 0.47549791069416797 
0.16663988648088904 0.6786240089683759 , 0.3855257138687831 0.4542137422306103 , 0.3865417052374591 0.47024423094286555 
0.1891054073909868 0.68211327437483 , 0.3551533473434103 0.45687935353824427 , 0.3944485508527341 0.46408935422877745 
0.21285602488058425 0.6840516024932699 , 0.32729498612268504 0.46098072592987954 , 0.39855629458386194 0.4580496537187023 
0.23781718876499736 0.6840905604545484 , 0.3027002586584896 0.46605824879407487 , 0.3981898581636443 0.45293317289322854 
0.2638036702622085 0.681840173628738 , 0.2812466869479721 0.4720668750104849 , 0.39365694837695053 0.4491749335026288 
0.2904913055756361 0.676922977497868 , 0.26284459301343405 0.4790834657770434 , 0.385371406998061 0.44707553886694035 
