0.6810672935195656 0.8478102300048506 , 0.5616713706083818 0.971601370949214 , 0.4888959215872588 0.0018954707560108197 
0.9433207290583281 0.2637527354063455 , 0.8993727123646867 0.36819436420096935 , -0.11105885570780936 1.189359972102762 
0.9480484215573344 0.2705019506679027 , 0.897246054260546 0.3435960408810079 , -0.113659890102675 1.2072090801611661 
0.9506218672769432 0.28033001801869434 , 0.8971938661332842 0.31598805689463644 , -0.11618114769502201 1.224988996796746 
0.9499764349667751 0.29231435883171614 , 0.9002841095352377 0.2862919513511408 , -0.11862595878680748 1.2427007615272199 
0.9457414255339465 0.3039003184123629 , 0.9068906095036897 0.25706126241608857 , -0.12099744932243087 1.2603454908816254 
0.9390484691827372 0.31259864133397586 , 0.915884613084214 0.23078410621201595 , -0.12329849655174586 1.277924324164085 
0.9312956740055311 0.3177119743034936 , 0.9258706523482894 0.2081567325526489 , -0.12553174063861516 1.2954383648539343 
0.9233418283625198 0.31950772626812235 , 0.9359923951838969 0.18891068551520004 , -0.12769963783121135 1.3128886599267544 
0.9156352441174948 0.31842733955531627 , 0.9458038522090558 0.17260352546177207 , -0.1298045106113453 1.3302762066929885 
0.9084176899187122 0.31485286234281745 , 0.9550654777975496 0.15885224149718788 , -0.13184858200105642 1.3476019678700715 
0.9018359491748612 0.3090749598662552 , 0.9636326331367471 0.14736522535090688 , -0.13383399659640294 1.3648668864929148 
0.8959957727585024 0.30130573826529866 , 0.9714016455061625 0.1379294352465695 , -0.1357628325494595 1.3820718981982087 
0.8909892377681856 0.2916959454034264 , 0.9782824555729035 0.13039318584867712 , -0.13763710762588366 1.3992179404579734 
0.8869106861637827 0.2803485806032242 , 0.9841826809569569 0.1246525321615363 , -0.13945878140553414 1.4163059589453164 
0.8838683943748806 0.26732851594933454 , 0.9889959463157075 0.1206416444019606 , -0.14122975497538276 1.4333369113587817 
0.8819958374431778 0.25266927379887927 , 0.9925906172700448 0.11832602888678118 , -0.14295186899801726 1.4503117690244165 
0.8814653512454068 0.23637856988141667 , 0.9947961351965913 0.11769698529711894 , -0.14462690072679282 1.4672315165315413 
0.8825070312252328 0.21844524819633626 , 0.9953841148055936 0.11876467395364974 , -0.14625656031562112 1.484097149560091 
0.8854360142815353 0.19885345430120982 , 0.9940410580338404 0.12154394649545261 , -0.14784248660017035 1.5009096709134147 
0.89068924542289 0.17761943415926207 , 0.9903315826874729 0.12601755300578799 , -0.1493862423951576 1.517670084545027 
0.8988557556747248 0.15489304472416404 , 0.9836681393378686 0.132034639985499 , -0.1508893092973881 1.534379387000414 
0.9105990753197598 0.13122358987635954 , 0.9733885926157787 0.13904492667185572 , -0.15235308222033342 1.551038555161862 
0.926112420785853 0.10805143454937378 , 0.9593010301517833 0.14560710814423256 , -0.15377886522243112 1.5676485290164708 
0.9439791989947325 0.08758698282059799 , 0.9428232610304137 0.14950989719090294 , -0.15516787430994103 1.5842101916985762 
0.9617578563555885 0.07095072718486195 , 0.9263979848684214 0.14963198313712933 , -0.1565212555088048 1.600724361388086 
0.9779849952077061 0.05775281414393291 , 0.9114897002906573 0.1463624500370223 , -0.15784010978315835 1.617191807529122 
0.9921959911378608 0.04724218898036197 , 0.8985641016309146 0.1404516085445013 , -0.15912550705357034 1.633613274185214 
1.004333531488367 0.03880148687837551 , 0.8876795437424333 0.13251608914792679 , -0.16037848951559514 1.649989495683775 
1.0144551931397647 0.03198881575536958 , 0.8787794629614969 0.12299705161734642 , -0.16160007038605653 1.6663212043373614 
1.0226319845823422 0.026491038972247683 , 0.871793832577661 0.11220689952695524 , -0.16279123144479812 1.6826091332108746 
1.028916320942266 0.02208026383350064 , 0.8666711854422164 0.10037279177517508 , -0.16395292066927752 1.6988540161014019 
1.0333321781567824 0.018583728682450198 , 0.8633884579497778 0.0876667570314097 , -0.1650860503913553 1.7150565859962177 
1.0358714241490292 0.015863494528629493 , 0.8619546576438653 0.07422600445523314 , -0.16619149607768957 1.731217572726215 
1.0364907825564378 0.013801758526971807 , 0.8624138988749915 0.0601676129603275 , -0.16727009571622456 1.7473377002227783 
1.0351072307502787 0.012288482776865929 , 0.8648500047198716 0.045600905325189955 , -0.16832264975494546 1.7634176836080218 
