0.07815101455125495 0.5732367390051378 , 0.6411932022955522 0.9162122234860609 , 0.4804826259706001 0.38983333896734473 
0.5882180729796205 0.6002700066225283 , 0.5005839645952439 0.5401552200717101 , 0.11102480524254318 0.7388570747643046 
0.604999851053096 0.6242458366915554 , 0.4886144598500423 0.5307136894463433 , 0.10621253191426934 0.7243227753206443 
0.6194182449298312 0.646681785104812 , 0.4782019288815071 0.523110929436627 , 0.10220666900606928 0.7094895869171041 
0.6320213025055377 0.6678743970387065 , 0.4687900422205534 0.5170257060044687 , 0.09901549809131652 0.6943821984153677 
0.6431638341665422 0.6880415780099403 , 0.46001407431747326 0.5122182656785939 , 0.09664893433339207 0.679022457770009 
0.6530863697809518 0.7073381112305872 , 0.4516205008526812 0.5085144911634901 , 0.09511997218377449 0.6634296990644659 
0.6619606243730439 0.7258758319577678 , 0.44342023467215735 0.5057852377280697 , 0.09444598377220617 0.6476212317727057 
0.6699148668919829 0.7437378243845933 , 0.43526196875162654 0.5039315026930918 , 0.09465000717379804 0.6316129743808581 
0.6770485727532947 0.7609876267998656 , 0.4270161327175281 0.5028744218072437 , 0.09576213734658473 0.6154202528514339 
0.6834412848823292 0.7776751864863344 , 0.418564427691808 0.5025482883516805 , 0.09782113024327024 0.5990588266205283 
0.6891582205081617 0.7938407828054305 , 0.40979228135278206 0.5028952585717983 , 0.10087634095646375 0.5825462600813145 
0.694253970728138 0.809517673871301 , 0.40058273733733885 0.5038607871408318 , 0.10499013475193064 0.5659038404464104 
0.6987750376343519 0.8247339268130992 , 0.3908108774758442 0.5053889968239161 , 0.1102409277072113 0.5491593778215279 
0.7027616382881514 0.8395137144443006 , 0.3803381942095789 0.5074171343652061 , 0.11672701031967712 0.5323514526490366 
0.706249033148754 0.8538782551163957 , 0.36900658630232347 0.5098679725498876 , 0.12457122336632995 0.51553607379226 
0.7092685397290823 0.8678465077211448 , 0.3566320765223659 0.5126383917729052 , 0.13392622656595912 0.49879740196449335 
0.7118483357491573 0.8814356925140557 , 0.3429994217823032 0.5155812581547763 , 0.14497908528594688 0.48226535078971133 
0.7140141216500551 0.8946616799190541 , 0.32786167646119896 0.5184760557966607 , 0.15795104470615332 0.4661445657428286 
0.7157896891501386 0.9075392664922333 , 0.310956253942096 0.5209824868867408 , 0.17308089972517274 0.4507605480795694 
0.7171974216864078 0.9200823341134439 , 0.2920660597045852 0.5225761563975887 , 0.19056336142641433 0.43662381094751085 
0.718258722663101 0.9323038620854835 , 0.2711794676828418 0.5224974897629074 , 0.21038865247146454 0.42448094961015237 
0.7189943135604078 0.9442157419246665 , 0.24877644665255183 0.5198398620396507 , 0.23205608260444774 0.4152266974942262 
0.7194242745866057 0.9558283838028716 , 0.22601097368610035 0.5139597151178688 , 0.25439159454470134 0.409494202537803 
