0.9720657055982765 0.005622022263606974 , 0.3743076593133815 0.055817314525162254 , 0.1511227124885146 0.49946993982146903 
0.34343280217008126 0.6066450454071447 , 0.73636783480548 0.5293299208009467 , 0.41769544042461243 -0.5750656895978525 
0.3512684178666808 0.6215095760224372 , 0.7340675319490534 0.5244513006903531 , 0.4121601275844395 -0.5850516001025513 
0.35967366968160475 0.6361628104235916 , 0.731180365461356 0.519645085673809 , 0.4066420422572129 -0.5948986194871615 
0.36865332242306853 0.6505714772958326 , 0.7277007671599919 0.5149477784070242 , 0.4011419878171133 -0.6046099790926178 
0.37821007012617913 0.66469996064482 , 0.7236253359613996 0.5103980303745375 , 0.395660671312595 -0.6141887144091184 
0.3883441322974418 0.6785103505881599 , 0.7189532356797455 0.5060366071188531 , 0.3901987094229864 -0.6236376810967739 
0.39905281566447254 0.6919625543765228 , 0.7136866281182273 0.5019062924286678 , 0.3847566336174739 -0.6329595701949514 
0.4103300482150477 0.7050144815307711 , 0.7078311345167405 0.4980517177366463 , 0.37933489466838555 -0.6421569226571782 
0.4221658963813803 0.7176223173008656 , 0.7013963143543446 0.4945191026317797 , 0.37393386666444894 -0.6512321433224061 
0.4345460810130535 0.7297408979147441 , 0.6943961457215382 0.4913558931011322 , 0.36855385066558216 -0.6601875144056372 
0.44745151306462017 0.7413241988840454 , 0.6868494861980572 0.4886102862870719 , 0.36319507813749646 -0.6690252085608782 
0.4608578752894687 0.7523259435742454 , 0.6787804878101793 0.4863306345730368 , 0.3578577143005259 -0.6777473015370431 
0.4747352810477517 0.7627003330323381 , 0.6702189348313282 0.48456472799109984 , 0.352541861521094 -0.6863557844131987 
0.48904804475702957 0.7724028896094285 , 0.6612004697786301 0.4833589623653891 , 0.34724756286451425 -0.6948525753645783 
0.5037545995454232 0.781391396471754 , 0.6517666719417884 0.4827574110154066 , 0.3419748059129624 -0.7032395308769214 
0.5188075953062822 0.7896269033672298 , 0.6419649551624754 0.48280082953952463 , 0.3367235269314164 -0.7115184562965152 
0.5341542038072823 0.7970747572151365 , 0.6318482581561624 0.483525634975021 , 0.3314936154367293 -0.7196911155799182 
0.5497366464558789 0.8037056058676271 , 0.6214745117529761 0.4849629108366223 , 0.326284919191319 -0.72775924009401 
0.5654929451718896 0.8094963166425875 , 0.6109058826234529 0.4871374962843278 , 0.32109724960483144 -0.7357245363166759 
0.5813578788422502 0.8144307497180412 , 0.600207811070647 0.4900672191952321 , 0.31593038748727675 -0.7435886923030339 
0.5972641091316553 0.8185003314181963 , 0.5894478792094088 0.4937623280040881 , 0.31078408905911 -0.751353382812045 
0.6131434226270074 0.821704384049628 , 0.5786945626816842 0.49822516559262076 , 0.30565809209148254 -0.7590202730320093 
0.628928024060795 0.8240501862986254 , 0.5680159313122591 0.5034501112088551 , 0.30055212202712 -0.766591020897241 
0.6445518097715663 0.8255527591675026 , 0.5574783697068869 0.509423795489593 , 0.2954658979217209 -0.774067278046856 
0.6599515526111442 0.8262343941296815 , 0.5471453867403709 0.5161255720145063 , 0.290399138048659 -0.7814506895339481 
0.6750679388427033 0.8261239595789225 , 0.5370765735319019 0.523528209474743 , 0.285351565025569 -0.788742892443426 
0.6898464125792089 0.8252560361896933 , 0.5273267544730764 0.531598754035054 , 0.28032291034788903 -0.7959455136145078 
0.7042378015274935 0.8236699399472276 , 0.5179453576245062 0.5402995033492465 , 0.27531291824817467 -0.8030601666862346 
0.7181987165048423 0.821408693020249 , 0.5089760120583874 0.5495890322804847 , 0.27032134883694475 -0.8100884486904942 
0.7316917339674083 0.8185179981270002 , 0.5004563629157318 0.559423214891382 , 0.26534798051703445 -0.8170319364081428 
0.7446853839344866 0.8150452631512669 , 0.4924180817700237 0.5697561961416271 , 0.2603926116956643 -0.8238921826826545 
0.7571539743921621 0.8110387113941597 , 0.4848870411635601 0.5805412780721391 , 0.2554550618444524 -0.8306707128560593 
