0.33549669245836 0.05799626508754996 , 0.07268806854813248 0.3224508888059412 , 0.9518052309946041 0.9263853851374901 
1.279656197173554 -0.4034101594254953 , -0.2644214812912945 0.7525448915257784 , 0.3447552761188364 0.9576978069306985 
1.299261111269068 -0.4115615082345578 , -0.26763867651244877 0.7626476998442204 , 0.32836755724447675 0.9557463474213189 
1.3188247558440582 -0.41966843675637533 , -0.2706016892513979 0.7728105436496554 , 0.3117669254084357 0.9536904321377014 
1.3383479337371533 -0.4277325611327824 , -0.27329773161201976 0.7830348958274429 , 0.29493978987596237 0.951530204336321 
1.3578314381246293 -0.43575542814332247 , -0.2757124990267371 0.7933221118427964 , 0.27787105290320374 0.9492658553315075 
1.377276051932959 -0.4437385181970579 , -0.2778299320777607 0.8036733844786331 , 0.2605438721458976 0.9468976727494063 
1.3966825473308382 -0.45168324823538636 , -0.2796319264229333 0.8140896816501588 , 0.24293937109319097 0.944426105616209 
1.4160516852997242 -0.45959097454143716 , -0.281097976779066 0.8245716607408886 , 0.22503628348043767 0.9418518528315301 
1.4353842152810192 -0.4674629954527354 , -0.28220473628132 0.8351195499594696 , 0.20681051300139672 0.9391759845242473 
1.454680874897475 -0.47530055397477444 , -0.2829254661125788 0.8457329827434099 , 0.18823458321619957 0.936400110262346 
1.4739423897461528 -0.4831048402939152 , -0.28322934129850486 0.8564107643177197 , 0.16927694355344797 0.933526615007177 
1.4931694732602816 -0.49087699418860914 , -0.2830805658409637 0.8671505386039174 , 0.14990108458177803 0.9305589946156732 
1.5123628266376417 -0.4986181073382946 , -0.28243723223285333 0.8779483060866666 , 0.13006439759630767 0.9275023402826094 
1.5315231388335975 -0.5063292255293816 , -0.2812498344542164 0.8887977142241585 , 0.10971668762171491 0.9243640503362044 
1.5506510866176817 -0.5140113507574261 , -0.279459306531533 0.8996889928644931 , 0.08879821191494729 0.9211548969239144 
1.5697473346936668 -0.5216654432237259 , -0.2769944068454268 0.9106073216566704 , 0.06723706415285602 0.9178906605980369 
1.5888125358844085 -0.5292924232228381 , -0.27376819929411994 0.921530263305623 , 0.04494565541080746 0.9145946989481964 
1.6078473313843749 -0.5368931729143469 , -0.26967330338719736 0.9324236137521996 , 0.021815964003918498 0.9113020981931287 
1.626852351084554 -0.5444685379665166 , -0.2645755411044991 0.9432344829596601 , -0.0022868179789589382 0.9080665940378381 
1.64582821397577 -0.552019329049136 , -0.258305775740563 0.9538793757321433 , -0.027532446234111097 0.9049724923479742 
1.6647755286354255 -0.559546323133668 , -0.25065074430005235 0.9642230091429806 , -0.05413479233427723 0.9021558530216689 
1.6836948937935212 -0.5670502645222293 , -0.24134767154392361 0.9740398783557087 , -0.08235723024850153 0.8998429251975021 
1.7025868989390904 -0.574531865456233 , -0.23010138068818625 0.9829456193901965 , -0.11249552624980808 0.898418785097018 
1.7214521248173835 -0.5819918060242486 , -0.21668527171957447 0.990290748952771 , -0.14477686109671287 0.898533596102459 
1.740291143351573 -0.5894307328968597 , -0.20127208117142717 0.9950933276597979 , -0.1790290701790498 0.9011699442680431 
1.75910451582591 -0.5968492564471802 , -0.18501805862592968 0.9963873296111949 , -0.2140964651988841 0.9072944658669666 
1.777892787785979 -0.6042479472939929 , -0.16988141082697567 0.9942103970446665 , -0.24802138495790713 0.9168700892803077 
1.7966564821613071 -0.6116273363403422 , -0.15711305476575418 0.9896674181925844 , -0.2795534353944568 0.9287924571787389 
1.8153960958250968 -0.6189879200216826 , -0.14685121564433257 0.9838623262954777 , -0.30855488817966803 0.9419581327571862 
1.8341121005022278 -0.6263301668789667 , -0.138768589054833 0.977479558559614 , -0.33535351944629865 0.955683147350334 
1.852804945414772 -0.633654522748307 , -0.13247971835967245 0.9708868445764988 , -0.3603352350540032 0.9696002172027894 
1.871475060032921 -0.6409614143706864 , -0.12765775904803017 0.9642761554184033 , -0.3838273089837947 0.9835177979832642 
1.8901228564488537 -0.6482512518853959 , -0.12404679558089206 0.9577478134218715 , -0.4060860688668653 0.9973359774945055 
1.9087487313262392 -0.6555244306076679 , -0.12144957823438393 0.9513540416336319 , -0.42730916109075895 1.011002928005017 
1.927353067488159 -0.6627813323484838 , -0.11971323728292912 0.9451211973056564 , -0.44764983820413357 1.0244926740738085 
1.9459362352179441 -0.6700223264340325 , -0.11871778145337847 0.9390613783853253 , -0.4672284617634694 1.0377934870796883 
1.9644985933358146 -0.6772477705216443 , -0.11836763227291142 0.9331786753123636 , -0.4861409690618068 1.050901634240262 
1.9830404901000767 -0.6844580112732898 , -0.11858553669746486 0.9274726444561511 , -0.5044649614015154 1.0638179058481199 
2.001562263969845 -0.6916533849263543 , -0.11930819020312093 0.921940290982478 , -0.5222640817656278 1.0765456329748575 
2.0200642442572887 -0.6988342177882814 , -0.12048306079863115 0.9165772258610211 , -0.5395911914575612 1.0890895309582413 
2.0385467516907756 -0.7060008266733754 , -0.12206605481904233 0.9113783518067061 , -0.5564907048706369 1.1014550138976504 
2.057010098905408 -0.7131535192946605 , -0.12401977731508652 0.9063382736559338 , -0.5730003295892252 1.113647784669708 
2.075454590873819 -0.7202925946200827 , -0.12631221736081427 0.9014515440800703 , -0.5891523815119084 1.1256735895709935 
2.0938805252873895 -0.7274183431998735 , -0.12891574104635645 0.8967128092002421 , -0.6049747922399368 1.1375380730306126 
2.112288192895994 -0.7345310474701723 , -0.13180631029211715 0.8921168925562825 , -0.6204918906027802 1.1492466939448711 
2.130677877812799 -0.7416309820367661 , -0.1349628696075072 0.8876588407871512 , -0.6357250162041952 1.1608046802805962 
2.149049857789429 -0.7487184139419231 , -0.13836685934359363 0.8833339454501429 , -0.6506930064447389 1.1722170075227614 
2.1674044044658385 -0.7557936029166301 , -0.14200182536919265 0.8791377500143532 , -0.6654125870955493 1.1834883919332582 
2.1857417835984814 -0.7628568016200636 , -0.14585310308194702 0.8750660477489952 , -0.6798986885154378 1.1946232929020497 
2.2040622552697595 -0.7699082558677458 , -0.1499075593344772 0.8711148741567449 , -0.6941647039341857 1.2056259207419822 
2.222366074081234 -0.776948204849561 , -0.154153379930618 0.8672804962914096 , -0.7082227021495193 1.2165002475891327 
2.240653489332693 -0.7839768813385881 , -0.15857989331069416 0.8635594004596261 , -0.7220836040209022 1.2272500199099434 
2.25892474518884 -0.7909945118915365 , -0.16317742322500076 0.8599482792635035 , -0.7357573299627423 1.2378787716590143 
2.2771800808350933 -0.7980013170414384 , -0.16793716481559756 0.8564440185876928 , -0.7492529240183992 1.2483898374847269 
2.295419730623778 -0.804997511483152 , -0.172851079743926 0.853043684903139 , -0.7625786588787551 1.2587863656109943 
2.3136439242117834 -0.8119833042521398 , -0.17791180692487824 0.8497445131081922 , -0.7757421252858084 1.269071330174929 
