0.20110130262214632 0.6632691985618309 , 0.2248553697579988 0.5392062802727041 , 0.1691775787014419 0.40133988601633463 
0.11929540511292623 0.5232752420920201 , 0.19679591143758915 0.4505475232410419 , 0.2790429345310717 0.6299925995178078 
0.12493068396936845 0.5265541918082932 , 0.19880703526509888 0.4620033157189411 , 0.27139653184711976 0.6152578573236356 
0.13513168248688046 0.5286227715363492 , 0.1990823166198942 0.4778157742251165 , 0.2609202519748124 0.5973768190894042 
0.15065940711670742 0.5296185921654253 , 0.19769808529948246 0.49852428467324383 , 0.24677675866539717 0.5756724880122007 
0.17237507127817278 0.5300346107466605 , 0.19517766477073437 0.5243888595894195 , 0.2275815150326799 0.5493918945147899 
0.19974458691908245 0.531174549682916 , 0.19312213698165684 0.5527562811691618 , 0.20226752718084778 0.5198845339987921 
0.22674675149736181 0.5332108900034603 , 0.19245655810048234 0.5763339435357167 , 0.17593094148374291 0.49427053131169285 
0.24840938222628595 0.5358185809784142 , 0.1933499102618547 0.593314223704589 , 0.15337495859344646 0.4746825601678668 
0.26466925260560265 0.5394002297431979 , 0.19590809093456102 0.6046569383190696 , 0.13455690754142344 0.45975819678860236 
0.27615695383200956 0.5441639559855237 , 0.20014787370100492 0.6112694084231178 , 0.11882942354857262 0.4483820004422283 
0.28330397789451 0.5502107658753681 , 0.2061120307063012 0.6137408247101622 , 0.10571824248077588 0.43986377426533946 
0.2862942117421142 0.5576181815652294 , 0.2139168216560074 0.6124244620709335 , 0.0949232176834655 0.43377272121470695 
0.2851060828899964 0.5664470183742741 , 0.2237630662130746 0.6075383211444753 , 0.08626510197851611 0.42983002533212034 
0.279607754443306 0.5766482476963245 , 0.23587882971995633 0.5993181524077128 , 0.07964766691832481 0.4278489647468324 
0.2699201861531096 0.5877178949350057 , 0.25018226774896335 0.5883975874971388 , 0.07503179717951418 0.4276998824187253 
0.25739262456861056 0.5980501066752041 , 0.2653280748833753 0.5764757938510384 , 0.07241355162960125 0.4292894643246273 
0.24465589968498178 0.6055242748549698 , 0.27867216975385345 0.565736867604815 , 0.07180618164275192 0.432554222391085 
0.23334728456356996 0.6092935477137913 , 0.2885463749269867 0.5570537710649974 , 0.0732405915910305 0.4374680460720812 
0.2238617781080996 0.6093933552328493 , 0.2944884912381983 0.5503703459582427 , 0.07678398173528925 0.44405166365977783 
0.21616241282788418 0.6059875272410538 , 0.2964083436502702 0.5454474859054207 , 0.08256349460343282 0.4523803517043955 
0.21013308351385163 0.5991414815062759 , 0.29420440712033075 0.5420787884117039 , 0.09079676044740485 0.46259509493289025 
0.20566161427232552 0.5887885683260947 , 0.28763104446403054 0.5401059022743522 , 0.1018415923452312 0.4749208942504231 
0.20262326310754203 0.5747528413822082 , 0.27622452617397447 0.5393735943096576 , 0.11628646180007075 0.4896889291590042 
0.20077947767463386 0.556880523337534 , 0.2592430283077496 0.5396158038575656 , 0.13511174509920382 0.5073190376557704 
0.19955101184976468 0.5356509948874104 , 0.23573666160864057 0.5401820605337662 , 0.15984657762318202 0.5279823094296935 
0.1981595034851972 0.5141861595594713 , 0.20544748243185415 0.5397645757829911 , 0.19152726516453591 0.5498646295084075 
0.1968748863068227 0.49799348127713716 , 0.17316805150760234 0.5380052824936277 , 0.22509131326716222 0.5678166010801051 
0.1952612158172642 0.48834270487735687 , 0.14593526769701137 0.5351459539101647 , 0.2539377675673117 0.5803267060633484 
0.19266825564373755 0.48417601251998754 , 0.12445081747103036 0.5308778422913987 , 0.27801517796681935 0.5887615100394837 
0.18875229767506732 0.4843533071784169 , 0.10825308246527171 0.5252871722541927 , 0.29812887094124824 0.5941748854182602 
0.18328855710945635 0.48795374489454313 , 0.09700434718378093 0.5186249263557479 , 0.31484134678834996 0.597236693600579 
0.17605557541246414 0.49418991814891283 , 0.0905737868098982 0.5112221221194992 , 0.3285048888592249 0.5984033245824578 
0.16680676326472516 0.502280970390178 , 0.08898203794044632 0.5035209198172372 , 0.3393454498764158 0.5980134746434546 
0.15532740007640478 0.5113173369437782 , 0.09228862586998124 0.4961640842537241 , 0.34751822513520125 0.5963339436533676 
0.1416485863686295 0.5201329292548138 , 0.10034597844909948 0.49010539119399543 , 0.3531396862638583 0.5935770444020606 
0.12648675553709135 0.5273255595964659 , 0.11234809688763359 0.48658827475077565 , 0.35629939865686233 0.5899015305036284 
0.11156338311429222 0.5317269567441454 , 0.12651933562713943 0.4866804086716478 , 0.35705153234015563 0.5854079994350767 
0.09898363064771466 0.5330784329565701 , 0.14075928688132103 0.4905954846465903 , 0.3553913335525516 0.5801414472477096 
0.09023040799624046 0.5319526897737386 , 0.1536736406169237 0.4977559485637482 , 0.3512302024684231 0.5741067265133831 
0.08602019388182448 0.5291877852052845 , 0.1647382219628328 0.5073364554704697 , 0.34437583523693 0.5672911241751156 
0.08664748783544247 0.5255822369718803 , 0.17397561960315067 0.5185422458790276 , 0.33451114364299417 0.5596908819999619 
0.09225797415199292 0.5218514800978169 , 0.18171070389789576 0.5306150497817158 , 0.3211655730316986 0.5513488349713371 
0.1029868390291704 0.5186665998917727 , 0.18846612345490166 0.5427288070998312 , 0.30368128859751525 0.5424199578592661 
0.11903990527490915 0.516694867894027 , 0.1948927567329632 0.5538279158222205 , 0.28120158907371495 0.5332925811346225 
0.14079409584937583 0.5166163316442878 , 0.20154959852839038 0.5624115740795268 , 0.25279055670382106 0.5247874591270553 
0.16890502469368682 0.5190865421108004 , 0.20822364853792 0.5664255219875273 , 0.21800557784998045 0.5183033007525422 
0.20299578561989842 0.5244243771910314 , 0.2131763134898949 0.5640349323026548 , 0.17896215197179394 0.5153560553571837 
0.23571011351909593 0.5320791866861868 , 0.2151501802020129 0.5554138288352766 , 0.14427395736047843 0.5163223493294065 
0.26303238375554017 0.5411449703847836 , 0.21558570192521043 0.542925250440062 , 0.11651616540083667 0.5197451440260242 
0.2842884914522492 0.5499668314279826 , 0.21610668486803025 0.5295070704433839 , 0.09473907476130783 0.5243414629795033 
0.299972968753129 0.5574276097974811 , 0.21719841254067257 0.5170625076106974 , 0.07796286978778574 0.5293252474426913 
0.31085515441807743 0.5630909077215581 , 0.21884194108848062 0.5064661544824501 , 0.0654371555750293 0.5342583026468615 
0.3175578986124903 0.5668272620104603 , 0.22095503541733214 0.4980819371919454 , 0.05662131705176495 0.538906165648464 
0.3204937191397065 0.5685952851288186 , 0.22349606808499856 0.49207679779063107 , 0.05114446385688234 0.54314328193142 
0.31989155939249164 0.5683516844599644 , 0.22647247095475892 0.48856393491984806 , 0.048770220734336844 0.5468997454710572 
0.3158249217661264 0.5660126654361751 , 0.22993633705465752 0.48766981378208 , 0.04937299226080347 0.5501328856326145 
0.3082258131471153 0.5614323921267776 , 0.2339816958627799 0.4895712204251506 , 0.052926742071692214 0.5528117522989415 
0.2968927685265226 0.5543932972255832 , 0.2387348296050078 0.4945147194059536 , 0.05950665295005698 0.5549073482193331 
0.281539522512224 0.5446480567701807 , 0.24428891499762515 0.5027841262056351 , 0.06930581357173819 0.5563831818750541 
0.2620759269107366 0.5322140374835731 , 0.25038681220156545 0.5144237851390562 , 0.08267151196928535 0.5571775422282407 
0.23949311281881622 0.5183972465258487 , 0.25547856355572174 0.5282633535797604 , 0.10016257470704945 0.5571547647452608 
0.21586457455257646 0.5062300716971054 , 0.2566765020533747 0.54160835297113 , 0.12259317447563625 0.5559769401826345 
0.19198880325618503 0.49808725610495574 , 0.2522608271636793 0.552847207900341 , 0.15088462066172312 0.5528809008455732 
0.16861496743652793 0.4955744593360287 , 0.24152407758582067 0.5615341107569853 , 0.1849952060592389 0.5467067947578559 
0.14900494144525353 0.4989501384367461 , 0.22450570493540373 0.5668751595055164 , 0.22162360470093023 0.5379900669086075 
0.13533821571288748 0.5064650750374479 , 0.20462438904603578 0.5673117809678621 , 0.25517164632266426 0.53003850884556 
0.1274713290276156 0.5169969661724287 , 0.18505993398668005 0.5630672319245755 , 0.28260298806729184 0.5237511667538656 
0.12506879876883897 0.5300376356924421 , 0.1656849860788432 0.5551347291608519 , 0.30438046623390536 0.5186429999975758 
0.12771351676894427 0.5447916282509546 , 0.14592029904931184 0.5446750487901435 , 0.32150043526333144 0.5143486878097717 
0.13390741756220376 0.5592493251784767 , 0.12648021272721033 0.5338709484717926 , 0.3347466207921735 0.5106950912006005 
0.1410905853105102 0.5710124484067355 , 0.1093750020070801 0.5251748702583234 , 0.3446686637639973 0.5076280461858108 
0.14771879548602093 0.5792355899315464 , 0.09578151320205329 0.5194292274927897 , 0.35163394239351337 0.5051505474265335 
0.15334103349408862 0.5840346549429375 , 0.08591895895444829 0.5164956578329151 , 0.3558742586330507 0.5032850520750172 
0.15787791065479967 0.5856915268595535 , 0.07973705679995569 0.5160640480010439 , 0.3575192836268323 0.5020597899902723 
0.16131139559392854 0.5844359088771782 , 0.07720717443148147 0.5178737200175789 , 0.35661568105617764 0.5015057359561126 
0.16359106310378096 0.5804269235744332 , 0.07840858677780291 0.5217318512973731 , 0.3531346012000038 0.5016565899790636 
0.16460320607502846 0.5737855108547972 , 0.08356159167208371 0.5274808616961105 , 0.34696945333447554 0.5025489922999621 
