0.04234231786433584 0.6227598172357943 , 0.9524355034492396 0.47811390211551774 , 0.8337529743349608 0.6491538739474381 
-0.6837742923759561 0.6213235850722528 , 1.2500598694336047 0.5408111357160682 , 1.2622452185908868 0.5878928725104289 
-0.6904384958997286 0.6211844332716508 , 1.2717683691167276 0.5551606829073685 , 1.2472009224315364 0.5736824771197305 
-0.6970503665514041 0.6210437626442459 , 1.2913059774877107 0.5711282972003418 , 1.2342751847122286 0.5578555334541623 
-0.7036104035894502 0.6209015878164951 , 1.3071535334688542 0.5862436171884275 , 1.2249876657691312 0.5428823882938273 
-0.7101190980749942 0.6207579078499762 , 1.3197455678471386 0.5996543300910109 , 1.218904325876391 0.5296153553577628 
-0.7165769383335859 0.6206127161086976 , 1.3297736684368495 0.6113013146297479 , 1.2153340655452718 0.5181135625603044 
-0.7229844103414728 0.620466006193535 , 1.337758038243648 0.6213035805002235 , 1.21375716774636 0.5082580066049914 
-0.7293419966225676 0.6203177750905463 , 1.3440551906137703 0.629789074490306 , 1.2138176016573328 0.49992074371789763 
-0.7356501748763087 0.6201680247809768 , 1.348909731184358 0.6368590549649334 , 1.215271239340486 0.49300051355283964 
-0.7419094166796804 0.6200167629935301 , 1.3524922696852097 0.642584258138489 , 1.2179479426430062 0.4874265721667307 
-0.748120186344201 0.6198640034510388 , 1.354923185717295 0.6470073511649633 , 1.2217277962754416 0.4831562386827477 
-0.754282939931214 0.6197097657999069 , 1.3562872357641735 0.6501454548388982 , 1.226526499815576 0.4801723726599447 
-0.7603981244070332 0.6195540753265549 , 1.3566425828003108 0.6519912380530979 , 1.232286337255258 0.478482279919097 
-0.7664661769151603 0.6193969625184742 , 1.3560263880052823 0.6525121462423492 , 1.2389705845584134 0.4781184845379264 
-0.7724875241441016 0.6192384624988027 , 1.3544582250895927 0.6516473843838545 , 1.2465600947030444 0.4791417464160926 
-0.7784625817727365 0.6190786143427622 , 1.3519421325443102 0.6493019653956866 , 1.2550512448769617 0.48164701356030093 
-0.7843917539802459 0.6189174602660668 , 1.3484680405129896 0.6453365503242995 , 1.2644545091157917 0.48577358270838356 
-0.7902754330158401 0.6187550446548117 , 1.344013789495637 0.6395508971667323 , 1.2747924391687386 0.49172165147720576 
-0.7961139988396186 0.6185914128777568 , 1.3385508893450604 0.6316576800800127 , 1.2860939051430937 0.49977850034098026 
-0.801907818882504 0.6184266097767486 , 1.332063800042175 0.6212444593987815 , 1.2983748144888647 0.5103565241232196 
-0.8076572480660713 0.618260677657351 , 1.3246155340213248 0.607739520943133 , 1.3115725096932822 0.5240273946982656 
-0.8133626294761624 0.6180936535033571 , 1.316566017399283 0.5905164668937685 , 1.3253274077254151 0.5414174729016241 
-0.819024296753354 0.6179255652042452 , 1.309122393643477 0.5697751714193379 , 1.3384326987584125 0.5623268566751666 
-0.8246425802103052 0.6177564280415485 , 1.3042272365879384 0.5483811707505559 , 1.3489461392709026 0.5838899945066452 
-0.8302178148870825 0.6175862467165663 , 1.3022386112925535 0.5293132377731697 , 1.3565099992430647 0.6031281088090137 
-0.8357503413397758 0.6174150225735955 , 1.3024036081914014 0.5132051005242572 , 1.36187752879691 0.619407470200897 
