0.5331859697235999 0.4866566488547882 , 0.10267038858577127 0.23955591384115205 , 0.9057037106856968 0.4152612956303453 
0.792899073721669 0.965894138862181 , 0.703482449685256 -0.9007354829249827 , 0.0451785455881439 1.0763152023890883 
0.7858888922247187 0.9709649670735534 , 0.7113360089588123 -0.9097693046576959 , 0.044335167811537825 1.080278195910429 
0.7787061156360883 0.9760329878436664 , 0.7191834919741906 -0.9187535899646104 , 0.043670461384790034 1.0841944604472304 
0.7713479947209754 0.9810989861206565 , 0.7270247166765745 -0.9276890424889758 , 0.04318735759751913 1.0880639146946058 
0.7638115260152948 0.9861637783598075 , 0.7348595084806466 -0.9365763515749653 , 0.042889034499127676 1.0918864315414443 
0.756093432156192 0.9912282153426745 , 0.7426877000056069 -0.9454161927022466 , 0.042778936833270255 1.0956618356858585 
0.7481901396141176 0.9962931853597583 , 0.7505091308231795 -0.9542092279014683 , 0.04286079855777197 1.0993899008679964 
0.7400977534303753 1.0013596178117692 , 0.758323647217847 -0.9629561061517072 , 0.04313866834684689 1.1030703466662244 
0.7318120284872938 1.006428487295145 , 0.7661311019586129 -0.9716574637608525 , 0.0436169385491625 1.1067028347919938 
0.7233283367439065 1.0115008182505392 , 0.7739313540816566 -0.9803139247298456 , 0.044300378169506084 1.1102869648055929 
0.7146416297535405 1.0165776902690895 , 0.7817242686832938 -0.9889261011016351 , 0.0451941705582349 1.113822269158832 
0.7057463956348569 1.0216602441712914 , 0.7895097167227145 -0.9974945932956558 , 0.046303956637497874 1.1173082074506506 
0.696636609486517 1.0267496889983188 , 0.7972875748340129 -1.0060199904285898 , 0.04763588467453945 1.1207441597565573 
0.6873056760069202 1.031847310087166 , 0.8050577251470744 -1.014502870622125 , 0.04919666784107468 1.1241294188612454 
