0.175688121340298 0.43804704728577315 , 0.619604605240638 0.8398669472327204 , 0.8224307721963796 0.0999572009142985 
0.3163784613984365 0.6114509497209026 , 0.7402326254422057 0.4382952075522442 , 0.5611124119366736 0.3281250381596453 
0.3303731111655721 0.6131447805997742 , 0.7330899658824178 0.4165160323762855 , 0.5542604217293259 0.3482103824567324 
0.34525964793567643 0.6140723389014469 , 0.7237562415716311 0.39426193980141655 , 0.5487076092700083 0.36953691672992867 
0.36111313783291626 0.6140974635431924 , 0.7119151479103988 0.37195564023637656 , 0.5446952130340008 0.3918180916532232 
0.3780307478696736 0.6130517321605865 , 0.6974301054132316 0.35020224897384333 , 0.5422626454944106 0.4146172142983623 
0.3961412715115874 0.6107243310157348 , 0.6804544990905984 0.3296517759098948 , 0.54112772817513 0.43749508850716257 
0.41561966046194443 0.6068463685158216 , 0.6613970054807624 0.31079991033161947 , 0.5407068328346089 0.460224916585351 
0.4367111855889015 0.6010648972715809 , 0.6407598626675685 0.2938906630205161 , 0.5402524505208457 0.48291563514069513 
0.45977173166777346 0.592903343275259 , 0.6189950692742052 0.27896490835951293 , 0.538956697835337 0.5060029437980202 
0.4853108676934672 0.5817376261012478 , 0.5964534991669204 0.2659615285953127 , 0.5359591319169281 0.5301720407362317 
0.5138068600388074 0.5670863995163951 , 0.5734004568728648 0.25479424298055064 , 0.5305161818656435 0.5559905529358464 
0.5440387658508791 0.5505457648197273 , 0.550055869880671 0.24538757681324222 , 0.5236288630457656 0.5819378537998227 
0.5726124704227977 0.5356624840881868 , 0.5266325737711636 0.2376730259523896 , 0.5184784545833544 0.6045356853922157 
0.5987388189785435 0.5227808365150391 , 0.5033378914667032 0.23155487068047048 , 0.515646788332069 0.6235354882372826 
0.6227132593555935 0.5112937809603924 , 0.4803465777950336 0.2268973944509732 , 0.5146636616266885 0.6396800200214267 
0.6448539059630696 0.5007616952180138 , 0.4577838108519043 0.2235409280268307 , 0.5150857819623417 0.6535685721879476 
0.6654006161702792 0.4909368268714975 , 0.43572581012278183 0.22132357175727604 , 0.5165970724842545 0.6656107968040186 
0.6845377111983265 0.48168487254551595 , 0.41421030959658045 0.22009611553956954 , 0.5189754779824085 0.6760902073477066 
0.7024136220383089 0.4729319705214998 , 0.3932488716700042 0.21972860688445436 , 0.5220610050690023 0.6852106180268379 
0.7191515248043245 0.46463575123204787 , 0.3728370614943316 0.22011126779669285 , 0.5257349124786592 0.6931241764040514 
0.7348551950584159 0.4567703559689058 , 0.352961589137452 0.22115262388862902 , 0.5299067145814474 0.6999482155752573 
0.7496126968155433 0.44931880921255035 , 0.33360487014916124 0.22277668729442363 , 0.5345059318126109 0.7057756989258182 
0.7634990443242352 0.44226914533357714 , 0.31474775311457626 0.2249201181223441 , 0.539476701338504 0.7106819319768709 
0.7765782894267581 0.4356124355983695 , 0.296371059431972 0.22752973375524954 , 0.5447741499185853 0.7147290260791731 
0.7889052199192927 0.429341778197158 , 0.27845639375534326 0.2305604583104251 , 0.5503618851026794 0.717968958925209 
0.8005267578160159 0.4234517796160183 , 0.2609865230150835 0.23397368702406052 , 0.556210217946216 0.7204457287927133 
0.8114831120143349 0.4179382896103558 , 0.24394550852515096 0.2377360012493478 , 0.5622948782378295 0.7221969045730886 
0.8218087261295258 0.41279826957726 , 0.22731870218752928 0.2418181649358196 , 0.5685960704602603 0.7232547609197126 
0.8315330548846411 0.4080297335138428 , 0.2110926722317839 0.2461943414273752 , 0.5750977716608904 0.7236471204915742 
0.8406811969386828 0.40363173102919764 , 0.19525509635422367 0.2508414806651537 , 0.5817872054844089 0.7233979837384409 
0.8492744072253955 0.39960435751337753 , 0.1797946436845279 0.25573883762971683 , 0.5886544478673919 0.7225280002896979 
0.8573305075259618 0.3959487848042151 , 0.16470085731430248 0.260867591889294 , 0.5956921339370509 0.7210548187392832 
0.864864210086928 0.39266731020088674 , 0.14996404346420797 0.26621054527962656 , 0.6028952452261792 0.718993339952279 
0.8718873655923692 0.38976342434009453 , 0.1355751701072547 0.27175188024956604 , 0.6102609630776913 0.7163558908431318 
0.8784091436357513 0.3872419002762972 , 0.12152577602558623 0.2774769655824205 , 0.6177885791159777 0.7131523295740747 
0.8844361508998815 0.3851089076521873 , 0.10780789027244944 0.2833721993472118 , 0.6254794576049842 0.7093900884333934 
0.8899724893937718 0.3833721574642104 , 0.09441396149260876 0.2894248812970688 , 0.6333370478909345 0.7050741566715133 
0.8950197541234562 0.38204108489799415 , 0.08133679631680572 0.29562310871032554 , 0.6413669483370531 0.7002070018244728 
0.8995769662428824 0.38112708031347275 , 0.06856950596665441 0.3019556910127688 , 0.6495770265677783 0.694788424106551 
0.9036404337034457 0.380643782057807 , 0.05610546021340385 0.30841207953851885 , 0.6579776048604655 0.6888153338364666 
0.9072035262100415 0.3806074498897655 , 0.0439382478850348 0.31498230956510265 , 0.6665817246822388 0.6822814359779243 
0.910256344162068 0.3810374451972909 , 0.03206164318682668 0.32165695235678593 , 0.6754055114284203 0.6751767978787158 
0.9127852510516614 0.38195685512640254 , 0.020469577177139743 0.3284270754147905 , 0.6844686705485139 0.6674872648915996 
0.9147722236214259 0.38339331424770623 , 0.009156113815379518 0.3352842094977771 , 0.6937951613405097 0.6591936716873094 
0.9161939507751551 0.3853801028723801 , -0.0018845699306123502 0.3422203212668786 , 0.7034141179327723 0.650270771293534 
0.9170205752789011 0.387957641447693 , -0.01265820036647819 0.3492277906469425 , 0.713361123864892 0.6406857633381572 
0.9172139118275299 0.3911755659479695 , -0.023170420133510672 0.3562993921963339 , 0.7236800070832957 0.6303962372884893 
0.9167248728819963 0.39509567854531225 , -0.0334267983894667 0.36342827995718197 , 0.7344254242847852 0.6193472369302985 
0.9154896551902825 0.39979625571059285 , -0.04343283839742658 0.37060797543322005 , 0.745666681984459 0.6074669642889798 
0.9134239177288982 0.40537852677801095 , -0.05319398276381256 0.37783235853609126 , 0.7574935638122292 0.5946603101186905 
0.9104135846342374 0.4119767262116817 , -0.06271561651421154 0.38509566159040537 , 0.770025530657289 0.5807988076307057 
0.906299796229997 0.41977414533299484 , -0.07200306812907646 0.39239246686433243 , 0.7834267706763943 0.5657045832354655 
0.9008536380513158 0.4290290507305203 , -0.08106160855707269 0.39971770874987 , 0.7979314692830718 0.5491244359524025 
0.8937347243612183 0.4401137697719431 , -0.08989644801518173 0.4070666830190348 , 0.8138852224312783 0.5306907426418148 
0.8844421775186049 0.45354547379527904 , -0.0985127298491575 0.414435068449201 , 0.8317940511078674 0.5098906531883127 
0.8724335062914004 0.46977117570871624 , -0.10691551899095295 0.42181897274741265 , 0.8522055114768673 0.4862810469766639 
0.8584902776038759 0.48748734791619797 , -0.11510977600257102 0.42921502602790423 , 0.8743429971760098 0.46116882148869065 
0.8458284035554425 0.5028985489065017 , -0.12310029130998608 0.4366205057483347 , 0.8949953865318582 0.4383521407779565 
0.8353646751578545 0.5152802233382898 , -0.13089159672342707 0.44403326890333406 , 0.9132504203428872 0.41855770319116903 
0.8267179606278757 0.5252678742345408 , -0.13848794272175857 0.4514515365253059 , 0.9294934808711974 0.4011517846729462 
0.8194732065559581 0.533427979967465 , -0.14589331557483332 0.45887375098871575 , 0.9441436077961898 0.38556946447661217 
0.813331675725083 0.5401474441129054 , -0.15311146173231668 0.46629849737988316 , 0.9575032847845482 0.37142525394000436 
0.8080852648678895 0.5456891283379921 , -0.16014591163738065 0.47372445748132924 , 0.9697841455468057 0.35845760961347156 
0.8035857970497337 0.5502376126874945 , -0.16700000150983857 0.48115038085141576 , 0.9811377032374193 0.3464832018938826 
0.7997246016470233 0.5539272405296758 , -0.17367689296470692 0.4885750656758775 , 0.991675790094998 0.33536888922723956 
0.7964197822592617 0.5568589377510572 , -0.18017959062022604 0.49599734564290177 , 1.0014833071382787 0.3250149120388338 
0.7936081918046879 0.5591105635620048 , -0.1865109579034299 0.5034160807538662 , 1.0106262648760562 0.3153445511169217 
0.7912402325058254 0.5607435071673047 , -0.19267373125625065 0.5108301508222781 , 1.0191569975277395 0.30629753744321 
0.7892763833771489 0.5618070387697226 , -0.19867053292509776 0.5182384508730046 , 1.027117648325263 0.2978257057900656 
