0.45616779453180023 0.430349606320654 , 0.2230306965223977 0.12481555583434645 , 0.19558545530106197 0.36860052127636067 
0.3405918442231045 0.4112070184535164 , 0.09976914626560536 0.09024077281370942 , 0.43442295586655016 0.42231789216413507 
0.33492573166356704 0.3877358575591921 , 0.10128613701520292 0.09925543480112672 , 0.4385720776764901 0.4367743910710421 
0.3317915529986619 0.36514951262016976 , 0.10350535168186605 0.10906902800847022 , 0.43948704167473207 0.44954714280272096 
0.33036961274435467 0.343735851451885 , 0.10651277021188074 0.1197355911436794 , 0.43790156339902464 0.4602942408357965 
0.32996828581701027 0.3234793889528653 , 0.11042079923741374 0.13131116483029742 , 0.43439486130083604 0.4689751296481982 
0.3300287134394796 0.30425387398063763 , 0.11537277297373562 0.1438498634924968 , 0.4293824599420448 0.47566194595822653 
0.33008070849219584 0.2859110028421075 , 0.12154916933378991 0.15739852729759435 , 0.4231540685292743 0.4804561532916591 
0.3296995983758039 0.26832243744724643 , 0.12917566557411675 0.17198829337016022 , 0.41590868240533935 0.4834549526139543 
0.3284725613155408 0.2514076407094819 , 0.138532471967145 0.1876203619866115 , 0.4077789130725742 0.4847376807352676 
0.3259756455389087 0.23516515044530562 , 0.14996226297199727 0.20424148956026886 , 0.398846037844354 0.4843590434257865 
0.321767577239718 0.21971965765553136 , 0.16386822727390246 0.22170290224218192 , 0.38914814184163954 0.4823431235336477 
0.3154206450260182 0.20539275505502014 , 0.18068027244682489 0.23969855903885784 , 0.37868302888241695 0.47867436933748303 
0.3066310655510625 0.19278350416039222 , 0.20074569297675368 0.25770070404782675 , 0.3674071878274438 0.473281475223142 
0.29544628485373675 0.18277455674860374 , 0.22410430328830275 0.2749832044085243 , 0.3552333582132205 0.46600792227423293 
0.2825008638661888 0.17629620568299068 , 0.25024758980846035 0.29090968103644815 , 0.34203549268061084 0.45655979671192215 
0.26891047910069377 0.17386961109985594 , 0.278183334257168 0.30547368161250865 , 0.3276901329973982 0.4444223907189964 
0.25575491500179115 0.17540440941636196 , 0.3067894574508012 0.3195921049557683 , 0.3122395739026676 0.4287691690592308 
0.24369801952836004 0.1804789106030194 , 0.33472690470764804 0.3347051726193289 , 0.29635902211925186 0.4085816002090127 
0.23301518832664087 0.1887232917002115 , 0.3598677409495468 0.35138478305773085 , 0.2819010170790723 0.38365760867341864 
0.22381756759755442 0.2000413293166601 , 0.38047506769781825 0.36815480281648166 , 0.27049131105988733 0.3555695512982192 
0.2162882723177082 0.21467003513103816 , 0.39677427069149085 0.3834776158372841 , 0.261721403346061 0.32561803246303866 
0.21090552786121985 0.233105362897539 , 0.4097151923345393 0.39687882936895064 , 0.2541632261595009 0.29378149116487134 
0.20869544371876975 0.25544530571636187 , 0.4200746489226848 0.4084173711053903 , 0.24601385371380544 0.25990300660960886 
0.2105150762590724 0.27885198952455365 , 0.42834738195979016 0.4183009588025135 , 0.2359214881363974 0.2266127351042939 
0.2149988523626392 0.29953522053411374 , 0.43480494364428846 0.426740004619731 , 0.2249801503483323 0.19749045827751632 
0.22090341298640206 0.3173706666491656 , 0.43957844336717955 0.4338945911148298 , 0.21430209000167832 0.17250042566736568 
0.22783346896630483 0.3331666659841717 , 0.4427198968731601 0.4398747065719639 , 0.204230580515795 0.15072431087522542 
0.23573003453425595 0.34758288946905824 , 0.4442291927864761 0.4447518794033234 , 0.19482471903452792 0.13143091455897943 
0.24465797494136737 0.3610830897757154 , 0.4440625808698086 0.44856775157382833 , 0.186063390544084 0.11411484208181735 
0.25474673699326644 0.37400286297446683 , 0.4421311260287991 0.4513388108600633 , 0.17790608333319435 0.09842400959683101 
0.26618193923502187 0.3866022471493977 , 0.43829118119876104 0.4530582475723057 , 0.17031082592147698 0.08410518870965772 
0.2792191881723153 0.39909939395296795 , 0.4323254900921758 0.45369594615751235 , 0.1632392680907688 0.07097034332088083 
0.29421479220274427 0.41169088161231254 , 0.4239114366708921 0.4531986948073934 , 0.15665771748162355 0.05887610701165523 
0.3116708345308614 0.4245558459923382 , 0.41257623487968254 0.45149878682138916 , 0.15053687694471593 0.047711050617633775 
0.33224999978188846 0.4378101209698199 , 0.39768279365842407 0.44856787298436784 , 0.14485115291494738 0.037387689477173365 
0.35641567028490934 0.4512571634142077 , 0.3787905427693723 0.4446709465875953 , 0.13957773330097825 0.02783757342955816 
0.38245914859755914 0.4637272824766788 , 0.3576294907348378 0.4410299539311141 , 0.13469530702286292 0.019008447023568267 
0.40621108068961653 0.47394637088099884 , 0.3383903141562691 0.43895759918807287 , 0.13018255150937422 0.010861713362289471 
0.4263883940717216 0.4821267730285407 , 0.3223774099834209 0.43827106420330714 , 0.12601814230011738 0.0033678461995133736 
0.443374024353648 0.48877519728957636 , 0.309227892367773 0.4384880253349552 , 0.1221820296338389 -0.0034975391931703383 
0.45769266656673446 0.49424840878202947 , 0.29843507754883897 0.4392728259955014 , 0.1186562022396864 -0.00975555134616964 
0.4697483383331234 0.498774571654149 , 0.2896106968938769 0.4404159598997978 , 0.11542491112825949 -0.015424848122585608 
0.47982941267853874 0.5025031178371518 , 0.28247990116764343 0.4417846148069696 , 0.11247463250907765 -0.02052204921276026 
0.4881404631285103 0.5055356431454248 , 0.2768495568192117 0.443292019665919 , 0.10979392640753782 -0.025061979379982544 
0.4948268884836187 0.5079433209790267 , 0.27258379383056075 0.4448801988276243 , 0.10737326404108032 -0.02905783637528975 
0.49999111369602184 0.5097768771290656 , 0.26958797578634935 0.4465101277531142 , 0.10520485687288861 -0.0325213214508185 
0.5037028532663823 0.5110724933534221 , 0.26779859162009884 0.44815593854931296 , 0.10328250146877871 -0.035462748471373665 
0.5060054372105253 0.5118553877756178 , 0.26717706375799827 0.44980143427537994 , 0.10160144538673632 -0.03789113861963633 
0.506919435809176 0.5121419867975128 , 0.2677062354365382 0.451438000488196 , 0.10015827510954571 -0.03981430385434741 
0.5064442604250978 0.5119411724186614 , 0.2693888608634005 0.45306343158406176 , 0.09895082506676159 -0.04123892057136182 
0.5045580247423711 0.5112548521425254 , 0.27224781570668605 0.4546814253506007 , 0.09797810590620273 -0.042170594061764724 
0.5012156317092851 0.5100779520330533 , 0.2763280648866212 0.4563016451776287 , 0.0972402497593536 -0.04261391377932063 
0.49634471804925523 0.5083978214618912 , 0.281700758357858 0.4579403607730311 , 0.09673846994814662 -0.04257249880356087 
0.48983864307226177 0.5061929246252637 , 0.28847027114062307 0.4596217907615795 , 0.09647503214237503 -0.04204903195548182 
0.48154502376075925 0.5034305493429725 , 0.29678568948740924 0.461380413534691 , 0.09645323310709139 -0.04104527944630213 
0.4712472586677207 0.5000630728269045 , 0.3068593062855426 0.4632647007058565 , 0.09667738140199657 -0.039562090101399695 
0.45863528259956354 0.49602219099932876 , 0.3189958930196248 0.4653428552746601 , 0.09715277073607151 -0.037599362842627514 
0.4432637767649559 0.49121134012913437 , 0.3336345406968159 0.4677103037447923 , 0.09788562889348801 -0.035155960442565214 
0.42452594789086595 0.48550423119943376 , 0.3513749907890778 0.47049097732562073 , 0.09888300767531606 -0.03222952509369302 
0.4018884684007236 0.4788073502883954 , 0.3727429390977945 0.4737744360673955 , 0.10015253885674169 -0.028816102924429408 
0.3765405079402568 0.47143040479870324 , 0.396541533992606 0.4772446812313086 , 0.10170190442239702 -0.024909402598650366 
0.35292546416646764 0.4643394117405921 , 0.4183205198445157 0.4799259206518649 , 0.10353796234427652 -0.020499648961095546 
0.33290182747076 0.45785464374484225 , 0.43621564726365514 0.4814841226626223 , 0.10566647162084469 -0.015573082976103029 
0.316068847402501 0.45182374404295167 , 0.4506222863240132 0.48205436914673827 , 0.10809281262874561 -0.010112429758328384 
0.3018067762211094 0.44606889464811517 , 0.4621544956277441 0.48179398659681744 , 0.11082267450640632 -0.004097197813571043 
0.2896452328030309 0.4404542250178731 , 0.47127617785845294 0.48081508220944963 , 0.11386253569377597 0.0024963762040388082 
0.27925423870883526 0.43487765295399955 , 0.4783096562169731 0.4791923918364932 , 0.11722005142945145 0.009695638640868823 
0.27040187989598125 0.42925878235849474 , 0.48347763746741684 0.4769748602493899 , 0.12090442899186168 0.017532040823476945 
0.26292290992542694 0.42353043080746094 , 0.4869341929014566 0.47419337561536423 , 0.1249268435283762 0.026041877008536392 
0.2566985338832121 0.4176330174982137 , 0.48878447207809295 0.47086538680543627 , 0.12930094039395468 0.03526727912771167 
0.25164359708694595 0.4115106359149036 , 0.48909687252319234 0.4669975035894908 , 0.13404347674512143 0.04525754392696722 
0.24769838653296372 0.4051080065259655 , 0.48791038553838934 0.46258676433173995 , 0.13917517428390663 0.05607091257365625 
0.24482332163470488 0.3983677753696765 , 0.4852387340941102 0.45762091985098863 , 0.14472189062644458 0.06777698821069658 
0.2429954857552737 0.3912277512228385 , 0.4810721811464281 0.4520778523425333 , 0.1507162794535579 0.08046007986598995 
0.2422063185239217 0.38361768914562716 , 0.4753774062523268 0.4459240644857424 , 0.15720022157901117 0.09422392979999215 
0.24245993533235524 0.37545514173225536 , 0.46809549461411876 0.43911197552739195 , 0.16422851640878564 0.10919856617171445 
