0.16357845138532678 0.6800610978003905 , 0.5953056104821876 0.8435946526444402 , 0.4132478695838777 0.6821054690987962 
0.5313770964218997 0.8924956397408272 , 0.3345499286182712 0.6550452004647703 , 0.3062049064112213 0.6582203793380292 
0.5344524165762721 0.9041204348560821 , 0.3562753967903139 0.6555393123578913 , 0.2814041180848062 0.6461014723296534 
0.5365129906851401 0.9145097375103773 , 0.3747277933754333 0.6562995452183866 , 0.26089114739081876 0.6349519368148628 
0.5376685056982039 0.923695711669806 , 0.3904934300365661 0.6572468126546595 , 0.24396999571662217 0.6248186952191613 
0.5380092014790324 0.931697752775694 , 0.4042081030137292 0.6584512385559993 , 0.2299146269586305 0.6156122282119335 
0.5376102191200498 0.9385269773668247 , 0.41632052952704285 0.6599935898964812 , 0.21820118280429948 0.607240652280321 
0.5365346704613382 0.9441876335872929 , 0.4271345433787874 0.6619428628891165 , 0.20846271761126653 0.5996307230672175 
0.5348359419172166 0.9486772811156358 , 0.43685941826750846 0.6643567023283385 , 0.2004365712666671 0.5927272360996527 
0.5325594997327303 0.951986395786338 , 0.44564311105838256 0.6672853645885545 , 0.1939293206602793 0.5864894591687345 
0.5297443537868283 0.954097606656712 , 0.4535927207462721 0.6707756222391157 , 0.18879485691829181 0.5808879906477994 
0.5264242892384903 0.9549845880398796 , 0.4607871205511292 0.6748741775546014 , 0.18492052166177275 0.575902453949146 
0.5226289573110906 0.9546105317721139 , 0.46728487730321805 0.6796307892407827 , 0.18221809683708357 0.5715198985307305 
0.5183849180471511 0.9529260472984302 , 0.4731292373880911 0.6851014410527838 , 0.18061777601614998 0.567733731192413 
0.5137167504166761 0.9498662437253936 , 0.4783511570195023 0.691351933087523 , 0.1800640240152139 0.5645430427307104 
0.5086484009949571 0.9453466089846265 , 0.48297085630171127 0.6984623697789462 , 0.18051267415472386 0.5619522407800543 
0.5032050621272184 0.939257078063311 , 0.4869980008196197 0.7065332052043438 , 0.18192886850455423 0.5599709362759722 
0.49741612557237613 0.9314533178424272 , 0.4904302044556585 0.7156938420231557 , 0.18428560142335768 0.5586140596780441 
0.4913203210120777 0.9217436813583566 , 0.4932488813043032 0.7261153305300134 , 0.1875627291350114 0.557902207655257 
0.4849754612276336 0.9098695277318296 , 0.4954100809921534 0.7380294467051791 , 0.19174638923160534 0.5578622451066183 
0.4784784504305487 0.8954764933394012 , 0.49682461921438925 0.7517565122486167 , 0.19682886180645434 0.5585282139556093 
0.47200943946702645 0.8780805178959039 , 0.49731345360042467 0.7677380744432382 , 0.2028090383839412 0.5599426272044851 
0.4659327029722484 0.8570786400006569 , 0.4965053058852787 0.7865243510661749 , 0.20969392259386524 0.5621582284767953 
0.4609883630997625 0.83211221578165 , 0.493641469713177 0.8084088678428741 , 0.21750209863845282 0.565240135919103 
0.4581858467140848 0.8047487062440443 , 0.487675360207842 0.831745094907607 , 0.22627072452946553 0.5692674183919758 
0.4571809092534396 0.778974521398751 , 0.47888566532960736 0.8524554299093811 , 0.2360653568683454 0.5743312682354951 
0.4565703455950808 0.7562358604628566 , 0.46857651346938883 0.8689935714324615 , 0.24698507238692272 0.580531787648309 
0.45545842910445483 0.73604834381902 , 0.45750720882441204 0.881731714940649 , 0.25916629352252546 0.5879811607839582 
0.45333400021343684 0.7177090211532731 , 0.4460036906665643 0.8912417990194611 , 0.2727942405713912 0.596810399370893 
0.44979918699360266 0.700641826612671 , 0.4342071233308154 0.8979433405687929 , 0.2881256211269742 0.6071760523621632 
0.4444206085047586 0.6844009308478304 , 0.4221832587549633 0.9020982885079678 , 0.30552806419167033 0.619262000187829 
0.43662060227455407 0.6686623925998162 , 0.4099692496637292 0.9038420048047148 , 0.325542079513109 0.6332568221390962 
0.42559811254482355 0.6533331877942499 , 0.39760144477241344 0.9032028758040966 , 0.3489323741341553 0.6492251559452806 
0.41060843959011983 0.6390601694251901 , 0.38514660627923214 0.9001109524048927 , 0.37637688558204024 0.6665900977135444 
0.3928765149505783 0.6280802035872644 , 0.3727534828462919 0.8944168298579742 , 0.406501933654522 0.6832641860983886 
0.3759531387605584 0.6218743213047055 , 0.36070366086984385 0.8859694261443285 , 0.43547513182098985 0.697917472094593 
0.3611779032179394 0.6196665714157165 , 0.3493713361353004 0.8747194537354792 , 0.4615826920981522 0.7113751943924314 
0.3484331590034494 0.6206027773086588 , 0.3391222255069286 0.8607389960195221 , 0.48457654694101404 0.7244194462154463 
0.3373822181967952 0.624232535395244 , 0.33023710971262077 0.8441680105581918 , 0.504512603541976 0.7373606735901913 
0.327743365209498 0.6304098473057613 , 0.3228816882246557 0.8251330563993131 , 0.5215068780172383 0.7502183158385527 
0.3193164066737077 0.639220209681933 , 0.31710978295569026 0.8036632519750075 , 0.5357057418219939 0.7628777578866865 
0.3119758604939491 0.6509752953074548 , 0.312876958613562 0.779605861774584 , 0.5472791123438808 0.7751800624615882 
0.3056807507390942 0.6662451422018829 , 0.31003894118671077 0.7525478178147379 , 0.5564122395255869 0.7869682595270062 
0.30054413665640917 0.6857203357669138 , 0.30829045783846515 0.7219299182037366 , 0.5632973369565175 0.7981109655729764 
0.2969930335218545 0.708586652794369 , 0.3070127637614072 0.688657318645377 , 0.5681261341681302 0.8085172481038808 
0.2953218689673517 0.7299495694094615 , 0.3057309299283692 0.6576633799038886 , 0.571079132555671 0.8181482702302768 
0.29515847941362083 0.7478123570541234 , 0.30466797568847226 0.6309404203496307 , 0.5723054763492987 0.8270084421398727 
0.29623081875974844 0.7627607929463367 , 0.303988451910414 0.6078819217809475 , 0.5719126607812294 0.8351185048163426 
0.29842700248932685 0.7755065392278306 , 0.30373521790256647 0.5877549573630788 , 0.5699697110594986 0.8424997229527174 
0.30171452314495184 0.7865592592915983 , 0.30390522962507666 0.5700343704465027 , 0.5665121786813634 0.8491675898055256 
0.3061051246612776 0.796273171280853 , 0.3044817294155444 0.5543588155270789 , 0.5615450773745698 0.8551292327356947 
0.31164335854363995 0.8049049854583515 , 0.3054454997206926 0.5404743975116821 , 0.5550430731870593 0.8603818365735928 
0.3184056579062621 0.8126525787534153 , 0.30677868028390326 0.5281977815791213 , 0.5469475932612266 0.8649108592110898 
0.32650593657375643 0.8196804211789738 , 0.30846592259297667 0.5173935917411291 , 0.5371600722846588 0.8686872066235236 
0.33610768281699166 0.8261384972958132 , 0.3104945503247089 0.5079603694083106 , 0.5255296983096913 0.8716623528395027 
0.3474448670922035 0.8321800099791895 , 0.3128543191651877 0.4998215717129287 , 0.5118327451940007 0.8737596378515082 
0.3608554227006511 0.8379833360941166 , 0.3155369611195089 0.4929195892128763 , 0.49573954763123185 0.8748582942366335 
0.37682542927676704 0.8437857192492985 , 0.3185355001503927 0.4872115971105688 , 0.47677100202423206 0.8747639031837592 
0.3959810976965046 0.8499330270934797 , 0.3218431518871424 0.48266648983981736 , 0.4543076818677448 0.8731617026103292 
0.41855286587259216 0.8568616498520055 , 0.32545134272565157 0.4792623606344184 , 0.42812772285314804 0.8696372090572023 
0.4419028599312452 0.8644373373404344 , 0.32934609071920984 0.4769842102024721 , 0.40088298080093676 0.8643396720007198 
0.4618476435506743 0.8714658478186352 , 0.33350412660388695 0.4758225947327095 , 0.3767801612968305 0.8584727769922815 
0.4779238890526416 0.8774231562833572 , 0.3378948144696827 0.47577392906998406 , 0.3563132279290674 0.852564134190285 
0.4908294075700903 0.8822851990898303 , 0.34248433200233785 0.47684057457990037 , 0.33881819187896356 0.8466354458738956 
0.5011796969144775 0.8861221102789871 , 0.3472377756600397 0.47903079243289354 , 0.32371445887687444 0.8406083168317455 
0.5094054809099202 0.8890013673359797 , 0.35211978928841275 0.48235894544325686 , 0.31060666125305864 0.8344009067643897 
0.5158030177766983 0.8909724456190825 , 0.3570944409955643 0.4868459906969534 , 0.29923447267912895 0.8279427832275903 
0.5205791894063077 0.8920669357669357 , 0.3621246623792061 0.49252025877801625 , 0.28942807966587775 0.8211740249986741 
0.5238804418566554 0.8923007148655533 , 0.36717134842883675 0.4994185434857613 , 0.2810801411658993 0.8140419611923114 
0.5258105379056847 0.8916755794497875 , 0.37219210063028463 0.5075875631585428 , 0.2741292929154222 0.8064980769352957 
