0.06730832647922669 0.7198794837182558 , 0.9315692746609583 0.819627120622595 , 0.4956404552145969 0.060854788502017754 
0.06349621834446094 0.8701059502226905 , 0.8688443927983842 0.5997287353508137 , 0.5621774452119368 0.13052670726936405 
0.06553035816220885 0.8758155574646976 , 0.8631427144536031 0.5874749719077494 , 0.56584498373897 0.13707086347042127 
0.06776169108557809 0.8813767899218733 , 0.8571331724101886 0.574995099139903 , 0.5696231928590153 0.14398950378109207 
0.07018978100605261 0.8867866139935064 , 0.8508005830282224 0.5622712865192006 , 0.5735276923205069 0.15130349233016144 
0.07281419384555417 0.8920418659623442 , 0.8441271043169316 0.549282376428724 , 0.5775767581922961 0.15903715045180022 
0.075634494524675 0.897139252494187 , 0.8370915261767242 0.5360030693185613 , 0.5817920356533828 0.16721907103012018 
0.07865024412563372 0.9020753515015593 , 0.8296683017666041 0.5224028351063589 , 0.5861995104625443 0.17588320623495043 
0.08186099732662967 0.906846613574151 , 0.8218261964432275 0.5084444307943945 , 0.5908308625849249 0.18507034847432313 
0.08526630021138377 0.9114493642475651 , 0.8135263557097893 0.49408183802273603 , 0.595725400433609 0.19483019057256754 
0.08886568859175746 0.9158798074863715 , 0.8047194618985015 0.4792573235882376 , 0.600932905864523 0.20522426176825956 
0.09265868702332086 0.920134030921227 , 0.7953414085227414 0.4638971362692397 , 0.6065179608087197 0.216330225652402 
0.09664480874250667 0.924208013646896 , 0.7853064613112114 0.44790502196138615 , 0.6125667863010639 0.22824835723458656 
0.10082355680164319 0.9280976378449014 , 0.7744959556296186 0.43115216150977154 , 0.6191985439235201 0.24111159348819575 
0.10519442669478982 0.9317987063222973 , 0.762738668348384 0.41346120130588576 , 0.6265849613116081 0.2551014852146856 
0.10975691065010296 0.9353069696642693 , 0.7497750003080333 0.3945811131136587 , 0.6349861453966457 0.27047331006494074 
0.11451050315267527 0.9386181700745561 , 0.7351899546147642 0.37415319663702123 , 0.6448175985873424 0.2875900261312915 
0.11945470479116549 0.9417281166876966 , 0.7183034241158921 0.35171295875733105 , 0.6567599274477244 0.3069203173978411 
0.1245890116121222 0.9446328253084817 , 0.6982176103763156 0.32711328004850104 , 0.6717114343663442 0.328615287485886 
0.12991283982727664 0.9473287828857475 , 0.6756447880403681 0.30275021152976034 , 0.6889604284871371 0.3502823984273608 
0.13542530148609502 0.949813246843944 , 0.653943333640237 0.2819190877191994 , 0.7051494212284498 0.36862905827972525 
0.1411251068867434 0.9520840878672097 , 0.6339493469997319 0.2642297660796251 , 0.7194436024683065 0.3840475388960338 
0.14701071383971845 0.9541394875756382 , 0.6153929410943016 0.2487780140332083 , 0.7321144014207618 0.3974438912340222 
0.15308046092836175 0.9559777813108937 , 0.5979547122624888 0.23496053110786566 , 0.7434828831639314 0.40942308042410924 
0.1593326529004679 0.9575973814284668 , 0.581396334085774 0.2223998640970696 , 0.7537890693685401 0.4203641473173322 
0.16576561693688974 0.958996734690137 , 0.565547827457478 0.21085049032855802 , 0.7632046119604142 0.4305141678241736 
0.17237774242600284 0.9601742951825977 , 0.5502862021015728 0.20014470229227546 , 0.7718541118272063 0.44004239536799555 
0.1791675110824663 0.9611285050016279 , 0.5355202264693245 0.19016284940601474 , 0.779830318802991 0.44907003843522597 
0.18613352124162091 0.9618577790985783 , 0.5211805497807029 0.18081640387630413 , 0.7872039853324581 0.45768720986798617 
0.1932745086331316 0.9623604924373029 , 0.5072133037831844 0.17203786242827918 , 0.794030243938466 0.46596303797728644 
0.2005893651270888 0.9626349684174922 , 0.49357587029621763 0.16377444718678022 , 0.8003528209314755 0.4739519772385961 
0.20807715649633504 0.9626794679210132 , 0.4802340073808356 0.15598401566786718 , 0.8062068924776113 0.4816979092539881 
0.21573713998253197 0.9624921785467446 , 0.4671598468019901 0.14863231069453037 , 0.8116210695702599 0.48923690360159355 
0.22356878230799093 0.962071203710521 , 0.454330464656249 0.14169105429827658 , 0.816618809390542 0.496599134834071 
0.23157177869825665 0.9614145513442 , 0.44172683865242346 0.13513659122724062 , 0.8212194390041018 0.503810250271428 
0.239746073449558 0.9605201219532189 , 0.42933307245122615 0.12894890100152737 , 0.8254389104539978 0.5108923698881224 
0.24809188257885026 0.9593856957963349 , 0.4171358084974283 0.12311086356857462 , 0.8292903652785033 0.5178648334779591 
0.2566097191267122 0.95800891894004 , 0.4051237765362992 0.11760770349359083 , 0.8327845606917704 0.5247447704092377 
0.26530042174318785 0.9563872879158402 , 0.39328744155886297 0.11242656241375536 , 0.835930193052731 0.5315475425132731 
0.27416518727501177 0.9545181326717009 , 0.3816187257946719 0.10755616532069379 , 0.8387341432850982 0.5382870948504739 
0.28320560819329316 0.9523985974586224 , 0.3701107866627399 0.10298655659937497 , 0.8412016614987488 0.5449762387848712 
0.2924237158600246 0.9500256192274534 , 0.35875783757487206 0.09870888868467745 , 0.8433365029198852 0.5516268849307377 
0.30182203083916664 0.9473959030264119 , 0.34755500195174177 0.09471525092824465 , 0.8451410235638733 0.558250238888212 
0.311403621726889 0.9445058937816309 , 0.3364981932618943 0.09099852955601294 , 0.8466162413659984 0.5648569695052247 
0.3211721743244346 0.9413517437048853 , 0.3255840156511582 0.08755229191938507 , 0.8477618663791889 0.5714573572185981 
0.3311320734319139 0.9379292743955513 , 0.31480968100769025 0.08437068990867992 , 0.8485763019151776 0.5780614285386372 
0.341288500138343 0.9342339324756141 , 0.30417293924850547 0.08144837860862089 , 0.8490566169679333 0.5846790817586334 
0.3516475482734943 0.9302607373004013 , 0.2936720193136232 0.07878044716747831 , 0.8491984887676642 0.5913202083749888 
0.362216364743462 0.9260042189004738 , 0.28330557888058544 0.07636235951589486 , 0.8489961127307343 0.5979948144264997 
0.3730033198994304 0.9214583437993333 , 0.2730726612116474 0.07418990307168755 , 0.848442075243704 0.6047131459718474 
0.3840182160419848 0.9166164256715602 , 0.26297265785131174 0.07225914394724986 , 0.8475271824614853 0.6114858232240583 
0.39527254487044317 0.9114710168915129 , 0.25300527612657125 0.07056638746784019 , 0.8462402353577674 0.6183239884835152 
0.40677980849442613 0.906013775779904 , 0.2431705105831404 0.06910814303439103 , 0.8445677372772152 0.6252394740285733 
0.41855592406650055 0.9002353026478346 , 0.23346861763029975 0.06788109253962726 , 0.8424935146579815 0.6322449976554065 
0.4306197400077999 0.8941249353646249 , 0.22390009277353992 0.06688206168292847 , 0.839998223573442 0.6393543957953151 
0.44299370352712863 0.8876704918402859 , 0.21446564989417577 0.06610799363597873 , 0.8370587029334774 0.6465829073666037 
0.4557047368861761 0.880857942075353 , 0.20516620209265732 0.06555592459387208 , 0.8336471173759484 0.6539475261736434 
0.46878540735975793 0.8736709856397078 , 0.1960028436497713 0.06522296080913051 , 0.8297298053452526 0.6614674463940301 
0.4822755195258359 0.8660905006585586 , 0.18697683267780715 0.06510625675154989 , 0.8252657041511389 0.6691646354327598 
0.4962243298987482 0.8580938163345612 , 0.17808957403033043 0.06520299406580424 , 0.8202041524257033 0.677064582442503 
0.5106937041823756 0.8496537412992488 , 0.16934260200951934 0.06551036101032011 , 0.814481750162887 0.6851972905332996 
0.5257627469031458 0.8407372542480165 , 0.1607375623438014 0.06602553205151869 , 0.8080177471078347 0.6935986065433333 
0.5415348110740462 0.8313037367600143 , 0.15227619278573898 0.06674564724959595 , 0.8007070524949967 0.7023120088332582 
0.5581485008292096 0.8213026306742457 , 0.14396030146135275 0.06766779099152229 , 0.7924092540642196 0.7113909711771005 
0.5757956297003837 0.8106705604519537 , 0.1357917417066876 0.06878896947896056 , 0.7829306849477107 0.7209018629119541 
0.5947516539660568 0.7993287978274383 , 0.12777238138023983 0.07010608612206178 , 0.7719940210084854 0.7309265088933684 
0.6154282113409796 0.7871857302613684 , 0.11990406313258446 0.0716159135721763 , 0.7591857818812179 0.7415597490093238 
0.6384568796727038 0.7741663551251654 , 0.112188548826666 0.07331506058541652 , 0.7438726278554121 0.7528799771322865 
0.664737494836956 0.7603727389275853 , 0.10462743362429967 0.07519993215478236 , 0.7251531278935263 0.7647887217605007 
0.694719049484202 0.746758439849259 , 0.09722199833818959 0.07726668958963995 , 0.7025770085323904 0.7763362634039694 
0.7253064763621068 0.7356392710250694 , 0.08997296448338375 0.07951127529169812 , 0.6792386155092915 0.785210846526101 
0.7531951291137206 0.727251389069409 , 0.08288035007372019 0.08192968275519472 , 0.6584425771673413 0.7911803210182649 
0.7782970247055631 0.7206097906652345 , 0.07594371475325115 0.08451825198062929 , 0.6402773168959679 0.7952333501970048 
0.8011749113393246 0.7150532302612488 , 0.0691624165422323 0.08727373239389268 , 0.6241807284732253 0.7980344301877271 
0.8223005521057392 0.7102116360814099 , 0.06253575218595661 0.09019325976294766 , 0.6096817520630864 0.799956496998511 
0.842010585256901 0.7058693440490948 , 0.05606303275595078 0.09327431982010842 , 0.5964444383419305 0.8012177289736653 
0.8605446670107527 0.7018922835456699 , 0.049743627637862525 0.09651471417071271 , 0.584229761706167 0.8019543951264859 
0.8780778952225539 0.6981921460978778 , 0.04357699201873006 0.09991253096940901 , 0.5728631691134983 0.8022567157755817 
0.8947420175997179 0.6947079357624293 , 0.037562685098745274 0.1034661201826535 , 0.5622133536563191 0.8021873368977857 
0.9106388876497397 0.6913958664562471 , 0.03170038280317277 0.10717407279768132 , 0.55217878590187 0.8017914535889401 
0.9258491352806878 0.6882235013260948 , 0.025989887134972238 0.11103520335338726 , 0.5426790339391223 0.8011026881633864 
