0.5966722041682593 0.5415239911233662 , 0.07266675066232187 0.1415181225509129 , 0.6969747870757566 0.6115691836462787 
0.5018572932515772 0.43959335586742365 , 0.3335164155752933 0.3825311018296081 , 0.5309400330794671 0.472486839623526 
0.47843673818129906 0.41875300053470543 , 0.3604549751492479 0.3985000575407481 , 0.5274220285757907 0.47735823924510423 
0.45436581874196524 0.4003203070858674 , 0.39230553519813516 0.41585429642953614 , 0.5196423879662372 0.47843669380515413 
0.4288317780292672 0.3855043975883525 , 0.430300229297348 0.4334765617596058 , 0.5071817345797224 0.4756303379725994 
0.4054786519509696 0.3765885963030094 , 0.4714555669945031 0.44937561451286306 , 0.48937952296086495 0.46864708650468523 
0.386579307658196 0.37257396170806634 , 0.5118369180304005 0.46437533512533036 , 0.46789751621774106 0.45766200048716105 
0.37187506579650675 0.3723258521441669 , 0.546877833604215 0.47740602345423083 , 0.4475608425056158 0.44487942172216 
0.3611493348879209 0.3753579014727586 , 0.5771467644074991 0.48846715709078603 , 0.4280176426109175 0.4307862387570131 
0.354481458876866 0.38139331604965465 , 0.6040121952084521 0.4980503285338346 , 0.40782008782101953 0.4151676527370685 
0.35203005312539987 0.38993431934554346 , 0.6283798646076911 0.5065336342862587 , 0.3859038241732466 0.39814334368875554 
0.35330517393181066 0.39953543675309955 , 0.6508123924453932 0.5141738396632312 , 0.3621961755291337 0.380902020904227 
0.3562128667695271 0.4076935795533016 , 0.6716676917926525 0.5211466909755079 , 0.33843318334415795 0.3657710267917482 
0.35851717172178044 0.4129566815794759 , 0.6911838201662917 0.5275736887616087 , 0.3166127500182655 0.3540809269794731 
0.35926996013789353 0.4153191266602029 , 0.7095314267918035 0.5335400892565271 , 0.29751235497664064 0.3457520814038277 
0.3582222979600045 0.4151614464049558 , 0.7268421768320084 0.5391076626914294 , 0.2812492671143248 0.34034218822417245 
0.3553061932190069 0.4128256448402875 , 0.743222944374832 0.5443229250892752 , 0.26778460431249873 0.337462727390995 
0.3504530641893428 0.4085517071300935 , 0.7587632600151013 0.5492222535780275 , 0.25709741770189365 0.3368373366124367 
0.3435353905388183 0.40249323056281244 , 0.7735395945454191 0.553835098930629 , 0.2492387568221003 0.3382829678271162 
0.33433998407431437 0.39474458925194805 , 0.787618028667096 0.5581860509441743 , 0.2443557291649274 0.34168065712443524 
0.32254953019128124 0.38537849628327336 , 0.8010559981451443 0.5622961942584581 , 0.2427082135699122 0.34693660677882604 
0.3077524330242094 0.3745267111534571 , 0.8139034298124311 0.5661840040856021 , 0.24465787906969724 0.3539005820814983 
0.28961003675231745 0.3625970303426432 , 0.8262034016458174 0.569865913540375 , 0.25050030350820296 0.3621483534375393 
0.2685782096634428 0.3507352458674437 , 0.8379923853627548 0.5733565906853044 , 0.2597431468801402 0.3705194607678094 
0.2469611201093148 0.340813942536649 , 0.8493003058765116 0.5766688970051073 , 0.2700523159205113 0.3771284577788013 
0.2273484408222929 0.33379120579196325 , 0.8601512869588069 0.5798136831692583 , 0.27881401412523793 0.38100640835933597 
0.21076751311226044 0.3294463393380575 , 0.8705654581422013 0.5827999251887052 , 0.284980770651876 0.38236503279379486 
0.19736384953158825 0.32730736239081315 , 0.8805606080462238 0.5856351781072437 , 0.28838928432852573 0.3816687568225006 
0.18707110099194704 0.326988899768062 , 0.8901531466275873 0.5883260137619363 , 0.2890894942868035 0.3792963837905592 
0.17983812533841934 0.3282163801292136 , 0.8993585772059747 0.5908783425475036 , 0.28711703936194377 0.3755165746438402 
0.1756929995962792 0.3307934785918504 , 0.9081916969052657 0.5932976325546412 , 0.2824290454047929 0.37052018617406585 
0.1747654033429399 0.33456603025131315 , 0.9166666465265595 0.5955890527997936 , 0.27488169203683843 0.36445621426945063 
0.17729620810999513 0.3393790352396966 , 0.9247968662759144 0.5977575591150807 , 0.26422066752042833 0.3574747029657801 
0.18360926840071445 0.3449997028759737 , 0.9325949760170117 0.5998079304723657 , 0.2501094974886118 0.34980366397221796 
0.193900310805204 0.3509473176467333 , 0.9400725740798205 0.6017447502575708 , 0.23234085702131343 0.34191922941625325 
0.20743382527440726 0.3562186773134942 , 0.9472399435737725 0.6035723088788161 , 0.2116399730581582 0.3348203111282471 
0.2215117326712731 0.35954510611930524 , 0.9541057473558856 0.6052944053765773 , 0.19069626187917932 0.3297717858246748 
0.23335142759325014 0.36061133105076437 , 0.9606770680443467 0.6069141629261187 , 0.17228524626874123 0.3270858033436743 
0.24197427114693257 0.35987854635404193 , 0.9669599440855015 0.6084340932300817 , 0.15737952667390406 0.32629865773643374 
0.2473324410325554 0.35784135333222744 , 0.9729599076325551 0.6098563174541727 , 0.1460213932412276 0.32691362653415723 
0.24956935762002144 0.3548578813983946 , 0.9786822919174457 0.6111827621454506 , 0.13806209236887096 0.3285706537767122 
0.24878942274384294 0.35118104497771 , 0.9841323665039687 0.6124152910571626 , 0.13339195265852644 0.33101496128568475 
0.24500232291182772 0.34700595281741864 , 0.9893153730543416 0.6135557844659894 , 0.1319960459401689 0.33404956003714936 
0.23810947147502878 0.3425105878022966 , 0.9942365016484033 0.6146061795752482 , 0.13396776878290612 0.3374945299430126 
0.22790502217050862 0.33790009807639954 , 0.9989008250058035 0.6155684794149949 , 0.1395078947300261 0.3411427198291629 
0.21412302470308012 0.3334752190518601 , 1.0033131937937942 0.6164447305582563 , 0.14887752340946392 0.34469134771044085 
0.19668957462541486 0.32974759919048324 , 1.0074780868076378 0.6172369610518064 , 0.16214608047328546 0.34762673707826774 
0.17658461781747087 0.3275115719662174 , 1.0113994130505628 0.617947059701917 , 0.17832971103830442 0.3491526656524229 
0.15676112568469236 0.32733644440069176 , 1.0150803263710932 0.618576593200017 , 0.1944722898505525 0.34869825971984847 
0.1399637574442917 0.3288497791670468 , 1.0185232616205508 0.6191266798223116 , 0.20782672284149564 0.34663483833119885 
0.1269984915474613 0.3313748522089545 , 1.021730231733734 0.6195980770968932 , 0.217585018625143 0.34363836801470954 
0.11778152412930257 0.33442714672514856 , 1.0247030951582257 0.6199913638909756 , 0.22382912261881002 0.3401927867044331 
0.11208469721895672 0.33769786067708024 , 1.0274436917433643 0.620307084251974 , 0.22678535294401736 0.33660635239150305 
0.10974514949034252 0.34096922672402824 , 1.0299538894209248 0.6205458366455591 , 0.22661470299507105 0.33309623395097 
0.11070640685646457 0.3440560148147897 , 1.0322355810676704 0.6207083220058952 , 0.22337175398220346 0.3298469604998724 
0.11502160443462887 0.3467632149812927 , 1.0342906511197971 0.6207953613515581 , 0.21700148635191244 0.32705272098770644 
