0.5659313481618041 0.09882745063997178 , 0.12366222658186299 0.16040826228818195 , 0.3064418806791738 0.19968430728676967 
0.24453586544461034 0.23522120597684798 , 0.2184601836150939 0.2179059517747605 , 0.5330394063631366 0.00579286246331465 
0.24755000340006644 0.21086808429146078 , 0.2250059737497272 0.23688536889383915 , 0.5234794782730472 0.01116656702962316 
0.2492751827024219 0.18826793287411 , 0.23397111942240773 0.2532770079071848 , 0.5127891532980112 0.017375079433628243 
0.2508561127289886 0.1689291201388245 , 0.24432988099625144 0.2654956248326671 , 0.5008494616976008 0.024495275243431473 
0.25307131439085206 0.15266666335530008 , 0.2554544078820782 0.2736395877959538 , 0.48750973314991064 0.032613769063669126 
0.25639649055471603 0.13899504482128683 , 0.2670622698185546 0.2780898458233745 , 0.47257669504957034 0.0418351295702617 
0.2612025339648849 0.12750332239154671 , 0.27903782708662855 0.2791242799873686 , 0.4557950943713275 0.05229241783600769 
0.26787349529175336 0.11789854589206576 , 0.2913462797645784 0.27686063708763853 , 0.4368156803665092 0.06416083723521872 
0.27689414575126925 0.11000131030928116 , 0.30399731856829443 0.27124501362030706 , 0.41514399110327727 0.07767369628533477 
0.2889394821272617 0.10377704157045116 , 0.3170230050167363 0.2620162426311106 , 0.39007296827884286 0.09312673601336117 
0.3048848924732696 0.0995189874181629 , 0.3304298607676823 0.24861549677754333 , 0.360720702181889 0.11078553601921672 
0.3249218749879942 0.09850056862671001 , 0.3439937489626774 0.23005036673598678 , 0.32711983147216933 0.13036908485222615 
0.34556322553596125 0.10309501865904763 , 0.35655642913398833 0.20516037642765017 , 0.29391580075289137 0.15066462512822512 
0.36374703559257776 0.11376462647284326 , 0.36589281676039426 0.17432087273981 , 0.2663956030698689 0.17083452100226965 
0.3792250613686018 0.12988727161837307 , 0.3715538299649228 0.13956914070008952 , 0.24525656408931634 0.18946360789646027 
0.39155656276973044 0.1480221502760262 , 0.37533150567456197 0.10491123979161393 , 0.22914738697854856 0.20598663014728275 
0.40062200719243224 0.16365854885184347 , 0.37860113785262817 0.07467544771988355 , 0.21681231037778054 0.22058602364319585 
0.4070029787317329 0.17628883766970715 , 0.3815783852795063 0.04906317894522529 , 0.20745409141160168 0.23356800359999041 
