0.8069876751495624 0.7714969224648461 , 0.18889491180634888 0.001257965147544171 , 0.8821164545737372 0.8167706737386119 
0.9040489814319266 0.9010608476663469 , 0.06431101624625044 -0.21116606687828537 , 0.9096390438514715 0.8996307805629403 
0.8933865677414464 0.8934892352751512 , 0.06193617202559824 -0.2157562262854501 , 0.9226763017626038 0.9117925523613007 
0.8851666265864869 0.8874219748024996 , 0.05962222705833871 -0.22026586178288607 , 0.9332101878848229 0.9223694483313883 
0.8799685151188492 0.8835337440313674 , 0.05736849625747293 -0.22469568871863435 , 0.9406620301533264 0.9306875060382688 
0.8777645477318649 0.8819540064479888 , 0.055174322444255 -0.22904639616423306 , 0.9450601713535287 0.9366179510672461 
0.8784323893823119 0.8826903951930498 , 0.053039063434047844 -0.23331867317968197 , 0.9465275887132888 0.9401538393376341 
0.8819037329665218 0.8857770095316976 , 0.0509620845904556 -0.23751322119459584 , 0.9451332239726712 0.9412617730139001 
0.8881783276199121 0.8913091773272557 , 0.04894275591119188 -0.24163075577065504 , 0.9408779579985446 0.9398471397944013 
0.8972540220884929 0.8994084957235599 , 0.04698045313911296 -0.245671999335254 , 0.9337645663020426 0.9357890649626961 
0.9088647802955911 0.9100236626717889 , 0.045074563300852036 -0.24963766447449662 , 0.9240596979332054 0.9291395631537097 
0.9218402236002551 0.9223532694957609 , 0.043224495600649664 -0.2535284270080471 , 0.9129343223287438 0.9207007188632882 
0.9339083382720682 0.9344827129807501 , 0.04142969571069359 -0.25734489597470334 , 0.9026610075468868 0.9123877443449552 
0.9434040837671304 0.9447763623853539 , 0.039689651750119466 -0.26108760711522977 , 0.8949053060123988 0.9058368060808778 
0.9499040456175482 0.9526507610541624 , 0.038003884197586796 -0.2647570498965649 , 0.8900911117145137 0.9016318501934044 
0.9534721893141813 0.9580119830856282 , 0.03637193129288292 -0.26835369906377393 , 0.8881549209225844 0.8998672773291476 
0.954228733116014 0.960859006419706 , 0.03479333840276816 -0.2718780348054103 , 0.8889769700108665 0.9005445897367061 
0.9522344941250241 0.9611529273488905 , 0.03326765213895952 -0.2753305518541299 , 0.892496895265665 0.9037031858562413 
0.9474887412229535 0.9587911273175157 , 0.03179441843611997 -0.27871175998385883 , 0.8987158818705752 0.9094461940173449 
0.9400129541020925 0.953658798977707 , 0.030373184306687957 -0.2820221768386549 , 0.9076129031208681 0.9178889392119497 
0.9301454587295488 0.9458796438484667 , 0.029003503814121888 -0.28526231241631167 , 0.9188500789859778 0.9289082299188468 
0.9191901432861213 0.9364694653215229 , 0.02768494908932742 -0.2884326447054333 , 0.9311239491541998 0.9414887407349123 
0.9093733493631679 0.9275138561468644 , 0.026417123630524893 -0.2915335945351102 , 0.9422085685359557 0.9535452997392476 
0.9021069331354529 0.9205650421557473 , 0.025199665995799037 -0.2945655238814812 , 0.9506924423983966 0.9635260430767358 
0.8976840217361707 0.9161175726665235 , 0.024032239255254825 -0.2975287609973294 , 0.956282780538223 0.9709367496818078 
0.8960153651327308 0.9142349370157902 , 0.02291451786532891 -0.30042362655224797 , 0.9590691585315888 0.9757142508874597 
0.8969858919916694 0.9149148005850211 , 0.021846178538539016 -0.30325044970208187 , 0.95916697099944 0.9778612104680626 
0.9005426825292598 0.9182029791965599 , 0.020826895411394517 -0.3060095749626351 , 0.9566294635889941 0.977332157117077 
0.9066864424663258 0.9242098502426735 , 0.019856338833625916 -0.3087013617877459 , 0.9514562602296968 0.9740170728960741 
0.9153730986145306 0.9330387532478426 , 0.018934177668144005 -0.3113261773440698 , 0.9436917652469738 0.967812985447229 
0.9261863240364907 0.9444750465104377 , 0.01806008575850302 -0.3138843816427705 , 0.9337526317346547 0.9589348964833346 
0.9377027784187452 0.9572679583071868 , 0.01723375323997593 -0.31637630488895846 , 0.9230625098709273 0.9486339079327735 
0.9477928534486598 0.9692009490857928 , 0.01645489897802118 -0.3188022262163964 , 0.9137512891029674 0.9391268384816054 
0.9552905921758834 0.9788322165133042 , 0.01572327211482349 -0.3211623758954424 , 0.9069851772389415 0.9318557207331399 
0.9600105779022581 0.9857528429602277 , 0.015038641008394348 -0.3234569589905582 , 0.9029498226189959 0.9272296773813322 
0.9620596897183745 0.989926112149087 , 0.01440078110672263 -0.3256861776236969 , 0.9015385707045512 0.9252856268256117 
0.9615470622932963 0.9913561987306332 , 0.013809466857069947 -0.3278502441623781 , 0.9026425123792822 0.9260196067827468 
0.9585191773407766 0.9899901586641254 , 0.013264467628258558 -0.32994938649332695 , 0.9062153965606133 0.9294847891802033 
0.9529781599144742 0.9857116475743867 , 0.012765547070604443 -0.331983846864367 , 0.9122553345445699 0.9357977606409821 
0.944995661623335 0.9784367437977961 , 0.01231246595197564 -0.3339538744622806 , 0.9206909139543379 0.9450426920154863 
0.9350719017454148 0.9684938639159025 , 0.011904989231569381 -0.3358597107830929 , 0.9310221505526644 0.9568914082181921 
0.9247296792008118 0.9573847555464877 , 0.011542897835347609 -0.3377015681135835 , 0.9417264644934891 0.9698423739180975 
0.9159570784164591 0.9474104531131414 , 0.011226000277982236 -0.33947961156004697 , 0.9508159628352071 0.9815947197979072 
0.9096908933924596 0.9398838553350012 , 0.010954132133848292 -0.3411939645293144 , 0.9573540160033406 0.990835670545315 
0.9060305154319479 0.9351345540209816 , 0.010727144430720804 -0.34284473121063114 , 0.9612413816669797 0.9972357385406513 
0.9048586585800715 0.9331772535461821 , 0.010544892203939664 -0.3444320159792325 , 0.9625954907456372 1.0007803237840522 
0.9060734846950182 0.9340084401858522 , 0.010407227142736867 -0.34595593448437983 , 0.9615183296918933 1.0014730556495295 
0.9096343991517378 0.9376893623821525 , 0.010313994086719461 -0.3474166177131042 , 0.9580506482911912 0.9992528166819535 
0.9155346422942188 0.9443412004377659 , 0.010265030893497128 -0.34881421018444686 , 0.9521993683419326 0.9939985710976827 
0.923671186408335 0.9540201076530712 , 0.010260171857644114 -0.3501488621846184 , 0.9440676832636694 0.9856543158825489 
0.9334572589506898 0.9662601426785338 , 0.010299255543166332 -0.3514207150354973 , 0.9342425270357924 0.9746861337079653 
0.943298983289042 0.9793023483031078 , 0.010382137190687568 -0.352629880293189 , 0.9243179210499188 0.9628530933410829 
0.9513874537967392 0.9908130554058975 , 0.010508699495368019 -0.3537764247275216 , 0.9161028882375413 0.9524889306726259 
0.9569933959507825 0.9996201188927709 , 0.010678850017174843 -0.3548603786389629 , 0.910326795561691 0.9447658210971938 
0.9600849815513899 1.005466341426205 , 0.010892508987744387 -0.35588175740447375 , 0.9070215509905141 0.9399409773292703 
0.9607848298283337 1.0083550101005632 , 0.01114959830353052 -0.3568405787354996 , 0.9060646133977841 0.938011129985938 
0.959187361468102 1.0082873112640554 , 0.011450034696290247 -0.3577368721931392 , 0.907361645365256 0.9389751222800854 
0.955328818161036 1.0051934980796118 , 0.01179372669080359 -0.3585706822898239 , 0.9108764966778087 0.9429027455612137 
0.9492233253278254 0.998950141877981 , 0.012180574968385424 -0.3593420660608563 , 0.9165951412334374 0.9499174855338768 
0.9410097224115488 0.9895398847928327 , 0.012610476462414331 -0.3600510847958017 , 0.9243788426556852 0.9600367613539705 
0.9313620020274117 0.9775922362952943 , 0.01308333314630715 -0.3606977888909964 , 0.9335537063559294 0.9726311139467035 
0.9219111325738683 0.9651195326372535 , 0.013599065243156678 -0.36128219745436074 , 0.9424888437126233 0.9856882261681088 
0.9142601637493246 0.9544359262373889 , 0.014157621066553126 -0.3618042860608521 , 0.9495812567137705 0.9968939211744647 
0.908956344810917 0.9465679856400947 , 0.014758972333978358 -0.3622639976060111 , 0.9542837243847528 1.005221573316918 
0.9059802792561125 0.9417083685425255 , 0.01540310131897305 -0.36266126313532276 , 0.9566156609545627 1.010478455943799 
0.905208325619045 0.9398398577679066 , 0.01608999008075211 -0.36299601748568666 , 0.9567007258298512 1.0126817210687817 
0.9065536733888041 0.9409653691293858 , 0.01681961399726553 -0.36326820759735334 , 0.9546257541435786 1.0118283998189692 
0.9099832416153777 0.9451634138087621 , 0.017591939114744368 -0.3634777948079701 , 0.9504238607995262 1.0078399423502096 
