0.8597050989494704 0.9041764905305832 , 0.30201800317362393 0.03904399072315112 , 0.31142331870791495 0.6608974301438039 
0.7287330214210759 0.7401850250677551 , 0.4818675242773958 0.14987489123533349 , 0.2625458751325376 0.7140579950944494 
0.7184127315567275 0.7318637118663464 , 0.4877929439245552 0.15924907163260382 , 0.2669407453497266 0.7130051278985878 
0.7075426776102713 0.7232892332746338 , 0.49371268373207927 0.16910807652237214 , 0.2718910594886587 0.7117206016005321 
0.6960874451419587 0.714448254423132 , 0.49962477787001003 0.17947866449649963 , 0.2774341978190406 0.7101909924779064 
0.6840058876543311 0.7053257717793464 , 0.5055267213635344 0.19039190877585396 , 0.2836138118131438 0.7084002308423376 
0.6712498049877046 0.6959049582883764 , 0.5114152225741719 0.2018841474089153 , 0.29048139326913275 0.7063288057002463 
0.6577622077503135 0.6861670691422738 , 0.5172858312651378 0.2139982164618295 , 0.298098381815558 0.7039526257934348 
0.6434750069180399 0.6760915035512577 , 0.5231323682106133 0.2267850678996591 , 0.3065390457023561 0.7012413399466213 
0.6283058977600745 0.6656562225073371 , 0.5289460312359269 0.2403059131548504 , 0.3158944918350079 0.6981557757353505 
0.6121541128245069 0.6548389459933402 , 0.5347139615275918 0.25463508390679407 , 0.32627834647891063 0.6946438814974036 
0.5948946165276017 0.6436200446109094 , 0.5404168891174486 0.2698638559910778 , 0.3378349151859591 0.6906340107955508 
0.5763703110086172 0.6319891565732592 , 0.5460251759912089 0.2861055062171076 , 0.35075093383118316 0.6860232486071712 
0.5563824053541808 0.6199601655915641 , 0.5514920384128096 0.30350174901940496 , 0.36527197706401887 0.680655996786569 
0.5346823519717574 0.6076052865467337 , 0.5567418483817933 0.32223008831815536 , 0.38172222047745863 0.6742825365326489 
0.5109836368445626 0.5951322420814864 , 0.5616503603202219 0.3425096517711167 , 0.4005124236662249 0.6664760175449349 
0.48507499633493406 0.5830447672002853 , 0.5660142664868767 0.3645982493924127 , 0.4220571580091986 0.65647489480484 
0.4573242958380667 0.5723418478568866 , 0.5695166420831248 0.38876713091813975 , 0.44630548290981786 0.6430089326225116 
0.4298207973229525 0.5640669620579191 , 0.5717211633563967 0.41525516707671123 , 0.4716044601516603 0.6247957822629076 
0.4056835436306316 0.5577144549485872 , 0.5721192668528521 0.4442843759914866 , 0.4953436103475258 0.602119080457464 
0.3861773788306371 0.5519331030671255 , 0.5701223091125139 0.47622585997545913 , 0.5168467328878584 0.5759589483549531 
0.3711798369313969 0.5459882304041196 , 0.5649094948646972 0.5117531647733927 , 0.5370570890349153 0.5463765162200255 
0.3602675528965899 0.5397301828860338 , 0.5557686784857807 0.5502412826048763 , 0.5571101894486388 0.5141464459066277 
0.3529879311151065 0.5333380621279051 , 0.544899514237752 0.5856274418353794 , 0.575258975478151 0.4851524074342533 
0.34889687060489294 0.5271056084940098 , 0.5332875685732379 0.6172420814871848 , 0.5909619816528786 0.4597702214163432 
0.34757928612085753 0.5212900866398339 , 0.5209009795793667 0.6459838146884921 , 0.6046661551307853 0.4368440100692119 
0.34865490590584947 0.5160742397775246 , 0.5077513117108973 0.6723776138110282 , 0.6167402032142627 0.4156660578089851 
0.3517815156976502 0.5115686820597808 , 0.49393119773051475 0.6967139281145411 , 0.6274337074028445 0.395835301223216 
0.35665607644282205 0.5078243365277127 , 0.4795709066024096 0.7191806272113278 , 0.6369194377857779 0.37711294765849734 
0.363013794566203 0.5048458931526695 , 0.46480991688672263 0.739922150764948 , 0.6453227093780839 0.35934986747992037 
0.37062575580871315 0.5026036968769858 , 0.44978190890345837 0.7590642488542626 , 0.652738756118838 0.34244996566628944 
0.3792957548865749 0.5010435401816639 , 0.4346075000640873 0.7767239222023443 , 0.6592431658803474 0.3263504490135297 
0.3888567848168758 0.5000944911488692 , 0.4193912457820327 0.7930129812117617 , 0.6648983902321012 0.3110104390369071 
0.39916748032800287 0.4996750529607882 , 0.4042209904907422 0.8080388750910885 , 0.6697579500122646 0.29640398334566126 
0.4101086886603448 0.4996979493050045 , 0.38916850919914514 0.8219044264984483 , 0.6738692229715197 0.28251553559408515 
0.4215802651090314 0.500073783784497 , 0.37429083604510416 0.8347072220657168 , 0.6772753196768742 0.26933690554732415 
0.43349814512008533 0.500713773505724 , 0.3596319233830452 0.8465390023362824 , 0.6800163523278792 0.2568651355555314 
0.44579171683360236 0.501531719721613 , 0.3452244138115665 0.8574851988116637 , 0.6821302901858408 0.2451009928642611 
0.45840149953984705 0.50244535206309 , 0.33109138992927534 0.8676246677794737 , 0.6836535313618872 0.23404789155497419 
0.4712771203285635 0.5033771642119044 , 0.31724801877371384 0.8770296207140069 , 0.6846212817287323 0.22371112647162664 
0.4843755714375857 0.5042548443679818 , 0.30370304300042356 0.8857657265255056 , 0.6850678063930004 0.21409734050405047 
0.4976597237922333 0.5050113910830579 , 0.29046009539975615 0.8938923506374797 , 0.6850266016390202 0.20521416967700026 
0.5110970677073633 0.5055849926946503 , 0.27751883060252974 0.9014628938045444 , 0.6845305225211166 0.19707002489834333 
0.5246586494298573 0.5059187363506885 , 0.2648758796064155 0.9085251961825881 , 0.6836118917947368 0.1896739788642613 
0.5383181717364892 0.5059602006610704 , 0.25252564027166946 0.9151219771461028 , 0.682302608822851 0.18303573359036476 
0.5520512276745926 0.5056609747586015 , 0.24046092115253415 0.9212912872217252 , 0.6806342720038829 0.17716564941721125 
0.565834638214252 0.5049761364018869 , 0.22867345778857834 0.9270669543308999 , 0.6786383248281793 0.17207482066475113 
0.5796458665786566 0.5038637129926509 , 0.2171543206078361 0.9324790117679407 , 0.676346233644517 0.16777518663694643 
0.5934624839125122 0.5022841421507706 , 0.20589423249843414 0.9375540997289337 , 0.6737897044200633 0.16427966951783377 
0.6072616623939738 0.5001997428128793 , 0.1948838123651562 0.9423158356898469 , 0.6710009460718795 0.1616023328948119 
0.6210196726137406 0.4975742036447788 , 0.18411375895444318 0.946785151563045 , 0.6680129892628258 0.1597585561897143 
0.6347113617913271 0.4943720928215174 , 0.17357498714796102 0.9509805974544703 , 0.6648600718917215 0.1587652211215504 
0.6483095879297015 0.4905583919179281 , 0.16325872694419152 0.954918613135276 , 0.6615781059571166 0.15864090634433392 
0.6617845820472826 0.48609805686926244 , 0.15315659355529704 0.9586137691664012 , 0.65820524522843 0.15940608536187448 
0.6751032058239009 0.4809556110114517 , 0.14326063548093632 0.9620789800931077 , 0.6547825795261725 0.1610833202929788 
0.6882280649127088 0.47509477972676856 , 0.13356336608836744 0.9653256923604413 , 0.6513549898299335 0.16369743931032824 
0.7011164282598072 0.46847818436444444 , 0.1240577831161591 0.9683640496719743 , 0.6479722094550434 0.1672756773611193 
0.7137188904395526 0.4610671268965031 , 0.11473737960306493 0.9712030384877242 , 0.6446901507883922 0.17184774601331076 
0.725977696780353 0.4528215196353528 , 0.10559614899397464 0.973850616283429 , 0.6415725750566821 0.17744577547875626 
0.7378246300530873 0.44370005203048823 , 0.09662858655761089 0.9763138251125983 , 0.6386932042203115 0.1841040342544514 
0.7491783346417994 0.4336607486097153 , 0.0878296887285196 0.9785988929582164 , 0.6361383974606908 0.19185826982960616 
0.7599409358694166 0.42266217405537204 , 0.0791949515157796 0.9807113253617117 , 0.6340105334458136 0.2007444119804542 
0.7699938156303852 0.4106657075479697 , 0.07072036864881599 0.982655989898874 , 0.6324322365518087 0.21079621395069414 
0.7791924716344805 0.3976395740360679 , 0.06240242958400075 0.9844371962564331 , 0.6315515196125285 0.2220411411050368 
0.7873606078421073 0.3835657261352995 , 0.054238116772004887 0.9860587749537464 , 0.6315476962168975 0.23449341030849194 
0.7942841683862485 0.3684512327774709 , 0.04622490054325863 0.987524158112039 , 0.6326373519015026 0.248142520508028 
0.7997072915500255 0.35234642929466414 , 0.038360728431902184 0.9888364659504849 , 0.6350784008490821 0.2629350161523888 
0.8033346483577567 0.3353721569866599 , 0.03064400358438654 0.9899986024979555 , 0.6391677688888665 0.27874715191292243 
0.8048486330735439 0.31775634058748337 , 0.02307354421043947 0.9910133625230617 , 0.6452242435470263 0.29534820828699265 
0.8039537472683776 0.2998726709471303 , 0.01564851379903205 0.9918835474757158 , 0.6535441597636 0.3123616929746916 
0.8004570439384152 0.28225859365589123 , 0.008368312800974463 0.9926120797388249 , 0.6643210640916201 0.32924723800282163 
