0.8649011285282077 0.28645612199534254 , 0.8329948598175277 0.2546205448802006 , 0.8705364712789242 0.9215546831437009 
0.8117059951380052 0.054733222288497314 , 0.7966387099523317 0.10653497723016563 , 0.9600877545343227 1.3013631505005814 
0.8019010019964178 0.05628976850738507 , 0.8046301487942037 0.09939465112117704 , 0.961901308834038 1.3069469303906822 
0.7923150703022199 0.06124314609314901 , 0.8124190555556827 0.08898550339175225 , 0.9636983337667567 1.312402700534343 
0.7844396503641525 0.06860684419517053 , 0.8185138774204606 0.0762922486151814 , 0.9654789318400463 1.3177322572088923 
0.7794401641018588 0.07667873589493976 , 0.8217491360346831 0.06301528197449699 , 0.9672431594881176 1.3229373321498075 
0.7776779045492255 0.08376985297387522 , 0.8217635266348557 0.05084194413666275 , 0.9689910284405783 1.3280195529087062 
0.7788899137114773 0.08870834238218019 , 0.818820014094275 0.0409425783208466 , 0.9707225318189073 1.3329804293162175 
0.782554341210159 0.09078632494043958 , 0.8134404447365993 0.03402365411707889 , 0.9724376736779013 1.337821370961726 
0.7880580720366407 0.08956279893125384 , 0.8062379004535056 0.030524831112454454 , 0.9741364871345133 1.3425437199755361 
0.7946903541597322 0.08476489377089572 , 0.7979230681737848 0.030717672232603212 , 0.9758190372911426 1.3471487840157454 
0.8015511210329932 0.0763519543170762 , 0.7893959286205228 0.03464153644436982 , 0.9774854099711436 1.3516378592577984 
0.807482226639523 0.06478008551532079 , 0.7818145434355592 0.04183902924884462 , 0.9791356895495775 1.356012235255079 
0.8112512012703184 0.05132679370132967 , 0.7764113246893014 0.05103138031941801 , 0.9807699336650401 1.3602731759984967 
0.812093612194163 0.03790506571293552 , 0.7739506878347733 0.06030440116682903 , 0.9823881595957236 1.3644218831394799 
0.810025644091801 0.026251587442904338 , 0.7744164612114608 0.06792029547187704 , 0.9839903543213979 1.368459467104463 
0.8055634168207045 0.017461636019868103 , 0.7772925428002773 0.07278276526275881 , 0.9855765000036779 1.3723869487366174 
0.7993755365398874 0.012114805984857648 , 0.7819103270084959 0.07431125849851096 , 0.9871465960762764 1.3762052855358757 
0.7921597422663177 0.010505795963411616 , 0.7875720488696324 0.07221014998762901 , 0.9887006684887095 1.3799154040682038 
0.7846691936160167 0.01274260104692601 , 0.7935245001495892 0.06637052351202027 , 0.9902387658590537 1.3835182254602982 
0.7777868956963966 0.01866767407739424 , 0.7988846184621118 0.056948999234912645 , 0.9917609454661511 1.3870146767069376 
0.7725356570282852 0.027588872216330544 , 0.802629549004071 0.044636794644041994 , 0.9932672535923033 1.390405683158872 
0.769832942235355 0.03800045789510628 , 0.8038418092989716 0.03093875053673415 , 0.9947577080903329 1.3936921415874042 
0.7700055697091893 0.04786861000039281 , 0.802194595237597 0.01788785469335829 , 0.9962322946778733 1.3968748853254935 
0.7726557063307412 0.05548967726891515 , 0.7980857711584267 0.0071870059959524835 , 0.9976909821354916 1.399954666754377 
0.7770343197818713 0.05989701067386192 , 0.7922643951713825 -0.00019783130595783793 , 0.9991337446714058 1.4029321706513405 
0.7823567291826817 0.060667588464392415 , 0.7855151542289964 -0.0038442833905553402 , 1.0005605762129814 1.4058080449454076 
0.7878749045911927 0.05766701627068399 , 0.7785860629776022 -0.003618596293005231 , 1.0019714920558647 1.408582930041566 
0.792831014487016 0.05095567694866449 , 0.7722349247863123 0.00041819670575560155 , 1.0033665203513313 1.4112574763648247 
0.7964021006149851 0.04087794202510053 , 0.7672846714477768 0.007921062146285017 , 1.0047456875618976 1.4138323458478592 
0.7977474628025775 0.02832313233152491 , 0.7645759939559088 0.0180000217314414 , 1.0061090028661732 1.4163081959562784 
0.7963043134676114 0.014948018980201495 , 0.7646716975545497 0.02899768138948896 , 1.0074564486024984 1.4186856496495543 
0.7921990307052613 0.002807260668165848 , 0.7674454443630341 0.03885882343862261 , 1.008787984556364 1.4209652659124563 
0.786197165254952 -0.006512990473776636 , 0.7721317288688139 0.04599680716927439 , 1.0101035655008936 1.423147533323747 
0.7792487615250436 -0.012225345769312872 , 0.7777805393896887 0.0496238040737918 , 1.011403158709927 1.4252328917147659 
0.77221752701722 -0.014087650096839021 , 0.7835281821015317 0.04949723641274906 , 1.0126867505059076 1.4272217637033349 
0.7658644300274642 -0.012134834590864101 , 0.7886136879450493 0.04565160589891495 , 1.013954341652146 1.429114578711194 
0.7609138836169638 -0.0065935855993068575 , 0.7923126399609641 0.03831315323256694 , 1.0152059360467314 1.430911782385985 
0.7580891922826819 0.0020223524640100065 , 0.7939017399485742 0.027995167466683447 , 1.016441527393403 1.4326138300885516 
0.7580118697745403 0.012670982695707999 , 0.7927595011953067 0.015739201468026192 , 1.0176610886548123 1.4342211658555108 
0.7608680578075304 0.023624659689875673 , 0.7886998318550497 0.003272497176756475 , 1.018864569962079 1.4357341931526129 
0.7660845108129059 0.03290610329720044 , 0.7822960398494414 -0.007428006414631238 , 1.020051908962312 1.4371532531366757 
0.7725601002060379 0.03912438175702516 , 0.7746493110687175 -0.014971660095056846 , 1.0212230483499039 1.4384786283572766 
0.7791863713911488 0.04171203871558459 , 0.766868140871423 -0.01879125805884198 , 1.0223779473620875 1.4397105693625023 
0.7850622598753572 0.040621120698893114 , 0.7598536187023628 -0.01883909439954338 , 1.0235165810469393 1.4408493237198952 
0.7894520694316003 0.03605397278925203 , 0.7543414593118078 -0.015317775817092523 , 1.0246389308812511 1.4418951530470854 
0.7917009297959736 0.028390709468797366 , 0.7509865574146074 -0.00860769400801699 , 1.0257449724140781 1.4428483345584646 
0.7912192295466655 0.01828658680385486 , 0.7503785655357443 0.0006356147222489495 , 1.0268346645422493 1.4437091484931412 
0.7876304599638482 0.006883192595053567 , 0.7528940551478741 0.01127030232071211 , 1.0279079445129367 1.4444778551034794 
0.7811289095095635 -0.0041052505163354965 , 0.7583388176302448 0.021581931188615823 , 1.0289647324848508 1.4451546693469648 
0.7727070057740251 -0.012875214197651377 , 0.7657205079292535 0.029766815902813347 , 1.0300049459213805 1.4457397483140833 
0.7637525366061297 -0.01830208074714025 , 0.773651407944563 0.034700227212397496 , 1.0310285150739662 1.446233203553988 
0.7554811635937795 -0.020070385014839237 , 0.7809159082338532 0.03606660573407884 , 1.0320353877970263 1.4466351293000057 
0.7487872931374984 -0.01833140361344954 , 0.7866196440724568 0.034017127478051384 , 1.0330255224147038 1.4469456261546434 
0.7443444133535325 -0.01344571016475609 , 0.7900891710572628 0.02891225013578316 , 1.0339988752138636 1.4471648100482182 
0.7427056157257508 -0.005927667637620955 , 0.7907714552299077 0.02126621103667174 , 1.0349553886690004 1.4472928066201944 
0.7442999833720396 0.0034588535134787712 , 0.7882374918758533 0.011842761828695496 , 1.035894984376766 1.447329734677071 
0.749245519206275 0.013527961680745734 , 0.7823693767513791 0.0018277043165856408 , 1.0368175636670047 1.4472756840219139 
0.7569820414048611 0.02265997507230768 , 0.7737274005910102 -0.007159321609488132 , 1.0377230176287875 1.4471306965564257 
0.7661462007902085 0.02931215856589188 , 0.763675015399034 -0.013575572038269994 , 1.0386112434354164 1.4468947634916234 
0.775127673213206 0.03268449863396377 , 0.7538226304000154 -0.016620992895547696 , 1.0394821560114376 1.4465678442808292 
