0.5899253512818535 0.804717365373332 , 0.8155046948452747 0.8626334950938732 , 0.9145164233928006 0.9720998327936152 
1.0102576497108664 1.1229451958692191 , 0.6638119107545737 0.6932938518334976 , 0.6458769090544895 0.8232116455581037 
1.010024791718464 1.1268960657031866 , 0.6669771642304431 0.7004447018672314 , 0.6429445135710224 0.8121099256904025 
1.0092878751797052 1.1303378790686451 , 0.6696547181563148 0.7110347491199992 , 0.6410038761839094 0.798078065072176 
1.0080611827847095 1.1332695195218971 , 0.6713896073540645 0.7253666881211396 , 0.6404956793811555 0.7808144856177837 
1.0063556388290413 1.1356874444939469 , 0.6714811247008011 0.7432971269992332 , 0.6421097059900869 0.7604661217676402 
1.0041779364174734 1.1375862962384444 , 0.6693112854208262 0.7629548100467548 , 0.6464572476816296 0.7389095869756211 
1.0015301117976192 1.138960140774102 , 0.6654363401470593 0.7808351052620834 , 0.6529800175752508 0.7196554472246351 
0.9984107527136478 1.1398034193421276 , 0.6610680759069022 0.7952658365001757 , 0.6604676408993794 0.7043814374185172 
0.9948166631039694 1.1401104882698838 , 0.6569579577649081 0.8063018640098933 , 0.6681718486510518 0.6930383409810432 
0.9907436999028155 1.139874614372222 , 0.6534657722090619 0.8143730298417725 , 0.6757369974080519 0.6852030490468259 
0.9861870115914517 1.1390870711178565 , 0.6507769324676024 0.8198573754705601 , 0.6829825254608752 0.6805062466724038 
0.9811410181726757 1.137736385103033 , 0.6490095389600847 0.8230201974875168 , 0.6897959123871689 0.6786941106702704 
0.9755992888800092 1.1358076504326315 , 0.6482617639538444 0.8240253019978369 , 0.6960854166860757 0.679617740830352 
0.9695543747549421 1.133281827709657 , 0.6486365019826469 0.8229509768850095 , 0.7017555927823403 0.6832178886661537 
0.9629976078632997 1.1301349555649827 , 0.6502594679765148 0.8197988949235806 , 0.706689393680115 0.689516842772257 
0.9559188505526899 1.1263372076087061 , 0.6532990538094992 0.8144957110092367 , 0.7107285651577405 0.6986177746428774 
0.9483061447287332 1.1218517284349931 , 0.6579944169479442 0.8068920910951056 , 0.7136459078432521 0.7107068737307215 
0.9401451498861146 1.1166331906533884 , 0.6646966093581719 0.796779629007323 , 0.715104710275643 0.726037873600109 
0.9314181336953227 1.1106260685744787 , 0.67390521843264 0.7840150855841248 , 0.714623117391967 0.7448095391022169 
0.9221020596648101 1.1037628394938133 , 0.6861292020361992 0.7690811757315127 , 0.7117152078189204 0.7666066780354944 
0.9121652548146467 1.0959628993056683 , 0.7009926616410188 0.7543692677898296 , 0.7067885530642641 0.7891185261653225 
0.9015636539353968 1.0871329109544523 , 0.7166403287727141 0.7430548797409706 , 0.7017424868118187 0.8092629025653973 
0.8902392023702098 1.077165138962218 , 0.7317260548962969 0.7360162607716395 , 0.697981212253423 0.8262692935269624 
0.8781183486014503 1.0659303535848401 , 0.7458204800194198 0.7329263152568586 , 0.6960076408990596 0.8405940244191212 
0.8651080382981728 1.0532661474014875 , 0.7588382625418909 0.7333656928973735 , 0.6960001686798659 0.8528188529619589 
0.8510884220812595 1.0389594435160805 , 0.7707748285403837 0.7370610792027881 , 0.6980832188982864 0.8634301705419515 
0.8359011033282556 1.0227187765559473 , 0.7816233083292474 0.7438990689354904 , 0.7024220578624264 0.8728328477693823 
0.819331206441585 1.004127807352961 , 0.7913431367986601 0.7539189323174713 , 0.7092721262796844 0.8814039535903878 
0.8010849793228725 0.9825660475656407 , 0.7998339533528033 0.7673250995991594 , 0.7190275368442537 0.88955954609602 
0.7808003702770173 0.9570945763687448 , 0.8068867513709791 0.7845306377780896 , 0.7322593478719331 0.8978254791139856 
0.7584081223494993 0.9265378012607208 , 0.8120601416539918 0.806223203277977 , 0.7494782055164385 0.9066896887221221 
0.7363686823744613 0.8914699304826533 , 0.8143654895154757 0.8332755969328011 , 0.7692122976299925 0.9147051658453654 
0.7198227249447515 0.8561153271153134 , 0.8120298368913206 0.8656621644093674 , 0.7880939076838575 0.917673201736139 
0.7096378076128363 0.8235935539278031 , 0.8044928972426179 0.9010715053505363 , 0.8058157646644755 0.9147856339824804 
0.7039539167904542 0.7950242677989156 , 0.7946849461992331 0.9358540992999884 , 0.8213076065302423 0.9085723261619157 
0.7011632712531298 0.7699686045222585 , 0.7858273421494358 0.9665145893239084 , 0.8329558561173639 0.9029674994146528 
0.7003929185326381 0.7477946909800262 , 0.7786005534866036 0.9926188120613002 , 0.8409529975006879 0.8990371902194934 
0.7011595443706813 0.7280405991059138 , 0.7728306184266773 1.0148096586176376 , 0.845956306722571 0.8966004355372684 
0.7031627717077635 0.7103952492134656 , 0.768281293710979 1.033702278910848 , 0.8485024041011872 0.8953531651365061 
0.7061954255282696 0.6946473658289171 , 0.7647683883790193 1.0497432282424757 , 0.8489826556126407 0.895060099189427 
0.7101023929891699 0.6806502554676901 , 0.7621567938871099 1.0632408790090866 , 0.8476872826436499 0.8955595587840429 
0.7147597041034328 0.6683000088894155 , 0.7603463864458 1.0744040190607929 , 0.8448403789706969 0.8967466653106112 
0.7200628557412201 0.6575218297769748 , 0.7592609260802886 1.083368805569759 , 0.840622687698421 0.8985600579140857 
0.725919812564787 0.6482610801411953 , 0.7588403378072744 1.0902155577916341 , 0.8351863191478683 0.90097405532799 
0.7322466187769238 0.6404771022403719 , 0.759035213000145 1.0949784297643337 , 0.8286646377428611 0.9039951612561139 
0.7389646204556517 0.6341387308856482 , 0.7598025017723621 1.0976499895340752 , 0.8211793472919161 0.9076619728410962 
0.7459987916440203 0.6292208948178641 , 0.7611015444934034 1.098181718097331 , 0.8128461333825062 0.9120480803456245 
0.7532768986254305 0.6257019950953131 , 0.7628895445765563 1.096480654456794 , 0.8037800263179431 0.9172680437087123 
0.7607293533843095 0.6235619375446677 , 0.7651151705452376 1.0924017751718762 , 0.7941019455903829 0.9234869805442755 
0.7682896525446005 0.622780836431074 , 0.7677078480075727 1.0857352644646876 , 0.7839489689677568 0.9309345923650577 
0.7758952948204502 0.6233385291418512 , 0.7705575582691705 1.0761883617606554 , 0.7734936164303093 0.9399238023583127 
0.7834890243663715 0.6252151781414063 , 0.7734733971794078 1.0633667701077243 , 0.7629840479741509 0.9508687450116886 
0.7910201420237362 0.6283934390885381 , 0.7760948938862661 1.0467877810003594 , 0.7528314336099279 0.9642694731719216 
0.7984453720776923 0.6328630294691833 , 0.7777171992576286 1.0260735225921094 , 0.7437838981846092 0.9805141411995262 
0.8057280636745769 0.6386289990776158 , 0.7771397873437697 1.0017779413782242 , 0.7370786185015835 0.9990437528049787 
0.8128328845459416 0.6457240680032438 , 0.7734139959636217 0.9765901505467555 , 0.7336995890103668 1.0171364747108194 
0.8197134065178443 0.6542183001476705 , 0.7671694269760833 0.9532836460462071 , 0.7330636360260026 1.031948747066941 
0.8262979569127294 0.6642170374222065 , 0.7595934809516596 0.9325035559327013 , 0.7340550316555411 1.0427300999059108 
0.832478220573676 0.6758533645834458 , 0.7515383587881997 0.9138688450232576 , 0.7359298901580543 1.0497284836541152 
0.8380976819160342 0.6892805651712262 , 0.743570906944594 0.8968264323035997 , 0.7382778806593019 1.0533436957859927 
0.8429373911112459 0.7046631039653057 , 0.736133095416024 0.8808797413127385 , 0.7408759829926603 1.0539078479827744 
0.8466982456634874 0.7221622477959461 , 0.7296435564656679 0.8656324524493724 , 0.7436046673907749 1.0516559930155 
0.8489810737424046 0.7419104027636035 , 0.7245572712036749 0.8508075043950163 , 0.7464081245738508 1.0467327861021987 
0.8492710064945863 0.7639656227488768 , 0.721397705150506 0.8362871834958272 , 0.7492777578748377 1.0391978870161145 
0.8469451045538186 0.7882383407754782 , 0.7207519488479432 0.8221919562146389 , 0.7522494161181684 1.0290203962707014 
0.8413433339264428 0.814401241561499 , 0.7231909948421738 0.8089935187757351 , 0.7554121407513138 1.0160559329235843 
0.8319472147828043 0.8418604448967485 , 0.7290673703360719 0.7975947190775369 , 0.7589318844010541 0.999995529286533 
0.8186104203845862 0.8699637846353819 , 0.7382360651811778 0.7892175966222076 , 0.7630999839541663 0.9802693120032288 
0.8015827689604381 0.8984986118977673 , 0.7499550957352481 0.7850263043659943 , 0.7684086048242441 0.9559257769970567 
0.781370214355788 0.9275774603778325 , 0.7631735513097659 0.7857879147366181 , 0.7754027038543764 0.9260853181463676 
0.7602215723949064 0.9538375405881003 , 0.7769720443111066 0.7919426617819728 , 0.7827528528139174 0.8936704908907451 
