0.7387117443563369 0.76058248663968 , 0.382356520318178 0.4262199145067368 , 0.028698604601817168 0.24188189846374786 
0.9506526573506301 0.7954899719221478 , 0.3814993540474391 0.4217138754542922 , -0.1823851421217373 0.21148045223372502 
0.9528465476784127 0.793548256794388 , 0.38007918460665036 0.4221375474610273 , -0.18315886300873116 0.21299849535474974 
0.9548118227059943 0.7914657450754891 , 0.3785841475207731 0.422581753206683 , -0.18362910095043544 0.2146368013279929 
0.9565485315298342 0.7892441558576162 , 0.3770129216020368 0.42304489274900314 , -0.18379458385553912 0.21639525100354567 
0.9580565832690017 0.7868851246314128 , 0.375363958864234 0.4235252945453372 , -0.18365367285690384 0.218273880433415 
0.9593357489577564 0.7843902080422281 , 0.3736354704328691 0.42402120885704553 , -0.1832043501142937 0.22027288271089138 
0.9603856630247131 0.7817608883469113 , 0.37182540998340197 0.4245308002874682 , -0.18244420373178322 0.22239261097578555 
0.9612058243788523 0.7789985776009342 , 0.3699314544104453 0.4250521393529776 , -0.18137040951296576 0.22463358265625324 
0.9617955971197465 0.7761046216028249 , 0.36795098136694965 0.42558319296463687 , -0.17997970921036438 0.22699648504270326 
0.9621542108867286 0.7730803036204149 , 0.3658810432361051 0.42612181367199886 , -0.17826838484650195 0.22948218231775117 
0.9622807608593003 0.7699268479211737 , 0.36371833700652895 0.4266657274894649 , -0.1762322285894975 0.2320917241995263 
0.9621742074188033 0.7666454231268761 , 0.36145916940896883 0.42721252008793353 , -0.17386650755144042 0.2348263563953553 
0.9618333754792129 0.7632371454109812 , 0.35909941653461835 0.42775962108834453 , -0.17116592273749953 0.23768753311083915 
0.961256953492801 0.7597030815553458 , 0.3566344769838854 0.42830428613673444 , -0.16812456120035468 0.24067693191808454 
0.9604434921343002 0.7560442518812089 , 0.35405921738037566 0.4288435763693688 , -0.16473584023834414 0.243796471359587 
0.959391402664994 0.7522616330677175 , 0.35136790881503716 0.429374334787143 , -0.16099244220369946 0.24704833175530425 
0.9580989549757785 0.7483561608695615 , 0.34855415244244875 0.4298931589450237 , -0.15688623814189548 0.2504349797955796 
0.9565642753055532 0.7443287327434833 , 0.34561079201145267 0.4303963692170507 , -0.1524081980406742 0.2539591976496307 
0.9547853436281518 0.7401802103914564 , 0.34252981054316267 0.4308799717096361 , -0.14754828489498276 0.2576241175090722 
0.9527599906971801 0.7359114222260839 , 0.3393022076255336 0.43133961465072945 , -0.14229532904638198 0.26143326273335143 
0.9504858947333105 0.7315231657611577 , 0.33591785281138137 0.4317705367589481 , -0.13663687826836016 0.2653905970900589 
0.9479605777323457 0.7270162099271796 , 0.33236530929503155 0.43216750566522527 , -0.13055901775104545 0.26950058401775984 
0.9451814013641481 0.7223912973078002 , 0.32863162027009846 0.4325247438768863 , -0.12404615235791476 0.2737682584254783 
0.9421455624215009 0.7176491462883461 , 0.32470204794413343 0.4328358389772738 , -0.11708074108930253 0.2781993143445448 
0.9388500877629501 0.7127904531015478 , 0.3205597518169363 0.4330936336492268 , -0.10964297030355451 0.2828002128593901 
0.9352918286729928 0.707815893747822 , 0.3161853880809131 0.43329008955568116 , -0.10171034747757396 0.28757831630666164 
0.9314674545341621 0.7027261257574264 , 0.31155660519766215 0.4334161168860382 , -0.0932571904554923 0.29254205696670005 
0.9273734456649881 0.6975217897486533 , 0.3066474007775005 0.4334613581375488 , -0.08425397716615662 0.29770115172396255 
0.9230060851200605 0.6922035107188016 , 0.3014272901155078 0.4334139098917791 , -0.07466650595923631 0.303066878999584 
0.9183614491652088 0.686771898981272 , 0.2958602142726757 0.4332599590540578 , -0.06445479416155246 0.3086524415748349 
0.9134353960192859 0.681227550630203 , 0.289903080608029 0.4329832987082582 , -0.053571607350982826 0.3144734502717034 
0.9082235522737434 0.675571047369689 , 0.283503772755574 0.43256467073268035 , -0.04196045575298532 0.3205485815077953 
0.9027212961286512 0.6698029554814939 , 0.2765983751045113 0.4319808528774409 , -0.02955280195683035 0.3269004912512298 
0.8969237361625504 0.6639238236127951 , 0.2691072009838995 0.431203358440369 , -0.01626406787011777 0.3335571175570005 
0.8908256836843687 0.6579341789255088 , 0.26092894097586217 0.4301965307644567 , -0.001987755383898629 0.34055358992019924 
0.884421615616477 0.6518345209273307 , 0.2519317555269792 0.4289146618624933 , 0.013413498132875947 0.3479351168203406 
0.8777056229757793 0.6456253119354683 , 0.2419392278494168 0.42729748844867377 , 0.030122018451136212 0.35576149922602257 
0.87067133662424 0.6393069624677857 , 0.230707433319565 0.4252629347326056 , 0.04838809933252727 0.36411440240977333 
0.8633118154212795 0.6328798085956974 , 0.2178867407843485 0.4226952891473999 , 0.0685683130707043 0.3731092018670674 
0.8556193682592581 0.6263440756421772 , 0.2029612977489439 0.41942740714443566 , 0.0911862032681304 0.38291281682355177 
0.8475852501926533 0.6196998164590073 , 0.18519378900882635 0.41522918198636727 , 0.11698783007485278 0.39375530116479 
0.8391990959172221 0.612946797320869 , 0.16394802547017162 0.4099346811034692 , 0.14661974788893872 0.40580282118582645 
0.8304477956618403 0.6060842755086915 , 0.14123571356865122 0.4043021159245862 , 0.1780833600458409 0.4182979081768869 
0.8213137723229602 0.5991106958841229 , 0.12167130505368207 0.39984947447022995 , 0.20678179189969026 0.4297241292558117 
0.8117742904723908 0.5920237374268918 , 0.1057682601925997 0.3966703104197985 , 0.23222431861134202 0.4399902517634742 
0.801801545668324 0.5848206101988347 , 0.0927581495367974 0.3944706693024583 , 0.25520717407121113 0.4493930201088716 
0.7913623146991594 0.5774982961301626 , 0.0819990445170722 0.3930199324180701 , 0.2764055100601009 0.4581660710619319 
0.7804171186742174 0.5700537692723913 , 0.07305286030663834 0.3921635606368274 , 0.29629689029547684 0.46646696970094587 
0.7689189191696545 0.5624842666456522 , 0.06561999559426916 0.39179645327401585 , 0.31522795451240887 0.47440357969049646 
0.756811257434134 0.5547876848852775 , 0.05948888618376189 0.3918442423851873 , 0.33346672565843666 0.4820523723396997 
0.7440256393977192 0.546963211715043 , 0.05450514577547434 0.3922521746621701 , 0.3512360841031391 0.48946891323295144 
0.7304778341144731 0.5390123797844325 , 0.05055294830920368 0.39297848378527456 , 0.36873608685265585 0.4966934360404575 
0.7160625497040033 0.5309408921177748 , 0.04754351061173339 0.39399029788024614 , 0.3861608089605959 0.5037531096121436 
0.700645628583349 0.5227619065998803 , 0.045407749227634436 0.3952610051915525 , 0.40371349146534913 0.5106613878187318 
0.6840524093105711 0.5145022062854824 , 0.04409148429916779 0.3967684857258359 , 0.42162297566659374 0.5174136075988464 
0.6660502773239421 0.5062143862192805 , 0.04355227778697775 0.39849387376810097 , 0.4401643141654128 0.5239760396227833 
0.6463233782121808 0.49800231429406 , 0.043757397833290135 0.4004206561888577 , 0.4596860932308617 0.5302613291272471 
0.6244423374138277 0.49007733171789886 , 0.04468265442493494 0.4025339948692499 , 0.4806418774375699 0.536072973023016 
0.599864392791075 0.48288524765903573 , 0.04631204994011749 0.40482022888322067 , 0.5035904265451401 0.5409788230679083 
0.5721587389565281 0.4773554915761052 , 0.048638398200769976 0.4072666174251013 , 0.5289697321190344 0.5440621906089583 
0.5420436174324456 0.474981620653224 , 0.05166524014150329 0.4098616457478939 , 0.5560580117023837 0.5438410332090469 
0.5123146272427789 0.47632867556120706 , 0.055409719698119704 0.41259662632097555 , 0.582042522335434 0.5397589977279822 
0.48483793502263756 0.48005917756023003 , 0.059903543915424934 0.41546824798590265 , 0.6050253903382701 0.5331568740640321 
0.4595364968712529 0.4848939766357913 , 0.06519155473851154 0.41847973756440593 , 0.6250388176665681 0.5253105854099676 
0.4358188815593724 0.4901582240848902 , 0.0713315146738143 0.4216411832061573 , 0.6426164730431458 0.5168848923191173 
0.413130250634584 0.4955176804717039 , 0.07839597903871683 0.4249704357801355 , 0.6582406396030317 0.5081961833583253 
0.3910189313892511 0.500789413787777 , 0.08647612951156768 0.4284951760892489 , 0.6722718083755137 0.49939970973313874 
0.3691066464704173 0.5058521560528548 , 0.09568792153242829 0.43225675879369885 , 0.6849723012734868 0.4905753847636109 
