0.8783226956765621 0.11990571869714717 , 0.8060028989248715 0.3850488136476883 , 0.16121599560191457 0.7675993477286702 
0.7952106963513502 0.4609534795747656 , 0.8797536331829561 0.3066792048414001 , 0.17057726066904158 0.5049211956573397 
0.7840150624941506 0.4764830773700391 , 0.8872650672916879 0.3076368858257834 , 0.1742614604175093 0.4884339168776829 
0.7735080980841922 0.4904691131231486 , 0.8936552145201331 0.3101873885927838 , 0.1783782775990225 0.47189737835757295 
0.7636150727444868 0.5031197383634718 , 0.8989845820699008 0.31410475103725893 , 0.18294193538896014 0.45532939067277456 
0.7542760464401541 0.5145812223533021 , 0.903299752709749 0.31922344944169895 , 0.18796579105344463 0.4387492082785043 
0.7454451142865589 0.5249573868162408 , 0.9066343601078324 0.32541907133655434 , 0.1934621158089565 0.42217742192071006 
0.7370890236541398 0.5343219524452636 , 0.9090106503881816 0.33259610374159504 , 0.19944191616102633 0.40563582388664665 
0.7291859652645992 0.5427266029883444 , 0.9104408257681624 0.3406800229235634 , 0.205914799170586 0.38914725416159746 
0.7217247195787899 0.5502064066596972 , 0.9109279878303299 0.3496120360443612 , 0.21288888279422774 0.3727354373694469 
0.7147041759774903 0.5567835513482262 , 0.9104666641166861 0.35934550753356753 , 0.22037075010917118 0.35642482119171154 
0.7081332176302236 0.5624699609266377 , 0.9090429291729242 0.36984349241442965 , 0.22836544340019974 0.34024042673243793 
0.7020309855829118 0.5672691368487937 , 0.9066341134154176 0.3810770231921676 , 0.23687649120501825 0.32420772003254406 
0.6964275750908662 0.5711774399531951 , 0.9032080562577209 0.3930239283961768 , 0.24590595885476038 0.30835251172413336 
0.6913652722014159 0.5741849535218809 , 0.8987218069191718 0.40566803775068055 , 0.2554545110827598 0.29270088880094386 
0.6869005163236939 0.5762760316495066 , 0.8931195997938526 0.4189986695907676 , 0.26552147408580107 0.2772791788332311 
0.6831068914001968 0.5774296326771876 , 0.8863298147004589 0.4330103045812112 , 0.27610488410269185 0.2621139428151064 
0.6800796334544144 0.5776195783026749 , 0.8782604465878144 0.4477023134992282 , 0.2872015101611187 0.24723198827160223 
0.6779424450230489 0.5768150091092112 , 0.8687923050446966 0.46307848172528826 , 0.29880684013560194 0.23266038923900578 
0.6768579038956936 0.5749816486427293 , 0.8577686646935111 0.47914573733935895 , 0.31091502161414286 0.218426494091417 
0.6770435274132378 0.5720853774058668 , 0.8449793106821131 0.49591060712814294 , 0.3235187521079966 0.20455789553949538 
0.678796484344808 0.5681020251623876 , 0.8301359896313573 0.5133695261582805 , 0.33660911622718226 0.19108232875283707 
0.6825294652779301 0.5630441294645601 , 0.8128367562690126 0.5314822984351903 , 0.35017536865640475 0.17802745217375465 
0.6888085816779526 0.5570353060406023 , 0.7925283527926424 0.5500981245414726 , 0.36420465573275257 0.1654204494914303 
0.6983107455488458 0.5505142121311916 , 0.7685492028513873 0.56875229563773 , 0.37868164180311453 0.15328737230458345 
0.7113088050964772 0.5446768231882514 , 0.7406448469285697 0.5862249018595381 , 0.3935879381783007 0.14165215502571543 
0.7261620102142604 0.5414996938677045 , 0.7104783888753448 0.6005187224252502 , 0.4089011911137424 0.13053546378055028 
0.7398256235208871 0.5417133065676245 , 0.6811216917699486 0.6108863337371909 , 0.4245942749125118 0.11995423976868941 
0.7508996956044294 0.5444630510680584 , 0.6540059289946577 0.6181685666362449 , 0.44063596560426044 0.1099222623692016 
0.759302396171706 0.5488265497472999 , 0.6292466262385527 0.6232768891444859 , 0.45699256779308894 0.10045044118171899 
0.7652992032300248 0.5541936617222177 , 0.6066130932930248 0.626813471308628 , 0.47362929368029805 0.09154674704265911 
0.7691760850245455 0.5601840543776743 , 0.5858542636501519 0.6291536460378433 , 0.49051124152865017 0.08321617965798733 
0.7711718654194192 0.5665533072660841 , 0.5667656432791988 0.6305396854356573 , 0.5076040815047297 0.07546088737176347 
0.7714748951737185 0.573136527469957 , 0.5491921701257781 0.6311369389778144 , 0.524874524903851 0.06828041362573342 
0.7702319344911288 0.5798169078803694 , 0.533019032970013 0.6310649577810842 , 0.5422906227422059 0.06167201441205131 
0.7675572389610054 0.5865078869340985 , 0.518162422068118 0.6304149969568179 , 0.5598219291742242 0.05563099618258854 
0.7635396354719539 0.5931426126627973 , 0.5045623927364659 0.6292602298157072 , 0.5774395619949279 0.050151037595000385 
0.7582476057785791 0.5996674241941528 , 0.492177794264791 0.6276619831588712 , 0.5951161901599775 0.04522447272048093 
0.751732783763724 0.606037606611871 , 0.4809828315381677 0.6256737482593606 , 0.612825974901456 0.0408425252022733 
0.7440322367196571 0.6122144538178105 , 0.47096486683979927 0.6233439345856683 , 0.6305444866438912 0.036995491670026165 
0.7351697914626847 0.6181630720883083 , 0.46212318365761207 0.6207179293322628 , 0.6482486150830509 0.033672878652933794 
0.7251565617370909 0.6238505603966592 , 0.45446854344675425 0.6178398188843435 , 0.6659164850195025 0.030863500792502253 
0.7139907438666065 0.629244299819636 , 0.44802346013050354 0.6147540303492104 , 0.6835273862062375 0.02855554990465845 
0.7016566656760417 0.6343101117697834 , 0.44282320275929177 0.6115071234043798 , 0.7010617217680141 0.026736644899341647 
0.6881229880042478 0.639010013428081 , 0.43891762544627383 0.608149994492343 , 0.718500976752826 0.025393872153080924 
0.6733398563081091 0.6432991954750388 , 0.43637402780030804 0.6047408596344681 , 0.7358277060949304 0.02451382496399789 
0.6572346715453106 0.6471216281770223 , 0.43528137895550995 0.6013496024641058 , 0.753025539702527 0.0240826494323766 
0.6397060002746723 0.6504032668033155 , 0.4357563883728631 0.5980645105986843 , 0.770079201555812 0.02408610267150498 
0.6206150550760332 0.6530409586580102 , 0.4379519954196184 0.5950032936448502 , 0.7869745397076958 0.02450962777064444 
0.5997745496199416 0.6548833891932189 , 0.4420684754202439 0.5923320424666856 , 0.803698565163162 0.02533844841360033 
0.5769373013111485 0.6556968560994697 , 0.44836478856353323 0.5902993397239961 , 0.8202395003286657 0.026557684250038967 
0.5517990714774751 0.655102513938842 , 0.4571556754636977 0.5892988811786807 , 0.8365868432621746 0.028152484955982042 
0.5240821588791569 0.6524703968473515 , 0.4687279668122007 0.5899753105312665 , 0.8527314645119898 0.03010817269488661 
0.49395270788160633 0.6468379827915445 , 0.48292311235847163 0.5933055396837299 , 0.8686657699632694 0.032410357598230265 
0.46317573494354164 0.637428502367212 , 0.4979818939065857 0.6000804544941077 , 0.88438396135322 0.03504492321218475 
0.4349610254163807 0.62523278899536 , 0.5106983104095327 0.6093233641525585 , 0.8998822543774339 0.03799772692558613 
0.4106000685790359 0.6121140873349976 , 0.5197829331878875 0.6191855054548628 , 0.915158588436424 0.04125428728364406 
0.3897029239187318 0.5990867048775695 , 0.5256266688236202 0.6286672056440632 , 0.9302119974609953 0.044799969551871724 
0.3716225960682651 0.586531087501155 , 0.5288768125693691 0.6374024522407304 , 0.9450421815657131 0.04862034033161896 
0.3558388997256002 0.5745731196215467 , 0.5300534040229107 0.6452793472639167 , 0.9596492864548364 0.052701413188041044 
0.3419751640703328 0.5632469931155991 , 0.5295326429586992 0.6522771093357059 , 0.9740337831743152 0.057029777622199414 
0.32976042844416553 0.5525551957082683 , 0.5275847691673643 0.6584060314892289 , 0.9881963925918174 0.06159265287600733 
0.3189966390350736 0.5424908850396081 , 0.5244069192187558 0.6636850969867948 , 1.0021380319495177 0.06637789804710167 
0.30953624061144985 0.5330465486885917 , 0.5201455753588182 0.6681333336553072 , 1.015859774233079 0.07137399772960565 
0.3012675065777561 0.5242174668180353 , 0.5149112674023673 0.6717663787269199 , 1.0293628162232238 0.07657003452854937 
0.29410490934516914 0.5160031571926066 , 0.5087882277698949 0.6745950676966582 , 1.0426484530882831 0.08195565518423978 
0.2879827085193215 0.5084080639732215 , 0.5018408234942418 0.6766247817544101 , 1.0557180581897838 0.08752103434587304 
0.2828506207128865 0.5014420263631376 , 0.4941179023529703 0.6778550152838926 , 1.0685730671374902 0.09325683842647432 
0.2786708721048046 0.49512077956830564 , 0.48565575277737144 0.6782789095116198 , 1.081214965321171 0.09915419099357897 
0.27541620153340163 0.4894666329165794 , 0.4764801104006484 0.6778826066105338 , 1.093645278269297 0.10520464054639128 
0.2730685445933301 0.48450944051337475 , 0.4666074813294322 0.6766443084043727 , 1.1058655642805846 0.11140013115575693 
0.2716182297429313 0.48028799328743066 , 0.4560459516015888 0.6745329105718929 , 1.1178774088588268 0.11773297621418086 
0.2710635793762292 0.476852009259403 , 0.44479559026492366 0.6715060354044303 , 1.129682420562194 0.12419583540967107 
0.27141084287238615 0.4742649884406492 , 0.432848519370265 0.6675071966628376 , 1.1412822279606958 0.13078169497001757 
0.2726743932579996 0.47260835196421663 , 0.42018871945820463 0.6624616769027578 , 1.1526784774871426 0.13748385120652992 
0.27487707282957574 0.47198754512470004 , 0.40679168529315995 0.6562704375387042 , 1.163872832080611 0.1442958974101002 
0.27805040696019173 0.4725412276181357 , 0.3926242125618234 0.648800938239734 , 1.1748669706813317 0.15121171421563467 
0.2822339171220652 0.47445542021930387 , 0.37764508419106135 0.6398729961994779 , 1.1856625888902204 0.15822546365472254 
0.28747134328504736 0.47798562142961415 , 0.361808845363383 0.6292366713855116 , 1.1962614015549167 0.16533158725837857 
0.2937972879304291 0.48349096031042327 , 0.34507915336856315 0.6165381110447666 , 1.2066651489043547 0.1725248087183144 
0.30119418406431925 0.49148082758832906 , 0.3274717965276625 0.6012729108896284 , 1.216875609611365 0.17980014159554678 
0.30945671915616824 0.50263751789394 , 0.3091902431819775 0.5827634605318981 , 1.226894627865201 0.18715290164766618 
0.31780547992508323 0.5175682641020649 , 0.291011941563182 0.5604068973549429 , 1.2367241687150816 0.19457871861649645 
0.3243470779066652 0.5355104790681573 , 0.27482809060741387 0.5349698765027001 , 1.2463664216892678 0.20207352450264682 
0.3274213777162581 0.553378957331378 , 0.26229628951668454 0.5095414584320173 , 1.2558239229704042 0.20963346431010899 
