0.515791040854708 0.5500080909570322 , 0.49571794288909476 0.09224658256887575 , 0.21694491940488614 0.5824329743347048 
0.44845104744811554 0.804871058425658 , 0.46492599422577663 -0.32899443867673733 , 0.3150768614747968 0.7488110281116919 
0.431270103440192 0.8139651895774648 , 0.46302321084106907 -0.3487771215154983 , 0.3341605888674279 0.759499579798646 
0.4111939182555531 0.821361281794989 , 0.4611092650567289 -0.3684078930580969 , 0.35615071983640695 0.7717342591237204 
0.38826624112974406 0.8261141088326736 , 0.4591854808747415 -0.3878938466023845 , 0.38100218114420337 0.7864673856303235 
0.3647628913393158 0.8276368223049458 , 0.4572530489004008 -0.4072417164890211 , 0.40643796290897233 0.8042925420446878 
0.3443262230400692 0.8273800386374526 , 0.45531297248284147 -0.42645792652981285 , 0.4288147076257782 0.8237655357529728 
0.32765646593986847 0.8269000606048581 , 0.45336604119573753 -0.4455485330085399 , 0.4474313960130829 0.8433361202642944 
0.31409390474384563 0.8267853341984578 , 0.4514128765770706 -0.4645191700366376 , 0.46294712182777265 0.8624214836987923 
0.302973169917286 0.82719525689901 , 0.4494539860190941 -0.4833750530893776 , 0.47602674721230875 0.88086744405098 
0.29381124123534597 0.8281540776182179 , 0.447489800524133 -0.5021210090549526 , 0.4871528613892099 0.898654579297347 
0.2862697726457672 0.8296465360775475 , 0.4455206989689611 -0.5207615125671184 , 0.49666343153396053 0.9158026243501833 
0.2801077681514618 0.8316480320337688 , 0.4435470236657291 -0.5393007214048566 , 0.5047991113314979 0.9323403372317001 
0.2751490718763405 0.8341343287031229 , 0.44156909047217446 -0.5577425087660344 , 0.5117357408001739 0.9482958279235237 
0.2712617386643734 0.837084556066982 , 0.43958719544553787 -0.5760904919718355 , 0.5176049690387776 0.9636935837654658 
0.2683449204484332 0.8404819384378743 , 0.43760161926290964 -0.5943480577586046 , 0.522507363437346 0.9785537671813425 
0.26632034771701 0.8443137622644574 , 0.43561263017304575 -0.6125183845007837 , 0.5265209252586331 0.9928922700969385 
0.26512665438664035 0.8485711293036131 , 0.43362048596925373 -0.6306044617430345 , 0.5297067627927948 1.0067209803000337 
0.2647155080433401 0.8532486957568844 , 0.4316254353030428 -0.6486091073984066 , 0.532112959802306 1.0200480595021344 
0.26504892151939397 0.8583444707798199 , 0.4296277185507836 -0.6665349829302845 , 0.5337772630785114 1.0328781600110768 
0.26609736261516315 0.863859700785369 , 0.4276275683761297 -0.684384606793747 , 0.5347289721573961 1.0452125538689903 
0.26783842186057244 0.86979885021491 , 0.4256252100851192 -0.7021603663726016 , 0.5349902712029972 1.0570491640183037 
0.27025588574339543 0.8761696866705239 , 0.42362086184011627 -0.7198645286135803 , 0.5345771555651773 1.0683824898036687 
0.27333911835189195 0.8829834816373191 , 0.4216147347777964 -0.7374992495292926 , 0.5335000500190007 1.0792034157525858 
0.2770826912780257 0.8902553452241359 , 0.41960703306188124 -0.7550665827161637 , 0.5317641788087821 1.0894988853526402 
0.28148622779458116 0.898004724314859 , 0.4175979538911362 -0.7725684870122069 , 0.5293697214629717 1.0992514105579603 
0.2865544476680589 0.906256109543853 , 0.4155876874758253 -0.7900068334014847 , 0.5263117680048048 1.108438371718244 
0.29229741682910465 0.915040020332306 , 0.41357641699039493 -0.807383411256965 , 0.5225800693291894 1.1170310387852713 
0.2987310240174809 0.9243943737366284 , 0.4115643185059239 -0.8246999340006901 , 0.5181585606252842 1.124993208124674 
0.305877726527907 0.9343664006414596 , 0.4095515609022861 -0.8419580442493011 , 0.5130246157184959 1.1322792914684539 
0.3137676307633548 0.9450153671915265 , 0.4075383057565272 -0.8591593185036035 , 0.507147966628807 1.1388315991726894 
0.32243999978686366 0.9564165183234736 , 0.40552470720012324 -0.8763052714325943 , 0.5004891961617021 1.144576400969733 
0.33194530102964676 0.9686669362708172 , 0.403510911732848 -0.8933973597946641 , 0.49299769038619423 1.149418071384459 
0.3423478871588462 0.9818944990859798 , 0.4014970579737817 -0.9104369860306981 , 0.4846089580160611 1.1532301348053307 
0.35372921107543026 0.9962720149404871 , 0.3994832763185275 -0.9274255015538817 , 0.4752414157547313 1.155841134474007 
0.36619063642600796 1.0120401831843728 , 0.39746968845206354 -0.9443642097454347 , 0.4647935782706175 1.1570116744216743 
0.37985161787457133 1.0295453789622278 , 0.3954564066310052 -0.9612543686348467 , 0.4531458786431125 1.1563966375332313 
0.3948260957770353 1.0492983837797727 , 0.3934435325813085 -0.9780971931713521 , 0.4401842747903453 1.153486457252192 
0.4111083722625299 1.0720312092111215 , 0.39143115572859455 -0.9948938568022971 , 0.42591437515756464 1.147550295451788 
0.42812735814457004 1.0984994844040734 , 0.38941935027986635 -1.0116454915287194 , 0.4109071947242527 1.1378336549852581 
0.4438099363930217 1.1279970631858545 , 0.3874081708441982 -1.028353184246705 , 0.3972357959114692 1.1250437689214627 
0.45602628046126337 1.1572534665283711 , 0.38539764963880846 -1.0450179671255835 , 0.38702997304861725 1.1124521484578245 
0.4650642318577586 1.1844259506961876 , 0.3833878028360018 -1.0616408119560463 , 0.38000186845492867 1.101902509120471 
0.47182017515197383 1.2093655109937178 , 0.3813786399715467 -1.0782226373416017 , 0.37525508802516855 1.0935447742084963 
0.47694525703817126 1.2323308977875984 , 0.37937016909639126 -1.0947643182645772 , 0.37213847701412656 1.087121068337591 
0.480854991676361 1.2535951209892056 , 0.3773623989289927 -1.1112666933409632 , 0.3702365125433354 1.0823592202123697 
0.483819058036009 1.2733788851897585 , 0.37535533965216 -1.1277305699595432 , 0.3692795054605201 1.079039332630397 
0.4860199735517516 1.291851883985186 , 0.3733490031138737 -1.1441567280006129 , 0.36908492648306374 1.0769924918760392 
0.4875865309493339 1.309143965770793 , 0.3713434027582835 -1.1605459226208 , 0.36952396944107163 1.0760896047106192 
0.4886129845629817 1.3253551016203258 , 0.36933855343440364 -1.176898886406041 , 0.3705023651513037 1.0762314326463276 
0.48917046671488784 1.3405627815407648 , 0.36733447115346207 -1.1932163310817598 , 0.3719489652803391 1.0773411974016074 
0.48931406408829664 1.3548272665742953 , 0.3653311728306615 -1.209498948902564 , 0.37380866622973086 1.0793593301888809 
0.48908737750222087 1.3681952879001846 , 0.3633286760298209 -1.2257474138034825 , 0.3760378496166472 1.0822397737639098 
0.48852556546221326 1.380702654270453 , 0.361326998720384 -1.2419623823695571 , 0.3786013389660917 1.085947375959716 
0.48765744144879886 1.3923760875315514 , 0.359326159051413 -1.2581444946642526 , 0.38147030264847703 1.0904560549933129 
0.4865069622431014 1.403234499476083 , 0.35732617514445986 -1.2742943749461744 , 0.3846207657611276 1.095747523330703 
0.4850943144090517 1.4132898494090647 , 0.35532706490565197 -1.2904126322960003 , 0.3880325238339852 1.1018104307475474 
0.48343673092403744 1.4225476709071576 , 0.3533288458564339 -1.306499861170127 , 0.39168832636821743 1.1086398381235811 
0.48154912559376595 1.4310073199164342 , 0.3513315349818918 -1.3225566418935906 , 0.395573242573031 1.1162369698377679 
0.47944460655493304 1.4386619684117303 , 0.3493351485952964 -1.3385835411018563 , 0.3996741479984593 1.1246092205507374 
0.4771349151194806 1.4454983437291047 , 0.347339702217343 -1.3545811121387912 , 0.4039792858118651 1.133770416270298 
0.47463082907050846 1.4514961895087584 , 0.3453452104684776 -1.3705498954162938 , 0.4084778636097026 1.143741353768147 
0.47194256909480975 1.456627395971191 , 0.34335168697265106 -1.3864904187395235 , 0.4131596470812279 1.154550670628944 
0.4690802540451412 1.4608547099692077 , 0.3413591442708027 -1.4024031976002957 , 0.41801450483274477 1.1662361354916995 
0.46605446830512387 1.4641298815280441 , 0.3393675937423294 -1.4182887354398699 , 0.42303184110123543 1.1788465017724372 
0.4628770399762964 1.466391021577401 , 0.3373770455327236 -1.4341475238809174 , 0.4281998176396687 1.1924441501641279 
0.4595621975836637 1.4675588155743293 , 0.33538750848545706 -1.4499800429267147 , 0.43350419707956794 1.2071088752129968 
0.4561284095670407 1.4675310267371275 , 0.3333989900760282 -1.4657867611232747 , 0.4389265035056198 1.2229433822467586 
0.4526014922299821 1.46617437844157 , 0.3314114963458897 -1.4815681356766912 , 0.44444091457281687 1.2400814050957327 
0.4490201828172527 1.4633123633872358 , 0.3294250318337746 -1.4973246125124848 , 0.45000868849766135 1.2586998969858605 
0.4454467828092576 1.458706809555833 , 0.3274395995019375 -1.5130566262543503 , 0.4555675208374935 1.2790374645591287 
0.44198892401054407 1.4520308722755126 , 0.3254552006557061 -1.5287646000825643 , 0.4610097784824384 1.3014213756676631 
0.4388472708543619 1.4428364990428806 , 0.323471834858838 -1.5444489453991397 , 0.46613479743548863 1.3263000942168706 
0.43642442971729817 1.4305593035327218 , 0.3214894998629115 -1.560110061160249 , 0.47053997356847893 1.3542384054881385 
0.43554183248827594 1.4148242878604822 , 0.31950819162754895 -1.5757483326117083 , 0.4734038790328637 1.3856116926118374 
0.4374387727757586 1.3969332394090592 , 0.3175279047118943 -1.5913641290711575 , 0.4734872256610357 1.4191185375227096 
0.44215055589137175 1.3807636523922586 , 0.31554863369705344 -1.6069578014431507 , 0.4707547135602634 1.450881796911503 
0.4483111030258308 1.3681354645280306 , 0.3135703751902947 -1.6225296834804535 , 0.46657242493256307 1.4790818668130339 
0.4550071223351519 1.3587524482668387 , 0.31159312816658935 -1.6380800964226299 , 0.46185365264694733 1.5040152960164022 
0.4618271551954533 1.3520007977501014 , 0.30961689327593156 -1.653609352411972 , 0.4570098546773037 1.5262962025224815 
0.4685873109784128 1.3473843873038611 , 0.3076416721429228 -1.6691177563387967 , 0.452224920027353 1.5464210168955466 
0.47520002034082315 1.3445435398729735 , 0.3056674668466939 -1.6846056068459125 , 0.44758641596117155 1.56474971483355 
0.4816206739367024 1.3432185884528616 , 0.3036942795534288 -1.7000731969130982 , 0.4431389496585574 1.5815422563208477 
