0.9622984862464865 0.23051929513245462 , 0.30719870517269754 0.3820570287873074 , 0.409612846597439 0.8069370611405321 
1.2058624735985204 0.49373335759548087 , 0.27189497427121495 0.029024439456348704 , 0.20135259014688753 0.8967555880084646 
1.2109059257553196 0.5027760467428202 , 0.27251209954607036 0.020468452046169587 , 0.1956920127152329 0.8962688862713044 
1.215792880040869 0.5118083223153335 , 0.2731969668928707 0.012079403548590929 , 0.19012019108288322 0.8956256591963698 
1.2205260982099222 0.5208288427916512 , 0.2739467813173325 0.003855018647107704 , 0.18463715848936837 0.8948295236215353 
1.2251082376297457 0.5298363387140123 , 0.27475886883831163 -0.004206877547594266 , 0.1792429315485657 0.8938839238938763 
1.2295418561974119 0.538829606706946 , 0.27563066916022655 -0.012108364510829544 , 0.17393751265898466 0.8927921428641779 
1.233829417036158 0.5478075040336211 , 0.2765597288355563 -0.01985143089969363 , 0.16872089214490885 0.8915573119263668 
1.2379732929745983 0.556768943637108 , 0.27754369487903796 -0.02743797877729929 , 0.1635930501629867 0.8901824202004854 
1.241975770814057 0.5657128896192472 , 0.2785803087985511 -0.0348698275046988 , 0.15855395840401487 0.8886703229457459 
1.2458390553903778 0.5746383531146956 , 0.27966740101067494 -0.04214871733419722 , 0.15360358161557042 0.8870237492797959 
1.2495652734373395 0.5835443885220957 , 0.2808028856115918 -0.049276312733142286 , 0.14874187896769198 0.8852453092713409 
1.2531564772593147 0.5924300900582125 , 0.28198475547643 -0.05625420546339726 , 0.14396880528087863 0.8833375004654791 
1.2566146482211191 0.6012945886043861 , 0.28321107766232345 -0.06308391743843116 , 0.13928431213318065 0.8813027138943393 
1.2599417000631523 0.6101370488177655 , 0.2844799890924417 -0.06976690337718874 , 0.1346883488610293 0.8791432396197175 
1.263139482049949 0.6189566664825848 , 0.2857896925000405 -0.07630455327154384 , 0.13018086346663366 0.8768612718492533 
1.2662097819601974 0.6277526660792389 , 0.2871384526132126 -0.08269819468212236 , 0.12576180344321322 0.8744589136631779 
1.269154328926123 0.6365242985511484 , 0.28852459256250496 -0.0889490948755496 , 0.12143111652799529 0.8719381813846956 
1.2719747961299481 0.6452708392514002 , 0.2899464904949204 -0.09505846281468114 , 0.11718875139175455 0.8693010086235754 
1.2746728033648882 0.6539915860529346 , 0.2914025763790569 -0.10102745101208081 , 0.11303465827267786 0.8665492500194406 
1.2772499194678775 0.6626858576076529 , 0.29289132898726483 -0.10685715725587953 , 0.10896878956148057 0.863684684708521 
1.2797076646309342 0.6713529917412461 , 0.29441127304172904 -0.1125486262161602 , 0.10499110034395953 0.8607090195352084 
1.282047512597771 0.6799923439718332 , 0.295960976512324 -0.11810285093914336 , 0.10110154890652764 0.8576238920276045 
1.284270892751956 0.6886032861416435 , 0.29753904805494596 -0.12352077423567863 , 0.09730009720972077 0.8544308731543294 
1.2863791921026233 0.6971852051520127 , 0.29914413457981 -0.1288032899698621 , 0.09358671133418943 0.8511314698781437 
1.288373757173435 0.7057375017928863 , 0.3007749189399138 -0.13395124425298793 , 0.08996136190327393 0.8477271275203958 
1.2902558958001957 0.7142595896588569 , 0.3024301177305214 -0.13896543654749197 , 0.08642402448590561 0.8442192319489292 
1.2920268788422395 0.7227508941445097 , 0.30410847919111306 -0.14384662068504736 , 0.08297467998327022 0.840609111600832 
1.293687941812427 0.7312108515125231 , 0.30580878120178784 -0.1485955058025194 , 0.079613315002408 0.8368980393502906 
1.2952402864303258 0.7396389080285783 , 0.30752982936659556 -0.15321275719907199 , 0.07633992221970139 0.8330872342307879 
1.2966850821028901 0.748034519157675 , 0.3092704551767184 -0.1576989971173366 , 0.07315450073701424 0.8291778630199558 
1.2980234673367095 0.7563971488169442 , 0.3110295142468241 -0.16205480545119938 , 0.07005705643308925 0.8251710416945495 
1.2992565510856655 0.7647262686804926 , 0.31280588461827474 -0.16628072038243183 , 0.06704760231268268 0.8210678367622335 
1.300385414037612 0.7730213575322151 , 0.3145984651231976 -0.17037723894807796 , 0.06412615885581328 0.8168692664761571 
1.3014111098434844 0.7812819006628705 , 0.3164061738037143 -0.17434481754021575 , 0.06129275436942423 0.8125763019376394 
1.3023346662920432 0.7895073893080488 , 0.31822794638087865 -0.17818387233942798 , 0.05854742534370115 0.8081898680916734 
1.3031570864332707 0.7976973201239497 , 0.32006273476809777 -0.18189477968304535 , 0.05589021681525456 0.8037108446193898 
1.30387934965326 0.8058511946981652 , 0.32190950562400267 -0.18547787636895968 , 0.05332118273936035 0.7991400667310885 
1.3045024127032667 0.813968519092899 , 0.32376723893989934 -0.18893345989554627 , 0.050840386373456815 0.7944783258629413 
1.3050272106854377 0.8220488034182791 , 0.32563492665706495 -0.19226178863797783 , 0.04844790067412015 0.7897263702799927 
1.3054546579975776 0.8300915614336198 , 0.32751157130926184 -0.19546308196095652 , 0.046143808709783324 0.7848849055876307 
1.3057856492391775 0.8380963101746713 , 0.32939618468592086 -0.1985375202676347 , 0.043928204091524425 0.7799545951532574 
1.3060210600807933 0.8460625696050617 , 0.3312877865114977 -0.2014852449842334 , 0.04180119142433167 0.7749360604394658 
1.3061617480987395 0.853989862290286 , 0.3331854031365301 -0.20430635847960266 , 0.03976288678135306 0.7698298812496108 
1.3062085535769419 0.8618777130927363 , 0.3350880662359206 -0.2070009239186931 , 0.03781341820376035 0.764636595886251 
1.306162300277686 0.8697256488863895 , 0.33699481150993604 -0.20956896504862452 , 0.03595292622900061 0.7593567012225293 
1.3060237961828927 0.8775331982898853 , 0.338904677383354 -0.21201046591574027 , 0.034181564450376 0.7539906526861493 
1.3057938342074473 0.8852998914168315 , 0.3408167036980909 -0.21432537051172415 , 0.03249950011108431 0.7485388641551869 
1.3054731928860273 0.8930252596422669 , 0.3427299303945225 -0.21651358234652646 , 0.030906914736072922 0.7430017077645538 
1.305062637034771 0.9007088353843 , 0.3446433961765436 -0.21857496394549464 , 0.029404004805307853 0.7373795136214888 
1.3045629183890632 0.9083501519000219 , 0.34655613715521727 -0.22050933626772817 , 0.02799098247234198 0.7316725694280004 
1.3039747762186167 0.9159487430948622 , 0.3484671854656212 -0.2223164780422733 , 0.026668076332384688 0.7258811200077052 
1.3032989379209712 0.9235041433446246 , 0.350375567851218 -0.22399612501833713 , 0.025435532244433477 0.7200053667340066 
1.3025361195944505 0.9310158873294989 , 0.35228030420974116 -0.22554796912522726 , 0.02429361421243109 0.7140454668560224 
1.301687026591554 0.9384835098794004 , 0.35418040609420404 -0.22697165753720858 , 0.02324260533086451 0.7080015327181022 
1.3007523540536987 0.9459065458300409 , 0.3560748751621928 -0.22826679163790486 , 0.022282808800730997 0.701873630868158 
1.2997327874281608 0.9532845298891778 , 0.35796270156609344 -0.22943292587825695 , 0.021414549022368386 0.6956617810493732 
1.2986290029680168 0.9606169965125343 , 0.35984286227631607 -0.23046956652136874 , 0.020638172772289787 0.6893659550691285 
1.2974416682158225 0.9679034797889176 , 0.3617143193289133 -0.2313761702668243 , 0.019954050471886833 0.6829860755382008 
1.2961714424717186 0.9751435133341009 , 0.3635760179882231 -0.23215214274622956 , 0.019362577556680936 0.6765220144724227 
1.2948189772466006 0.9823366301930646 , 0.3654268848143002 -0.23279683688081232 , 0.018864175955721787 0.6699735917480416 
1.2933849167009437 0.9894823627502207 , 0.3672658256239075 -0.23330955109089116 , 0.01845929569177128 0.6633405734009643 
1.2918698980698242 0.9965802426472721 , 0.3690917233327119 -0.23368952734588153 , 0.018148416614086265 0.6566226697589033 
1.290274552074637 1.0036298007083804 , 0.37090343566503997 -0.23393594904223183 , 0.01793205027694533 0.6498195333941452 
1.288599503321962 1.0106305668723379 , 0.37269979271608367 -0.23404793869525076 , 0.017810741978576638 0.6429307568832067 
1.2868453706899923 1.0175820701314573 , 0.3744795943497664 -0.23402455542917952 , 0.017785072976863468 0.6359558703580159 
1.2850127677028953 1.0244838384769104 , 0.37624160741356294 -0.23386479224805223 , 0.017855662900163834 0.6288943388314355 
1.2831023028934345 1.0313353988502598 , 0.37798456274936854 -0.2335675730678421 , 0.018023172373819122 0.621745559277876 
1.281114580154143 1.0381362771009424 , 0.37970715197699006 -0.2331317494880777 , 0.018288305885489034 0.614508857447429 
1.2790501990773002 1.0448859979494727 , 0.38140802402393137 -0.23255609727848708 , 0.018651814915390474 0.6071834843893081 
1.2769097552839204 1.0515840849561422 , 0.3830857813718016 -0.23183931255324122 , 0.01911450136090017 0.5997686126573927 
1.2746938407419255 1.058230060495001 , 0.38473897598581547 -0.2309800076019617 , 0.019677221288881275 0.5922633321672544 
