0.7785692369432685 0.5397973412202935 , 0.11984545378359579 0.681719216231805 , 0.33904841502230043 0.9165116310678304 
0.40974731301982015 0.46065493948798425 , 0.5773548963977813 0.8055982865542188 , 0.2503608963315631 0.8717749624777258 
0.3960492922440314 0.4714977970654374 , 0.5804627452208426 0.7908197796852405 , 0.2609510682842905 0.875710611769251 
0.3825208911724293 0.483395019803627 , 0.5824644813260682 0.7756747557274156 , 0.27247773325066704 0.8789584129888863 
0.3692479589078933 0.4964030135798996 , 0.5832879566150412 0.7602020023577529 , 0.2849271902262301 0.8814231725822764 
0.3563316026755171 0.5105776724512894 , 0.58285137087125 0.7444513405141626 , 0.29828013220239735 0.8829991755544769 
0.3438906411638415 0.5259722601357877 , 0.5810633542240553 0.7284876281446845 , 0.3125091103612677 0.8835683002394568 
0.3320641628510631 0.5426344031413719 , 0.5778239231729477 0.7123957172286243 , 0.3275750197251537 0.8829980681499329 
0.3210140129319558 0.5606019539133742 , 0.5730268510039545 0.6962863960344041 , 0.3434222418132543 0.8811398385721507 
0.31092694086405165 0.5798974586945492 , 0.566564177859861 0.6803031447585471 , 0.35997198702525185 0.8778275850668327 
0.30201603910407265 0.600520931812108 , 0.5583337274046859 0.6646291642425678 , 0.37711333924040596 0.8728780924652534 
0.29452097298556557 0.622440542990923 , 0.5482504757388066 0.6494935743628113 , 0.39469165702479236 0.8660940711661949 
0.28870621330927415 0.6455805855928464 , 0.536262254271404 0.6351749760688867 , 0.4124946381684864 0.857272626858196 
0.2848556565710225 0.6698057585623526 , 0.5223693910310042 0.6219999476148877 , 0.4302380581471378 0.8462224823426888 
0.28326003667716965 0.694901064326634 , 0.5066465124545806 0.6103338965940429 , 0.4475565566174142 0.8327932275992523 
0.28419050445117333 0.7205496457932477 , 0.48926321630420033 0.6005623970317209 , 0.46400938499379085 0.8169161456949607 
0.2878512952439135 0.7463194214021514 , 0.47049935845100377 0.5930626724344814 , 0.47911245205424724 0.7986460946832966 
0.29431511268054966 0.7716802273995522 , 0.45075065690759664 0.5881666028315043 , 0.4923973361610182 0.7781813582888727 
0.30346897721567123 0.7960689464766731 , 0.43052065226208686 0.5861179822388679 , 0.5034734762714065 0.7558412598043882 
0.3150109562298872 0.8189863947935795 , 0.41039486680519593 0.5870285462368041 , 0.5120572827140815 0.7320132474895458 
0.3285089652022904 0.8400759596212919 , 0.3909933094030187 0.5908414378119071 , 0.5179608311438555 0.7071107910867304 
0.34348703329501923 0.8591469317707898 , 0.3729024577612259 0.5973166224328802 , 0.5210736146929194 0.6815646343162594 
0.3594955671504436 0.8761490566557542 , 0.3566001394864508 0.606053295881048 , 0.52136739911227 0.6558258359831273 
0.37614813131436403 0.8911277487206829 , 0.34239879156289116 0.6165513178967068 , 0.5189161828719093 0.6303491219025397 
0.39313071848390896 0.9041827313956476 , 0.3304294245893702 0.6282921507720179 , 0.5139029626758853 0.6055533063522638 
0.4101960003242198 0.91543845208656 , 0.3206678929009478 0.6408091294836779 , 0.5065992125239969 0.5817806069496915 
0.42715202796993884 0.9250258481245919 , 0.3129848324097291 0.6537273116661694 , 0.4973262453694966 0.5592750287291681 
0.44385040117885377 0.9330722893976966 , 0.3071967738478099 0.6667723527963655 , 0.4864159307225008 0.5381835463258673 
0.46017591935455987 0.939696650949731 , 0.30310515256943954 0.679759503833047 , 0.47418203382516505 0.5185720337371514 
0.47603820493530075 0.9450073511653373 , 0.3005204490478981 0.6925746952200016 , 0.4609044517659657 0.5004461421345905 
0.49136516260715035 0.9491020025070733 , 0.29927437901389714 0.7051554051404141 , 0.446823564128117 0.483770780872442 
0.5060979446090295 0.9520678842881669 , 0.2992243470588591 0.7174746893480102 , 0.4321408140812759 0.4684856148837523 
0.5201870786339089 0.9539827952103501 , 0.3002536222952916 0.7295291023998063 , 0.41702240481996394 0.4545162909097729 
0.5335894616132262 0.9549160477187288 , 0.30226951268635294 0.741330064718466 , 0.4016041314495853 0.4417820760827345 
0.5462659806095 0.954929483069893 , 0.3052008526511368 0.7528978960150018 , 0.3859962724885276 0.4302008094350345 
0.5581795732340697 0.9540784522648842 , 0.3089954904379287 0.7642577688966724 , 0.370288042077166 0.4196919673583727 
0.5692935795421693 0.9524127459884738 , 0.3136180991937257 0.7754369839174884 , 0.3545514270132694 0.4101784586139672 
0.5795702650693644 0.9499774796492758 , 0.31904844560272794 0.7864631204611483 , 0.3388443950770721 0.4015875884095052 
0.5889694116749649 0.9468139555881739 , 0.3252801615175199 0.7973627404754542 , 0.32321353255667973 0.3938514924563013 
0.5974468801586196 0.9429605389568659 , 0.3323200325982351 0.8081604077721932 , 0.3076961929923098 0.3869072417908703 
0.6049530465918962 0.93845360125124 , 0.34018781855541425 0.8188778371997091 , 0.2923222406018541 0.3806967500689804 
0.6114310025188842 0.9333286112644958 , 0.3489166395188327 0.8295330085999346 , 0.2771154637114476 0.3751665686554991 
0.6168143864217766 0.9276214950541777 , 0.35855399700386426 0.8401390692475951 , 0.26209472232352365 0.3702676242181569 
0.6210246786561708 0.9213704576200902 , 0.36916354435677834 0.8507027973104405 , 0.2472748827362153 0.365954933589399 
0.6239677446738277 0.9146185835977176 , 0.3808277789643718 0.8612222870749686 , 0.23266758211096503 0.3621873178472434 
0.6255293601468385 0.9074177585539113 , 0.39365188818679986 0.8716833004555379 , 0.21828185741552616 0.35892712951048056 
0.6255694333298096 0.8998348664142044 , 0.4077690062491311 0.8820533202080528 , 0.2041246661702237 0.3561400018976725 
0.6239147825371155 0.8919619982100543 , 0.4233470026134409 0.8922715632309617 , 0.1902013205986081 0.3537946270789138 
0.6203510446279943 0.8839338840171803 , 0.44059620948132183 0.9022317366754923 , 0.17651585163984834 0.35186256782725717 
0.6146168935517103 0.8759584549590289 , 0.4597748982073645 0.9117516245121435 , 0.1630713139900897 0.3503181090487574 
0.6064122440415184 0.8683705329731879 , 0.48118082540296264 0.9205195010990096 , 0.14987003630468348 0.34913815444773233 
0.5954574305138455 0.8617197785555236 , 0.505091866560554 0.928006238104629 , 0.13691380867476494 0.3483021718597772 
0.58169952410226 0.8568727167833414 , 0.5315596046714076 0.9333632952952999 , 0.1242039769754969 0.34779217644128846 
0.5657887162246201 0.8549452982122926 , 0.5599330096274329 0.9354902006255144 , 0.11174137989711144 0.3475926896821228 
0.5494628461675742 0.8566549381346877 , 0.5884741901891585 0.9336827514910723 , 0.09952606939243167 0.34769049889416975 
0.5346896260864192 0.8615474830196331 , 0.6152165225262337 0.9284066858993368 , 0.08755695713651149 0.3480740196009599 
0.5224339235343878 0.8684866095917078 , 0.639197404089456 0.9208090947295882 , 0.07583177812532059 0.34873248419863395 
0.512770275607739 0.8764910185906633 , 0.6603454083769755 0.9118817292038396 , 0.06434742176444982 0.3496554407254271 
0.5054336299322222 0.8849307221007601 , 0.6789291477711737 0.9022648553673956 , 0.05310032804576841 0.3508326110517742 
