0.9474286122318709 0.4921984647632306 , 0.9757617016179531 0.7584057742594352 , 0.6149132686088912 0.023987625227336773 
0.9703691282125747 0.6017559321006493 , 0.9279717661263029 0.34816637308698817 , 0.639762688119837 0.3246695590623654 
0.9662112469016134 0.5868872597609545 , 0.9206661301276937 0.346671381598825 , 0.6512262054294076 0.3410332228902234 
0.9613555353845854 0.570363538895723 , 0.9124732105451362 0.3464558905780222 , 0.6642748365289931 0.3577724347762577 
0.9556403751166029 0.5520163600045773 , 0.9033010143927699 0.34773148528179143 , 0.6791621929493419 0.37484401896363406 
0.9488299647520432 0.5316242782851497 , 0.8930518084873192 0.35079402369153284 , 0.6962218092193522 0.3921735622733203 
0.9405636872028492 0.508898286304416 , 0.8816346959305832 0.3560659330555296 , 0.7159051993252822 0.40962764489005715 
0.9302590753247723 0.4834777543344072 , 0.869005448818851 0.36416128987212354 , 0.7388390583150914 0.426952820043472 
0.9169257585317195 0.45500096579149196 , 0.8552863394325843 0.37596163886752565 , 0.7658914844944109 0.4436292595909852 
0.8988945056060261 0.42354925300237856 , 0.8411025499734889 0.39254230513748295 , 0.7981065268791997 0.4585003061101413 
0.8742600804549661 0.3914025906489015 , 0.828212460534181 0.41413507490830914 , 0.8356310414695677 0.4690541986927922 
0.8447187690128498 0.364204050667496 , 0.8190601990145112 0.437802612800425 , 0.8743246144313536 0.4725852007820819 
0.8147885949416379 0.3438017450202029 , 0.8144108931518049 0.4599008010462698 , 0.9089040943652718 0.4708893181835302 
0.7862847080888926 0.3285666324457958 , 0.8133660017457753 0.47918987284766706 , 0.9384528726240466 0.46683535895654 
0.7594972854584592 0.3169537263009989 , 0.8148964139970178 0.4957155226830219 , 0.9637098830032376 0.4619226152659821 
0.7343311133377526 0.30795119095616336 , 0.8182972811561949 0.5098136514852999 , 0.9854751879647671 0.4568270218085396 
0.7106237045269771 0.3009079007326477 , 0.8231257316404177 0.5218150855816398 , 1.0043541462913197 0.45186887793571534 
0.6882201986851223 0.29538854361823785 , 0.8291028266030406 0.5319893757125809 , 1.0207805571705515 0.4472139449191842 
0.6669878207578217 0.2910890197521807 , 0.8360502212246128 0.5405457481676884 , 1.0350655404762799 0.4429570963301338 
0.6468155718354027 0.28778832878268285 , 0.8438535304931402 0.5476440623204254 , 1.0474344801301714 0.4391594731468947 
0.6276108040403173 0.28532037017011486 , 0.8524412573349984 0.5534050370953452 , 1.0580515210833985 0.4358664569845429 
0.6092956808114246 0.28355672840499613 , 0.8617725264861006 0.5579178784193959 , 1.0670353751611892 0.4331172574256109 
0.5918042048849321 0.2823957373874594 , 0.8718299651804956 0.5612454178037893 , 1.0744694123932865 0.43095070905875427 
0.5750798688692332 0.2817552794416144 , 0.8826157918871379 0.563427149387925 , 1.080407921702343 0.4294094354204636 
0.5590738316933617 0.2815678916588246 , 0.8941501123570191 0.5644804201094625 , 1.0848796384083332 0.42854355248171583 
0.5437435068908814 0.2817773483573326 , 0.906470966374693 0.5643997879095581 , 1.0878891091931397 0.42841472798311225 
0.529051465526955 0.2823362184137657 , 0.9196360287862116 0.5631542487331149 , 1.0894160881455475 0.42910139710312234 
0.5149645782540849 0.28320408576478495 , 0.9337261524298633 0.5606815766357125 , 1.0894128517747659 0.43070620184950553 
0.5014533396361213 0.2843462343274002 , 0.9488511713976243 0.5568782713999126 , 1.0877990714249686 0.4333673585226902 
0.4884913320543324 0.2857326686037413 , 0.9651583754894246 0.5515823086792165 , 1.084453874914957 0.43727688696704514 
0.47605479627541186 0.28733738694086586 , 0.9828427568468588 0.5445438180390723 , 1.0792060293364434 0.44271065927006487 
0.4641222807507931 0.2891378569042353 , 1.002150280324289 0.5353774809443086 , 1.071831021383632 0.450076526401459 
0.452674339093681 0.2911146687233021 , 1.023325199982946 0.523506400940097 , 1.062104043382087 0.4599707945866037 
0.4416932247990728 0.29325136511668476 , 1.046267180311623 0.5082602068626737 , 1.050143177348018 0.47308029227064446 
0.431162472634194 0.29553443032393917 , 1.0693131329915748 0.48998828867798555 , 1.037627976832945 0.4890691452480782 
0.4210662495653687 0.2979531675004464 , 1.0894065694641804 0.4715734050825102 , 1.0276307634291648 0.5050652916670463 
0.41138898581848843 0.30049888867018404 , 1.1059196235450819 0.45494184407038735 , 1.0207949730951436 0.5191511315094316 
0.40211571742320185 0.3031640153518558 , 1.1195203518479941 0.4403241569038875 , 1.0164675131875178 0.5311036919942598 
0.39323243944666486 0.30594163772172767 , 1.1308401974246196 0.4275237424495261 , 1.0140309455874292 0.5411264840787492 
0.3847262543461419 0.3088253259267236 , 1.1403164666366135 0.416320755496669 , 1.0130608614759582 0.5494457828266104 
0.3765853904912894 0.3118090360798844 , 1.1482443155238922 0.40654070770844336 , 1.0132738764435318 0.5562421204616753 
0.3687991577109627 0.3148870525532401 , 1.1548271082566546 0.39805514327976443 , 1.0144773164910963 0.5616496684169985 
0.3613578759786438 0.3180539459340994 , 1.160208342439914 0.3907725250988158 , 1.0165373640401556 0.5657653932170879 
0.3542527953319361 0.3213045389439822 , 1.164490879812545 0.38463016175923237 , 1.0193599073142323 0.5686571635467885 
0.3474760158898218 0.3246338772601156 , 1.16774863207861 0.3795885698572953 , 1.0228789344902818 0.5703694171325923 
0.34102041214598855 0.32803720395876024 , 1.1700337707569042 0.3756279751054379 , 1.0270493995558208 0.570926685185805 
0.3348795633181617 0.33150993703473064 , 1.171381175831781 0.37274653530138674 , 1.0318428433087707 0.5703353919138858 
0.3290476903037023 0.3350476497927862 , 1.1718110712107643 0.3709600408945219 , 1.0372448209442466 0.5685841735626951 
0.32351959917064677 0.33864605410568455 , 1.1713303595602018 0.3703030670363901 , 1.0432536237278647 0.5656427431079285 
0.31829063081074854 0.3423009866994939 , 1.1699329072754723 0.37083179849423464 , 1.0498800443724925 0.5614590790562747 
0.31335661623816935 0.3460083988194058 , 1.1675988596457931 0.37262907595985795 , 1.057148106574751 0.5559543894707395 
0.30871383693576565 0.3497643499015816 , 1.1642929582799422 0.3758127141010299 , 1.0650967872430057 0.5490148002473918 
0.3043589895466353 0.3535650063021588 , 1.1599618390491762 0.3805489691283788 , 1.0737827538629021 0.5404778888194657 
0.30028915396293804 0.357406646844145 , 1.1545307109499106 0.3870743476293837 , 1.083283717545865 0.5301108697764746 
0.29650176322339294 0.36128567819061996 , 1.1479019712094973 0.39573033650553674 , 1.0936998480258233 0.5175758495538466 
0.29299457193313677 0.3651986653377733 , 1.1399680508850456 0.40701182174322725 , 1.1051409596405313 0.5023813771690028 
0.28976561526540645 0.3691423866723206 , 1.1306946938060396 0.4215819298011917 , 1.1176432733872677 0.48386754777649105 
0.28681313767235717 0.37311392875239063 , 1.1204999645740314 0.4398835321822419 , 1.130790480212325 0.4615944033153708 
0.2841354425034843 0.3771108259357891 , 1.1111117033710056 0.4601697649485736 , 1.1428564365842235 0.4373112733656407 
0.2817306507077352 0.38113113073133426 , 1.104146454390601 0.4785955912372722 , 1.1522264773603774 0.4148651422813969 
0.27959664713756327 0.38517322913202207 , 1.099334418101526 0.4939627317844193 , 1.1591725172196243 0.395455903333562 
0.277731255007114 0.38923563429109337 , 1.096064705560461 0.5065385284540909 , 1.1643076218911388 0.3788177015048192 
0.27613238968560805 0.3933168873144667 , 1.0939054118059255 0.5167505583947491 , 1.1680657809671804 0.3645244185407876 
0.2747981511976411 0.3974155144426686 , 1.0925798088788339 0.5249396029825588 , 1.1707256223822389 0.35223674682477596 
0.2737268771600169 0.40153000642456266 , 1.091906883968347 0.5313523076816562 , 1.1724698213303497 0.34170955014378446 
0.27291717319678954 0.40565880661669457 , 1.0917637252233128 0.536164115431305 , 1.1734226840386113 0.33276894220200365 
0.272367930511648 0.40980030253969885 , 1.092064044372649 0.5394988185526502 , 1.1736716075744167 0.3252927431576542 
0.27207833604281145 0.4139528186997058 , 1.0927457560643046 0.5414418440842012 , 1.1732794903515975 0.3191972014660963 
0.27204787834489613 0.41811460972040027 , 1.093763547152936 0.5420487211525181 , 1.172292156960881 0.3144285333770849 
0.2722763510875874 0.422283853377333 , 1.0950842819494624 0.5413501787247619 , 1.1707429494216635 0.3109578321479084 
0.27276385533905995 0.426458643397614 , 1.0966840905753201 0.5393548034668446 , 1.1686556365443332 0.3087784173855446 
0.273510801365213 0.4306369820524987 , 1.0985465024663132 0.5360497374160417 , 1.166046278627187 0.3079051447814629 
