0.7901904286392551 0.7319047546417562 , 0.032415969928993094 0.30268052294780845 , 0.5812362299005626 0.4792740409052516 
0.3137003490340093 0.3560582401676208 , 0.4302870231078598 0.43350236314215856 , 0.6598552563269415 0.7242987151850371 
0.30806226410133924 0.34388974336981876 , 0.44609673115989573 0.4528049253335827 , 0.6496836332075757 0.7171646497914149 
0.3043409500596225 0.33330924897093467 , 0.4607203276345033 0.4714170049493529 , 0.6387813507746849 0.7091330645745288 
0.3021301785729295 0.32412242585094003 , 0.4746597122028346 0.48968622304749165 , 0.6270527376930466 0.7000506695963847 
0.30115983640747285 0.3161751982153968 , 0.4883148632839833 0.5079800305840718 , 0.6143679287773546 0.6897040896953477 
0.30124340696112284 0.3093507054327316 , 0.5020518134295799 0.5267250930423613 , 0.6005474080781079 0.6777835200197235 
0.3022479875790945 0.30356212913670727 , 0.5162533184239716 0.5464798585847821 , 0.5853413224657447 0.663817330773327 
0.3040771877432013 0.29874731155725304 , 0.53133751330022 0.5680436426335933 , 0.5684279274253894 0.6470683643039701 
0.3066617171536201 0.2948663961342457 , 0.5475450068870606 0.5924380157397602 , 0.5496359044281299 0.6265549066208106 
0.30995573856478487 0.29190356128784206 , 0.5635408519112474 0.6192426801015098 , 0.5303460379927785 0.6027130771054645 
0.31393837657711804 0.28987268164020813 , 0.5764725017961564 0.644261383668809 , 0.5134317500955363 0.5797252531857994 
0.3186124235982416 0.2888171241488288 , 0.5865398219610474 0.6662552323068358 , 0.49869038290952183 0.558786962039152 
0.3239986662221819 0.28880645677974737 , 0.5946002541548396 0.685747227412744 , 0.48524370809178924 0.5393056343023253 
0.3301335478687037 0.2899389788393286 , 0.6012223176696077 0.7032838129829345 , 0.47248676293049946 0.5206365266725534 
0.3370699004368834 0.29235010917760135 , 0.606755634702836 0.7192533103640714 , 0.46001709332909146 0.5022558989531438 
0.34487971349101715 0.29622790468600085 , 0.6114255866278016 0.733925465960457 , 0.44753732834999216 0.48370594784835863 
0.3536579814886931 0.3018398575547308 , 0.6153858743752963 0.7474925307485331 , 0.43479877260482147 0.46452693019155267 
0.3635240481052121 0.30957861073157417 , 0.6187464781974793 0.7600955707876925 , 0.42157210216611957 0.44418513697554984 
0.3746030049745721 0.3200335573543555 , 0.6215891173116507 0.7718403671814363 , 0.4076505061825881 0.4219853939590247 
0.3869023964615794 0.334038645094687 , 0.6239761375276707 0.7828068898713926 , 0.3929640944795607 0.39701378352873695 
0.39973888144479136 0.3521685530210104 , 0.625955571487671 0.793054557870698 , 0.3781481755363484 0.3686362076031081 
0.41080993603808946 0.37211981796077453 , 0.6275634713024638 0.802624531025126 , 0.3654692211282575 0.339114969508916 
0.4190542581949067 0.39024205856753813 , 0.6288248512414579 0.8115421362607281 , 0.3559635190324461 0.3120751236665502 
0.4252713751819412 0.40599757961012484 , 0.6297564896427728 0.8198226510475346 , 0.34881476364409675 0.2880390878371571 
0.43019332992577713 0.4198482485755465 , 0.6303700713404824 0.8274757254780619 , 0.3432792272025512 0.2665353444412082 
0.4342696988796864 0.4322615653469201 , 0.6306740318375266 0.8345074214326595 , 0.33889889775159776 0.24709033171523698 
0.43777639770041915 0.44359048345779906 , 0.6306745449691914 0.8409211184575393 , 0.3353916857992002 0.22934771657947833 
0.44089217410525905 0.4540945874222192 , 0.630376069536839 0.8467179242920903 , 0.3325743848267127 0.2130468067805072 
0.44373953873700184 0.4639689099148481 , 0.6297816613393459 0.8518968438590593 , 0.33032142839246303 0.1979935647209093 
0.4464067648325614 0.47336467740950655 , 0.6288931504655464 0.8564548118279198 , 0.3285427131707029 0.18403982925739035 
0.448960299120073 0.4824030767543998 , 0.6277112342424687 0.8603866340133804 , 0.327171095106269 0.17106960772703644 
0.4514521513134568 0.49118441888663583 , 0.6262355120515805 0.8636848557632728 , 0.3261549651037735 0.1589900438449081 
0.45392452648367804 0.4997944085491973 , 0.6244644754017582 0.8663395611496544 , 0.3254536265833745 0.147725348795965 
0.45641287398632424 0.5083085994877012 , 0.6223954591227236 0.8683380974205298 , 0.32503429535976286 0.13721262158658573 
0.4589479928592259 0.516795708642128 , 0.6200245544879952 0.869664711267187 , 0.32487008112158966 0.1273988985855018 
0.4615575610607846 0.5253202212689326 , 0.6173464810183128 0.8703000749662222 , 0.32493858638971335 0.11823902225966199 
0.4642673113392102 0.5339445795891754 , 0.6143544097407451 0.8702206696659324 , 0.32522090738885545 0.1096940692397091 
0.46710199794255736 0.5427311712739723 , 0.6110397260495591 0.8693979780056423 , 0.3257009044766942 0.10173016921520217 
0.47008625603515375 0.5517442995955067 , 0.6073917142437734 0.8677974159748711 , 0.3263646581898836 0.0943176029244389 
0.4732454350922141 0.5610523151644478 , 0.6033971372601461 0.8653768997388698 , 0.32720005611645053 0.08743010359149932 
0.47660648202496775 0.5707301197732959 , 0.5990396725432031 0.8620848890640411 , 0.3281964739006399 0.08104430965747979 
0.4801989571813942 0.5808623253792888 , 0.5942991460528793 0.8578576607829205 , 0.3293445252345373 0.07513933233260758 
0.4840562876074055 0.591547488702476 , 0.5891504776148052 0.8526154175345492 , 0.33063586324660005 0.06969641225779172 
0.48821740010589504 0.6029040910288446 , 0.5835622076058845 0.8462565802377371 , 0.33206302075703126 0.06469864722823512 
0.49272893374709464 0.6150793848229087 , 0.5774944143832356 0.8386491549551236 , 0.3336192803384806 0.06013077871678442 
0.4976482932087131 0.6282630560111814 , 0.5708957676914043 0.8296172327088029 , 0.3352985675686935 0.0559790297748324 
0.5030477670115239 0.6427091388101349 , 0.5636994987734295 0.8189191879649738 , 0.3370953626838574 0.05223099171970799 
0.5090192543351276 0.6587719387018668 , 0.5558187467462408 0.8062118165909399 , 0.3390046273874424 0.04887556320201007 
0.5156750305841219 0.6769623622544576 , 0.5471458525233764 0.7909940007318811 , 0.3410217453613124 0.04590295550847809 
0.5231174755520086 0.698003820566004 , 0.5375826745222412 0.7725506991596894 , 0.34314247839456097 0.0433047987691233 
0.5312349185250788 0.7226082942011012 , 0.5272447605221982 0.750176594156266 , 0.3453629494215339 0.04107443013744948 
0.538944478842713 0.749489604886017 , 0.517218457134818 0.7251621906790979 , 0.34767969249127983 0.039207522929701755 
0.5447403855342914 0.7741068569739868 , 0.5090124058552641 0.7020494834464188 , 0.35008983707925534 0.037702978074410996 
0.5488028518850625 0.795152215339128 , 0.5024485641855547 0.68214434516178 , 0.35259121239819363 0.03656275799390859 
0.5516471401262791 0.8131708982727224 , 0.49701332020025407 0.6648975600187447 , 0.3551821681422776 0.035790860203349595 
0.5536187381314378 0.8287748615455686 , 0.4923624977894804 0.6496917984828847 , 0.3578613925478926 0.03539265846636336 
0.5549307658540741 0.8424109450647304 , 0.4882840662281958 0.6360737919278229 , 0.3606277963865409 0.03537458150226336 
0.5557200256864433 0.8543933919447262 , 0.48464216255170095 0.6237219649985977 , 0.36348044023066656 0.0357439615514927 
0.5560790911570245 0.8649476436140718 , 0.4813450508690242 0.612402703402237 , 0.36641848644276215 0.03650897147850762 
