0.614798710239381 0.30683028581957217 , 0.6744785760268338 0.6219159817077402 , 0.9915711140630452 0.6545747285697346 
0.9876586368573504 0.5509526806606154 , 0.760672302001051 0.6422866911574788 , 0.5325174614708581 0.390081624278953 
0.9846611486130372 0.5464739290998074 , 0.7692638623897967 0.6535701988037051 , 0.5269233893264256 0.3832768681935346 
0.9800705296040986 0.5424673095789072 , 0.7786198450484129 0.6637416813897398 , 0.522158025676748 0.3771120051284002 
0.9738994093838513 0.539052953190847 , 0.7887747353443237 0.6727295245692295 , 0.5181742556010844 0.3715385183369706 
0.9661591104009845 0.53636405446797 , 0.7997517023777477 0.6804392204217454 , 0.5149375875505273 0.3665177212073318 
0.956863216292086 0.534552464499258 , 0.8115614835208291 0.6867492859693158 , 0.5124237005163443 0.36201924562847343 
0.9460337464628388 0.533795231799463 , 0.8241979097672276 0.6915057052771822 , 0.5106167440991932 0.35802005902040196 
0.9337117143427728 0.5343018320452493 , 0.8376285678742612 0.6945152568459835 , 0.5095081181122256 0.3545039072058144 
0.9199749989526066 0.5363207937057276 , 0.8517778793486378 0.6955390865059535 , 0.5090955220280151 0.3514611158853659 
0.9049678769827703 0.5401418297962148 , 0.8664984463158677 0.6942904737629886 , 0.5093820770306217 0.3488886925378436 
0.8889469808075776 0.5460838544731906 , 0.8815261218415141 0.6904465035944597 , 0.510375297680168 0.3467906380293967 
0.8723430636302075 0.5544492243014009 , 0.8964196836325676 0.6836934978405591 , 0.5120856530664846 0.345178273955087 
0.8558153787963728 0.5654163783473085 , 0.9105085285396864 0.6738344237936539 , 0.5145244929932005 0.3440701939560846 
0.8402283980569526 0.5788675546540368 , 0.9229185927326582 0.6609622112917332 , 0.5177014095396489 0.34349123015127697 
0.8264630355660739 0.5942488678897492 , 0.9327635482658905 0.645602189664498 , 0.5216218164972954 0.3434699385427998 
0.8151165366525679 0.6106454245365808 , 0.9394456437182249 0.6286405547582622 , 0.5262862199584669 0.3440350168022039 
0.8063405202244441 0.6270770952162898 , 0.9428157567258308 0.6110316317987033 , 0.5316921233789847 0.34521226908205366 
0.799934573812114 0.6427608762060764 , 0.9430760438167756 0.5935365289413229 , 0.5378377827003702 0.3470235909496475 
0.7955389536011783 0.657183605101123 , 0.9405832723681099 0.5766494179625848 , 0.5447261743599715 0.349487973033339 
0.7927732003482031 0.6700498640451296 , 0.9357069384215011 0.5606475557230842 , 0.5523682615595554 0.35262357632883307 
0.791297246253298 0.6812042922761512 , 0.9287655298769644 0.5456666279846735 , 0.5607856241989972 0.3564500758362221 
0.7908260026006291 0.6905707287580127 , 0.9200094152063725 0.5317593034194396 , 0.5700129825222581 0.36099096391959445 
0.7911245960149147 0.6981130788542417 , 0.9096225406310532 0.5189320543830729 , 0.5801012636832917 0.3662758628597321 
0.7919979892853495 0.7038119522985867 , 0.8977284578085839 0.5071659565493571 , 0.5911219532353262 0.3723430872491028 
0.7932803048221593 0.7076508979319884 , 0.8843943517639996 0.49642727287081134 , 0.6031737437431007 0.3792428252942469 
0.7948253675211142 0.7096079787642864 , 0.8696299074807469 0.48667155320924876 , 0.6163931253273984 0.38704146412351154 
0.7964985374552046 0.7096500469050739 , 0.853377979421989 0.47784312763841646 , 0.6309718834520659 0.3958278215535562 
0.798169447323038 0.7077280508377688 , 0.835491836230994 0.4698706366249602 , 0.6471871167752276 0.40572230863431763 
0.7997052164747305 0.7037721377300609 , 0.8156890502453343 0.4626592674378824 , 0.6654541336091947 0.4168895909291033 
0.8009639946454298 0.6976852451119825 , 0.7934691977159334 0.4560868580685713 , 0.6864152079678963 0.4295488929164928 
0.8017898091423579 0.6893331050563984 , 0.7680470257618938 0.45006001457880457 , 0.7110115654250078 0.44392787646184356 
0.8020139376294944 0.6785265870558729 , 0.7390910948868052 0.44497079355046 , 0.7397433678129598 0.4598236154907137 
0.8014809297881753 0.6649908435394299 , 0.7105492006148019 0.44262145141310216 , 0.7688182699262822 0.4757087011445144 
0.8001102578457602 0.6483292689805202 , 0.6858639996101563 0.443430976835951 , 0.7948741428733429 0.4915607502805753 
0.7979694058422374 0.6279968630531695 , 0.6647633265725272 0.44675441154262996 , 0.8181156679144946 0.508569721501247 
0.7954554326151093 0.6033669484986431 , 0.6466812475696524 0.4521497732858674 , 0.8387117201444976 0.5278042743125358 
0.7936436879536747 0.5743231787496578 , 0.6313444084145721 0.45934461230654416 , 0.8558603039610126 0.5496532050408445 
0.7939318507604003 0.5428214026523311 , 0.6187291244891816 0.46808457131565445 , 0.8681874250796774 0.5724150221290608 
0.7959992983854631 0.5119794040260897 , 0.6089145801561205 0.4780105632063909 , 0.8759345217876757 0.5933310288645658 
0.7984704739475714 0.4831258999505405 , 0.6019045294522237 0.4886754837238534 , 0.8804733969294644 0.6115196124226524 
0.800465888981634 0.4564456254323477 , 0.5975717431524402 0.49966201367805446 , 0.8828107681951853 0.6272133569866442 
0.8016362424048055 0.43185335248024304 , 0.595708034835566 0.5106559201720253 , 0.883504123088888 0.6408117234447779 
0.8019075079034935 0.40922523342367106 , 0.5960867614956599 0.5214524399000774 , 0.8828541309301061 0.6526433227732978 
0.8013233922058878 0.38844129750588147 , 0.5985007132951013 0.5319333983733878 , 0.8810242948282704 0.662946300217777 
0.799970444114988 0.3693927926885642 , 0.6027778686682627 0.542041785977174 , 0.8781000875460089 0.6718864174313081 
0.7979455501216369 0.3519833440163868 , 0.6087853115368668 0.5517628104319708 , 0.8741175386707557 0.6795748416486886 
0.795342915372016 0.33612860501910236 , 0.6164286804747393 0.5611122356491842 , 0.8690768044825041 0.6860801554287598 
0.7922496159129253 0.3217552886192056 , 0.625651104074954 0.5701307312412954 , 0.8629476803413801 0.6914349762365453 
0.7887447729616974 0.3087998959308621 , 0.6364336589367483 0.5788831750102318 , 0.8556699684308137 0.6956379251559525 
0.7849001415194566 0.29720731695404234 , 0.6487986626154596 0.5874627857840387 , 0.8471495961943432 0.6986508933589654 
0.7807811315129067 0.2869293921041007 , 0.6628170827972573 0.5960013392133144 , 0.8372501860190953 0.7003902647796313 
0.7764478145025018 0.277923463991972 , 0.6786214734443927 0.604688944190352 , 0.8257791123823649 0.7007085879147223 
0.7719556828427895 0.27015091088801324 , 0.6964244057036835 0.6138108507294083 , 0.8124683117827863 0.6993592344796248 
0.7673559740520206 0.2635756361662365 , 0.7165300751975467 0.623814471415837 , 0.7969623510796919 0.6959308885149728 
0.7626952889427439 0.2581625107632629 , 0.7392517527358042 0.6354080839729532 , 0.7789013586507113 0.6897504013608301 
0.7580139793678534 0.2538759484234631 , 0.7642775952768452 0.6494747409523679 , 0.7585568256845607 0.6799703067212153 
